# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.958,0.843183,0.592231,3,7,0,188.892,5.30485,0.867771,0.752801,-0.00978077,-24.6081,2.17923,0.623024,5.01116,-6.23851,1.20605,1.01966,-2.56694
-183.983,0.964045,0.592231,3,7,0,185.565,5.32168,0.589696,-1.23076,-0.0120242,-7.37924,1.65243,0.596385,-3.47856,-4.14849,1.11125,-1.4534,-2.63799
-186.151,0.880009,0.592231,2,7,0,186.978,5.45433,1.66505,-1.0111,-0.010882,-7.35471,0.342769,-1.13646,-3.02197,12.5071,2.46077,-1.31593,-4.75373
-186.209,0.998537,0.592231,2,7,0,187.159,5.42716,1.99941,-0.524527,-0.00115779,7.80806,0.175808,-1.24192,-5.0079,8.92293,2.81001,-0.739911,-1.95197
-182.922,0.975433,0.592231,2,3,0,186.867,5.34172,-0.708592,-0.264121,-0.0147642,-9.00882,-2.85219,0.445224,-1.76254,-1.63745,-0.681935,-0.0581386,-2.49304
-183.406,0.963599,0.592231,2,7,0,183.73,5.35295,-1.01253,-0.426067,-0.0465771,2.20394,-0.284554,-0.278271,-11.2916,-0.231497,-1.05365,-0.209893,-10.8095
-184.926,0.830223,0.592231,3,7,0,188.151,5.34827,-1.79939,0.369244,-0.0427287,0.805411,1.76931,0.590622,30.6048,-0.855704,-2.18848,0.91846,-10.7157
-183.617,0.998321,0.592231,3,7,0,185.375,5.40357,0.744464,-0.163234,0.0423726,5.95902,-1.57319,1.14775,-1.86812,5.51819,1.12581,-0.126657,10.4693
-183.332,0.997599,0.592231,3,7,0,184.098,5.31186,-0.926578,0.0185904,-0.0314283,-3.88411,-0.363547,-0.906217,-12.9862,-5.59703,-1.00187,0.339442,-7.20828
-184.555,0.832847,0.592231,2,3,0,186.018,5.21393,-0.547073,0.712674,0.0195015,-10.364,-1.22979,0.61086,-10.0116,-16.6211,-0.599673,1.12886,3.07878
-185.232,0.949321,0.592231,2,7,0,186.286,5.18453,-1.24804,-0.173857,0.00373601,10.1448,0.0892132,-1.19921,-2.90952,-20.7369,-1.38202,0.11656,-1.44982
-185.05,1,0.592231,3,7,0,185.808,5.52166,0.765856,-0.249902,-0.0128297,-1.86261,0.0521583,0.978712,13.8689,21.0389,1.2092,-0.234943,-6.18282
-183.753,0.994249,0.592231,2,7,0,185.558,5.44714,0.152536,0.304425,-0.0499169,17.2457,1.00193,-0.363272,0.532786,12.5459,0.363902,0.566391,-13.4294
-183.381,0.941254,0.592231,2,3,0,184.938,5.38999,-0.571629,0.651152,-0.0178355,-13.6478,-0.0676791,-0.895146,14.8046,4.4954,-0.627174,1.08632,-4.00289
-183.531,0.967097,0.592231,3,7,0,184.88,5.38244,-0.255664,-1.18829,0.0256126,-10.2069,1.298,0.622697,-1.78859,3.23988,0.000621496,-1.28131,7.3293
-183.277,0.971394,0.592231,2,7,0,184.55,5.33409,0.574204,0.428292,0.0139117,4.02151,-0.401524,-1.63031,5.86145,-2.45803,0.858283,0.637528,3.93424
-183.377,0.974267,0.592231,3,7,0,184.256,5.38136,-0.995195,-0.785908,-0.00330901,-4.94994,-0.541504,0.865606,-13.6151,3.29944,-0.981622,-0.683885,0.508061
-185.265,0.839169,0.592231,2,7,0,186.809,5.49634,-1.56938,-0.538686,-0.0125059,-16.583,0.6085,-0.606587,2.87816,17.8371,-1.751,-0.293489,-4.42903
-185.238,0.986815,0.592231,3,7,0,187.271,5.21276,1.26831,-0.0277062,0.0161648,11.0403,1.84305,0.0484904,4.00936,-16.8718,1.79372,-0.0201591,1.6776
-184.511,0.972584,0.592231,3,7,0,187.494,5.42275,-1.31089,0.44321,-0.0527727,20.782,-0.653578,-1.19982,12.8059,9.29008,-1.56818,0.955276,-13.8641
-184.116,0.942067,0.592231,3,7,0,186.933,5.37936,0.970201,-0.90963,0.0248859,-21.8892,0.314153,-0.0142439,18.6795,2.8851,1.51564,-1.08357,6.26738
-183.137,0.985933,0.592231,2,7,0,184.635,5.39923,0.315359,-0.412138,0.0259323,-2.24005,1.47097,-1.1593,1.59287,5.196,0.627013,-0.383409,6.98907
-184.249,0.952899,0.592231,2,7,0,184.496,5.46579,0.540035,0.572492,0.043903,-0.537844,-0.265486,0.724955,-1.57803,12.4999,0.781975,0.807832,9.62983
-183.538,0.986582,0.592231,3,7,0,185.326,5.29267,-0.26091,-0.762144,-0.0558673,-12.1335,-1.3171,-0.877071,6.54702,-8.51169,-0.0220034,-0.747222,-13.9602
-183.744,0.991929,0.592231,2,3,0,183.806,5.273,-0.169774,-0.785179,-0.0552546,-0.424068,0.149176,0.185511,4.49069,-11.1983,0.100308,-0.790005,-14.2227
-182.761,1,0.592231,2,3,0,183.778,5.37584,-0.230817,-0.296129,-0.0132897,9.42856,-0.0660108,0.808207,13.8988,2.66959,-0.0642362,-0.162208,-2.23297
-183.269,0.892863,0.592231,3,7,0,185.551,5.2854,-0.185357,-0.763247,0.0138857,7.15894,0.800056,2.07722,4.9814,-8.27259,0.0429156,-0.759972,4.04862
-185.551,0.854531,0.592231,2,3,0,186.907,5.47265,0.769262,0.251425,-0.0963487,-11.3643,-0.344545,-1.00938,13.1826,17.5629,1.21639,0.426304,-28.1313
-185.679,0.975579,0.592231,3,7,0,187.806,5.33354,-2.23561,-0.173461,0.0384436,-14.0838,-0.295459,-0.723814,23.2078,-2.40219,-2.61374,0.214858,9.80518
-186.543,0.972655,0.592231,2,3,0,186.779,5.36393,-2.57445,-0.146199,0.0288837,-5.46119,-0.238594,0.0307309,6.51592,1.07431,-3.05169,0.297311,7.29737
-187.11,0.972433,0.592231,3,7,0,189.834,5.2795,2.16909,-0.847656,-0.0166137,-11.2993,-1.64664,-1.56781,-1.42485,-9.5416,3.09652,-1.17898,-6.48088
-187.255,0.866932,0.592231,3,7,0,192.836,5.59831,-0.154724,-1.32507,0.053991,18.7618,-2.91023,0.413601,12.8683,26.8601,0.128242,-1.45644,7.31977
-186.703,0.969126,0.592231,2,3,0,188.975,5.6109,-0.0911159,-0.107775,0.0468271,-17.1684,0.000724871,1.52303,-4.12665,28.6554,0.0698024,0.0391639,4.8651
-186.814,0.892987,0.592231,3,7,0,191.487,5.10446,-0.0601521,0.315786,-0.0134487,-12.7283,2.834,1.09281,-3.25293,-31.5609,0.0743828,0.590375,-10.4054
-183.756,0.884364,0.592231,2,7,0,191.196,5.25995,-0.807736,-0.82361,-0.00654576,-33.0573,1.24921,2.17147,-3.54126,-11.7837,-0.736613,-0.755195,-1.33926
-187.311,0.805122,0.592231,2,3,0,187.878,5.17578,-1.19057,-0.351621,-0.109927,7.48631,0.38377,0.650536,-6.78148,-27.3606,-1.31054,-0.0537295,-34.1657
-184.854,1,0.592231,3,7,0,188.359,5.51388,-0.6896,-1.00049,-0.00687869,15.6076,1.34772,0.306263,29.4217,19.8215,-0.562284,-0.993919,-3.47041
-187.338,0.926785,0.592231,3,7,0,188.766,5.40399,-2.59774,-1.2603,0.0445635,-16.5309,-0.366906,0.409474,6.94989,5.54116,-2.93545,-1.09219,11.3326
-187.92,0.957805,0.592231,3,7,0,190.738,5.26138,2.3643,1.11356,0.00609468,22.6691,-0.563603,-0.0380075,-14.6848,-11.3169,3.05544,1.27496,-0.994541
-188.292,0.978985,0.592231,3,7,0,189.673,5.46686,-2.67829,-1.46008,0.0336189,5.26377,-0.521662,0.347767,24.2675,12.8816,-3.02035,-1.32706,7.64601
-184.412,0.998478,0.592231,3,7,0,189.22,5.3123,0.289377,0.402616,-0.100209,-11.8625,2.87323,1.23132,-3.53175,-6.35596,0.553995,0.701991,-27.2326
-184.17,1,0.592231,3,7,0,185.219,5.38232,-1.17818,-0.895595,0.0597295,5.02333,0.683417,-0.343906,19.2686,3.01394,-1.19867,-0.810089,15.331
-184.256,0.972599,0.592231,3,7,0,185.754,5.20689,-0.121567,-0.606717,0.0308551,9.26115,-1.20625,-0.717079,12.3996,-17.0616,0.0968119,-0.573056,6.10402
-188.46,0.749903,0.592231,2,3,0,189.176,5.1046,1.08736,-0.528549,-0.0521904,9.72651,0.34832,0.49583,-8.87066,-34.0819,1.70545,-0.638395,-22.0598
-186.272,0.989784,0.592231,3,7,0,192.144,5.52837,0.910438,-0.661543,-0.0630223,-23.4878,2.25421,-0.951357,-21.7111,24.1919,1.50587,-0.787201,-20.6021
-186.087,0.951306,0.592231,3,7,0,191.1,5.37409,-0.625255,-0.374489,0.16368,-26.8584,-1.54465,1.39722,-0.234886,1.72008,-0.579772,-0.25868,35.9668
-185.567,0.964943,0.592231,3,7,0,189.275,5.2736,-1.09181,-0.748959,-0.116112,-8.86875,-2.13177,-0.646563,25.8204,-12.5536,-1.11451,-0.593392,-32.0214
-185.472,0.987098,0.592231,3,7,0,186.765,5.39941,1.18172,0.043471,0.113403,-11.4252,0.0787509,-0.836322,-15.2214,4.38119,1.5879,0.0732572,25.4224
-186.237,0.984712,0.592231,3,7,0,187.473,5.3158,-0.818071,-0.113011,-0.154622,1.15808,1.66745,0.259637,-2.0517,-6.49956,-0.850493,0.232001,-44.083
-185.394,0.992547,0.592231,3,7,0,188.719,5.36219,-1.73496,-0.466357,-0.0955594,8.4899,-1.20264,-0.70473,34.3235,1.11825,-2.0161,-0.128424,-25.0491
-182.859,0.838207,0.592231,1,3,0,188.272,5.35646,-0.551495,-0.477743,-0.011069,-1.15564,2.45688,0.0798676,38.9279,0.225761,-0.452574,-0.350549,-1.47898
-182.999,0.97386,0.592231,3,7,0,183.539,5.35789,0.421713,-0.344289,0.0127998,0.742507,-0.151218,-1.10926,4.27797,0.386158,0.761869,-0.310931,3.99604
-185.2,0.860132,0.592231,2,3,0,185.295,5.3552,1.21153,-0.86362,0.0843081,-0.345783,-0.204915,0.0131656,6.42171,0.0555355,1.7473,-1.03413,19.4693
-187.274,0.91615,0.592231,2,7,0,188.324,5.32267,-1.71261,1.83224,-0.019004,0.926264,-0.858486,0.199007,-19.6075,-4.08166,-2.25362,2.73878,-6.54398
-191.147,0.853435,0.592231,3,7,0,194.332,5.44927,-2.29197,1.95958,-0.0954548,-19.9129,0.208474,0.663854,25.748,14.058,-3.1362,3.1458,-30.662
-190.541,0.997016,0.592231,2,7,0,193.353,5.39648,-2.8921,1.56749,-0.051084,-11.7232,-0.0547814,-1.60166,25.1275,5.68588,-3.7929,2.62555,-16.5954
-186.461,0.987078,0.592231,2,3,0,192.336,5.33274,-0.874261,1.97862,-0.0460165,5.70767,-3.29468,1.44223,-11.0317,-2.95116,-1.21152,2.85924,-13.3056
-183.16,0.948152,0.592231,2,3,0,187.845,5.36374,-0.969706,-0.0116509,-0.00655054,-2.35099,-1.44449,2.93194,-12.96,1.12896,-1.04951,0.29128,-0.538922
-182.913,0.986319,0.592231,3,7,0,183.752,5.38334,0.311214,-0.208471,-0.00824525,-7.73946,0.914736,-0.0620663,10.6757,3.57909,0.617195,-0.123443,-1.27184
-184.788,0.668491,0.592231,2,7,0,191.016,5.18883,-0.0446393,0.341519,0.0543287,-31.5778,-0.720289,0.982743,25.3455,-18.2704,0.0737314,0.585504,10.6726
-185.841,0.983737,0.592231,3,7,0,186.331,5.1521,-0.326935,0.0213089,0.0861617,-0.782191,-0.480922,-0.73552,9.59996,-20.9417,-0.247058,0.210781,16.5534
-184.862,0.970018,0.592231,3,7,0,188.076,5.24028,0.464353,-1.39258,0.0212789,-24.4614,0.149415,-0.206731,16.9257,-13.4622,0.938941,-1.6257,4.25841
-188.935,0.775411,0.592231,2,3,0,189.789,5.08089,-0.00143526,-1.47796,-0.0362393,-4.58852,0.840703,-1.02038,4.58144,-36.1426,0.404187,-1.6991,-18.2836
-183.837,1,0.592231,3,7,0,189.921,5.27822,0.161965,0.726483,-0.0427264,30.7576,-0.0708888,2.10194,7.61635,-10.2233,0.314197,1.10268,-11.3562
-183.607,0.956191,0.592231,3,7,0,185.357,5.31859,-0.589596,-0.469513,-0.0752279,13.0128,-0.209743,-1.08911,16.4718,-5.14905,-0.490614,-0.316742,-19.0352
-184.153,0.972397,0.592231,2,3,0,184.364,5.29242,-1.02543,-0.538683,-0.0753591,2.34392,0.542635,0.0442012,-5.68071,-8.88486,-1.05634,-0.341752,-19.386
-183.689,0.962464,0.592231,3,7,0,185.49,5.38798,-0.363924,-1.16043,0.0432351,-8.65457,-0.901524,0.0050812,-24.5735,3.75244,-0.147271,-1.23086,11.4401
-183.221,0.950139,0.592231,2,7,0,185.349,5.369,0.393955,-0.790351,-0.00701474,-4.13866,1.25121,1.03538,-22.6135,1.78435,0.798087,-0.869415,-0.938908
-183.221,0.818837,0.592231,2,3,0,186.93,5.369,0.393955,-0.790351,-0.00701474,3.32482,2.27083,1.83189,7.12848,1.78435,0.798087,-0.869415,-0.938908
-183.274,0.966684,0.592231,3,7,0,184.721,5.32543,-0.385797,0.316356,0.0483713,-0.570072,0.87435,-0.226569,24.3194,-3.25932,-0.348788,0.597058,12.3288
-186.328,0.860178,0.592231,2,7,0,186.91,5.17139,0.718889,1.15362,-0.0187225,3.13994,-0.695445,-0.0375073,13.332,-23.3637,0.967125,1.55309,-9.01904
-188.453,0.933459,0.592231,2,3,0,189.3,5.16197,1.36857,1.78434,0.00680394,-5.12222,-0.771184,-0.66158,-12.7098,-23.3425,1.70203,2.24318,-3.65108
-185.952,1,0.592231,3,7,0,190.586,5.274,-1.08812,-1.45346,0.10645,-21.7454,1.4891,1.98232,1.0901,-8.00817,-1.02881,-1.50192,24.6142
-185.125,0.999799,0.592231,3,7,0,186.813,5.46889,0.998273,0.916037,-0.0321048,-1.29215,0.00985724,1.0546,-25.8064,14.9553,1.36818,1.2224,-9.98464
-183.96,0.981972,0.592231,3,7,0,187.069,5.28636,0.256092,-0.123862,0.0832222,11.2584,1.71159,1.75105,5.45228,-7.10359,0.488816,-0.0284742,19.5453
-183.907,0.984143,0.592231,3,7,0,185.195,5.41604,-0.559648,-0.403581,-0.0828727,4.54112,1.623,-0.182906,-5.16856,8.89381,-0.459339,-0.232797,-21.6447
-184.539,0.967322,0.592231,2,3,0,184.82,5.46661,-0.471759,-0.187847,-0.0852249,-4.78917,-0.283532,-0.442603,-5.95092,16.297,-0.374943,0.0367578,-23.7153
-182.812,0.902783,0.592231,2,7,0,186.463,5.38204,-0.446424,-0.116704,-0.00783864,-17.0916,0.157997,0.122559,35.5183,3.41481,-0.365637,0.0911469,-0.893791
-183.892,0.92442,0.592231,2,3,0,183.912,5.40575,-1.379,-0.0515621,-0.0233118,-1.53645,-0.091174,-0.102499,-0.857481,6.57156,-1.57483,0.305843,-5.24677
-183.397,0.999565,0.592231,3,7,0,184.34,5.33475,0.623912,0.338225,-0.0374153,-5.47761,1.25343,-0.314603,7.11409,-2.63547,0.965977,0.538024,-9.19638
-183.303,0.998376,0.592231,3,7,0,183.888,5.42875,-0.616664,0.239098,-0.000141213,-0.640328,-0.693393,-0.740327,9.17506,9.10029,-0.629884,0.557964,0.280625
-183.003,0.960493,0.592231,3,7,0,185.015,5.32059,0.327788,0.0653269,0.0170526,7.62942,0.387766,1.79493,14.6084,-4.04427,0.589168,0.21277,4.87119
-183.692,0.949743,0.592231,2,7,0,184.164,5.29505,0.628573,0.658828,0.0139878,-2.74874,0.324314,0.975328,-2.41511,-7.11898,0.89849,0.919421,3.441
-190.627,0.666193,0.592231,2,3,0,193.176,5.48967,-2.26181,0.285343,-0.155228,-9.70705,1.61996,1.05165,17.3547,22.6047,-2.90897,1.02434,-48.4978
-185.029,0.991224,0.592231,2,7,0,192.739,5.21493,-0.980125,0.773704,-0.0132294,-20.7665,2.36738,-0.31767,42.4752,-17.6189,-1.16738,1.29133,-5.33265
-184.966,0.986814,0.592231,3,7,0,187.626,5.41621,1.55461,0.209996,0.035887,-16.6161,0.635073,1.77163,-0.190715,7.0345,2.10506,0.240485,8.02324
-184.992,0.988957,0.592231,3,7,0,186.855,5.33525,-1.76979,-1.21983,-0.0360752,9.06047,0.188297,-1.91106,-2.99962,-2.56224,-1.92589,-1.12514,-7.93245
-184.351,0.908519,0.592231,3,7,0,187.705,5.22932,0.845591,0.0810687,-0.00776459,1.97086,-2.3068,-1.48487,-9.356,-15.6325,1.26377,0.172716,-3.44261
-185.453,0.952853,0.592231,3,7,0,186.706,5.28167,-1.75225,-0.204712,0.081297,-15.2531,0.617473,0.368632,-0.935526,-7.62069,-1.98221,0.092131,19.106
-185.463,0.988701,0.592231,3,7,0,186.598,5.39186,1.53615,-0.787229,-0.0554599,-7.00472,-0.0618075,-1.15564,14.3077,5.10272,2.33413,-1.0371,-15.3785
-183.879,0.988562,0.592231,3,7,0,186.72,5.28655,0.0764019,-1.26044,0.0175712,-1.47455,-1.86559,1.46661,15.9346,-8.07597,0.434502,-1.41416,4.73152
-184.552,0.969414,0.592231,3,7,0,185.111,5.4627,-0.506798,0.456774,-0.074677,2.80522,-0.186029,1.12415,-0.885103,15.3999,-0.519253,0.876121,-20.8896
-184.862,0.94984,0.592231,3,7,0,187.1,5.24692,0.258776,0.628798,0.0941802,5.84933,-0.617713,2.1392,-6.72952,-10.9627,0.407114,0.883606,20.8767
-183.502,0.993552,0.592231,3,7,0,185.568,5.36598,0.363768,0.399987,0.0582239,10.836,-0.52848,-0.969187,-23.7756,1.23684,0.575149,0.608962,14.3919
-182.825,0.909672,0.592231,3,7,0,186.401,5.36124,-0.403701,-0.437513,-0.0217651,7.84639,-0.664262,2.27897,23.5361,0.843542,-0.265307,-0.316464,-4.27468
-183.511,0.961657,0.592231,2,7,0,183.597,5.30575,-1.11972,-0.0469194,-0.0225167,-2.40154,-0.058378,0.328506,2.88475,-6.28361,-1.24081,0.276394,-4.93243
-184.135,0.974566,0.592231,3,7,0,184.491,5.29048,-1.28798,0.398059,-0.0270108,3.74913,0.798448,-0.0104812,3.21028,-8.31903,-1.51955,0.868943,-6.74751
-184.815,0.9778,0.592231,3,7,0,186.2,5.38826,0.296955,-1.84529,-0.00786863,-8.19925,-0.939533,-1.14822,-9.76885,4.19058,0.81195,-2.18994,-1.62793
-185.757,0.950549,0.592231,3,7,0,187.812,5.30241,1.48641,0.912263,-0.0673024,-0.890927,-1.41474,1.22896,17.7454,-7.34082,2.03841,1.16823,-18.8741
-185.752,0.999554,0.592231,3,7,0,188.323,5.42111,-1.98699,-1.31773,-0.0267033,-4.04227,-0.47176,-0.641362,34.7429,8.60583,-2.19036,-1.22221,-6.03691
-185.545,0.989453,0.592231,3,7,0,188.031,5.26624,1.04314,-1.53423,-0.00800514,-4.41559,1.44674,1.87247,6.98396,-11.0339,1.72758,-1.89419,-3.1724
-184.835,0.97866,0.592231,3,7,0,187.712,5.48805,-0.294989,0.96724,0.0483677,1.38363,2.18392,-1.38817,4.81325,14.871,-0.310944,1.39069,9.98212
-186.02,0.956685,0.592231,3,7,0,187.18,5.24895,0.544172,-1.48706,-0.0859694,-8.22625,-1.32874,0.171702,6.90124,-15.4138,1.17292,-1.81723,-24.6141
-184.774,0.89679,0.592231,2,7,0,189.667,5.35231,0.585452,1.38555,0.0542814,12.4508,-0.52,2.47836,29.5794,-0.259873,0.740149,1.80011,12.8274
-183.566,0.95408,0.592231,3,7,0,186.584,5.33301,0.159386,-0.463461,-0.0761465,-4.95618,1.70122,2.03384,-1.26833,-3.09554,0.499025,-0.420439,-19.5117
-185.903,0.842525,0.592231,2,3,0,186.188,5.3202,1.17885,-1.05073,-0.0980675,-1.95832,0.0563625,-0.119048,-11.8696,-5.14895,1.96863,-1.35027,-27.4289
-187.206,0.922708,0.592231,3,7,0,189.497,5.35741,-2.15114,1.29361,0.0519206,-8.70455,-0.984584,0.894665,-25.6177,0.303468,-2.66773,2.00497,11.4089
-186.31,0.966611,0.592231,3,7,0,189.241,5.43594,-1.99133,0.902923,-0.0238727,2.54759,1.8551,-1.556,-15.5825,10.4678,-2.49354,1.60289,-7.34478
-185.515,0.998887,0.592231,3,7,0,187.919,5.23332,0.643882,-1.60879,-0.00305353,-4.5516,-2.20384,0.33202,-9.82778,-14.9918,1.22002,-1.93315,-2.30662
-184.339,0.950811,0.592231,3,7,0,188.492,5.35137,-0.703553,1.23664,0.0307744,-28.5082,0.886912,-0.531826,-7.06877,-0.381254,-0.85889,1.79026,7.55589
-183.501,1,0.592231,3,7,0,184.685,5.36667,-0.97637,-0.674012,-0.0492852,0.123096,-1.07956,1.30286,0.254561,1.62623,-0.971579,-0.532784,-11.4783
-184.389,0.947205,0.592231,2,3,0,184.705,5.40128,-0.995102,-1.08752,-0.075497,4.61051,0.239926,-0.555145,-6.29655,6.65534,-0.934404,-1.06069,-19.0613
-183.143,0.964337,0.592231,3,7,0,186.225,5.33587,0.425196,-0.479658,0.0252666,8.19591,-0.0672959,-2.2379,-20.3867,-2.19412,0.774397,-0.48094,6.95072
-183.072,0.981233,0.592231,3,7,0,184.024,5.37451,-0.561342,0.394281,-0.014272,-1.26738,-0.415095,-1.20657,-12.4249,2.50715,-0.579666,0.75642,-2.77079
-183.108,0.969366,0.592231,3,7,0,183.963,5.3725,0.505048,-0.26527,-0.0272307,-8.7365,-0.189996,-0.777078,11.8189,2.31219,0.887209,-0.218765,-6.23977
-185.422,0.844696,0.592231,2,3,0,186.122,5.35322,1.36432,1.21814,0.0512005,2.0054,1.20558,-0.00564005,-5.55064,-0.160109,1.73393,1.50587,11.8398
-184.914,0.962702,0.592231,3,7,0,187.888,5.34523,-1.66709,-1.41362,-0.0123371,-4.20944,1.81499,-0.634987,26.6488,-1.1879,-1.76135,-1.38837,-1.66372
-183.727,0.935163,0.592231,3,7,0,187.101,5.30525,0.964039,-0.35417,-0.00289788,10.4957,0.548171,2.59172,5.5618,-6.10298,1.46728,-0.392284,-0.642601
-185.105,0.941461,0.592231,3,7,0,186,5.51224,-1.06827,0.440945,0.0310051,12.3376,0.587163,0.418893,0.672347,18.1876,-1.22249,0.844217,5.39786
-184.378,1,0.592231,3,7,0,185.551,5.45908,-1.08547,0.157389,0.0554667,13.5082,-0.322778,0.737459,-7.33576,11.4766,-1.20404,0.477529,12.8593
-184.487,0.996936,0.592231,3,7,0,184.95,5.43062,-1.33615,0.440067,0.0433426,-7.9437,-0.0317092,0.338127,-8.5945,8.55354,-1.55448,0.864803,10.3719
-184.463,0.965572,0.592231,3,7,0,185.829,5.20958,0.57923,-0.511349,0.00933884,4.66345,-1.24032,0.77017,14.1159,-17.4866,0.985565,-0.540134,0.502295
-184.969,0.963866,0.592231,3,7,0,187.01,5.4696,-1.27177,-1.18838,-0.0322838,9.86918,-0.332658,1.95263,3.98064,15.0531,-1.28397,-1.15384,-8.52436
-183.219,1,0.592231,3,7,0,185.077,5.29826,0.152524,-0.345768,0.0397792,-11.6203,1.12632,1.27757,5.58164,-6.39777,0.406186,-0.282632,10.1766
-185.321,0.798596,0.592231,1,3,0,186.86,5.21804,0.850605,-0.238338,0.0889701,11.0947,-1.00575,-0.294737,-16.792,-14.0458,1.23067,-0.232722,18.9694
-185.925,0.973981,0.592231,3,7,0,187.487,5.55634,-0.751298,-0.634822,-0.0420287,-4.86372,-1.25837,0.920873,-15.3263,26.9337,-0.68429,-0.515965,-14.9382
-185.996,0.935444,0.592231,2,3,0,187.825,5.54183,-0.875101,-1.21126,-0.0302923,-18.4853,0.364812,0.0706372,11.6595,24.4159,-0.767505,-1.23721,-10.8725
-184.267,1,0.592231,3,7,0,186.852,5.38427,-1.65549,-0.492119,-0.0285733,21.452,-0.269994,-1.06859,-5.30175,3.84848,-1.87459,-0.214428,-6.23829
-184.26,0.979833,0.592231,3,7,0,185.621,5.3244,-0.872238,1.02648,0.0377653,2.48354,-1.75732,-0.00172356,-1.60648,-3.44637,-1.04371,1.54191,9.25956
-184.113,1,0.592231,3,7,0,184.691,5.38985,0.585815,-1.28718,-0.0222413,3.93161,0.0874538,0.193882,16.2736,4.51648,1.12457,-1.52919,-5.32435
-184.838,0.817469,0.592231,3,7,0,188.573,5.28465,-1.11371,0.880168,0.0617648,-17.4001,1.01543,-2.0177,12.9674,-7.60035,-1.31962,1.36526,14.3323
-186.018,0.979901,0.592231,3,7,0,186.273,5.43733,0.569271,-1.2984,-0.108182,2.7634,-0.478986,0.334745,-6.46305,12.599,1.20517,-1.58678,-30.6786
-187.763,0.952749,0.592231,3,7,0,188.752,5.32558,-1.21224,0.437942,0.18716,9.60383,-0.0586787,-1.19848,-0.643407,-2.45774,-1.35223,0.745202,39.6516
-184.656,1,0.592231,2,3,0,188.481,5.38939,0.645182,0.0942411,0.109117,-4.96765,-1.63311,0.584796,36.2204,3.42944,0.930242,0.190195,25.0041
-183.546,0.885321,0.592231,3,7,0,188.202,5.36131,-0.978644,-0.564078,-0.0572138,14.4694,-2.10738,0.479251,30.5043,0.915222,-0.990289,-0.388281,-13.6879
-183.564,0.999137,0.592231,3,7,0,184.01,5.34976,0.596733,0.207555,0.0574402,8.12612,0.0272764,-0.611241,1.27129,-0.53706,0.887923,0.345708,14.1785
-183.594,0.990283,0.592231,3,7,0,184.408,5.43085,-0.88015,-0.248987,-0.0415993,10.6728,0.233556,0.585048,8.91218,10.1658,-0.905731,-0.00346879,-10.3056
-183.789,0.98725,0.592231,3,7,0,184.58,5.27211,0.615077,-0.165717,0.0477306,2.31384,1.21744,-0.334992,-6.77041,-9.21604,0.960105,-0.115032,11.2966
-184.366,0.947088,0.592231,3,7,0,185.609,5.43773,1.16944,-0.157401,-0.0249087,12.5618,-0.458333,0.121303,-15.5113,10.7198,1.72855,-0.171252,-7.10558
-184.522,0.912525,0.592231,3,7,0,186.993,5.28579,-1.47059,-0.0579114,0.0561812,22.7975,0.456867,0.234492,5.28211,-7.55986,-1.65957,0.255984,13.7132
-182.909,0.993326,0.592231,2,3,0,184.702,5.33881,0.13915,-0.274737,0.0261419,-7.27667,-1.69997,0.188185,12.7421,-1.848,0.387668,-0.190736,7.32383
-183.268,0.927197,0.592231,3,7,0,184.845,5.26921,0.169526,-0.152624,0.01694,-13.1063,1.1477,-0.475553,9.20257,-10.145,0.415647,-0.0401977,4.2528
-183.227,0.989786,0.592231,3,7,0,184.052,5.43444,-0.397254,0.0285466,-0.0231532,-5.76289,-0.840266,-0.872619,6.07439,10.2594,-0.319213,0.275734,-5.62041
-184.824,0.893292,0.592231,2,3,0,185.035,5.53402,-0.588941,-0.353117,-0.00244785,-3.16072,0.119405,-0.364036,7.59005,22.1318,-0.518187,-0.190774,-3.30201
-184.313,0.980917,0.592231,2,7,0,185.842,5.49577,0.25832,0.361024,-0.024981,-16.5925,0.696922,0.492948,-0.0261089,18.2133,0.482547,0.611424,-8.21097
-186.209,0.902577,0.592231,3,7,0,187.221,5.16324,0.615418,1.00933,0.0523249,10.7675,0.596441,0.823303,-6.23883,-21.174,0.821648,1.33412,8.60631
-183.354,1,0.592231,3,7,0,186.31,5.27901,0.40525,0.198653,-0.0154917,-19.5644,0.679085,1.26889,14.8951,-9.58238,0.688684,0.38145,-3.90774
-184.462,0.933896,0.592231,3,7,0,185.239,5.42096,-1.60882,0.146124,0.0149292,4.40894,0.807366,-1.00903,0.698034,7.90081,-1.87657,0.555608,3.91765
