# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.666,0.933506,0.527771,3,7,0,189.841,5.27261,-1.62416,-0.229666,-0.0390715,-33.1719,-0.825108,0.185079,9.01548,-10.8943,-1.87493,0.123209,-9.96139
-184.918,0.993698,0.527771,3,7,0,185.474,5.42175,1.53563,-0.383427,0.0106342,-6.2394,-0.326714,-0.260921,-12.6703,8.06433,2.18397,-0.49972,1.82356
-184.371,0.972714,0.527771,3,7,0,187.34,5.3975,-0.199811,-1.55858,-0.0528352,6.42663,2.51206,0.540331,9.92931,5.84487,0.169973,-1.78216,-13.0471
-185.633,0.959721,0.527771,3,7,0,186.446,5.30264,-0.220514,1.77801,0.059239,0.383141,0.883174,-1.11095,1.50595,-5.67543,-0.310182,2.37074,13.3032
-186.532,0.967385,0.527771,3,7,0,189.558,5.3212,-0.283474,0.544014,-0.159091,-7.78346,-0.282853,2.51366,9.06864,-5.64631,-0.228641,1.03223,-46.099
-187.434,0.911522,0.527771,2,3,0,189.292,5.41707,-0.756568,1.02412,-0.152874,-6.94745,0.117863,0.358492,-28.2855,10.3998,-0.963762,1.75781,-45.0993
-183.244,1,0.527771,2,3,0,187.152,5.38635,-0.528928,0.0896449,-0.0546962,6.92961,-0.636189,1.52957,-36.0713,4.33933,-0.4952,0.389454,-13.4407
-184.149,0.884076,0.527771,2,7,0,186.551,5.35413,-0.504986,1.2072,-0.0323941,-7.07913,0.221039,2.12739,12.7851,-0.0707504,-0.61858,1.80005,-8.23212
-183.964,0.983753,0.527771,3,7,0,185.488,5.37185,-0.0116487,-1.45055,0.0303861,10.3523,0.109528,1.61055,1.05358,1.98521,0.337402,-1.63617,8.2875
-183.64,0.99994,0.527771,3,7,0,184.54,5.33417,-0.222512,0.922082,-0.0366331,2.44803,-1.45355,0.2952,-2.26928,-2.70847,-0.21361,1.40139,-9.08873
-183.79,0.976371,0.527771,3,7,0,184.819,5.44222,-0.520144,0.71527,-0.00546894,1.28794,0.251722,-1.42213,9.36219,10.8687,-0.56824,1.14995,-1.68501
-186.016,0.830164,0.527771,3,7,0,188.461,5.18839,-0.665359,-1.35435,0.0804367,-6.46125,-1.83923,-0.0114711,21.7114,-17.3875,-0.514091,-1.42966,16.9335
-182.881,0.992542,0.527771,3,7,0,186.738,5.38192,-0.296959,-0.523124,-0.0216119,-19.0752,-0.581644,-1.90647,18.482,3.49449,-0.116298,-0.439602,-4.34108
-183.405,0.977195,0.527771,3,7,0,183.65,5.37366,-0.473576,0.620347,0.037499,5.07946,-0.557361,0.171,0.367393,2.16428,-0.494461,0.990845,9.69741
-185.031,0.900465,0.527771,2,3,0,185.651,5.46278,-1.14232,0.144236,0.0886472,1.26653,-0.473022,1.0046,7.61428,11.1219,-1.26504,0.447068,20.0126
-185.127,0.99649,0.527771,3,7,0,185.482,5.26188,0.902756,-0.497703,-0.0859647,5.89245,-0.0202961,-0.666628,-3.55555,-13.5292,1.49867,-0.577603,-24.2725
-184.402,1,0.527771,3,7,0,186.088,5.38624,0.582218,-0.8626,-0.0842717,-13.9654,1.10074,-0.0955506,-13.6142,4.58755,1.12651,-1.00564,-22.3779
-184.26,0.990172,0.527771,3,7,0,186.164,5.34965,-1.2103,-1.10547,0.0524978,-4.42208,-0.637999,1.72549,15.0152,-0.555144,-1.21486,-1.06404,13.8325
-184.048,0.936919,0.527771,3,7,0,187.207,5.36542,0.707656,0.966796,-0.0374392,-18.9687,-0.604311,1.57355,-15.2186,1.42239,0.987833,1.33081,-9.57217
-184.417,0.949851,0.527771,3,7,0,186.301,5.39706,-0.300382,0.501067,0.102888,-3.59371,-0.818668,-1.95612,-2.17695,4.2392,-0.267237,0.78287,23.8333
-184.074,0.999083,0.527771,3,7,0,185.174,5.37292,0.716791,-0.081462,-0.0824477,7.42712,0.395649,0.837076,16.1047,2.64331,1.18488,-0.00530569,-21.8281
-185.278,0.915571,0.527771,3,7,0,187.137,5.39417,-1.54027,0.820259,0.0636266,-10.224,-0.0214036,-1.46092,16.4858,4.27181,-1.8426,1.33803,14.9503
-188.56,0.920535,0.527771,3,7,0,190.508,5.49358,-1.2198,-2.62592,0.0665631,3.4248,-1.53657,1.21395,13.6534,14.9339,-1.05584,-2.92993,14.4643
-184.073,1,0.527771,3,7,0,188.95,5.46188,-0.129944,-0.834204,0.055598,10.5802,-1.42707,-2.889,10.0546,11.782,0.101922,-0.854024,13.0132
-184.354,0.993309,0.527771,3,7,0,185.145,5.24463,-0.790151,0.103502,-0.0649767,-1.25002,-1.24651,-0.65579,0.337171,-15.3852,-0.840073,0.451785,-17.8893
-184.612,0.990311,0.527771,3,7,0,185.386,5.40509,0.632499,-1.06903,0.076877,11.7381,0.171395,0.421685,6.9981,5.31084,1.06146,-1.22412,18.1083
-184.084,0.994234,0.527771,3,7,0,185.53,5.30881,-0.881416,0.249062,-0.079226,1.07551,0.881895,-1.64228,4.40395,-6.597,-0.984249,0.665385,-20.7205
-184.684,0.90573,0.527771,3,7,0,187.257,5.43069,0.530337,-0.584066,0.09897,-11.9701,0.637996,0.858119,-27.4287,7.66122,0.866536,-0.618462,22.5954
-183.667,0.989119,0.527771,3,7,0,185.799,5.27307,-0.0515962,-0.759189,-0.0495545,-3.52483,-1.27583,1.23664,-20.2671,-11.0621,0.247858,-0.77325,-12.7046
-184.05,0.980908,0.527771,3,7,0,185.065,5.44453,-0.860376,0.204725,0.0587064,-3.26332,-1.13568,-1.06253,-1.39688,9.81373,-0.928183,0.508048,13.908
-184.493,0.988426,0.527771,3,7,0,185.002,5.4116,-1.51498,0.268545,0.0418562,7.76258,-0.0861361,0.289201,10.3359,6.42999,-1.75925,0.674707,10.374
-183.619,0.985643,0.527771,3,7,0,185.805,5.2778,-0.489047,-1.02706,0.0148359,2.18903,-2.09533,0.175853,14.7028,-9.163,-0.309953,-1.05243,4.26477
-183.871,0.948036,0.527771,2,7,0,185.803,5.34275,-0.350466,0.616857,-0.0772871,9.43947,0.352648,1.6359,-14.383,-1.70806,-0.336452,1.06348,-20.1442
-183.993,0.957612,0.527771,3,7,0,185.96,5.41261,-0.828704,0.316151,0.0693419,2.74379,-1.05602,1.70462,-12.5928,6.19446,-0.899894,0.634724,16.6981
-183.621,0.981821,0.527771,3,7,0,185.435,5.30264,0.234569,-0.361872,-0.0704115,-1.59569,1.10686,-1.78256,3.89948,-7.35343,0.579289,-0.300095,-18.2368
-183.182,0.999697,0.527771,3,7,0,183.902,5.38148,0.0491194,-0.197985,0.053429,5.51781,-0.807433,0.457365,11.1643,2.95915,0.253201,-0.0901717,13.5773
-183.069,0.985551,0.527771,3,7,0,183.94,5.32904,-0.201771,-0.245887,-0.0534227,-0.0528512,0.0568152,1.37148,-7.22149,-3.50145,-0.0194939,-0.0904123,-12.9583
-183.128,0.896554,0.527771,2,7,0,186.185,5.39858,-0.0193353,0.528998,-0.00321244,13.887,0.415062,1.58055,23.972,5.42699,0.0963213,0.848436,-0.298134
-183.381,0.831158,0.527771,3,7,0,189.066,5.33052,-0.342119,-1.10534,0.0192312,-9.75201,2.7927,0.469327,-32.6806,-2.85306,-0.115803,-1.16817,5.88826
-184.882,0.907773,0.527771,2,7,0,186.076,5.3211,-0.119111,-1.6534,0.0722911,-1.13378,0.486015,-0.786009,20.5993,-3.56743,0.198654,-1.85772,17.6214
-183.138,0.934096,0.527771,2,3,0,186.471,5.33612,-0.251565,-0.625258,0.0422956,-3.86095,0.301593,-2.54762,17.2508,-2.0927,-0.0690003,-0.581459,11.2812
-183.289,0.949877,0.527771,3,7,0,185.265,5.39344,-0.964452,-0.301806,-0.0291715,-4.27019,1.78703,0.946831,-11.8357,5.04631,-1.00696,-0.0653832,-6.39437
-186.577,0.799746,0.527771,2,3,0,187.345,5.28262,-2.20983,0.330268,-0.0653034,3.06389,-1.1891,0.200103,-8.87342,-10.0792,-2.74064,0.953309,-18.0609
-185.432,0.957147,0.527771,3,7,0,189.07,5.51213,0.912849,0.690554,0.0446334,-7.36249,-2.61054,0.658932,-16.6763,17.6868,1.23495,0.909839,8.13919
-184.931,0.997182,0.527771,3,7,0,186.357,5.22914,-1.34278,-0.863225,-0.0328921,15.0657,-0.840629,0.355103,7.782,-16.4614,-1.42052,-0.728801,-9.08266
-184.747,1,0.527771,2,3,0,185.13,5.22214,-1.2586,-0.632463,-0.0269711,2.99121,0.557406,0.655538,4.87387,-17.1743,-1.34207,-0.447819,-7.79224
-186.425,0.930971,0.527771,3,7,0,188.304,5.37085,1.39375,-0.314064,0.135716,14.4178,1.3187,0.666668,7.80983,1.51546,1.86188,-0.377027,29.7677
-183.665,1,0.527771,3,7,0,186.835,5.33703,-0.179079,0.712867,0.0590372,-1.81525,-1.77778,0.260199,-30.7963,-1.92432,-0.137202,1.05551,14.5175
-185.103,0.962883,0.527771,3,7,0,185.873,5.19101,-0.757007,-1.01677,0.0396702,1.65761,0.0146598,-1.03637,-12.715,-18.565,-0.656312,-1.0067,7.84934
-183.633,0.999819,0.527771,3,7,0,185.813,5.35378,-1.21537,0.327637,-0.00561892,-18.4536,-0.773002,-0.862127,9.48795,-0.110341,-1.40778,0.750901,-0.607235
-183.767,0.966663,0.527771,3,7,0,185.516,5.37753,0.739043,-0.244108,0.0615623,3.08969,-1.03262,1.06761,20.3682,2.48221,1.11388,-0.226848,15.0144
-183.94,0.982237,0.527771,3,7,0,185.047,5.34794,-1.23129,0.151062,-0.0588769,-8.70677,1.20345,-0.640562,-4.80091,-0.929655,-1.42481,0.572652,-14.6309
-183.159,1,0.527771,3,7,0,184.288,5.33842,0.033938,-0.621193,-0.0491474,-1.23837,-1.26991,0.410305,-14.5484,-2.20054,0.339739,-0.607838,-11.7788
-183.912,0.978521,0.527771,3,7,0,184.121,5.37195,-0.552488,-0.793811,-0.0860705,-3.00421,0.604043,-0.204307,-2.27226,2.52104,-0.389734,-0.743301,-21.9979
-184.602,0.968384,0.527771,3,7,0,185.717,5.32496,-0.0897631,-1.64244,0.0564073,1.84659,-0.289164,-0.841165,-19.7907,-3.25945,0.24426,-1.85419,14.1481
-183.9,0.999,0.527771,3,7,0,185.511,5.32463,0.0766405,0.733248,-0.0707643,11.5028,-0.416499,1.52666,3.58017,-4.2479,0.209449,1.14577,-18.5272
-188.26,0.814565,0.527771,3,7,0,190.419,5.20616,1.85985,-0.328994,0.128499,-12.2082,1.70185,0.681138,-9.82628,-14.1084,2.43603,-0.442098,25.8134
-183.876,1,0.527771,3,7,0,188.765,5.23524,-0.41288,0.437982,-0.00391628,16.0105,-2.38727,0.269256,-27.637,-14.7808,-0.395066,0.784936,-1.88675
-183.08,0.996797,0.527771,3,7,0,184.437,5.34897,-0.302597,-0.670885,0.0353631,-16.285,-0.473351,0.506804,3.49387,-0.652145,-0.12519,-0.631407,9.74363
-182.959,0.967051,0.527771,3,7,0,184.305,5.36633,0.055744,0.21362,-0.0356924,12.7373,1.09407,-0.279783,-8.59085,1.5379,0.244919,0.456266,-8.34268
-183.657,0.926811,0.527771,2,3,0,184.347,5.341,0.554399,0.232825,-0.0669768,5.07388,-0.963635,0.0670921,10.3289,-1.9188,0.910758,0.423715,-17.2737
-185.029,0.929591,0.527771,2,7,0,185.931,5.4237,-0.632761,-0.578739,0.121596,-1.86225,0.868688,0.434065,-16.0745,6.64915,-0.564372,-0.493564,27.7066
-185.797,0.901071,0.527771,3,7,0,189.38,5.30697,-0.558816,-2.2614,-0.0384285,5.13941,-0.498286,-2.11287,27.9565,-6.32471,-0.209489,-2.62584,-9.3267
-185.549,1,0.527771,3,7,0,187.067,5.32432,-0.881128,-2.19411,0.011003,-4.78401,0.603936,-0.807614,-22.536,-3.64592,-0.660385,-2.46673,3.73926
-186.598,0.987415,0.527771,3,7,0,186.853,5.30203,-1.07728,-2.4982,-0.0104765,-3.16833,-0.245998,0.040711,-9.7095,-6.60069,-0.862452,-2.83767,-1.93954
-183.434,1,0.527771,3,7,0,187.056,5.3137,-0.257855,-0.296593,0.0670859,5.79183,0.991453,2.75351,1.94733,-4.40008,-0.122502,-0.179632,16.6169
-184.175,0.949055,0.527771,3,7,0,185.022,5.29951,0.643084,-1.23843,0.00982163,-1.8362,-0.624319,0.460389,17.265,-6.64083,1.15779,-1.46021,2.54754
-183.922,1,0.527771,3,7,0,184.859,5.31789,0.631383,-1.0753,-0.0295415,5.31269,-0.335049,0.714673,-16.8266,-4.79003,1.16262,-1.26875,-7.21886
-186.734,0.874922,0.527771,3,7,0,188.323,5.50646,-0.282183,-1.35748,-0.106051,0.478664,1.25991,-1.28197,-12.1945,23.0375,0.0690597,-1.52859,-31.6611
-185.025,1,0.527771,3,7,0,187.9,5.18504,-0.680515,0.577418,0.00795433,-7.01125,0.534535,0.971977,32.9974,-20.5006,-0.753619,0.985625,-0.768226
-184.708,0.922819,0.527771,3,7,0,190.024,5.4661,0.525743,-1.1924,0.0403479,30.37,-1.52229,0.485964,-13.1538,12.624,0.974562,-1.37614,8.89869
-185.648,0.946645,0.527771,3,7,0,188.557,5.2486,-1.26338,0.658357,-0.0804828,-7.78946,-1.0622,0.0899226,-33.257,-15.2964,-1.55231,1.25802,-22.972
-184.856,0.971093,0.527771,3,7,0,188.407,5.44063,0.316578,-0.263478,-0.106491,18.2018,1.8607,-1.20235,9.4946,13.0579,0.699561,-0.178501,-29.7698
-185.891,0.934728,0.527771,3,7,0,188.073,5.46787,-0.385346,-0.409133,0.143893,18.4381,0.579626,-0.406848,-16.1874,10.4294,-0.284903,-0.318465,31.1704
-184.42,0.993451,0.527771,3,7,0,187.561,5.40588,-0.515402,-1.06324,-0.0905208,-18.9386,0.35852,0.9928,-24.0103,7.53596,-0.29748,-1.10176,-23.6679
-184.593,0.988451,0.527771,3,7,0,185.74,5.26012,0.175733,0.786387,0.0810006,12.1285,0.222341,0.162139,15.5938,-9.87606,0.2913,1.09183,18.29
-184.31,0.998893,0.527771,3,7,0,185.505,5.28474,0.655936,0.325413,0.0807865,-7.35168,-0.912707,1.19928,5.03327,-7.30763,0.934922,0.476823,18.6877
-186.48,0.935653,0.527771,2,3,0,186.59,5.20848,0.70386,0.683319,0.127505,1.59782,0.467436,0.0216896,2.54726,-13.9154,0.932667,0.888426,26.5186
-186.215,0.998444,0.527771,3,7,0,187.098,5.47897,-0.910252,-1.08156,-0.111808,2.94363,0.169189,0.983851,-14.8922,19.0836,-0.816572,-1.06438,-31.9903
-185.987,1,0.527771,3,7,0,186.869,5.23875,1.12286,0.251307,0.113571,8.57624,0.540471,-0.826352,-9.32632,-11.3458,1.49468,0.330071,24.3619
-186.425,0.971086,0.527771,3,7,0,189.754,5.51108,0.338916,1.55551,-0.0379152,-3.38963,1.78483,1.62105,21.9645,20.7183,0.42782,2.13569,-13.3422
-186.123,1,0.527771,3,7,0,188.02,5.16658,-0.800284,-1.34247,-0.0287,4.69887,0.209661,1.65283,-18.396,-24.4594,-0.653279,-1.41455,-10.5163
-183.568,1,0.527771,3,7,0,186.576,5.343,-0.47354,0.377148,0.0663504,21.1879,0.783401,1.3382,7.36961,-1.25484,-0.465931,0.671604,16.3757
-183.692,0.945986,0.527771,3,7,0,185.869,5.39593,-0.621664,-0.804294,-0.0675771,9.37839,-2.02821,0.647271,2.68288,5.79889,-0.485195,-0.748577,-16.8217
-185.112,0.849213,0.527771,3,7,0,188.328,5.17546,0.472669,0.363258,-0.00924551,16.1409,0.102046,0.558298,31.4121,-22.4154,0.750087,0.578487,-5.7009
-185.327,0.997067,0.527771,3,7,0,187.484,5.5022,0.803308,0.885531,0.0432718,13.7203,-1.34317,-1.25031,-1.43249,16.6167,1.07556,1.1647,8.12746
-183.302,0.941686,0.527771,3,7,0,187.367,5.3019,-0.658357,-0.845425,-0.0131889,27.0623,1.24011,0.84447,3.2468,-6.65286,-0.540964,-0.801577,-2.28238
-185.262,0.899462,0.527771,2,3,0,185.668,5.34534,-0.954051,-1.34576,-0.107113,-6.55137,-0.0677822,-0.124932,10.3381,-1.41805,-0.834285,-1.40671,-28.1879
-185.953,0.984234,0.527771,2,3,0,186.349,5.32447,-1.42044,-1.31764,-0.111603,3.3747,0.739363,-0.407276,-5.6911,-4.63364,-1.46546,-1.29525,-29.6627
-186.417,0.972946,0.527771,3,7,0,187.836,5.25089,-1.49892,-0.640326,-0.116388,0.339508,-0.832683,-1.13867,-17.6192,-16.0792,-1.68141,-0.3832,-32.8865
-184.386,1,0.527771,3,7,0,187.684,5.24376,0.0739112,0.0532402,-0.0784379,8.80477,2.0261,0.748556,23.771,-15.9296,0.309915,0.266132,-21.9578
-183.322,1,0.527771,3,7,0,184.629,5.29559,0.121888,0.547005,-0.022124,11.4261,-0.104183,0.170982,19.1402,-7.58262,0.28044,0.864709,-5.39793
-184.375,0.947395,0.527771,3,7,0,185.051,5.41558,-0.754919,0.564887,-0.0801753,5.771,-0.194064,-1.01442,7.06666,8.77886,-0.8644,1.05916,-21.4905
-183.524,0.99896,0.527771,3,7,0,184.976,5.37241,-0.0258229,-1.12482,0.033782,-11.5841,0.67094,-0.360423,18.0002,2.0371,0.278153,-1.22848,9.18199
-183.039,0.886957,0.527771,3,7,0,187.909,5.33352,-0.157239,0.364357,-0.0350388,5.71411,-3.43794,0.198959,6.16593,-2.78437,-0.0522682,0.677936,-8.23
-186.023,0.867119,0.527771,2,7,0,186.435,5.44752,-2.22496,-0.631241,0.0207739,-1.70545,-0.0626909,0.812313,-8.07185,10.9388,-2.55755,-0.344216,5.00327
-186.411,0.970156,0.527771,2,3,0,187.547,5.49325,-1.99319,-0.409917,0.0633684,-2.85533,1.61325,0.351393,3.84669,14.9949,-2.26711,-0.121923,13.7171
-186.24,0.990043,0.527771,3,7,0,187.868,5.4116,-2.41292,-0.146503,0.0274554,14.0342,-1.02532,-0.199727,13.3089,6.61857,-2.84918,0.278592,6.74077
-186.06,0.993523,0.527771,3,7,0,188.13,5.45284,1.8961,-0.274472,0.0192931,14.1213,-1.66935,-0.17514,7.30564,11.5991,2.61585,-0.406047,2.87878
-187.173,0.973732,0.527771,2,3,0,187.635,5.42481,2.32804,-0.311422,0.0420522,8.26421,-0.216922,-0.0450773,-8.66267,7.91908,3.13002,-0.496885,8.21418
-185,1,0.527771,3,7,0,188.555,5.37709,-1.17932,1.17822,0.0501801,9.5549,2.52289,0.598374,16.1549,2.49131,-1.44106,1.75225,11.8626
-186.705,0.956074,0.527771,3,7,0,188.677,5.28847,0.384249,1.20575,0.148355,-3.28692,1.43191,-1.55136,-8.42988,-6.04449,0.488168,1.53371,31.9479
-185.511,0.996602,0.527771,2,3,0,187.457,5.28964,-0.593771,0.959398,0.116732,-3.56492,0.970563,1.08233,22.9088,-6.32443,-0.672362,1.35747,26.0567
-183.983,0.99596,0.527771,3,7,0,186.382,5.31188,-0.699497,-1.16283,-0.0607647,11.531,1.00103,-0.955933,-23.0989,-5.93258,-0.537275,-1.20165,-14.8859
-184.07,0.990656,0.527771,3,7,0,185.025,5.41568,0.525782,0.627526,0.0648339,-4.67297,-0.977753,0.721768,-11.7233,6.58267,0.748139,0.867366,15.2937
-186.997,0.787753,0.527771,2,3,0,189.329,5.45936,0.591392,1.19933,0.14428,-7.07889,0.0367954,-0.933381,-29.7499,9.63797,0.739736,1.50881,30.5275
-183.461,1,0.527771,2,3,0,187.038,5.37995,0.418374,0.220758,0.05725,-11.3737,-0.591328,-1.52683,-31.1796,2.76906,0.664144,0.38242,14.1607
-184.123,0.966361,0.527771,3,7,0,185.011,5.25548,-0.163904,-1.05283,-0.048194,-9.43657,0.961003,-0.47522,5.04331,-13.4111,0.14198,-1.1349,-12.7192
-187.857,0.875608,0.527771,3,7,0,189.619,5.28597,-0.401545,-2.94822,-7.97823e-05,12.8561,-0.360671,1.26054,13.3269,-8.43757,0.0536213,-3.48417,-0.396772
-186.744,1,0.527771,3,7,0,188.924,5.41036,0.244587,2.32075,0.00838506,5.46066,-1.79196,0.735983,-16.9457,6.72568,0.203447,3.05677,0.54774
-182.887,0.977068,0.527771,2,7,0,188.337,5.39379,-0.151878,-0.514976,-0.000535965,-4.87659,-0.527947,-3.5837,-2.63065,4.80986,0.0604746,-0.451412,0.863684
-184.371,0.810739,0.527771,2,7,0,188.457,5.4938,0.347615,0.594707,0.0112739,17.6224,1.06059,2.35299,5.34287,16.7048,0.55102,0.87568,1.04977
-188.49,0.859932,0.527771,2,7,0,189.556,5.60198,-0.580335,-0.7192,0.149151,11.6255,0.595765,0.85451,-4.90629,22.5461,-0.491479,-0.670628,27.8393
-188.869,0.983334,0.527771,3,7,0,190.429,5.6044,-1.17231,-1.36761,0.115282,12.9124,0.168987,0.0773763,20.4168,24.3593,-1.14128,-1.38895,20.9574
-186.104,0.991428,0.527771,2,3,0,189.576,5.55123,-0.71622,-1.00137,0.0746928,-17.1987,1.2633,1.11489,-23.1557,20.7921,-0.614315,-0.993051,14.5538
-184.203,0.992313,0.527771,3,7,0,187.398,5.29498,1.03079,-0.773331,0.0161047,21.3271,-0.554798,-1.12869,17.3524,-7.0969,1.58521,-0.923632,3.78109
-184.267,0.975543,0.527771,3,7,0,186.61,5.43816,-0.984367,0.665757,-0.0365574,-15.2664,-1.213,-0.200094,19.3766,11.029,-1.16694,1.17856,-9.81066
-185.225,0.964799,0.527771,3,7,0,186.654,5.29491,0.434101,-1.64356,-0.0656092,7.51461,-0.420557,-0.0516827,-23.6734,-8.36517,1.02592,-1.99076,-17.5374
-186.723,0.922615,0.527771,3,7,0,188.868,5.26896,-1.49364,-0.133557,0.145171,5.85764,-0.776885,1.71068,16.9091,-7.87606,-1.64932,0.11669,31.7581
-184.482,1,0.527771,3,7,0,187.775,5.38019,0.689741,-1.37371,-0.0405816,-8.37377,-1.02809,-0.921563,33.4787,3.39839,1.29186,-1.66357,-10.2999
-186.054,0.96671,0.527771,3,7,0,186.933,5.26609,0.334649,-1.79194,-0.0811981,7.77159,1.03485,-0.691752,-1.44607,-12.7923,0.935214,-2.18043,-22.671
-187.51,0.870182,0.527771,3,7,0,191.23,5.5607,0.707195,-0.0426635,0.140986,-0.535784,1.55083,-2.52853,-9.35948,19.0919,1.00084,0.0145705,27.3921
-184.99,0.998432,0.527771,3,7,0,189.148,5.3525,-0.748026,1.46115,0.0494801,-21.2872,-0.874764,-0.162456,-30.8841,-0.241279,-0.934888,2.05238,11.6223
-185.589,0.952187,0.527771,3,7,0,187.239,5.33349,0.637705,-1.97354,-0.0368948,9.12144,0.0855856,1.50175,-13.6646,-2.79983,1.30271,-2.42166,-9.65159
-185.179,0.974468,0.527771,3,7,0,188.361,5.53487,-0.556272,0.359981,0.0522911,10.5093,1.063,-2.29195,-7.97253,19.9334,-0.567085,0.668379,9.69951
-186.362,0.969415,0.527771,3,7,0,188.235,5.53374,-0.129548,0.616196,0.119096,4.82229,-1.04925,-0.360383,-25.4363,17.335,-0.0718381,0.895288,24.0772
-185.301,0.988536,0.527771,3,7,0,188.818,5.43835,0.35418,-1.42276,-0.0814935,21.4574,0.169262,0.777176,25.356,12.0923,0.905732,-1.70166,-22.4128
-183.225,1,0.527771,3,7,0,185.232,5.37649,0.0899229,-0.941905,-0.019734,-9.85484,-0.649999,1.25428,19.8406,2.78693,0.437158,-1.02335,-4.02365
-183.246,0.975369,0.527771,3,7,0,184.465,5.34758,-0.352408,0.637118,0.0244599,-6.06161,0.825972,1.13343,-11.6468,-0.8293,-0.343961,1.00675,6.66178
-184.265,0.927686,0.527771,2,3,0,184.836,5.2291,-0.42709,0.695472,-0.01589,2.04356,0.382218,-1.05204,-4.76391,-15.9157,-0.446993,1.12169,-5.36523
-184.165,1,0.527771,3,7,0,185.512,5.44197,0.0438348,-0.871118,0.0712237,-10.4552,-0.35696,0.544203,18.8411,9.29869,0.31438,-0.917963,16.8007
-184.565,0.983743,0.527771,3,7,0,185.629,5.4833,0.262199,0.206079,0.0791367,8.22258,0.229546,-0.903985,14.5327,13.4866,0.462155,0.374662,17.3411
-186.724,0.79038,0.527771,2,3,0,189.5,5.56164,-0.375201,1.15093,0.0682344,11.4048,-1.42537,1.77579,-8.25997,22.1776,-0.430456,1.60845,11.6413
-187.153,0.991454,0.527771,2,3,0,187.515,5.56305,-0.087869,1.42015,0.0683218,5.58151,-0.721154,-0.123844,2.95755,22.3242,-0.103868,1.90638,11.3652
-183.431,1,0.527771,3,7,0,187.284,5.38246,-0.114867,0.111948,0.0687905,21.9628,-0.0344572,1.84269,14.1138,2.97431,0.00884951,0.304914,16.9213
-183.543,0.95822,0.527771,3,7,0,185.14,5.35884,-0.787227,-0.437429,-0.0704719,9.99913,-1.54913,0.713109,3.0184,0.589893,-0.756893,-0.247337,-17.4721
-183.924,0.970105,0.527771,2,7,0,184.716,5.37626,0.423758,-0.207146,0.0869003,-0.480899,0.743744,0.367447,16.1561,2.22903,0.702753,-0.148694,20.6829
-183.231,0.989374,0.527771,3,7,0,184.716,5.30221,-0.783708,-0.492765,0.0184074,0.334404,-0.406768,0.320273,-26.3078,-6.2088,-0.750535,-0.347905,5.4992
-183.23,1,0.527771,2,3,0,183.286,5.30597,-0.758022,-0.589178,0.0185259,2.34864,0.248345,-0.100055,-1.42022,-5.76255,-0.706092,-0.471634,5.59569
-183.522,0.986902,0.527771,2,3,0,183.656,5.30373,-0.84581,-0.968433,0.00553084,-3.21497,-0.319342,-0.0174347,4.9578,-6.18625,-0.768436,-0.933987,2.48123
-184.413,0.979231,0.527771,3,7,0,184.812,5.26965,-1.1473,-0.775265,-0.062519,-2.15792,-0.241894,-0.630275,9.87801,-11.8287,-1.18127,-0.635181,-16.1106
-184.173,0.979126,0.527771,3,7,0,186.494,5.44494,0.581569,0.533026,0.0574222,2.77367,-0.670931,-2.21059,7.86367,9.88387,0.831814,0.748209,13.1794
-183.838,1,0.527771,2,3,0,184.373,5.45466,0.410199,0.427101,0.0348502,-0.880537,-0.582763,-0.41742,-12.8284,11.4533,0.640438,0.647084,7.90916
-183.888,0.960003,0.527771,3,7,0,185.395,5.25164,-0.527939,-0.914017,-0.0300959,10.4693,-0.7533,1.31121,7.53185,-13.4351,-0.358834,-0.905327,-7.73002
-183.615,0.988673,0.527771,3,7,0,184.961,5.30886,0.388602,0.546771,-0.0508034,-13.6909,-0.427853,-0.879087,-8.77596,-6.22537,0.638257,0.845299,-13.0446
-184.414,0.966092,0.527771,3,7,0,185.017,5.42177,-0.404811,-0.848425,0.0940222,-0.793296,0.819071,0.574251,10.094,6.82934,-0.251615,-0.840628,22.154
-186.176,0.941434,0.527771,3,7,0,187.059,5.25499,1.06194,-0.00685402,-0.11471,1.02584,-0.81819,1.14453,-6.44838,-15.3921,1.66935,0.043049,-33.5115
-186.366,0.995959,0.527771,3,7,0,189.281,5.36787,0.86705,0.203858,-0.147082,24.2925,-0.841697,0.394616,-4.23111,2.1753,1.40643,0.364018,-42.3417
-186.422,0.988811,0.527771,3,7,0,188.56,5.23891,-1.14803,-1.2984,0.117657,-7.34556,0.965453,-0.367772,-27.3159,-11.2379,-1.11886,-1.3079,26.2001
