# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.262,0.933623,0.508886,3,7,0,185.862,5.32489,-0.0694619,-0.0314566,-0.0116568,-16.0304,-45.8036,5.21404,1.4394,-3.74247,-33.0403,11.3235,-2.96038
-183.165,0.978229,0.508886,2,7,0,184.412,5.38374,0.00375846,0.0118307,0.0359519,4.75456,37.7191,-0.569845,1.99081,3.32301,7.89478,16.2821,9.17934
-186.097,0.905693,0.508886,2,3,0,186.206,5.44683,0.0584224,0.0479437,-0.0526669,-2.37722,-4.81016,-7.22201,-3.4438,12.5732,41.6677,28.0425,-18.9193
-183.136,0.980391,0.508886,2,3,0,186.909,5.39536,-0.0203919,0.01441,-0.00685295,11.3799,47.9624,35.3953,-13.3951,5.06598,-11.3688,28.8466,-1.50688
-186.251,0.648963,0.508886,2,5,0,189.423,5.3796,-0.077815,0.0370225,0.0323519,-5.36683,-53.7764,10.1356,16.7857,2.8703,-60.1465,63.0855,2.11133
-185.286,0.963414,0.508886,2,7,0,188.907,5.2572,-0.0971907,-0.0224232,0.0469408,14.0768,-19.6346,55.8244,-0.488134,-10.8978,-52.0362,25.8134,7.70924
-184.583,0.973834,0.508886,2,7,0,187.797,5.31191,-0.068421,0.00758525,0.0590013,17.2852,45.0031,25.4875,2.24075,-4.66631,-40.8463,36.4126,12.1372
-190.4,0.873128,0.508886,3,7,0,191.982,5.025,-0.0260275,-0.028562,0.157843,9.48127,-29.6049,24.5765,4.86638,-29.5369,0.248877,-2.05112,25.3595
-185.219,0.996721,0.508886,3,7,0,192.484,5.47664,0.0234101,0.052242,-0.00138152,36.4814,16.4071,-13.6669,-33.1388,15.0189,8.76815,41.6802,-4.29572
-187.103,0.818767,0.508886,2,7,0,190.062,5.41007,-0.0083868,-0.112641,0.107415,13.6031,42.2749,31.6034,-3.90248,5.49009,36.4806,-60.192,19.2696
-185.862,0.99851,0.508886,3,7,0,188.602,5.36584,-0.0704735,-0.0667587,0.150143,7.60955,37.0082,-39.6725,6.47014,1.01644,-14.8096,-11.8355,32.4906
-183.139,0.984931,0.508886,2,7,0,186.729,5.34258,-0.0659724,-0.0287514,0.0112057,3.03901,-16.4982,-19.0922,36.8957,-1.45134,-29.8998,11.6032,3.0232
-183.156,0.956253,0.508886,3,7,0,185.222,5.39271,0.0010362,-0.0284204,-0.0482356,-5.64741,4.28791,19.4946,27.0124,5.14425,23.457,-14.0165,-11.9304
-185.645,0.90159,0.508886,2,7,0,186.693,5.16036,-0.0443179,-0.0343886,0.0913668,11.4046,19.4847,-3.14012,-11.5223,-19.8804,-9.73779,-0.455032,18.1494
-186.924,0.917963,0.508886,3,7,0,190.569,5.36189,0.0942941,0.00611123,0.0116809,25.2067,8.16941,33.2126,-15.4752,0.866983,78.9951,-20.0492,-4.42349
-189.782,0.93371,0.508886,3,7,0,192.983,5.41701,0.079535,0.0577384,0.200532,5.8647,-32.6426,26.1929,27.1098,5.12949,33.6796,16.7684,37.3289
-183.434,1,0.508886,3,7,0,190.588,5.26084,0.0109707,-0.0129208,-0.00389026,10.8595,52.3042,27.7083,41.7431,-11.6113,23.4418,-4.42129,-1.35815
-184.592,0.914541,0.508886,3,7,0,185.68,5.30692,-0.0764171,-0.00550621,-0.0486448,12.2256,-3.95256,-25.2922,3.82407,-6.46207,-52.1285,37.2312,-14.9012
-183.839,1,0.508886,2,3,0,184.812,5.29966,-0.0567482,-0.00965474,-0.0602373,0.195468,-32.4143,11.4821,0.973416,-7.61797,-34.399,26.2444,-16.3054
-185.099,0.977033,0.508886,3,7,0,185.81,5.47076,0.0511566,-0.00211953,0.0242718,-2.7754,6.90107,-9.8874,-15.9155,13.5807,48.0506,-10.3935,2.38273
-183.773,0.988235,0.508886,3,7,0,187.393,5.41803,0.0191791,-0.0329366,0.0340901,-17.3606,-47.276,-30.2304,2.43028,7.26902,34.613,-21.4526,7.49864
-183.449,0.964512,0.508886,3,7,0,186.376,5.32339,-0.0529145,-0.0680623,-0.0477209,13.418,47.3374,5.96752,14.4645,-4.22469,-6.44436,-25.8264,-12.3815
-183.338,0.938703,0.508886,3,7,0,184.862,5.29535,-0.0525113,-0.0213966,0.0464683,-6.4845,-38.5116,2.5006,-8.66332,-6.63829,-20.8342,11.4629,11.4793
-183.285,0.995346,0.508886,3,7,0,184.202,5.35718,0.0250048,0.00662469,0.0159782,7.7927,22.8976,3.5903,-11.1182,0.298906,26.0558,5.39976,3.92531
-183.306,0.918086,0.508886,3,7,0,185.383,5.37085,-0.0428597,0.00624334,-0.0262423,3.27112,43.4433,11.4633,-13.2119,2.09388,-26.9985,32.0906,-6.71152
-186.283,0.826493,0.508886,2,7,0,187.305,5.28126,-0.0710669,0.0393354,0.0342246,10.0394,-11.7751,12.871,-13.9313,-8.4189,-55.8325,62.1887,2.5179
-184.344,0.973247,0.508886,3,7,0,187.787,5.24907,-0.0654074,-0.0150649,-0.0448672,2.07825,29.5921,-53.2751,-11.7126,-14.1824,-38.5139,24.3709,-13.4565
-184.51,0.987979,0.508886,3,7,0,185.764,5.47355,0.0208541,-0.0179294,0.0670154,-1.91671,-21.8439,11.5334,18.2238,12.7691,28.6773,-10.4442,14.2939
-184.907,0.959084,0.508886,3,7,0,186.482,5.26655,-0.0235268,0.0335822,-0.0627583,17.5029,11.1015,7.7228,13.4178,-12.2662,-23.5309,50.4404,-19.0735
-183.18,0.999074,0.508886,2,3,0,185.261,5.33134,0.00380849,-0.0300402,-0.0475315,12.5873,9.72974,-37.9395,10.6657,-3.14982,26.4502,-16.5097,-11.8028
-183.186,0.990986,0.508886,3,7,0,183.945,5.36942,-0.0510262,-0.0275752,0.0554797,-7.00637,-12.0766,10.7694,-13.0235,1.6216,-17.3805,6.4731,14.0454
-182.974,0.980831,0.508886,3,7,0,184.03,5.28926,9.41372e-05,-0.0052426,0.0062994,-0.0866458,22.2871,-9.51538,-16.0587,-7.93113,11.8222,5.53507,2.11797
-183.083,0.888302,0.508886,3,7,0,186.335,5.38008,-0.0520234,-0.0653808,0.00614641,7.98874,10.5123,-10.0847,-35.8773,3.08303,-6.09097,-21.4666,1.86802
-183.811,0.975452,0.508886,3,7,0,184.777,5.30126,0.0163719,0.0282033,-0.0382162,4.34971,5.49731,0.200847,19.8698,-7.07801,13.1661,27.5468,-10.7271
-188.679,0.59916,0.508886,2,7,0,192.305,5.3162,-0.12449,0.00941396,0.114014,5.63505,-1.93929,-58.1178,17.109,-3.76154,-71.7873,50.3057,17.7787
-191.275,0.888971,0.508886,3,7,0,194.321,5.34192,-0.0147968,-0.164034,-0.0327912,-8.09074,-55.9687,-17.477,-2.08405,-1.67127,63.3342,-119.68,-24.2679
-186.059,0.922002,0.508886,3,7,0,194.032,5.27598,0.00548472,-0.0924835,-0.029171,-5.30738,-22.9917,91.5571,12.2794,-10.2421,51.4274,-67.938,-12.946
-185.422,1,0.508886,2,3,0,186.396,5.2705,0.012084,-0.0780158,-0.0177066,-1.11282,4.78508,-31.3357,-7.30372,-10.707,50.0076,-57.3049,-8.79617
-185.24,0.995432,0.508886,2,7,0,186.548,5.25177,-0.0130009,-0.0904729,-0.00974782,-2.23187,-38.8489,0.0185094,5.15322,-12.8831,34.0808,-56.7707,-6.43195
-184.572,0.988516,0.508886,3,7,0,186.544,5.45261,-0.0777238,-0.0150557,0.0468746,7.18649,45.321,-8.7742,-5.05384,10.9522,-40.775,24.4489,9.11614
-182.808,0.969706,0.508886,2,7,0,185.443,5.29834,-0.0411726,-0.0280021,-0.0164016,-14.2993,40.7661,-21.5424,-9.49194,-7.14736,-11.9951,3.35925,-3.24631
-183.647,0.96133,0.508886,3,7,0,184.592,5.30125,0.0254569,0.017486,0.0312552,15.7098,-12.0811,0.540146,-0.769098,-6.16242,21.8177,12.9982,7.03774
-183.085,0.983432,0.508886,3,7,0,184.505,5.43055,-0.0517109,-0.0381107,0.00477199,1.13457,-28.4919,-7.69504,-17.7745,9.22988,-15.8859,-0.679514,1.51622
-184.423,0.922507,0.508886,3,7,0,185.516,5.21823,0.0125504,0.0245683,0.00301802,-11.7899,17.2799,-2.58639,13.052,-16.6532,10.5176,23.9735,-1.60146
-182.819,0.992532,0.508886,3,7,0,184.955,5.37703,-0.0391223,-0.0356051,0.0369589,17.2343,-4.28914,-35.3115,-5.65759,2.55104,-6.68822,-3.16998,10.1269
-183.113,0.984975,0.508886,3,7,0,183.401,5.38124,-0.0292513,-0.00154712,0.0477289,0.901398,-11.5824,-12.8355,4.03086,2.96671,-11.0652,17.5948,12.2423
-184.44,0.929308,0.508886,3,7,0,185.478,5.36057,-0.0192089,-0.08672,-0.0402983,-7.88865,15.8348,1.66765,-16.7465,0.786098,29.4989,-54.6897,-12.5002
-183.79,0.986935,0.508886,3,7,0,186.458,5.26658,-0.0121837,0.0238103,0.0289935,-13.2716,-31.8909,17.9797,-20.9367,-10.2083,-7.86264,30.8631,6.18367
-183.227,0.955633,0.508886,3,7,0,185.568,5.3933,-0.0651941,-0.0574272,-0.0223275,-11.827,22.1262,-20.563,22.3969,4.9606,-20.2161,-11.1592,-5.56587
-184.775,0.921001,0.508886,3,7,0,185.587,5.16996,-0.013832,-0.00960075,0.0429684,-0.580152,-31.0789,-3.33194,-2.42783,-20.8162,2.55164,6.77941,7.72797
-183.895,0.993244,0.508886,3,7,0,185.498,5.22662,0.00217916,-0.011097,0.041668,20.3506,15.5717,-1.80021,-2.90475,-14.4685,14.5014,0.264967,9.15784
-183.016,0.893407,0.508886,3,7,0,188.304,5.31761,-0.0375297,-0.0021969,-0.0253803,35.0346,-25.2296,-3.45367,17.2128,-4.78715,-19.3074,23.0653,-5.91608
-183.058,0.9995,0.508886,3,7,0,183.424,5.3852,-0.0101735,-0.0452274,-0.0352389,3.84173,-2.26403,-1.17034,11.8412,4.02219,20.211,-23.1896,-8.47307
-186.143,0.658183,0.508886,2,3,0,189.152,5.55539,0.0102004,-0.0526286,-0.00359594,-0.474288,-35.4709,40.3851,16.3944,24.8254,37.66,-35.1663,-6.69494
-185.11,1,0.508886,3,7,0,186.962,5.17467,-0.020851,0.018203,0.0143525,14.385,-15.7613,33.186,-3.25332,-21.4786,-12.6108,30.675,-0.128368
-186.535,0.882216,0.508886,3,7,0,188.729,5.29634,-0.0292439,-0.121732,0.0781985,21.22,-20.9577,-19.7462,0.162424,-6.12703,27.7153,-63.2261,13.0665
-184.72,0.975072,0.508886,2,3,0,187.311,5.28993,-0.0601385,-0.0952356,0.0695206,-0.123044,-36.8566,39.9634,-7.52721,-6.91831,-1.2171,-36.4636,14.5134
-184.732,0.936538,0.508886,3,7,0,187.011,5.40746,-0.041704,0.0387071,0.0246324,-9.95461,-31.0235,-28.4249,14.6365,6.17167,-34.9991,52.561,3.20697
-183.122,0.951188,0.508886,2,7,0,187.445,5.35067,-0.0171362,0.0129536,-0.0378863,16.5744,-31.7911,36.9928,25.2664,-0.529908,-8.78772,28.1711,-9.26693
-182.861,0.99069,0.508886,3,7,0,183.534,5.30842,-0.0207488,-0.0450166,0.0112274,-2.57629,-3.49685,24.4592,-7.74661,-5.55246,10.3156,-17.1404,3.58241
-182.856,0.986245,0.508886,2,7,0,183.318,5.37697,-0.0128043,-0.0454799,0.00231747,-9.79983,4.18513,-11.2108,2.98576,2.72554,16.8089,-20.7386,1.35567
-183.711,0.926891,0.508886,3,7,0,186.122,5.31666,-0.0803681,-0.0371112,0.0323887,-7.23866,-41.7241,-23.7676,-12.2786,-4.3749,-36.2274,10.0444,7.20124
-183.764,0.992815,0.508886,3,7,0,184.827,5.28383,-0.066184,-0.015437,0.0332326,-7.58659,25.559,19.7971,-1.48585,-8.13962,-33.3886,20.8438,7.30506
-183.037,0.987637,0.508886,3,7,0,184.681,5.41307,-0.012661,-0.00131021,0.034128,5.46586,21.9445,-18.2597,-19.7642,6.69887,0.574102,12.5044,8.9788
-184.219,0.940303,0.508886,2,3,0,184.539,5.39649,0.0127457,0.0292923,0.0788756,5.96079,-7.57586,7.08614,7.08325,4.38698,7.67185,23.672,17.8538
-184.024,0.964508,0.508886,3,7,0,185.783,5.32471,-0.0464074,-0.0376025,-0.103477,3.60033,36.5145,6.69699,-16.2695,-4.52302,-14.8845,-2.76903,-27.5185
-183.683,0.991753,0.508886,3,7,0,185.617,5.46842,-0.0286829,-0.0311805,-0.0528145,-15.387,-13.2054,-5.7016,-20.916,15.5232,-0.817523,-4.27429,-14.1312
-183.199,0.99492,0.508886,3,7,0,184.728,5.26355,-0.0371416,-0.0339386,-0.0335046,12.1507,-6.96765,-2.03647,-21.1339,-11.9626,-6.71196,-3.04726,-8.31794
-185.303,0.932514,0.508886,3,7,0,186.503,5.43923,0.0390339,0.0169812,-0.0840566,13.578,4.3674,18.4482,11.2097,12.2823,40.1539,9.9442,-25.208
-183.943,0.979467,0.508886,2,3,0,185.779,5.40924,0.0162212,0.0253508,-0.0539475,10.722,31.1675,-3.07131,-17.1045,7.46371,14.6347,26.0232,-14.937
-184.362,0.842552,0.508886,3,7,0,189.443,5.51715,-0.00999414,0.0032076,-0.004712,-26.6233,31.7965,29.7288,-22.6251,20.141,1.01902,16.055,-3.41947
-183.054,0.981615,0.508886,3,7,0,186.005,5.27064,-0.0246562,-0.0124527,0.020607,21.7083,26.2012,5.00226,18.9068,-9.90159,-4.37683,8.81872,5.55083
-185.483,0.895171,0.508886,2,3,0,185.965,5.17631,0.00561745,0.0322627,-0.0118999,3.62129,-18.5554,-10.9299,4.98106,-22.4282,2.40374,33.4466,-7.46315
-184.441,0.999215,0.508886,3,7,0,185.795,5.52361,-0.0231722,-0.0440674,0.0255888,12.1454,-29.6662,-11.6417,-3.4908,19.7121,7.90158,-15.1025,4.03221
-188.168,0.881582,0.508886,3,7,0,189.459,5.59359,0.0235055,-0.0524753,0.10557,-12.6613,-13.0393,26.5783,2.77972,23.7617,38.5914,-32.1783,16.6757
-183.827,1,0.508886,3,7,0,188.963,5.29637,-0.0795071,-0.0346526,0.0335642,-27.4135,-28.1935,18.4187,-27.5603,-6.69417,-36.3704,11.5062,7.2643
-183.801,0.983062,0.508886,2,7,0,184.453,5.32003,-0.0753692,-0.0166255,0.0247016,7.99152,15.2389,14.8804,-5.21065,-4.04796,-40.327,23.5674,5.08824
-183.111,0.997114,0.508886,3,7,0,184.451,5.25967,-0.0116276,-0.0180283,0.00505305,-2.14966,-37.3476,12.1674,5.22258,-11.5476,7.54154,0.0307913,1.53295
-183.069,0.960387,0.508886,3,7,0,183.99,5.34714,-0.0228057,-0.0611246,-0.0101977,-12.599,20.8708,-6.35046,0.852343,-0.943491,15.2367,-29.8673,-2.20878
-183.092,0.982184,0.508886,2,7,0,184.268,5.38764,-0.0450885,-0.0647928,0.0133672,10.9116,-26.5577,1.66005,9.48056,3.94185,-0.976991,-23.2199,3.66196
-185.015,0.843732,0.508886,2,3,0,185.638,5.31735,-0.0912438,-0.00562222,-0.017473,5.23014,-25.4005,2.26699,0.0404814,-4.7456,-60.852,40.5822,-7.92284
-184.772,0.981699,0.508886,3,7,0,186.324,5.33745,-0.0120927,-0.0914727,-0.0222923,-6.4995,-35.7612,4.91681,-12.4799,-2.21047,36.0716,-59.3742,-8.64562
-182.958,1,0.508886,3,7,0,185.339,5.34115,0.00280842,-0.031606,-0.0246884,1.56131,-8.30557,51.9653,3.37378,-1.74384,25.064,-16.6605,-5.62729
-185.61,0.896092,0.508886,3,7,0,186.894,5.27229,0.0243374,0.0546267,0.0946679,-7.77554,1.05881,28.2207,13.5057,-8.373,7.10351,35.6518,19.0434
-184.518,0.975099,0.508886,3,7,0,187.198,5.3571,-0.0494013,-0.0955036,-0.0532058,-12.6889,-3.39815,43.5462,15.3481,0.332149,7.83799,-51.2422,-15.8921
-183.605,0.987245,0.508886,3,7,0,185.599,5.32977,-0.0220411,0.0290891,-0.00513456,1.00803,39.2862,4.93997,17.8688,-3.08892,-18.1235,40.8741,-2.01264
-183.11,0.998565,0.508886,3,7,0,183.923,5.31043,0.00837407,-0.00176346,0.032573,-0.384288,14.9774,-25.9241,5.13742,-5.09045,16.0285,4.90385,8.44125
-184.042,0.951357,0.508886,3,7,0,184.909,5.39176,-0.0569885,-0.0523385,-0.0920088,-2.63773,-8.75049,-0.540724,18.7384,5.47386,-17.8459,-11.7321,-24.6757
-183.312,0.979339,0.508886,3,7,0,185,5.33895,-0.0241055,-0.00341249,0.0681684,6.05912,-5.40455,-27.9344,-19.8807,-1.68464,-6.53464,13.9614,16.9771
-184.585,0.832335,0.508886,2,7,0,191.619,5.34006,-0.0689729,-0.0717724,0.102325,-0.699302,50.4583,74.9325,-9.23411,-1.46222,-13.8241,-16.6416,23.0243
-183.82,0.990252,0.508886,3,7,0,185.914,5.25241,0.00125959,0.00651473,-0.0498058,-12.0224,-11.931,-19.7535,22.8787,-13.8702,9.40745,15.7935,-13.6517
-183.234,0.961943,0.508886,3,7,0,185.956,5.34854,0.00208087,0.00746316,-0.0571575,28.4962,-1.52253,-3.1027,0.396704,-0.843366,9.8668,16.5108,-14.3259
-182.857,0.984497,0.508886,3,7,0,184.128,5.35328,-0.0467349,-0.0518016,-0.0309451,1.07657,-13.8299,-11.3052,21.2411,-0.181154,-7.54857,-13.992,-6.99033
-183.103,0.938042,0.508886,3,7,0,184.578,5.33484,-0.014815,-0.00747569,-0.0665563,1.75349,1.11394,22.7137,21.4734,-2.78054,1.40819,10.7421,-16.4216
-184.366,0.890772,0.508886,3,7,0,185.253,5.27308,-0.0571547,-0.0443666,0.0977013,-4.55481,-13.9582,26.2891,-5.67111,-8.24213,-14.7673,-2.90399,22.2955
-186.142,0.907333,0.508886,3,7,0,187.221,5.32953,-0.104158,0.00357721,0.047046,-10.5739,-0.323417,-8.98874,16.9273,-2.81016,-65.725,46.5271,6.02368
-183.51,0.98593,0.508886,3,7,0,188.1,5.45148,-0.00756786,-0.0458615,-0.0032986,20.3329,15.8413,-59.4475,1.67538,11.9671,21.2317,-23.2255,-1.35947
-182.912,0.997265,0.508886,3,7,0,183.813,5.42177,-0.0444728,-0.0359732,-0.0119057,-11.6516,-17.5548,15.0863,1.1196,8.43877,-11.4829,-1.75195,-2.32487
-185.687,0.908044,0.508886,3,7,0,186.408,5.28187,-0.102961,-0.0799386,-0.0701158,10.1845,-13.1201,11.8005,-7.22823,-10.2832,-46.344,-16.2511,-22.4641
-184.711,0.975753,0.508886,3,7,0,189.488,5.38681,-0.0229964,-0.0387496,0.128964,-12.7803,-43.545,-52.971,11.6748,3.05096,5.00284,-9.15061,29.4611
-185.195,0.99084,0.508886,3,7,0,186.096,5.38112,-0.00154881,0.000659042,0.141811,-2.18846,9.66738,20.9685,-13.9958,2.44684,6.40674,8.12887,31.7208
-182.957,0.974808,0.508886,2,7,0,186.801,5.3389,-0.000900056,0.00667299,-0.0345136,-5.84497,-3.18825,-3.9638,-40.8416,-2.07454,7.26573,16.3078,-8.09036
-184.653,0.832599,0.508886,3,7,0,187.054,5.29273,-0.0983982,-0.0651898,0.0562688,-13.1417,9.977,-21.5602,24.6293,-6.79728,-37.7397,-3.92301,11.321
-183.272,0.99138,0.508886,3,7,0,186.026,5.30874,-0.0122732,0.0120384,0.0423942,6.46875,50.8206,14.242,-12.2396,-5.18208,-3.7076,21.6847,10.5846
-183.698,0.944477,0.508886,3,7,0,185.319,5.39557,-0.0733078,-0.0673482,-0.0398238,-1.77375,7.23,-21.755,22.8958,5.43927,-23.7666,-16.6317,-10.8957
-184.959,0.935717,0.508886,2,3,0,185.372,5.38872,-0.0905644,-0.0814595,-0.0718431,3.24535,11.9182,10.4956,8.69159,4.82666,-34.7484,-22.9779,-21.4442
-188.882,0.884151,0.508886,3,7,0,189.318,5.42348,-0.120733,-0.0787682,-0.136005,-0.115234,17.2627,7.1229,8.21057,11.0884,-71.5237,-8.68494,-45.3693
-187.672,1,0.508886,1,1,0,188.875,5.41339,-0.111666,-0.0782356,-0.124258,5.32017,-26.4537,-3.73803,-15.3703,9.24318,-61.101,-12.2668,-40.0071
-185.647,1,0.508886,2,3,0,187.96,5.42109,-0.102957,-0.0800452,-0.0710599,-0.127917,22.2796,2.07177,29.2616,9.40023,-46.3818,-16.379,-22.6211
-185.369,0.986285,0.508886,3,7,0,187.743,5.18364,0.0332112,0.0134294,0.0404188,2.4243,-41.4521,-20.9559,-16.125,-19.3722,28.3604,7.20597,5.89956
-183.784,0.997692,0.508886,3,7,0,186.51,5.39444,0.0076601,0.0184246,0.0696555,-20.2122,27.7229,13.3985,16.1786,4.2496,7.88719,18.4149,16.4074
-184.826,0.919358,0.508886,3,7,0,186.866,5.26038,0.0402338,-0.0193043,-0.0359156,-15.6427,-2.02124,-15.7097,-21.3216,-12.4392,51.9328,-21.697,-12.1768
-186.448,0.768332,0.508886,3,7,0,192.12,5.5294,-0.0632459,-0.108733,0.0165173,-16.7359,70.2283,-16.2284,-14.7763,20.7607,1.16407,-49.5499,-2.24469
-183.753,1,0.508886,3,7,0,187.11,5.33279,-0.0556068,-0.0457037,0.0845198,-23.2316,8.16734,41.8649,-2.49728,-2.26879,-13.7269,-4.34165,20.2093
-183.503,0.999765,0.508886,3,7,0,184.809,5.33213,-0.0107862,0.0070351,-0.0750466,18.6477,-1.54599,11.8274,3.32133,-3.21448,-1.18911,22.2714,-19.3495
-186.153,0.875859,0.508886,3,7,0,187.445,5.20298,-0.0308417,-0.043625,0.142208,-13.252,23.6115,-6.15132,9.90563,-14.0218,1.6493,-9.57089,29.9111
-188.665,0.915886,0.508886,2,3,0,190.039,5.06989,-0.0274018,-0.0239122,0.138604,-5.26524,-1.6225,-9.77145,23.2173,-26.5141,-1.856,0.991628,23.9884
-186.948,0.985173,0.508886,3,7,0,192.265,5.2828,-0.0624214,-0.139693,0.0599114,-32.7544,24.2444,4.04425,23.6148,-7.82964,11.8161,-67.0266,7.65435
-185.999,0.988449,0.508886,2,3,0,187.547,5.28602,-0.0708526,-0.124424,0.0649509,4.47326,-8.69737,40.4476,-3.72674,-7.40435,0.976925,-53.2023,10.8153
-184.296,0.998653,0.508886,3,7,0,186.758,5.3913,-0.0535149,0.00137585,-0.0786186,7.77388,42.1888,30.6374,-2.0708,5.26354,-37.5371,35.8394,-21.8296
-183.066,1,0.508886,3,7,0,184.851,5.29835,0.0019038,-0.0120897,0.0336782,6.32271,-27.949,19.8266,-17.4803,-6.46534,14.8794,-0.355361,8.80731
-183.847,0.904185,0.508886,3,7,0,184.956,5.39668,-0.0703776,-0.0173668,-0.0440257,-4.84049,27.1039,-18.8856,-7.60536,5.63301,-41.7282,24.3926,-12.2516
-184.701,0.993585,0.508886,3,7,0,185.06,5.43259,-0.0192999,-0.075504,0.0825736,-7.3559,12.9212,6.46349,1.79837,8.11375,19.481,-35.384,17.8262
-182.708,0.993039,0.508886,2,3,0,184.834,5.38612,-0.0385825,-0.0446729,0.00588024,-9.14439,-16.2393,32.7905,-17.9749,3.81736,-3.37667,-10.5233,2.54705
-183.631,0.925453,0.508886,3,7,0,184.859,5.25502,0.00763505,-0.0315183,0.0133359,15.0921,-16.9609,-16.5511,-0.0604461,-11.9142,26.8442,-17.1197,2.57184
-184.227,0.930759,0.508886,3,7,0,185.872,5.45137,-0.0783674,-0.0497175,-0.0410037,9.3863,-30.2305,25.2047,5.42972,12.8884,-35.1821,0.215363,-12.2497
-184.782,0.955009,0.508886,3,7,0,186.621,5.3478,-0.0733433,-0.0788406,0.10298,12.3785,-40.0193,3.55314,-2.02729,-0.686371,-14.4334,-19.766,22.7962
-183.397,0.916321,0.508886,3,7,0,187.337,5.37329,0.0158188,-0.0138031,-0.0541426,-0.158215,15.9033,-62.1965,14.253,2.54786,30.4756,-7.65406,-13.8949
-183.088,0.91521,0.508886,3,7,0,185.068,5.34744,0.00201868,-0.0216609,-0.0546851,2.72711,38.7268,-15.2161,-15.4968,-0.990045,21.815,-8.7538,-13.4127
-183.1,0.989417,0.508886,3,7,0,183.953,5.41262,-0.0458824,-0.0441797,-0.043821,1.73073,-23.3284,3.02103,13.2634,7.76788,-10.1081,-8.24518,-10.7078
-184.157,0.939713,0.508886,2,3,0,184.321,5.43726,-0.0806938,-0.0350307,-0.0325996,-1.85112,-1.66695,0.176613,8.23275,10.8245,-42.338,13.2957,-10.0016
-184.783,0.938487,0.508886,3,7,0,188.152,5.35282,0.0506583,0.00959474,0.0782079,-30.3119,-17.0183,7.20119,3.04064,-0.193928,39.0958,-1.39716,16.5604
-184.08,0.949699,0.508886,2,7,0,187.823,5.34415,-0.0601787,-0.0935412,-0.026261,-0.0121144,-61.8194,-8.5346,-15.872,-1.36106,-2.15663,-42.7411,-8.25401
-184.227,0.979436,0.508886,3,7,0,185.083,5.38987,-0.0919662,-0.0297319,0.0166555,-2.25837,-20.7405,-20.6581,-7.51248,4.18196,-48.7359,20.0665,2.22087
-183.585,1,0.508886,3,7,0,184.776,5.29285,0.0272301,0.00459339,-0.0162783,6.59391,-18.719,26.5174,-8.54885,-7.84231,30.3527,3.27809,-4.77074
-183.496,0.960862,0.508886,3,7,0,185.321,5.3572,-0.0518747,-0.0788913,0.0289767,-20.0002,-7.10293,22.0217,4.03825,0.293848,-0.983541,-30.458,6.77574
-184.584,0.9818,0.508886,3,7,0,185.128,5.49288,-0.0752741,-0.0624325,-0.0133284,-2.83688,-4.37365,-23.2769,4.32693,17.4297,-25.9832,-11.1103,-6.01702
-184.484,0.946016,0.508886,3,7,0,187.793,5.33337,-0.035274,-0.0419579,-0.121929,-25.064,29.2887,18.3323,-10.0471,-3.33673,-2.35854,-12.4534,-33.0648
-184.727,0.962175,0.508886,2,3,0,185.758,5.26804,-0.035797,-0.0518112,-0.107021,3.68302,1.46764,-5.62566,-20.743,-13.1737,1.73406,-21.3173,-29.8112
-183.135,0.703288,0.508886,3,7,0,190.23,5.37248,-0.0542966,-0.0406312,0.0496914,-13.0329,-59.1872,34.197,-34.6806,1.9803,-15.4959,-1.52715,12.6943
-182.953,0.975114,0.508886,3,7,0,184.35,5.43415,-0.030639,-0.0360748,-0.0151461,10.7013,-3.54387,-24.3466,15.0162,10.0605,-0.453679,-7.13317,-3.22105
-185.215,0.90952,0.508886,2,7,0,185.795,5.51608,0.00318985,0.00824106,-0.0657917,-1.60556,-16.2344,-20.0984,2.48612,22.6052,10.691,17.0176,-20.4487
-184.525,0.998045,0.508886,3,7,0,186.942,5.46215,0.0287969,0.0237498,-0.0382818,19.4928,-24.353,-13.1656,-15.2516,14.2471,25.359,18.8447,-12.1687
-186.144,0.95863,0.508886,3,7,0,187.502,5.5853,0.0128498,-0.00089426,0.0339571,5.39726,-20.886,-18.0338,16.8128,26.4637,18.9284,3.96948,2.7303
-184.56,0.995138,0.508886,3,7,0,188.271,5.41281,0.0476283,0.0381888,0.00245829,32.0245,-5.20018,-14.0107,6.60058,7.1044,32.5894,21.5713,-2.01486
-182.813,0.904496,0.508886,2,7,0,189.485,5.35986,-0.0142996,0.007456,-0.00297292,15.7391,73.4994,40.9148,2.42848,0.642076,-3.93061,20.9221,0.112653
