# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-180.905,0.976997,0.629601,2,5,0,181.437,5.34892,-0.00149,0.454173,-15.8844,-0.708274,0.624372
-181.08,0.967621,0.629601,1,3,0,181.314,5.35169,0.0340317,0.751267,10.5025,-0.340948,9.19266
-181.421,0.979118,0.629601,3,7,0,181.731,5.4059,-0.0550696,-7.79204,6.96467,7.0225,-13.8507
-182.24,0.956303,0.629601,3,7,0,182.675,5.47401,0.0649488,8.64076,-9.20804,12.8716,14.6383
-182.415,0.942113,0.629601,3,7,0,184.098,5.50871,-0.0144446,1.91246,-28.1649,19.4696,-5.64428
-181.835,0.951118,0.629601,2,7,0,183.883,5.31549,0.0807453,23.5096,-8.53412,-4.09422,19.4155
-181.055,0.999816,0.629601,3,7,0,181.941,5.39062,0.0208876,7.43595,-18.1952,4.23486,5.94247
-181.212,0.963419,0.629601,2,3,0,181.677,5.42091,-0.019369,-4.35706,13.7729,8.4557,-4.47643
-181.297,0.99668,0.629601,3,7,0,181.51,5.27786,-0.0166651,3.18591,9.19914,-9.75133,-3.96719
-181.657,0.916084,0.629601,2,3,0,182.549,5.25249,-0.0285214,-14.3013,-9.52056,-13.2823,-7.66255
-182.275,0.9662,0.629601,2,3,0,182.32,5.23032,-0.0534,0.210507,-4.61697,-16.988,-15.1382
-182.419,0.978516,0.629601,1,1,0,182.543,5.23259,-0.0643529,5.89212,1.59022,-17.0469,-18.1731
-181.218,0.995925,0.629601,2,7,0,183.008,5.41417,-0.0298359,20.2739,13.4561,7.75508,-7.1148
-184.53,0.68484,0.629601,2,3,0,186.779,5.56075,-0.0723905,24.761,-8.36518,29.2439,-24.4075
-181.382,0.730253,0.629601,2,3,0,188.88,5.4236,-0.039754,37.2579,-36.0718,9.16405,-9.93146
-181.721,0.96112,0.629601,3,7,0,182.73,5.27411,0.0580903,-13.6831,-13.2054,-8.80821,13.9523
-182.361,0.973558,0.629601,2,3,0,182.584,5.22152,0.0600224,-7.62055,-3.41427,-14.5024,13.1605
-183.553,0.984176,0.629601,3,7,0,183.569,5.53844,-0.0549188,1.20968,2.28168,25.1824,-18.0719
-180.927,1,0.629601,2,5,0,183.699,5.34515,0.00862237,-26.3776,13.5634,-1.14867,3.11776
-180.974,0.995449,0.629601,2,7,0,181.043,5.32216,0.00404632,-4.08079,-2.316,-3.95956,1.87494
-181.159,0.994919,0.629601,3,7,0,181.17,5.29039,-0.00604103,1.08256,-1.71305,-7.98887,-1.02614
-183.835,0.817616,0.629601,2,3,0,184.035,5.28344,-0.139381,-6.79203,4.45449,-11.5545,-39.8174
-181.17,1,0.629601,2,3,0,183.927,5.29918,0.0226125,7.40371,34.9257,-6.51244,6.145
-185.329,0.823359,0.629601,2,7,0,185.338,5.6248,0.00812348,1.50943,-0.714603,32.6376,-5.79864
-181.58,0.995382,0.629601,3,7,0,185.731,5.26233,0.0354363,34.519,5.64635,-10.5635,8.54605
-181.553,0.98227,0.629601,3,7,0,182.424,5.45186,-0.0226055,-12.3006,12.9478,12.4862,-5.96926
-180.952,0.96117,0.629601,1,3,0,182.169,5.3812,0.00341351,17.3928,-9.25808,3.2356,1.76136
-181.996,0.824096,0.629601,1,3,0,183.527,5.40738,-0.086007,3.64673,-26.558,7.68566,-22.7612
-180.924,0.887181,0.629601,1,3,0,183.661,5.33654,-0.00723036,15.7022,-29.978,-2.2577,-0.854224
-181.744,0.88388,0.629601,1,3,0,182.617,5.26889,-0.0550169,-11.976,-13.4622,-11.7566,-14.484
-182.844,0.844443,0.629601,3,7,0,185.202,5.46247,0.103885,17.685,24.7189,10.758,23.2146
-182.106,1,0.629601,3,7,0,183.256,5.34373,-0.0985108,-17.9667,-4.60108,-1.63469,-26.1152
-181.1,1,0.629601,2,7,0,182.145,5.39702,-0.0291963,-3.54917,-21.8175,5.51276,-6.71822
-181.394,0.981835,0.629601,2,3,0,181.516,5.43515,-0.0277599,-5.54853,-2.72845,10.4471,-6.94637
-181.269,1,0.629601,1,1,0,181.392,5.42754,-0.0189448,-4.68962,4.73589,9.29401,-4.48371
-183.366,0.929233,0.629601,3,7,0,183.718,5.51879,0.0920587,-10.1261,0.393405,16.7688,19.2006
-181.154,0.996781,0.629601,3,7,0,183.591,5.39154,0.0337087,19.4898,23.2134,4.23322,8.96258
-181.019,1,0.629601,3,7,0,181.187,5.31119,-0.0015912,-1.85326,-8.61282,-5.35518,0.370658
-180.934,0.997191,0.629601,3,7,0,181.142,5.3406,0.00873998,-7.77989,0.493474,-1.69777,3.1336
-181.386,0.945092,0.629601,2,5,0,181.856,5.29039,0.041327,-9.34584,9.01165,-7.26733,10.4127
-181.921,0.933267,0.629601,2,3,0,182.555,5.25601,0.0596967,8.32573,-13.7164,-10.7526,13.9574
-182.036,0.99008,0.629601,2,3,0,182.414,5.22433,0.0315499,-5.71373,11.2313,-15.0272,6.65877
-181.202,1,0.629601,2,3,0,182.003,5.28494,-0.00036563,-14.1561,7.3556,-8.56791,0.312309
-183.694,0.91323,0.629601,3,7,0,184.015,5.51873,-0.0836148,-1.92064,-12.1003,23.8084,-25.5532
-181.546,0.930594,0.629601,2,3,0,185.07,5.45662,0.00665519,18.2814,-33.6065,12.3537,1.3884
-181.227,0.924067,0.629601,3,7,0,183.976,5.29176,0.0235239,28.2546,-2.42239,-7.36958,6.25969
-181.353,0.993818,0.629601,3,7,0,181.566,5.43088,-0.0280504,-7.78714,-1.64892,9.89745,-6.93635
-182.214,0.946779,0.629601,3,7,0,182.966,5.26713,-0.0798585,-14.6921,2.47258,-12.6076,-21.6533
-182.198,0.983074,0.629601,3,7,0,183.684,5.49271,-0.0262154,6.63614,25.1774,17.8629,-8.16368
-181.946,0.995313,0.629601,3,7,0,182.924,5.34454,0.0897898,-16.8794,-1.01892,-1.03926,21.4664
-181.397,0.975613,0.629601,3,7,0,183.292,5.37126,-0.0643288,19.5585,-16.6537,2.31684,-16.126
-181.526,0.977443,0.629601,2,3,0,181.814,5.37378,-0.0715132,-1.58432,11.5098,2.70732,-18.187
-181.922,0.952903,0.629601,1,1,0,181.925,5.3737,-0.0904259,-0.900225,0.334887,2.79955,-23.7211
-183.535,0.869664,0.629601,2,3,0,184.188,5.30443,-0.136999,-4.42461,16.6748,-8.11158,-38.6216
-181.032,0.903621,0.629601,2,3,0,185.306,5.31642,-0.0208446,10.8136,42.8906,-4.89635,-4.4864
-182.364,0.896931,0.629601,2,3,0,182.637,5.28063,0.0963905,0.540565,11.3653,-7.49897,22.2887
-182.499,0.990916,0.629601,3,7,0,183.404,5.27208,-0.0944501,12.6753,-12.9686,-12.2478,-25.8827
-183.192,0.910613,0.629601,1,1,0,183.234,5.26682,-0.115833,-3.06118,-2.20767,-13.5965,-32.6291
-183.577,0.982088,0.629601,3,7,0,184.836,5.26158,0.136776,-12.1701,-18.8832,-8.69809,30.0149
-182.781,0.957925,0.629601,2,3,0,185.305,5.19384,0.0581172,10.3967,-31.9766,-17.5848,11.8427
-181.665,0.994429,0.629601,2,7,0,183.028,5.44119,-0.0485827,-18.3015,10.0902,11.7072,-12.7124
-180.951,0.996643,0.629601,2,3,0,181.784,5.33301,-0.0162332,-11.3889,13.5876,-2.74714,-3.16742
-181.264,0.986285,0.629601,3,7,0,181.306,5.31216,0.0422504,-3.42643,0.733009,-4.79746,10.8871
-181.312,0.997212,0.629601,2,3,0,181.491,5.27792,0.0182377,1.41951,-9.05262,-9.08699,4.7634
-180.945,0.986844,0.629601,3,7,0,181.86,5.34216,0.012398,-13.1584,12.3526,-1.4981,4.03066
-181.775,0.947944,0.629601,2,3,0,181.852,5.23554,0.00160739,4.26369,-2.66258,-14.5818,-0.335318
-181.377,0.990239,0.629601,3,7,0,182.307,5.35404,0.0588247,-16.2881,-3.10199,-0.0684007,14.8236
-181.097,1,0.629601,2,3,0,181.429,5.32715,0.031137,-1.54551,-12.4038,-3.17497,8.43084
-180.932,0.980776,0.629601,3,7,0,181.617,5.36985,0.00723116,-2.68639,17.7075,1.83821,2.7598
-181.394,0.946907,0.629601,2,7,0,181.93,5.3522,0.0598854,4.00644,-15.1174,-0.268872,15.0577
-181.537,0.995573,0.629601,2,7,0,181.69,5.32034,0.0650122,-6.217,-3.12194,-3.70188,16.0591
-181.21,1,0.629601,3,7,0,181.72,5.41954,0.0177063,-0.017052,-15.5719,7.68965,4.83396
-181.058,0.927793,0.629601,2,5,0,182.819,5.31553,0.0190705,-22.6446,-1.21027,-4.62561,5.47891
-181.965,0.943259,0.629601,2,3,0,182.106,5.36694,-0.0928745,-4.98585,-5.10549,1.81461,-24.4218
-181.378,0.912975,0.629601,2,3,0,183.779,5.43833,-0.0192143,-13.1823,-29.2808,10.676,-4.76905
-185.384,0.817383,0.629601,2,7,0,185.572,5.08203,0.0497384,6.2878,-4.97834,-30.3129,4.53962
-180.909,0.988639,0.629601,2,7,0,185.881,5.34452,-0.00636548,36.9929,-11.5615,-1.26207,-0.607866
-181.005,0.866063,0.629601,3,7,0,183.636,5.39067,0.0100603,-4.5102,-34.8787,4.33298,3.32433
-181.268,0.98923,0.629601,2,7,0,181.305,5.27943,-0.0127856,-2.76556,-2.2114,-9.47772,-2.9366
-181.957,0.93579,0.629601,2,7,0,182.52,5.36372,0.0903702,-10.8396,-8.71719,0.928031,21.5893
-182.037,0.910627,0.629601,3,7,0,185.158,5.48479,0.0321269,-9.09933,-36.7038,14.986,6.8021
-181.879,0.943113,0.629601,2,7,0,183.404,5.45527,-0.0512018,-21.082,0.872825,13.6837,-13.7959
-182.053,0.971372,0.629601,3,7,0,183.242,5.38179,0.0932057,-17.7411,-7.25788,2.7653,22.1112
-182.185,0.97609,0.629601,3,7,0,183.465,5.29635,-0.0920263,9.68454,-21.3391,-8.60696,-24.6472
-182.417,0.946166,0.629601,2,3,0,183.303,5.34699,-0.109871,8.3563,17.5177,-1.17447,-29.5868
-183.973,0.954457,0.629601,3,7,0,184.075,5.40618,0.157571,2.41985,6.23226,4.61815,34.4522
-183.186,0.998688,0.629601,3,7,0,185.716,5.2215,0.105517,15.9254,28.0842,-13.2449,22.9417
-182.994,0.968341,0.629601,2,7,0,184.27,5.32456,0.129421,15.5472,-14.5819,-2.85455,29.3313
-182.993,0.991833,0.629601,3,7,0,184.078,5.34446,-0.127562,16.278,-9.14552,-1.61655,-35.1732
-181.399,0.95947,0.629601,3,7,0,184.53,5.26563,-0.00801805,-6.42744,-37.6779,-11.1101,-2.00047
-182.265,0.978468,0.629601,3,7,0,182.547,5.50205,-0.00952917,4.29903,-10.1813,18.446,-4.11064
-182.14,1,0.629601,1,1,0,182.318,5.49586,-0.00554427,6.9534,-2.40326,17.5311,-2.86031
-181.752,0.990383,0.629601,3,7,0,182.828,5.24482,-0.0270963,-12.3062,16.264,-14.2383,-7.49412
-183.376,0.932643,0.629601,3,7,0,184.19,5.51989,-0.0688177,7.89996,16.8873,23.2783,-21.2054
-184.666,0.919672,0.629601,3,7,0,188.195,5.19198,0.145558,-17.8776,-33.9984,-14.938,30.0494
-182.348,0.979789,0.629601,2,5,0,185.073,5.46383,-0.0716862,-17.2646,28.4423,15.4684,-19.8716
-182.477,0.981694,0.629601,1,1,0,182.609,5.4616,-0.0794595,5.36065,-4.01874,15.3902,-22.0785
-182.355,1,0.629601,3,7,0,183.11,5.21508,0.0515435,1.94338,-18.7777,-15.4633,11.0435
-181.349,0.98333,0.629601,3,7,0,183.099,5.38785,-0.0574023,22.338,4.33681,4.57032,-14.2924
-181.216,0.992215,0.629601,3,7,0,181.688,5.32365,-0.0479311,2.52336,-14.6208,-4.19105,-11.652
-180.99,0.907747,0.629601,2,5,0,182.557,5.3711,0.0202251,10.384,23.8451,1.93776,5.90437
-181.208,0.987086,0.629601,3,7,0,181.356,5.38928,0.0402085,-4.73491,-5.8105,3.92215,10.4867
-182.084,0.951975,0.629601,2,3,0,182.173,5.35754,0.0962616,4.47976,3.06535,0.291212,22.8157
-181.985,0.984279,0.629601,2,7,0,183.096,5.48715,0.011281,1.77663,22.8585,15.9063,1.67311
-182.435,0.989494,0.629601,2,3,0,182.455,5.51166,0.0224393,0.12352,-3.08288,18.4334,3.57453
-181.659,0.931461,0.629601,2,3,0,183.684,5.45323,-0.0343844,24.2459,-2.23214,12.9642,-9.1375
-182.313,0.917919,0.629601,3,7,0,183.617,5.2771,-0.0893822,10.5596,-20.9264,-11.3865,-24.2394
-181.986,0.946651,0.629601,3,7,0,183.976,5.37208,0.0911793,-11.8317,-26.7827,1.78222,21.735
-181.39,0.997961,0.629601,2,7,0,182.131,5.32417,0.0561882,4.2527,17.951,-3.34735,14.1361
-181.582,0.99508,0.629601,3,7,0,181.722,5.35769,-0.075802,-5.61139,-3.8977,0.431442,-19.373
-181.528,0.99849,0.629601,3,7,0,181.946,5.40353,0.0601714,7.00783,-10.904,5.32056,14.862
-181.063,0.998923,0.629601,2,5,0,181.543,5.31505,-0.0255416,5.26167,13.5299,-5.11898,-5.72665
-181.065,0.98756,0.629601,3,7,0,181.398,5.3212,-0.0304857,6.73433,9.18522,-4.36701,-6.97169
-181.813,0.924388,0.629601,2,3,0,182.303,5.3392,-0.0860958,4.87947,-13.9152,-2.2561,-22.4176
-184.111,0.801489,0.629601,3,7,0,185.895,5.1246,0.0325675,9.69175,26.3467,-26.4717,2.77054
-184.711,0.973814,0.629601,2,3,0,185.642,5.12125,0.0881826,16.3352,2.78711,-24.0337,15.5403
-181.04,1,0.629601,2,3,0,184.62,5.35123,0.0294983,27.5952,-21.4574,-0.397291,8.13255
-180.939,0.968058,0.629601,1,3,0,181.599,5.35348,-0.021023,-0.567544,17.6851,-0.152318,-4.34584
-181.316,0.978713,0.629601,2,3,0,181.321,5.29881,0.0400773,1.10731,0.611805,-6.33102,10.239
-181.897,0.961174,0.629601,2,7,0,182.69,5.46608,0.0456585,14.3154,-6.55914,12.489,10.4789
-182.242,0.976287,0.629601,1,1,0,182.244,5.48195,0.057265,0.711451,-0.37745,13.9409,12.7056
-182.683,0.90906,0.629601,3,7,0,184.578,5.39788,0.116686,-20.8044,13.988,4.20344,26.7519
-180.917,0.997073,0.629601,2,5,0,182.616,5.35863,0.00662939,5.61072,27.4915,0.479873,2.63799
-180.957,0.934302,0.629601,3,7,0,182.321,5.38192,-0.012051,8.02587,23.302,3.42792,-2.13024
-180.945,0.972648,0.629601,3,7,0,181.68,5.34966,0.0143525,14.6372,-0.504188,-0.597323,4.52028
-181.155,0.986592,0.629601,2,3,0,181.216,5.29064,-0.00276576,-2.77874,-4.04862,-7.90538,-0.19606
-181.462,0.974156,0.629601,3,7,0,181.903,5.39579,0.0582661,6.95964,-11.4305,4.4949,14.5152
-182.973,0.853662,0.629601,2,3,0,183.951,5.25099,0.111073,-5.03571,-20.5724,-10.1979,24.7629
-183.013,0.978806,0.629601,3,7,0,184.986,5.36444,-0.128145,-21.8788,-12.5546,1.55079,-35.3591
-181.163,0.950743,0.629601,2,3,0,183.985,5.32491,-0.0435584,-7.90607,35.1892,-3.98632,-10.4481
-182.092,0.935005,0.629601,2,5,0,182.138,5.41375,0.0884668,3.15055,2.37677,6.08033,20.8422
-184.129,0.934132,0.629601,2,7,0,184.712,5.58097,0.0537596,6.11196,-14.6962,24.9601,8.05533
-181.268,0.989397,0.629601,2,3,0,184.577,5.38418,-0.0526248,30.8693,4.53415,4.02571,-12.9324
-181.853,0.844765,0.629601,2,3,0,183.383,5.35352,-0.0885863,-4.63573,26.3059,-0.167443,-23.1208
-181.509,1,0.629601,2,3,0,181.887,5.33346,-0.0702151,3.70691,-12.5402,-2.99681,-17.8266
-180.922,0.93754,0.629601,1,3,0,182.381,5.33785,0.000224753,-1.6688,-26.2435,-2.0636,1.0213
-181.243,0.984434,0.629601,2,7,0,181.253,5.28031,-0.000766243,1.67515,0.452603,-9.14493,0.129921
-181.653,0.969949,0.629601,3,7,0,181.974,5.41741,0.0628825,-8.49476,5.93997,6.79564,15.2932
-181.603,1,0.629601,2,3,0,181.752,5.39828,0.0667005,-5.90906,-3.70731,4.68767,16.3507
-181.541,0.970797,0.629601,2,7,0,182.628,5.26608,-0.0349053,10.6529,18.2106,-11.6639,-9.03219
-180.944,0.973574,0.629601,1,3,0,182.006,5.33047,-0.0107024,-15.8759,-9.68386,-3.03591,-1.76683
-181.146,0.987072,0.629601,2,3,0,181.15,5.29375,-0.0128748,0.205579,1.36634,-7.67489,-2.71413
-180.972,0.997234,0.629601,2,3,0,181.238,5.32463,0.00696416,-8.70781,-1.79826,-3.63759,2.613
-181.495,0.960156,0.629601,2,3,0,181.532,5.33396,0.0649038,2.84013,2.13873,-2.2335,16.1161
-181.532,0.999777,0.629601,3,7,0,181.944,5.30545,-0.0634052,10.4967,-4.08175,-6.86003,-16.1637
-181.62,0.854962,0.629601,2,3,0,183.604,5.30665,-0.0690805,10.6932,27.5004,-6.76863,-17.7633
-182.082,0.982117,0.629601,2,3,0,182.234,5.26582,-0.0726919,-5.48979,4.8061,-12.6148,-19.5936
-181.15,1,0.629601,2,7,0,182.002,5.38935,0.0342456,-11.1873,-14.1764,3.9774,9.10567
-181.405,0.985151,0.629601,2,7,0,181.522,5.35588,0.060645,4.64151,4.54793,0.13247,15.226
-181.362,0.987113,0.629601,3,7,0,182.296,5.38728,-0.058486,-15.8887,-5.70431,4.50132,-14.5904
-181.881,0.98344,0.629601,3,7,0,182.193,5.24913,0.0505571,-7.09251,-8.16021,-11.7142,11.7425
-181.284,0.931254,0.629601,2,7,0,183.594,5.29066,-0.0337043,-12.2694,29.1907,-8.4067,-8.21738
-182.757,0.893536,0.629601,2,3,0,182.89,5.25964,-0.0979637,5.41986,3.9192,-14.1911,-27.2788
-180.916,0.98777,0.629601,3,7,0,183.229,5.3639,-0.0121904,13.9626,27.9467,1.16137,-2.0832
-181.027,0.993116,0.629601,2,7,0,181.086,5.31124,0.00486725,-3.63831,2.58107,-5.28136,1.97703
-181.457,0.907092,0.629601,2,3,0,182.401,5.3185,-0.0635788,3.26954,-20.7581,-5.04314,-16.0577
-180.93,0.995355,0.629601,3,7,0,181.645,5.36697,-0.0161085,-4.70937,-17.412,1.55977,-3.0951
-181.082,0.982577,0.629601,2,7,0,181.237,5.34553,-0.0408036,-4.58469,-6.29286,-1.21762,-9.59477
-181.118,0.986518,0.629601,2,7,0,181.388,5.33561,0.0359936,0.193884,11.3118,-2.17767,9.60791
-181.823,0.957259,0.629601,2,3,0,182.073,5.23976,-0.0267966,3.35605,9.9988,-14.8858,-7.56169
-184.042,0.881799,0.629601,3,7,0,185.001,5.35007,-0.154256,16.7298,0.205717,-0.768087,-43.9597
-181.094,0.84672,0.629601,2,3,0,186.802,5.30713,-0.0232529,-8.02445,51.0473,-6.11426,-5.21618
-182.747,0.83119,0.629601,2,5,0,183.519,5.4232,0.11389,10.9118,13.1375,6.70329,25.9209
-185.345,0.839824,0.629601,2,3,0,186.908,5.6074,0.0977973,6.51173,25.9465,25.5278,16.6903
-185.258,0.98803,0.629601,3,7,0,186.854,5.16955,-0.116138,19.2631,-12.4211,-28.6671,-36.833
-181.468,1,0.629601,3,7,0,185.652,5.39098,-0.0642269,28.6763,25.4669,5.06979,-16.2427
-181.322,0.920574,0.629601,2,7,0,183.358,5.28544,-0.0327018,21.5999,-14.4204,-9.07477,-8.04078
-182.099,0.957559,0.629601,2,7,0,182.3,5.44829,0.0744218,-7.6103,-0.979653,9.90908,17.2996
-181.029,0.997438,0.629601,2,5,0,182.008,5.33326,-0.0315268,11.2173,16.1315,-2.79998,-7.16131
-181.539,0.884692,0.629601,3,7,0,183.369,5.36905,0.0683159,9.77777,-26.7088,1.54071,16.8845
-181.45,0.993886,0.629601,2,3,0,181.844,5.31662,0.058403,-4.31066,-12.5264,-4.15796,14.5722
-181.064,0.918086,0.629601,2,5,0,183.428,5.40582,-0.00442383,-18.6751,23.5585,6.33702,-0.430134
-181.37,0.985614,0.629601,2,3,0,181.418,5.4266,0.0333858,-2.92483,2.92537,8.26362,8.4496
-181.328,0.988162,0.629601,3,7,0,181.938,5.33132,-0.0586035,-11.2391,9.17641,-3.22264,-14.5517
-181.264,0.888972,0.629601,2,7,0,183.619,5.43122,-0.0022348,-20.1767,-21.3464,9.44293,-0.279707
-181.112,1,0.629601,2,3,0,181.341,5.39926,0.0235982,8.06657,-1.63477,5.22422,6.5076
-181.188,0.997606,0.629601,3,7,0,181.268,5.3853,0.0396523,-4.32905,2.78431,3.47562,10.388
-181.085,0.991044,0.629601,3,7,0,181.604,5.34531,-0.0411299,-12.2857,-0.763033,-1.24699,-9.68343
-181.106,0.999783,0.629601,3,7,0,181.173,5.3356,0.0346381,-3.98904,-2.4447,-2.18474,9.29311
-181.093,1,0.629601,1,1,0,181.118,5.33439,0.0329425,0.453582,-3.43891,-2.33123,8.89271
-181.962,0.957509,0.629601,2,7,0,182.208,5.24152,-0.0436109,-2.84414,-10.1869,-15.1588,-12.057
-181.034,0.980858,0.629601,2,3,0,182.415,5.36291,-0.0355496,-15.9598,-15.5381,1.08725,-8.18117
-180.921,1,0.629601,3,7,0,181.03,5.34306,0.00532958,-0.787752,7.124,-1.41034,2.30371
-181.199,0.985157,0.629601,2,3,0,181.214,5.42342,0.00451304,-0.0203896,-2.64969,8.36715,1.54417
-181.111,1,0.629601,3,7,0,181.196,5.41272,-0.000303825,4.72515,1.97737,7.13322,0.510735
-181.219,0.960407,0.629601,3,7,0,182.325,5.28763,0.0160946,-14.7358,-13.0987,-7.97125,4.41048
-181.638,0.990574,0.629601,3,7,0,181.683,5.25483,0.0323512,3.41948,-1.60153,-11.4928,7.65607
-181.557,0.994622,0.629601,2,3,0,181.86,5.2537,0.015858,-7.99259,6.31365,-12.0114,3.67594
-181.354,0.938929,0.629601,3,7,0,183.017,5.40132,-0.0523636,-15.3637,-20.1448,6.36053,-13.038
-182.839,0.887101,0.629601,2,3,0,183.622,5.49314,-0.070552,15.1142,-0.384706,19.5779,-20.5677
-182.007,0.987094,0.629601,2,3,0,183.27,5.48306,-0.0229332,13.579,-17.3025,16.5051,-6.95912
-181.885,1,0.629601,1,1,0,182.046,5.4755,-0.0226892,6.63848,-2.18635,15.5263,-6.65284
-181.031,0.990705,0.629601,3,7,0,182.297,5.39469,-0.0184823,17.9506,-8.75835,5.10006,-3.89158
-181.229,0.950149,0.629601,3,7,0,182.381,5.37774,0.0454371,-18.3064,-1.34276,2.58714,11.7585
-181.172,0.982701,0.629601,3,7,0,181.972,5.36448,-0.0491659,12.6235,10.9793,1.32919,-11.8738
-181.098,0.999255,0.629601,2,7,0,181.227,5.36086,0.0358463,-1.42996,7.60746,0.708389,9.61081
-182.372,0.943732,0.629601,2,7,0,182.7,5.50962,0.00471864,-7.78256,7.55159,18.8495,-0.747622
-182.462,0.967596,0.629601,3,7,0,183.821,5.19709,0.0263809,2.17942,-25.2499,-18.357,4.51078
-182.177,1,0.629601,1,1,0,182.479,5.21591,0.0330047,9.38271,0.375077,-15.9522,6.74391
-182.293,0.899707,0.629601,3,7,0,184.516,5.45388,-0.0762428,14.1335,27.0218,14.1877,-20.9055
-181.262,0.946452,0.629601,2,3,0,183.334,5.43095,0.00115783,17.2899,-22.3078,9.34523,0.576026
-181.503,0.989055,0.629601,2,7,0,181.695,5.26242,-0.0243687,-7.40564,1.35975,-11.8929,-6.31299
-181.311,1,0.629601,2,3,0,181.578,5.28839,-0.0346449,8.76482,-1.19718,-8.72118,-8.50794
-181.196,1,0.629601,2,3,0,181.36,5.30983,-0.0393662,-6.84296,-1.19833,-5.95569,-9.46272
-181.665,0.967129,0.629601,3,7,0,182.208,5.46356,0.0181339,-7.12592,13.2322,12.8965,4.0324
-181.565,0.993512,0.629601,2,3,0,181.896,5.45845,0.00195012,-9.38678,-3.71411,12.6949,0.168772
-181.182,0.997635,0.629601,3,7,0,181.794,5.34484,0.0434823,-12.7914,-4.9539,-1.10577,11.3616
-181.652,0.925424,0.629601,3,7,0,183.701,5.4607,0.0230513,-22.8526,-11.0997,12.4346,5.29355
-181.498,0.968462,0.629601,2,7,0,182.454,5.41636,-0.054828,-16.6664,1.29818,8.45276,-13.9451
-181.429,1,0.629601,2,3,0,181.539,5.40562,-0.0557876,-4.69077,4.06011,6.99457,-14.0469
-181.158,0.99746,0.629601,2,3,0,181.512,5.40493,-0.0307061,-4.82825,11.4005,6.56316,-7.21356
-181.336,0.994511,0.629601,3,7,0,181.369,5.4056,-0.0487385,2.01687,2.99337,6.89335,-12.0941
-181.064,0.978169,0.629601,3,7,0,182.087,5.40551,-0.00671921,14.1473,-12.6636,6.32813,-1.00567
-182.239,0.913681,0.629601,2,3,0,182.491,5.49227,0.0431367,8.56495,0.334018,15.5018,9.16345
-180.98,0.994472,0.629601,3,7,0,182.652,5.32012,0.00211906,17.2188,17.6563,-4.22419,1.3808
-180.947,0.996628,0.629601,3,7,0,181.109,5.38153,-0.00568658,-6.3344,-3.413,3.33637,-0.513504
-181.605,0.912397,0.629601,2,5,0,182.25,5.41827,-0.0609296,5.73591,-15.8949,8.82059,-15.6893
-182.436,0.955541,0.629601,3,7,0,182.988,5.19635,0.0112812,3.89879,-15.4048,-19.0077,0.772408
-182.285,1,0.629601,1,1,0,182.5,5.20566,0.0206624,7.68438,2.45883,-17.558,3.42788
-181.547,0.95825,0.629601,3,7,0,184.302,5.32733,0.0670391,-21.9273,22.9358,-2.93618,16.5485
-181.626,0.989585,0.629601,3,7,0,182.431,5.26327,0.0414582,11.5923,12.7847,-10.3316,9.96626
-182.173,0.973112,0.629601,2,3,0,182.267,5.25157,0.0729791,0.733598,6.60228,-10.9431,16.7891
-181.895,0.975487,0.629601,3,7,0,183.654,5.40543,-0.0820925,22.6423,-0.978832,7.3443,-21.5768
-181.275,0.996462,0.629601,3,7,0,182.25,5.42142,0.0263377,3.56329,-21.0368,7.77716,6.87093
-188.181,0.70638,0.629601,2,5,0,188.814,5.70563,0.0792371,-12.9393,-5.28824,36.7883,6.36346
-185.396,0.964164,0.629601,2,3,0,189.158,5.62801,0.0155785,-32.2686,-9.57262,32.5373,-4.06258
-184.651,1,0.629601,1,1,0,185.408,5.60446,0.0222943,14.6934,-2.8124,29.3374,-0.888351
-185.514,0.993777,0.629601,3,7,0,185.642,5.63245,0.0411756,-3.40365,6.45044,31.4177,2.12916
-184.581,1,0.629601,2,3,0,185.704,5.59282,0.0696671,-17.194,7.23534,25.4453,11.149
-185.188,0.990388,0.629601,2,3,0,185.269,5.60829,0.086099,4.67041,-1.7695,26.2234,14.0644
-184.318,0.978174,0.629601,2,3,0,186.19,5.59275,0.0187751,-20.6339,-13.9969,28.1594,-1.10652
-182.027,0.995466,0.629601,2,7,0,184.572,5.43839,0.0755995,-27.2083,1.91768,8.83991,17.7396
-182.248,0.983723,0.629601,1,1,0,182.273,5.44653,0.0835183,-1.11884,-3.08496,9.54743,19.2864
-181.854,0.990291,0.629601,3,7,0,183.01,5.23027,0.000295026,-9.32597,-20.1841,-15.2668,-0.823317
-181.083,0.99713,0.629601,3,7,0,182.012,5.4081,-0.00865715,16.2327,3.50072,6.67543,-1.53051
-181.4,0.979919,0.629601,3,7,0,181.614,5.30448,-0.0541262,5.45176,-7.28183,-6.86702,-13.5738
