# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-188.171,0.922403,0.481216,3,15,0,192.2,5.35511,0.0700487,0.100807,-0.0376035,11.4072,29.9576,30.5423,-31.3927,0.058841,29.0199,66.7848,-19.2793
-184.308,0.99013,0.481216,3,7,0,189.228,5.33151,0.00165095,-0.0488155,0.0938537,-0.60745,62.2857,36.545,-8.39801,-2.35797,24.3202,-23.8667,21.4419
-183.597,0.980074,0.481216,3,7,0,186.364,5.26718,-0.0136386,-0.0477276,0.0477513,14.4026,20.9142,-6.1294,28.3389,-9.7656,15.517,-20.2455,11.2826
-182.96,0.998445,0.481216,3,7,0,183.783,5.36947,-0.0382443,-0.00451176,0.0279151,-10.5897,3.86201,-11.3189,11.487,1.71896,-17.0716,19.2848,7.5732
-183.018,0.992194,0.481216,3,7,0,183.437,5.32269,-0.03838,-0.0610196,-0.0201361,-0.434385,13.3855,-13.7487,-6.62467,-4.08714,2.92081,-24.3668,-4.60116
-182.815,0.998357,0.481216,3,7,0,183.196,5.33781,-0.0310307,-0.0033147,0.0178574,-4.81534,-15.4137,-7.8898,-2.66628,-1.99735,-12.4445,17.9914,5.33844
-182.636,0.980898,0.481216,2,7,0,183.779,5.31353,-0.0238938,-0.0183308,-0.0175517,5.06537,-8.46507,18.4503,18.9126,-5.23202,-1.85113,4.50202,-3.19263
-182.611,0.972099,0.481216,3,7,0,183.738,5.36458,-0.0283727,-0.0336069,0.0196292,-15.9995,4.34312,9.86178,0.796203,1.17029,0.385679,-5.62315,6.19115
-183.359,0.96862,0.481216,3,7,0,183.691,5.3058,-0.0434849,-0.0716675,0.0159675,-5.63494,-10.0161,-10.1198,-3.30344,-5.81184,2.70284,-28.8431,3.78049
-184.134,0.963222,0.481216,3,7,0,185.06,5.49213,-0.0312669,-0.00477277,0.0512093,5.19268,-19.9548,-9.07717,14.1857,15.239,-11.3208,15.8879,11.0775
-183.998,0.999705,0.481216,3,7,0,185.282,5.45215,0.0267629,0.00619796,-0.0252392,-15.093,9.10599,-3.12278,-12.4545,12.5891,29.8939,4.82905,-7.84333
-184.57,0.968242,0.481216,3,7,0,186.874,5.28761,-0.0918297,-0.0858371,0.0387992,-21.729,15.7058,1.07891,10.1024,-7.62058,-27.2747,-21.1421,7.10096
-184.129,0.861329,0.481216,3,7,0,187.915,5.32732,-0.0618014,-0.0127403,0.0838774,-8.23493,-60.2136,5.03005,8.65614,-2.84025,-28.1481,19.2298,19.2945
-185.13,0.953138,0.481216,3,7,0,185.884,5.36998,-0.0601636,0.0202088,-0.0675901,-5.44172,4.90844,25.3893,4.29769,2.15183,-50.6209,54.6075,-20.7305
-184.234,1,0.481216,3,7,0,185.752,5.37687,-0.0250709,-0.0832844,-0.0478334,-1.89459,16.6852,-28.8673,16.3055,2.99988,23.5399,-50.193,-13.9801
-185.094,0.97754,0.481216,3,7,0,187.111,5.29486,-0.0279961,-0.0187261,0.139337,4.37138,7.30625,-36.2653,-19.4835,-5.56029,-3.65823,4.20388,31.3019
-187.026,0.886734,0.481216,2,3,0,188.006,5.30146,-0.044649,0.00163604,0.183365,-2.8093,14.4908,-18.9581,-15.2046,-4.53031,-17.5464,19.0846,38.5134
-184.165,1,0.481216,2,3,0,187.54,5.37972,0.0078668,0.00250271,0.101064,6.68389,19.2527,-9.47202,-38.5221,2.51384,12.3633,7.13505,23.5377
-184.407,0.98467,0.481216,3,7,0,185.576,5.38197,-0.0550765,-0.00923306,0.102009,1.04345,27.7676,14.9204,11.6227,2.73479,-23.9519,18.7305,23.2944
-183.389,1,0.481216,3,7,0,184.915,5.28627,-0.0427128,-0.063967,0.0319294,4.82091,-12.0558,15.5563,24.0487,-7.8804,0.499278,-22.6014,7.72809
-183.273,0.990282,0.481216,3,7,0,184.369,5.44221,-0.0104438,-0.00267422,-0.0358363,-13.2464,18.7472,4.71811,5.20083,11.5474,3.05394,12.3622,-9.05387
-183.049,0.929258,0.481216,3,7,0,185.529,5.35877,-0.00438684,-0.0213399,-0.0608994,21.8662,-2.87473,20.1689,10.3469,0.56957,16.3396,-5.89811,-14.8931
-183.717,0.960169,0.481216,3,7,0,184.604,5.30595,-0.0329388,-0.0049708,0.0810091,-12.5521,8.38043,11.6617,6.19316,-5.08908,-11.7088,15.365,19.3957
-183.612,0.903072,0.481216,3,7,0,187.403,5.22442,-0.0218264,-0.0249979,0.0251761,17.5734,-11.9635,22.7975,32.3761,-15.2098,2.17559,-1.51734,5.58419
-183.684,0.968968,0.481216,3,7,0,184.904,5.28174,-0.0306056,-0.0711216,-0.0241603,14.867,-15.7844,6.86852,-5.94015,-9.39726,13.2084,-35.8163,-6.93983
-183.487,0.994357,0.481216,3,7,0,184.518,5.36411,-0.0616525,-0.0129781,0.044094,-11.2101,-11.9426,-21.0041,0.596129,1.06159,-30.2876,20.6039,10.5834
-182.675,1,0.481216,2,3,0,183.539,5.38997,-0.0267501,-0.0348543,0.0172901,0.401952,-22.9736,12.989,10.932,4.18818,2.05096,-7.16582,5.47556
-183.407,0.974556,0.481216,3,7,0,183.65,5.33837,-0.0441448,-0.0475916,-0.0769751,-4.50375,-4.39416,5.60544,-7.86933,-2.33352,-7.74932,-12.6469,-19.638
-183.771,0.98726,0.481216,2,3,0,183.932,5.31049,-0.0498338,-0.0532783,-0.0823326,5.72279,3.85438,2.84835,-2.24545,-6.39444,-10.5495,-15.4966,-21.7083
-187.324,0.723722,0.481216,3,7,0,189.49,5.39685,0.0776187,-0.0181671,0.115177,4.76214,-1.36389,-17.6694,-30.9661,4.1158,61.1138,-26.3556,20.7718
-189.243,0.969018,0.481216,2,3,0,190.03,5.42716,0.0836126,-0.0304914,0.15725,6.32728,-8.40458,-6.35234,16.7644,6.50237,62.9233,-32.8396,27.5145
-184.011,0.995458,0.481216,3,7,0,192.142,5.2737,-0.0285866,-0.0549523,-0.0768563,-23.1276,0.721181,-81.4993,-3.97399,-11.5922,9.5128,-26.033,-20.8156
-183.664,0.971583,0.481216,3,7,0,185.491,5.33971,-0.000247985,0.0356393,0.0265107,-12.0165,-21.4109,8.84147,-20.1222,-1.74145,-3.27816,35.5241,5.81285
-184.261,0.966178,0.481216,3,7,0,185.353,5.36893,-0.0453042,-0.0916169,-0.0455292,-0.412245,11.1481,-8.9705,-21.9962,1.91886,9.62086,-48.8242,-13.4517
-183.634,0.97676,0.481216,2,3,0,184.805,5.3811,-0.0273406,-0.0760783,-0.0251738,-0.0184842,-0.286259,-32.7393,-10.5286,3.41315,17.8329,-41.2071,-7.09582
-186.249,0.936129,0.481216,3,7,0,187.151,5.34073,-0.0275192,0.0263714,0.156183,2.4983,-8.71447,-10.7129,19.3967,-1.2527,-15.5063,29.5535,33.2276
-184.133,0.985952,0.481216,3,7,0,188.373,5.27704,-0.0841133,-0.0751935,0.0033014,0.239956,-0.508186,42.287,37.5272,-9.46903,-27.2479,-17.3294,-0.939934
-185.737,0.856668,0.481216,2,3,0,186.715,5.28213,-0.121432,-0.0593827,-0.00720314,3.49827,-26.7394,16.1702,-4.20762,-9.03648,-63.1529,8.79367,-6.77825
-184.139,1,0.481216,3,7,0,186.279,5.375,-0.0536588,-0.084622,0.0686007,-9.06872,-43.0484,-3.61111,-6.78683,2.17738,-0.266742,-31.4442,15.441
-184.609,0.977395,0.481216,3,7,0,185.839,5.32987,-0.0822055,-0.0840236,0.080269,11.1291,27.4287,-5.81884,-2.28981,-2.59357,-19.3219,-21.3075,17.4372
-185.89,0.978619,0.481216,3,7,0,186.433,5.4294,-0.0751476,-0.105092,0.10684,10.5141,8.87803,3.91933,-2.93541,7.41334,-7.59062,-35.531,21.5567
-184.023,0.904146,0.481216,3,7,0,188.528,5.39221,0.00658153,0.0444863,-0.00818178,-13.7876,-11.1561,52.0252,-25.337,4.68664,-1.46216,42.4774,-3.61331
-182.628,0.996531,0.481216,3,7,0,184.914,5.35894,-0.0256997,-0.0220077,-0.0370384,5.20684,16.4937,45.8296,4.60531,0.56472,-1.96413,2.3306,-8.06553
-183.396,0.874918,0.481216,3,7,0,185.511,5.35883,-0.0329382,-0.070126,-0.0386796,-0.160391,-10.8392,-47.2064,1.49603,0.552602,11.2439,-35.1001,-10.0088
-184.279,0.93417,0.481216,3,7,0,185.584,5.38416,-0.0223697,0.0395056,0.0471948,-17.0807,7.03203,-3.37571,6.74171,3.29622,-20.0724,44.2824,9.77741
-183.678,1,0.481216,3,7,0,185.299,5.34791,-0.0318071,-0.0821334,-0.00444501,5.41111,18.9932,-7.96836,24.4016,-0.836472,15.8766,-42.606,-1.98002
-183.075,0.981772,0.481216,3,7,0,184.909,5.37974,-0.0303362,-0.0582387,0.0318931,-7.59377,0.155929,-33.1069,-18.1894,2.88914,7.51748,-22.7391,8.34443
-183.1,0.97592,0.481216,2,7,0,184.798,5.32263,0.0148733,0.00238447,0.0183237,6.41565,-16.5192,-36.458,6.85731,-3.79254,19.8707,5.82493,4.88492
-183.272,0.962321,0.481216,3,7,0,184.42,5.37662,0.00203047,-0.0409108,-0.0402847,6.50012,-21.5131,-15.905,-13.1789,2.9217,28.9446,-24.7003,-10.1667
-183.372,0.983,0.481216,3,7,0,184.899,5.37301,-0.0185712,-0.0506333,0.0619046,-1.60231,-20.9923,6.13074,23.9949,1.9907,12.6533,-20.0579,15.2874
-183.347,0.994281,0.481216,3,7,0,184.144,5.34192,-0.0705877,-0.0602071,-0.0306679,-2.38522,-12.1321,9.88322,-17.1503,-1.66442,-23.9087,-11.5123,-7.89869
-183.708,0.966384,0.481216,2,3,0,184.237,5.36418,-0.0653045,-0.0731758,-0.0518833,-1.67219,-17.7443,-12.2507,-7.01591,1.29522,-15.0584,-25.3452,-13.9404
-182.85,0.996629,0.481216,3,7,0,184.026,5.34839,-0.0316766,-0.0154794,0.0422184,0.978616,-30.6267,-11.604,-9.90724,-0.708748,-8.16826,8.67937,11.3837
-183.862,0.950136,0.481216,3,7,0,184.968,5.2447,-0.0567106,-0.067653,0.0024303,-13.0621,0.252734,-15.7259,10.4375,-13.4384,-8.91699,-21.6509,-0.619462
-183.514,0.98196,0.481216,2,7,0,184.711,5.25486,-0.00755052,-0.0445048,-0.00219237,-7.7844,-20.3574,-25.2137,0.707435,-12.3094,20.6929,-22.1233,-1.09092
-185.62,0.91105,0.481216,3,7,0,185.885,5.22609,0.0217613,-0.0613279,-0.0157443,4.08581,-7.33576,12.8428,0.12039,-16.2926,51.1737,-47.4214,-8.70125
-185.114,1,0.481216,3,7,0,187.243,5.27978,0.00484682,0.0589595,0.0516183,13.8161,-17.0943,32.6914,8.55476,-8.29513,-7.35248,48.4055,9.22077
-185.291,0.997191,0.481216,3,7,0,186.295,5.49383,-0.0431013,-0.0867561,-0.0422176,6.11725,28.8582,7.90088,3.9121,18.5918,9.45517,-45.2877,-14.679
-182.806,0.967102,0.481216,2,3,0,186.229,5.40895,-0.00693428,-0.0248216,-0.000802546,-16.6568,-4.50871,47.1862,12.6078,6.67671,13.8021,-6.99226,0.67134
-183.485,0.969857,0.481216,3,7,0,184.299,5.35674,-0.0299786,-0.0105387,0.0807039,-7.62522,-4.0695,-4.47728,-17.1405,0.216385,-8.00338,10.7626,19.7819
-183.473,0.999827,0.481216,3,7,0,183.886,5.34429,-0.0435725,-0.0441837,-0.0828932,4.47619,2.53839,18.5157,-3.12902,-1.50387,-8.80889,-9.92666,-21.2552
-184.114,0.959078,0.481216,3,7,0,185.613,5.33747,0.0362445,0.0373176,-0.0199468,2.7685,-5.85165,13.1218,26.19,-2.19712,25.2241,26.2488,-6.74788
-187.839,0.698727,0.481216,2,3,0,191.095,5.43768,-0.0214941,0.0366858,-0.150882,-1.2696,0.151709,58.9183,-8.3571,13.7792,-27.4859,62.3916,-47.0311
-183.357,0.982023,0.481216,3,7,0,189.946,5.24536,-0.0420514,-0.0381813,0.0116189,11.6369,-16.1453,53.138,-41.8317,-13.115,-8.32115,-4.22476,2.69135
-184.327,0.974124,0.481216,3,7,0,185.398,5.27376,0.0340594,0.0339377,0.0291974,-11.4332,-18.3101,-16.3323,0.520682,-9.37217,22.4492,22.0853,5.16356
-184.168,0.952192,0.481216,3,7,0,186.781,5.43556,0.0334698,-0.00914301,-0.0339611,-18.5118,19.5304,23.4908,14.5758,10.6309,42.0793,-10.4887,-10.372
-183.634,0.983325,0.481216,3,7,0,185.831,5.3652,0.0229682,-0.0306728,-0.0289893,18.6535,21.7834,19.1355,-4.70216,1.37117,41.4904,-23.9606,-8.05802
-184.986,0.989746,0.481216,3,7,0,185.782,5.36196,0.0321094,0.0626732,0.0482651,1.12428,14.9579,-19.6946,-11.2301,0.813245,10.5589,42.1665,8.63422
-185.841,0.984308,0.481216,2,3,0,186.33,5.36997,0.0560163,0.0741338,0.0404045,-1.66884,-21.109,-2.94282,5.56105,1.73337,23.9183,42.8588,4.95422
-185.321,0.951977,0.481216,3,7,0,187.875,5.38451,0.0636728,0.00356422,-0.0409194,-1.5319,-43.5325,-27.9563,-6.94458,3.97712,62.9871,-12.0927,-14.4223
-184.324,0.964011,0.481216,3,7,0,187.974,5.36178,-0.0294381,0.0324419,-0.0544996,-5.11192,-14.9468,-50.8613,23.3004,0.973627,-27.7889,51.073,-15.8375
-183.703,0.984334,0.481216,3,7,0,185.844,5.3378,-0.000131755,-0.0531821,0.0557603,-7.67638,39.5933,5.38012,-15.1771,-1.85277,26.4565,-28.1922,13.0815
-184.598,0.955935,0.481216,3,7,0,186.185,5.26993,-0.0897273,-0.0242427,0.000547885,-11.6276,10.6142,-26.645,12.7909,-10.3937,-50.6267,24.1498,-2.56442
-184.117,0.994952,0.481216,3,7,0,185.771,5.32718,-0.0858747,-0.0581467,-0.0538302,-10.3671,-25.3863,23.2544,8.7482,-3.75846,-39.0994,-3.96037,-15.2471
-185.349,0.819018,0.481216,3,7,0,187.727,5.34909,0.0532619,-0.00742355,0.0963194,5.00412,46.8897,-16.0861,2.53797,-0.564655,44.5798,-13.0388,19.9791
-186.526,0.973981,0.481216,3,7,0,188.829,5.22843,0.0354255,0.0737273,-0.0134775,5.35756,-44.1963,-1.40227,-14.2835,-15.9237,10.3739,55.2488,-9.9406
-185.724,1,0.481216,2,3,0,186.7,5.26219,0.0433052,0.0660328,-0.00467835,11.5486,4.22346,-19.801,6.36566,-11.4625,19.2464,45.3092,-6.1304
-184.25,0.887084,0.481216,2,7,0,190.412,5.31973,-0.0179197,0.0444653,0.0106743,-15.9957,63.9826,36.9232,-8.37309,-4.19985,-20.0121,49.7867,0.665305
-185.018,0.97222,0.481216,3,7,0,186.634,5.22907,-0.0517068,0.0160137,0.0567479,-6.02368,-2.63826,-38.2214,9.02821,-13.77,-32.2408,36.8825,10.7016
-187.222,0.946066,0.481216,3,7,0,188.441,5.28652,0.0785115,0.00136611,0.120019,12.0271,24.8929,-5.37794,-4.78926,-6.58424,55.3719,-14.4351,22.1947
-183.639,0.999182,0.481216,3,7,0,187.552,5.43399,-0.0588202,-0.0115091,-0.0201999,-5.21767,50.5441,4.04873,27.6262,10.1418,-32.7142,23.526,-5.85953
-183.17,0.998087,0.481216,3,7,0,183.991,5.32674,0.00996147,-0.0258718,0.0319133,-8.94364,20.2217,-11.3465,2.172,-3.21703,25.5944,-13.1948,8.15697
-190.486,0.696861,0.481216,2,7,0,190.832,5.21034,-0.121577,0.0259437,0.124562,-1.32068,-7.1584,-16.4194,5.13807,-13.8195,-73.3073,58.4156,16.82
-192.783,0.971644,0.481216,3,7,0,195.242,5.26472,-0.117184,0.0663426,0.150896,16.1288,23.7304,28.0987,10.1017,-8.1713,-78.1111,77.4082,18.8479
-186.111,0.978409,0.481216,3,7,0,194.71,5.2125,0.0148979,-0.076284,0.0355104,-12.8775,-59.5069,59.5484,28.106,-16.2622,46.3956,-51.2472,3.1857
-187.436,0.973642,0.481216,3,7,0,190.782,5.3663,-0.144324,-0.117363,0.0760585,16.8164,-47.0142,13.8899,-0.470103,1.22772,-50.2743,-23.9237,10.7463
-184.074,0.971244,0.481216,2,7,0,189.348,5.36537,-0.033791,-0.0788817,0.0703866,-0.707425,64.2479,37.9629,-9.26288,1.14245,11.28,-33.8635,16.0184
-185.636,0.918312,0.481216,3,15,0,188.555,5.51731,0.0341411,-0.0293099,0.0468188,-12.906,-19.6393,-42.9382,11.3594,18.189,43.0925,-23.4045,6.97223
-189.452,0.800101,0.481216,2,3,0,190.206,5.56005,0.0794616,-0.0311661,0.010146,-6.16399,-12.7999,20.341,-6.50849,24.7144,81.5071,-43.0668,-9.85854
-188.675,0.995368,0.481216,3,7,0,191.823,5.15333,-0.0380143,-0.13044,0.0503431,-6.40006,-53.449,16.805,-6.91095,-22.3582,26.0706,-70.0111,1.79807
-189.663,0.856674,0.481216,2,3,0,192.169,5.23371,-0.0325623,-0.158188,0.0422526,-18.6194,17.9136,-30.3313,0.328198,-13.6515,39.8426,-92.7991,-2.2048
-187.191,1,0.481216,3,7,0,190.162,5.21242,-0.0517369,-0.130005,0.0235252,1.53311,25.6835,-49.1218,9.93514,-16.6653,17.195,-68.6831,-1.96887
-186.698,0.992299,0.481216,3,7,0,189.181,5.50576,0.0675803,0.0468618,0.00352842,-2.65423,37.9656,-34.5345,5.23827,18.4232,44.6996,20.86,-6.01586
-183.891,0.99622,0.481216,3,7,0,188.094,5.32793,-0.0510643,-0.0237303,0.0916917,-18.9392,-44.6414,-25.5831,-13.5055,-2.73351,-17.3815,8.5151,21.732
-182.921,0.992788,0.481216,3,7,0,184.609,5.36937,-0.0607473,-0.0420018,0.00598352,5.1442,5.21919,-12.1864,-27.5958,1.78433,-21.3505,-0.349771,2.14909
-184.343,0.920979,0.481216,3,7,0,185.24,5.50238,-0.0128211,-0.0534072,0.0101647,-10.3917,-22.1605,-3.61248,-0.528133,17.7742,19.4153,-26.4382,0.35658
-184.54,0.947168,0.481216,3,7,0,188.217,5.26408,-0.0725838,-0.0454111,0.0875998,-13.1431,26.5702,0.708953,-35.3409,-9.33779,-24.7936,1.16022,19.412
-183.84,0.994117,0.481216,3,7,0,185.433,5.40021,-0.0306705,-0.082751,0.00132581,-11.5081,-11.6177,-9.9095,21.3502,5.57786,16.8022,-43.0165,-0.8548
-184.14,0.992284,0.481216,3,7,0,184.783,5.42635,-0.051314,0.00826928,0.0552435,-7.63877,15.0987,14.1369,-3.20562,7.88317,-29.4928,31.4813,12.0776
-186.809,0.94982,0.481216,3,7,0,187.895,5.30282,0.0146515,-0.0404857,-0.149076,6.20396,25.6266,-18.2948,-3.61704,-8.57578,48.9587,-36.5571,-44.5187
-185.646,1,0.481216,3,7,0,189.23,5.32007,-0.122221,-0.0612837,0.0584705,-9.86578,-6.16414,7.21487,-40.8127,-3.77974,-55.312,6.65176,9.89231
-183.329,1,0.481216,3,7,0,185.998,5.4059,0.0180998,-0.00948037,-0.0298635,5.37381,-8.16916,-50.0183,11.4205,6.67783,29.2087,-4.6294,-7.66863
-184.539,0.879866,0.481216,3,7,0,188.157,5.29287,-0.0591235,-0.0931241,-0.0469837,-1.44854,-31.722,20.7369,-35.0231,-8.3351,-1.5159,-44.6202,-14.3703
-183.424,0.996569,0.481216,3,7,0,186.048,5.27057,-0.0295609,-0.00974735,-0.0547081,2.63767,20.439,49.0859,4.9145,-11.5191,-10.4494,14.6257,-14.09
-182.662,1,0.481216,2,3,0,183.433,5.30754,-0.0222081,-0.026829,-0.0168193,-8.64788,-4.70767,10.9093,-13.5856,-5.98429,2.76422,-2.97113,-3.05957
-183.992,0.924719,0.481216,2,7,0,185.507,5.36364,0.0154602,0.00133891,0.0897089,7.66299,13.6932,15.2737,21.9175,0.921328,17.9337,4.19007,21.0297
-184.405,0.97749,0.481216,3,7,0,185.29,5.34861,0.010666,0.0316201,0.0909102,3.76643,6.69218,-28.9445,4.26631,-0.620616,5.42395,25.2593,20.5064
-184.82,0.960006,0.481216,3,7,0,187.061,5.24768,-0.0151356,-0.0421773,0.110652,9.13927,19.3351,40.5812,6.61657,-10.5327,11.0998,-13.9598,24.6396
-184.541,0.990631,0.481216,3,7,0,186.835,5.40888,0.0233699,0.0372943,0.0763031,-10.5838,4.93134,-12.7163,29.9756,5.71609,12.2425,25.7429,16.5651
-186.403,0.857327,0.481216,3,7,0,189.095,5.2342,-0.0921427,-0.0200537,0.114824,-9.99371,-18.3317,-44.5991,-10.2349,-11.7614,-43.0263,22.5072,22.5298
-183.828,0.998637,0.481216,3,7,0,187.216,5.28923,-0.0695229,-0.0764192,0.0307683,11.5753,24.6778,-28.4041,-28.9322,-7.5567,-14.7212,-22.3902,6.56248
-185.127,0.923976,0.481216,3,7,0,187.665,5.31581,-0.0812183,-0.0874247,0.101442,7.86108,-9.08324,-7.22298,34.0544,-3.89617,-16.8688,-22.8818,21.722
-183.267,0.994149,0.481216,3,7,0,185.514,5.41281,-0.0204138,-0.00524261,-0.0614079,-1.00982,12.7812,40.1318,-18.5754,8.07212,-4.45458,14.9389,-15.4571
-184.407,0.942955,0.481216,3,7,0,185.22,5.24974,-0.0731506,-0.0802845,0.0378699,-3.0581,11.0076,-17.4073,14.4708,-11.9461,-15.7955,-23.6091,7.19028
-186.355,0.835406,0.481216,3,7,0,189.009,5.49533,0.0252244,-0.0209989,0.133751,-9.72245,1.58802,-46.9698,12.5197,13.2242,28.5644,-12.2056,27.3784
-184.095,0.992298,0.481216,2,3,0,186.831,5.46322,-0.0343178,-0.00765234,0.0759756,10.1483,33.1824,-4.43531,26.2672,11.4535,-11.8919,14.172,17.3766
-184.57,0.989817,0.481216,3,7,0,185.261,5.43576,-0.0709521,-0.0275549,0.0895488,-8.15748,-7.59176,-18.514,-5.8384,8.32693,-29.1756,12.2368,19.8395
-185.158,0.974755,0.481216,3,7,0,185.854,5.27876,0.0283306,-0.0316723,-0.0823733,3.13154,-21.7018,8.9442,8.93798,-10.9879,51.5053,-29.9163,-24.4947
-183.972,1,0.481216,3,7,0,185.585,5.41742,-0.0567557,-0.040144,0.0862821,12.1428,18.2039,-25.5707,8.36733,6.48606,-16.1645,-0.336493,20.2145
-186.48,0.869776,0.481216,3,7,0,188.602,5.28699,-0.0486915,-0.0711985,-0.146223,-3.55501,-12.3279,46.0691,-3.60482,-11.129,-1.88884,-36.793,-43.1399
-183.542,0.991689,0.481216,3,7,0,188.413,5.28421,-0.00483454,0.0192102,0.0383443,-15.2115,-30.4399,-1.76535,-40.6457,-8.01384,-0.854486,24.4606,9.02735
-183.803,0.927879,0.481216,3,7,0,187.13,5.24571,-0.0503881,-0.0653776,-0.0156217,27.7749,-16.1712,0.813415,1.87507,-13.8036,-5.05169,-23.0421,-5.03477
-184.105,0.967886,0.481216,3,7,0,185.086,5.33488,-0.0334833,-0.0843386,-0.0474721,14.5837,2.76333,11.049,-2.92101,-2.67094,16.7755,-47.6253,-13.6291
-186.21,0.829253,0.481216,3,7,0,189.319,5.28461,-0.0565371,-0.0583947,0.161785,-3.40347,24.1317,-51.4457,-8.84378,-6.22757,-8.88611,-10.6062,34.7207
-184.926,0.992406,0.481216,3,7,0,188.128,5.33089,-0.0477446,-0.0225065,0.133405,-12.5912,-13.3373,-39.6744,23.0275,-2.23676,-14.3684,7.61623,30.1476
-183.191,0.935649,0.481216,3,7,0,187.282,5.37278,-0.0426892,-0.0013648,0.0366283,2.20755,39.3132,-29.9136,-31.3587,2.06753,-21.068,22.7535,9.29974
-183.638,0.993481,0.481216,3,7,0,183.896,5.43664,-0.0146068,-0.0582804,-0.0271399,-6.06513,-2.8562,1.60035,-7.35168,10.6262,21.3657,-31.7751,-7.59874
-183.417,1,0.481216,3,7,0,184.383,5.38507,-0.072418,-0.0289585,-0.0163441,12.9059,-5.40258,-10.4899,-9.67688,3.8574,-36.6783,14.5662,-4.4466
-182.936,0.992542,0.481216,2,3,0,183.773,5.40304,-0.0473479,-0.0510794,0.0135863,2.90974,-27.1277,9.40173,-4.83871,5.78153,-7.63291,-12.0375,4.02828
-185.269,0.895227,0.481216,2,3,0,185.914,5.44665,-0.0722742,-0.0841634,-0.0801895,-0.0605954,-6.82245,-4.84157,-17.6322,13.2578,-17.4954,-33.7901,-24.158
-183.243,0.948544,0.481216,3,7,0,188.169,5.46147,-0.0301934,-0.0188744,-0.00573534,21.166,-18.999,-36.7017,-29.2054,13.2658,-6.54935,6.33328,-1.43884
-183.436,0.957536,0.481216,2,7,0,185.462,5.286,-0.029904,-0.00803064,-0.0641622,-21.2362,5.99015,-1.30909,-10.1288,-9.58451,-11.6747,16.564,-16.4859
-184.823,0.923121,0.481216,2,3,0,185.12,5.24685,0.0180149,-0.0227193,-0.0787195,-2.16678,-13.8741,3.92324,-6.80136,-15.4935,37.8755,-17.0896,-22.9089
-184.266,1,0.481216,3,7,0,185.577,5.23247,0.0172469,-0.00587813,-0.0448775,-0.203807,7.57903,-19.8067,-22.0112,-16.4121,27.9131,-1.36671,-13.3059
-186.676,0.874483,0.481216,3,7,0,190.306,5.18605,0.0123306,-0.007886,0.144169,1.98367,-12.9633,-0.187931,43.0142,-15.5258,16.828,-0.739864,29.3548
-185.189,0.985224,0.481216,2,7,0,187.421,5.28367,0.0373438,-0.0141424,0.103132,-17.3746,1.742,-1.52005,23.3958,-7.09533,35.9517,-12.3021,22.0113
-183.019,1,0.481216,3,7,0,186.186,5.37431,-0.0243986,-0.0195836,-0.06676,8.72421,-37.2228,3.62382,-28.9799,2.75677,-1.95671,4.07268,-16.3035
-183.27,0.932702,0.481216,2,7,0,185.226,5.34583,-0.0660736,-0.0452078,0.0428194,-3.65447,-14.0074,-15.4141,28.3941,-0.995653,-22.5413,-0.798473,10.6997
-182.989,0.994481,0.481216,3,7,0,183.814,5.40746,-0.0182218,-0.0323984,-0.0486136,-1.66949,-20.3399,-9.73348,13.6128,7.14379,8.63263,-9.55653,-11.6902
-185.91,0.78719,0.481216,2,7,0,190.091,5.42783,0.00271392,0.0293914,0.142683,0.838607,-10.6383,-27.2143,-42.6992,6.75653,0.872051,23.6943,30.5115
-183.766,0.974534,0.481216,2,7,0,187.982,5.41264,0.00411219,-0.0526457,0.0352432,5.32819,10.4399,39.6884,37.2016,6.63477,30.4487,-30.4499,7.80385
-184.791,0.902228,0.481216,3,7,0,187.182,5.24235,-0.0195445,-0.08015,0.0513651,9.42797,37.531,-28.2876,2.80364,-12.4474,22.1206,-40.83,9.80703
-184.503,0.890328,0.481216,3,7,0,191.586,5.46126,0.0408432,0.00675142,0.0278105,-35.9068,-4.34848,41.1466,14.6446,12.3823,37.0291,-0.190033,4.46282
-184.611,0.985166,0.481216,3,7,0,186.707,5.45985,-0.0858487,-0.0346081,-0.0267424,-11.5671,-30.463,-26.314,-6.63326,13.6248,-46.231,15.5034,-9.4382
-185.972,0.976155,0.481216,3,7,0,187.853,5.56634,0.0160062,-0.0178059,-0.0208789,10.9789,-35.3782,-6.2971,-10.5194,27.0997,30.2147,-10.4733,-10.693
-183.266,1,0.481216,2,3,0,185.919,5.44701,0.000333377,-0.000523613,0.00420713,-23.4361,-17.1883,8.50517,8.13298,11.2445,10.3202,9.1016,1.00926
