# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.353,0.976857,0.596012,2,7,0,181.998,5.4271,-0.0329362,8.48037,-13.3155,9.49892,-8.16279
-181.643,0.976078,0.596012,3,7,0,182.407,5.24911,-0.0193791,4.68694,18.677,-13.4738,-5.34009
-182.111,0.98264,0.596012,2,3,0,182.331,5.21422,0.00406108,1.83479,-10.3367,-17.1065,-0.392255
-182.231,0.948521,0.596012,2,7,0,184.061,5.43254,-0.0858097,-19.8958,9.09103,11.3512,-23.1813
-182.554,0.989734,0.596012,2,3,0,182.712,5.41556,-0.10503,6.12358,-0.156755,9.22338,-28.646
-181.037,0.999718,0.596012,2,7,0,182.757,5.39746,0.0101934,-6.01529,28.5349,5.14888,3.29257
-181.639,0.964889,0.596012,2,7,0,181.87,5.40382,-0.0697425,3.68753,9.49654,6.93791,-17.9685
-182.452,0.942319,0.596012,3,7,0,183.071,5.35033,-0.111138,10.4316,9.11603,-0.664637,-29.9737
-181.586,0.998377,0.596012,2,3,0,182.669,5.30253,-0.0654211,-0.912569,23.6966,-7.29549,-16.7769
-184.215,0.910936,0.596012,3,7,0,184.528,5.41036,-0.152353,7.83909,5.2496,9.27203,-43.8292
-182.196,1,0.596012,2,3,0,184.284,5.40523,-0.0949789,3.25623,-32.5873,7.50642,-25.4104
-182.276,0.995662,0.596012,3,7,0,183.015,5.29966,0.0979815,11.8607,8.67988,-5.55381,22.8647
-182,0.987776,0.596012,2,5,0,182.876,5.38564,-0.0918419,-5.21623,19.8829,4.56908,-24.2319
-182.194,0.973567,0.596012,3,7,0,183.233,5.26677,0.0826423,11.3034,16.1088,-9.15066,19.1742
-181.65,0.998823,0.596012,2,3,0,182.339,5.2642,0.044698,-6.10695,16.6158,-10.1601,10.7319
-181.051,0.99571,0.596012,2,3,0,181.808,5.33732,0.0287111,-10.4274,12.4571,-2.01118,7.91407
-181.528,0.943266,0.596012,3,7,0,182.614,5.30227,-0.0617854,-14.8221,-9.08492,-7.27867,-15.7506
-181.719,0.951269,0.596012,2,7,0,182.862,5.31234,0.0738211,4.42135,23.4786,-4.48468,17.9074
-184.207,0.867274,0.596012,2,3,0,184.391,5.16064,0.107007,5.22891,5.9304,-19.2413,21.2757
-186.071,0.929724,0.596012,2,3,0,186.951,5.16503,0.175802,5.75683,19.6096,-16.3927,34.8479
-183.066,0.961208,0.596012,2,7,0,187.806,5.2903,0.126584,-26.7264,29.9447,-6.13796,28.4747
-182.766,1,0.596012,2,3,0,183.322,5.33334,0.122204,9.16397,-10.2458,-2.05175,27.9735
-181.633,0.997495,0.596012,2,7,0,183.09,5.30333,-0.0684992,4.1643,-26.8166,-7.22775,-17.6433
-181.131,0.849922,0.596012,2,3,0,184.498,5.31988,0.0321005,4.48248,41.2969,-4.00615,8.60421
-181.178,0.996342,0.596012,1,1,0,181.183,5.3148,0.0349098,0.351469,-1.52162,-4.56518,9.2161
-181.023,0.992965,0.596012,2,3,0,181.336,5.32573,0.0200141,-5.19971,10.1863,-3.4138,5.78703
-181.141,0.993942,0.596012,2,3,0,181.188,5.34737,0.0400025,-3.13995,1.69849,-0.827055,10.5689
-181.901,0.954713,0.596012,3,7,0,182.67,5.28008,0.0727555,-2.40846,19.6805,-7.91974,17.2777
-181.862,1,0.596012,2,3,0,181.974,5.27213,0.0663519,-1.06483,7.48472,-8.87709,15.7472
-184.183,0.885692,0.596012,2,3,0,184.207,5.22466,0.14413,2.39949,-0.168428,-11.9715,30.655
-182.103,0.986542,0.596012,2,7,0,184.597,5.43976,-0.0760598,11.7092,-31.5443,12.1634,-20.4802
-181.131,0.983509,0.596012,2,3,0,182.412,5.38399,-0.0405505,12.246,-18.3516,3.90509,-9.62971
-183.378,0.876182,0.596012,2,7,0,184.392,5.50492,0.103322,3.86397,22.24,15.0101,22.0068
-181.92,1,0.596012,2,3,0,183.371,5.43136,0.072903,13.7074,18.4907,8.141,17.2759
-182.006,0.934795,0.596012,3,7,0,184.336,5.22942,-0.0294407,-17.6646,22.9381,-16.3115,-8.59006
-182.309,0.958989,0.596012,2,3,0,182.847,5.21215,-0.02964,10.4153,6.45362,-18.5679,-9.24523
-180.902,0.998911,0.596012,3,7,0,182.355,5.35456,-0.00318946,17.75,7.98782,-0.0130919,0.2033
-184.748,0.793716,0.596012,2,5,0,185.012,5.25087,-0.149984,2.22967,11.2369,-17.1989,-44.3001
-181.265,0.958187,0.596012,2,3,0,185.767,5.34828,0.0506031,-12.7616,-44.521,-0.708886,12.9828
-181.371,0.993544,0.596012,2,7,0,181.582,5.39453,-0.0566068,-0.817554,-10.3932,5.48052,-14.1372
-181.313,0.999659,0.596012,3,7,0,181.661,5.31534,0.0477122,-5.51976,-10.6773,-4.39003,12.1621
-181.283,1,0.596012,3,7,0,181.374,5.39427,-0.050091,-3.13874,-5.02551,5.37453,-12.3276
-183.701,0.858456,0.596012,2,7,0,184.258,5.5692,0.00790796,3.55741,16.1717,25.9304,-2.60192
-184.383,0.923242,0.596012,1,1,0,184.492,5.59136,-0.00592618,4.35942,3.81533,29.4114,-7.43711
-181.359,1,0.596012,2,3,0,184.438,5.41877,-0.0416514,-26.996,-1.19702,8.55485,-10.3606
-181.325,0.994099,0.596012,3,7,0,181.844,5.41539,0.0377329,-5.2112,14.5109,6.91472,9.63256
-183.013,0.884421,0.596012,2,3,0,183.477,5.32301,0.129906,-6.10461,-12.6227,-2.99926,29.4155
-181.97,0.992571,0.596012,3,7,0,183.719,5.30422,-0.0856169,12.5161,-23.7681,-7.34954,-22.6117
-181.03,0.985141,0.596012,2,3,0,182.334,5.30918,-0.00478084,8.94609,22.3997,-5.63871,-0.452246
-181.015,0.988443,0.596012,2,3,0,181.226,5.31351,-0.0113069,-7.01605,-1.20876,-5.16909,-2.05976
-180.956,0.997286,0.596012,2,3,0,181.094,5.3322,0.00983796,-5.63161,-1.41093,-2.70454,3.36518
-181.386,0.978936,0.596012,2,7,0,181.406,5.36964,-0.0638792,2.13987,0.398393,2.08882,-15.9916
-182.397,0.847953,0.596012,2,3,0,183.727,5.34608,-0.109129,-1.61072,26.1841,-1.31098,-29.3593
-182.38,0.920052,0.596012,3,7,0,184.592,5.45838,0.0841257,15.9848,-24.2689,10.7655,19.1754
-181.854,0.992027,0.596012,3,7,0,183.269,5.2975,0.0769441,10.1876,22.5285,-6.01978,18.4227
-184.272,0.818717,0.596012,2,7,0,187.919,5.42152,0.163826,-22.884,-27.3228,5.9191,35.4269
-181.836,1,0.596012,3,7,0,184.751,5.46111,-0.0412919,-9.78202,-36.1254,14.1941,-11.2246
-182.392,0.975507,0.596012,3,7,0,182.97,5.50979,0.0196335,-6.70644,14.2121,18.3162,2.95704
-181.644,0.997073,0.596012,2,7,0,182.717,5.27676,-0.0541968,15.8784,2.11319,-10.6609,-14.0787
-181,1,0.596012,3,7,0,181.715,5.37789,-0.0263024,-10.5358,-11.3188,3.00525,-5.79329
-181.284,0.902968,0.596012,3,7,0,183.056,5.41801,0.031063,-19.6348,8.65494,7.30991,8.03837
-181.154,1,0.596012,2,3,0,181.297,5.3976,0.0304664,-5.53341,-2.68834,4.96101,8.1483
-181.238,0.983089,0.596012,3,7,0,181.618,5.39467,-0.0460709,3.79716,12.8764,5.38604,-11.2288
-182.047,0.920143,0.596012,3,7,0,183.316,5.2365,-0.0441834,4.44712,24.8225,-15.8486,-12.3699
-180.992,0.998007,0.596012,2,3,0,182.172,5.33577,0.019592,15.2136,10.2849,-2.23145,5.74253
-181.505,0.965031,0.596012,3,7,0,181.958,5.45351,-0.00284864,9.8103,4.9053,12.2063,-0.916262
-181.904,0.977641,0.596012,2,3,0,182.085,5.4727,-0.0308963,0.779802,9.62054,15.4167,-8.75188
-181.328,0.981038,0.596012,2,7,0,182.546,5.3524,0.0553666,14.3824,-13.3958,-0.24937,14.0544
-182.597,0.926941,0.596012,2,3,0,182.69,5.43136,0.105554,4.24717,-2.96616,7.6279,24.126
-181.24,0.976271,0.596012,2,7,0,183.477,5.39906,0.0390415,-7.9226,-32.0178,5.0422,10.1302
-181.209,0.983019,0.596012,2,3,0,181.605,5.40254,0.0338207,5.94268,11.3429,5.49418,8.8819
-181.266,0.995438,0.596012,3,7,0,181.501,5.28109,0.0141799,-3.56387,-9.70618,-8.78251,3.83617
-180.995,0.927749,0.596012,3,7,0,183.074,5.37383,-0.0272168,-19.2056,-16.4783,2.48489,-6.01127
-181.708,0.909375,0.596012,1,3,0,182.39,5.34969,-0.0819636,4.58351,17.5605,-0.720023,-21.1702
-181.513,1,0.596012,2,3,0,181.698,5.34741,-0.0720122,0.14583,-9.78814,-1.0286,-18.2861
-183.103,0.910311,0.596012,2,3,0,183.285,5.41922,-0.121468,2.38909,9.04707,10.1043,-33.8644
-182.987,1,0.596012,2,3,0,183.294,5.42888,-0.114763,-1.49667,12.4447,11.4609,-31.9506
-182.666,1,0.596012,2,3,0,183.056,5.41092,-0.110245,-6.13382,10.9629,8.6102,-30.1776
-182.84,0.912791,0.596012,3,7,0,185.649,5.24736,0.103959,16.1,29.8575,-10.7068,23.2404
-182.271,0.99558,0.596012,2,3,0,183.167,5.23281,0.0647903,6.52474,-19.2988,-13.1472,14.5377
-181.777,0.989245,0.596012,3,7,0,183.1,5.32164,0.0789593,-13.168,17.5269,-3.46375,19.082
-181.184,0.992859,0.596012,2,3,0,182.079,5.38533,0.039339,3.02974,-21.0859,3.48075,10.3157
-183.998,0.887791,0.596012,2,3,0,184.017,5.32277,-0.151349,1.96756,-1.22664,-5.29949,-43.1441
-181.856,1,0.596012,2,5,0,184.064,5.38368,0.0836559,3.15281,33.5515,3.01498,20.1039
-181.008,0.998929,0.596012,2,7,0,181.832,5.37267,-0.0297903,3.81117,19.9029,2.34645,-6.68407
-181.096,0.979641,0.596012,3,7,0,181.44,5.39287,0.0257954,-8.74603,3.27202,4.45578,7.09118
-181.011,0.993815,0.596012,3,7,0,181.384,5.31981,-0.0198351,1.58243,13.7196,-4.45386,-4.19269
-181.55,0.886321,0.596012,3,7,0,183.997,5.32846,0.0674068,17.2155,-24.9378,-2.81285,16.6351
-181.664,0.997134,0.596012,2,3,0,181.701,5.33914,0.0753207,-2.61072,2.03088,-1.64085,18.3934
-181.287,0.994364,0.596012,3,7,0,182.224,5.30902,-0.0474981,9.28543,-17.252,-6.16344,-11.6846
-181.524,0.971675,0.596012,3,7,0,182.156,5.25659,0.0162143,-9.19581,-11.955,-11.6601,3.83085
-180.981,0.988619,0.596012,3,7,0,181.994,5.37671,-0.0234543,-15.4763,-0.82482,2.8372,-5.0409
-181.497,0.959642,0.596012,3,7,0,181.916,5.26645,0.0304416,9.91744,-1.30809,-10.1932,7.45725
-180.927,0.967226,0.596012,2,5,0,182.177,5.34234,0.00709365,15.5258,-10.9948,-1.49247,2.73555
-181.056,0.960563,0.596012,2,5,0,181.584,5.40417,-0.00725785,10.4499,-5.92187,6.16756,-1.12524
-180.918,0.973382,0.596012,2,5,0,181.527,5.34128,-0.0101838,11.9983,0.803634,-1.67744,-1.58402
-181.256,0.917099,0.596012,1,3,0,182.203,5.43021,-0.00515022,-14.8797,-2.49143,9.37196,-0.996058
-180.962,1,0.596012,2,7,0,181.262,5.33167,-0.0184655,8.38382,-1.32734,-2.92966,-3.75063
-181.212,0.968109,0.596012,2,3,0,181.405,5.29602,-0.0298519,-5.43085,-5.99626,-7.64408,-7.10591
-181.2,0.999888,0.596012,3,7,0,181.29,5.39899,0.0349039,-4.62629,0.124627,5.07649,9.17175
-181.471,0.96109,0.596012,2,5,0,182.093,5.27095,-0.0332232,-8.5701,-12.7358,-10.9859,-8.47059
-181.338,1,0.596012,1,1,0,181.476,5.27769,-0.0245412,-4.29863,-5.581,-9.92733,-6.02553
-183.555,0.887878,0.596012,2,3,0,184.002,5.49242,-0.0998846,-1.62513,-15.0547,20.6511,-29.3558
-181.236,1,0.596012,3,7,0,183.662,5.42495,0.0136891,-14.5363,28.2337,8.39745,3.77321
-183.018,0.867684,0.596012,2,5,0,184.095,5.17235,-0.0146031,-15.7172,-4.22578,-23.0509,-6.88691
-186.609,0.873577,0.596012,2,7,0,188.296,5.13059,0.173485,8.98945,26.4501,-19.4591,33.1905
-187.128,0.992431,0.596012,2,3,0,187.506,5.08912,0.161508,-1.20222,-13.9068,-23.6181,29.1434
-181.062,0.975114,0.596012,2,7,0,186.713,5.39211,-0.0272813,-27.4198,35.8816,4.85586,-6.16227
-181.611,0.961428,0.596012,3,7,0,182.096,5.29903,0.0631573,-0.334044,15.8645,-6.0221,15.4448
-181.019,0.955275,0.596012,2,7,0,183.237,5.39088,0.0136543,16.9643,-22.8341,4.32752,4.19768
-181.662,0.83651,0.596012,1,3,0,184.32,5.33938,-0.0790378,-9.58047,-34.3504,-2.19836,-20.3452
-182.019,0.978269,0.596012,2,7,0,182.484,5.31389,0.089476,-2.7355,-14.9987,-4.18733,21.241
-182.537,0.97579,0.596012,3,7,0,183.369,5.51826,0.00834411,0.938665,-20.7452,19.7565,-0.167269
-181.523,0.999715,0.596012,2,3,0,182.592,5.45495,-0.0026202,-15.8738,-1.5922,12.3796,-0.894074
-181.522,0.975069,0.596012,2,7,0,182.47,5.28984,-0.0545666,-14.6262,-4.84863,-8.87685,-13.9264
-181.926,0.9769,0.596012,3,7,0,182.577,5.26726,0.0675914,11.4751,7.05413,-9.37802,15.9304
-181.132,0.990629,0.596012,2,7,0,182.519,5.3375,-0.0444173,-9.93087,22.4617,-2.30348,-10.6025
-181.81,0.953871,0.596012,2,3,0,181.877,5.27474,-0.0635138,0.352685,-5.88311,-11.1418,-16.7466
-181.538,1,0.596012,3,7,0,182.008,5.3194,-0.0686908,10.3548,2.95868,-4.96771,-17.5024
-182.237,0.900899,0.596012,3,7,0,183.7,5.42935,-0.0875805,18.5956,-1.19182,10.9241,-23.6371
-180.933,0.997755,0.596012,2,5,0,182.394,5.33715,0.00614028,9.97534,-23.2554,-2.12417,2.48249
-181.035,0.989645,0.596012,3,7,0,181.23,5.38364,-0.0287543,2.33686,-9.46411,3.76842,-6.4775
-182.375,0.91698,0.596012,3,7,0,182.918,5.21698,0.0558518,-11.336,-0.224315,-15.1231,12.0838
-181.199,1,0.596012,2,3,0,182.285,5.29894,0.0267678,13.9309,-11.7741,-6.48632,7.13002
-180.934,0.996255,0.596012,2,7,0,181.317,5.36106,-0.0193089,-7.02162,9.53099,0.81655,-3.90661
-180.934,0.854701,0.596012,1,3,0,183.08,5.36106,-0.0193089,-15.0031,24.9277,0.81655,-3.90661
-181.056,0.985256,0.596012,3,7,0,181.276,5.39668,0.0158591,-7.12601,1.65302,4.99877,4.67757
-181.111,0.995429,0.596012,1,1,0,181.112,5.40472,0.0181236,0.170142,0.543321,5.92747,5.13617
-181.176,0.998376,0.596012,2,3,0,181.192,5.40604,0.0273384,1.51653,-1.83648,5.97362,7.31912
-181.607,0.974449,0.596012,3,7,0,181.993,5.25015,0.0176508,-3.526,13.1537,-12.3894,4.02566
-182.289,0.979719,0.596012,3,7,0,182.538,5.50247,0.0266478,-0.0516129,11.3624,17.209,4.92251
-182.137,1,0.596012,2,3,0,182.373,5.48866,0.0377575,7.29269,-2.45498,15.258,8.01593
-181.377,0.996804,0.596012,2,3,0,182.361,5.44129,0.00980211,12.5221,12.9379,10.4303,2.51482
-181.358,0.994944,0.596012,2,3,0,181.567,5.43464,0.0214337,7.03498,0.385745,9.40861,5.47348
-181.339,0.99671,0.596012,2,3,0,181.549,5.41217,0.0412599,-6.98411,-1.56267,6.50223,10.4904
-181.598,0.975561,0.596012,3,7,0,182.146,5.44544,-0.0381302,-10.2293,-7.44812,12.0287,-9.95419
-181.262,0.992388,0.596012,3,7,0,182.061,5.28057,-0.0141928,-7.05757,17.4934,-9.36019,-3.27702
-181.147,0.861501,0.596012,1,3,0,183.846,5.4175,0.000916996,24.9167,6.36582,7.70109,0.744887
-181.225,0.970946,0.596012,2,5,0,181.697,5.28284,0.00453322,-10.576,-0.257692,-8.74062,1.49669
-182.732,0.915228,0.596012,3,7,0,183.311,5.48868,0.082894,-1.20831,-17.2615,13.9451,18.1645
-183.081,0.966403,0.596012,3,7,0,184.71,5.21386,-0.0795,-9.79699,25.2189,-20.2661,-23.2968
-182.377,1,0.596012,1,1,0,183.033,5.24614,-0.0736102,11.0152,8.65082,-15.4376,-20.4121
-181.852,0.995794,0.596012,2,3,0,182.907,5.3454,-0.0882744,-13.6593,-11.802,-1.3576,-23.0405
-181.365,0.998707,0.596012,3,7,0,182.313,5.27002,-0.0132576,-1.85502,22.0281,-10.6726,-3.24724
-182.635,0.939661,0.596012,3,7,0,183.02,5.43724,-0.0995527,6.43333,10.4608,12.3709,-27.4337
-181.228,0.890541,0.596012,3,7,0,185.779,5.30693,-0.0408319,10.7104,-45.972,-6.35939,-9.89446
-181.259,0.99925,0.596012,2,7,0,181.346,5.32327,-0.051299,-4.51956,0.814221,-4.27117,-12.5816
-181.303,0.991908,0.596012,2,3,0,181.468,5.33643,-0.0579277,3.36838,7.80582,-2.51451,-14.3335
-181.211,1,0.596012,1,1,0,181.304,5.33341,-0.0503375,0.260855,6.95813,-2.88608,-12.2441
-182.192,0.932378,0.596012,3,7,0,182.572,5.48223,-0.0434239,-6.95114,-9.57625,17.0836,-12.4698
-181.782,1,0.596012,3,7,0,182.849,5.24305,-0.0276453,10.1798,-18.0858,-14.4847,-7.6912
-182.354,0.97568,0.596012,3,7,0,182.959,5.27964,-0.0922036,-11.9735,0.381036,-11.0761,-25.0289
-182.924,0.901979,0.596012,3,7,0,185.167,5.52298,0.0588451,14.1282,-26.9777,18.3763,11.7396
-183.207,0.989693,0.596012,2,3,0,183.411,5.5455,0.0407749,1.96208,9.85615,21.6004,6.63615
-183.413,0.991467,0.596012,3,7,0,184.361,5.20457,-0.0850836,12.8143,-11.5183,-21.846,-25.3594
-183.515,0.986593,0.596012,1,1,0,183.775,5.20616,-0.090327,-6.82476,-5.72396,-21.8425,-26.8788
-181.163,0.993694,0.596012,2,3,0,183.922,5.33174,0.0394886,17.4067,27.7365,-2.6018,10.3971
-180.979,0.999089,0.596012,3,7,0,181.214,5.34864,-0.028215,-4.76549,8.50965,-0.782546,-6.23103
-181.273,0.974207,0.596012,3,7,0,181.613,5.30601,0.0400243,-8.21968,5.36429,-5.51562,10.312
-181.533,0.987274,0.596012,2,3,0,181.648,5.31731,0.0640663,3.4485,5.76531,-4.0361,15.8283
-181.302,0.994926,0.596012,3,7,0,181.933,5.41221,0.037584,-3.01518,17.5506,6.55449,9.64083
-181.2,0.998545,0.596012,3,7,0,181.585,5.38568,-0.0465007,-8.15716,-7.36299,4.17934,-11.2604
-181.768,0.974103,0.596012,2,7,0,181.911,5.34292,0.0810346,3.32972,-7.09467,-1.22693,19.6226
-181.504,0.979707,0.596012,3,7,0,182.899,5.37519,-0.0700628,18.136,1.76983,2.89911,-17.779
-181.053,0.986814,0.596012,2,3,0,181.811,5.33647,-0.0357512,-1.82455,19.6674,-2.40018,-8.26972
-180.953,0.992259,0.596012,2,7,0,181.285,5.32623,-0.00628986,0.981151,-13.0466,-3.53629,-0.676448
-183.667,0.894071,0.596012,3,7,0,184,5.51641,-0.0846928,5.65369,-10.1463,23.5219,-25.769
-183.614,1,0.596012,2,3,0,184.067,5.49691,-0.0986656,-10.2141,2.59978,21.2719,-29.1668
-181.72,1,0.596012,2,3,0,183.857,5.35546,-0.0826055,18.3452,-19.2961,0.114292,-21.355
-181.825,0.996317,0.596012,3,7,0,182.125,5.39866,0.0791565,-5.92507,8.86987,4.61237,19.0355
-182.509,0.969119,0.596012,2,3,0,182.807,5.45649,0.0915373,-8.38922,0.795004,10.4145,20.7815
-181.381,1,0.596012,2,3,0,182.447,5.41509,0.0434105,9.14185,19.2579,6.80392,10.9455
-182.326,0.913898,0.596012,3,7,0,184.256,5.21248,-0.0320621,-20.4776,-9.11327,-18.6151,-9.88716
-181.633,0.992925,0.596012,2,3,0,182.532,5.24785,-0.0134939,-13.5343,-8.06695,-13.4746,-3.84293
-183.184,0.899404,0.596012,2,3,0,183.48,5.19775,-0.0686716,-8.34173,0.923754,-22.1022,-20.7863
-183.78,0.976365,0.596012,2,3,0,183.876,5.17623,-0.0725968,3.27194,5.13141,-25.3313,-22.9618
-181.813,1,0.596012,3,7,0,184.618,5.30063,0.0757325,-22.9529,-17.3733,-5.70434,18.1993
-181.349,0.983801,0.596012,3,7,0,182.738,5.3011,-0.0482515,16.4252,-11.3892,-7.24289,-11.9974
-181.132,1,0.596012,3,7,0,181.508,5.33737,0.0377488,-6.99315,-9.39264,-1.9693,10.0215
-181.309,0.991126,0.596012,3,7,0,181.551,5.42006,0.0321677,-0.522802,11.2034,7.53074,8.26725
-181.244,0.999722,0.596012,3,7,0,181.481,5.28064,-0.00648134,-1.51474,-10.8835,-9.20891,-1.30516
-180.948,0.997654,0.596012,2,7,0,181.378,5.38122,-0.00795992,10.0932,0.331611,3.31338,-1.08567
-181.705,0.923445,0.596012,2,7,0,182.693,5.40834,-0.0715292,3.12321,-22.1887,7.60331,-18.5475
-181.585,0.908195,0.596012,3,7,0,184.355,5.24937,0.00298865,12.6181,33.0254,-12.8524,0.390449
-181.311,0.987306,0.596012,3,7,0,182.46,5.3675,0.0535603,-14.3293,12.0983,1.41556,13.6331
-181.069,0.998363,0.596012,3,7,0,181.502,5.31065,-0.0222316,-3.3514,14.1586,-5.65067,-4.90826
-181.016,0.987468,0.596012,2,3,0,181.281,5.31225,-0.0073322,-7.03284,-5.4385,-5.28508,-1.06297
-182.26,0.919144,0.596012,2,3,0,182.483,5.34527,-0.10431,-5.07895,7.72199,-1.4211,-27.8775
-181.381,1,0.596012,2,3,0,182.341,5.38728,-0.0597533,-2.15982,-22.1119,4.51187,-14.9456
-181.384,0.941434,0.596012,3,7,0,182.915,5.28486,0.0368654,-10.8642,-23.1649,-7.96372,9.29609
-181.278,0.999841,0.596012,3,7,0,181.616,5.35564,0.0517398,-8.35778,4.71185,0.108215,13.2429
-181.531,0.961277,0.596012,3,7,0,182.655,5.43556,-0.0425399,-16.2877,-1.49804,10.8145,-10.9271
-181.003,1,0.596012,2,3,0,181.488,5.3888,-0.0186302,-8.76845,9.11057,4.35071,-3.87424
-181.475,0.967478,0.596012,2,3,0,181.492,5.4455,-0.0224768,0.821343,-2.6962,11.6655,-5.78194
-181.441,0.928757,0.596012,2,3,0,182.617,5.42306,-0.0456899,15.2424,-10.0695,9.20127,-11.5382
-181.357,0.998346,0.596012,3,7,0,181.688,5.26926,0.00604098,-4.32033,11.4515,-10.3622,1.61133
-180.928,0.999002,0.596012,2,7,0,181.402,5.35974,0.0101301,-10.5658,1.11899,0.610118,3.49407
-181.079,0.990101,0.596012,2,3,0,181.089,5.33429,0.0313291,1.50558,0.0678994,-2.35018,8.51521
-181.338,0.970392,0.596012,2,3,0,181.579,5.33705,0.0548971,2.54791,-10.526,-1.9387,13.916
-181.778,0.983331,0.596012,3,7,0,182.016,5.24721,0.0384303,-2.83542,-10.2856,-12.2205,8.90145
-182.726,0.952003,0.596012,2,5,0,183.027,5.51376,-0.0379434,6.95798,-7.06615,21.074,-12.1622
-183.957,0.912157,0.596012,2,3,0,184.847,5.57869,0.00649297,-10.7602,14.4274,27.1546,-3.46901
-183.96,0.999768,0.596012,3,7,0,184.581,5.1325,-0.0045418,0.67763,17.9356,-27.5299,-6.24456
-183.596,1,0.596012,3,7,0,185.948,5.33145,0.14924,23.5989,-0.905641,-2.11594,33.1108
-183.588,0.99954,0.596012,3,7,0,184.909,5.45749,-0.120988,16.2282,10.4506,16.0781,-34.7122
-181.32,0.986658,0.596012,2,7,0,184.422,5.27299,0.00648826,-15.9461,32.4695,-9.90076,1.79756
-181.141,0.990045,0.596012,3,7,0,181.771,5.30223,0.0209478,-11.8082,4.62851,-6.17499,5.78553
-180.934,0.95646,0.596012,1,3,0,182.04,5.37687,-0.00716753,-14.0085,12.0022,2.76537,-0.858804
-181.279,0.981506,0.596012,2,7,0,181.368,5.31991,-0.0516727,3.94255,3.52751,-4.73219,-12.7151
-180.918,1,0.596012,3,7,0,181.263,5.37058,-0.00288811,3.77244,12.1801,1.96588,0.24754
-180.941,0.985773,0.596012,1,3,0,181.158,5.33027,0.00047449,7.11956,-1.15461,-2.99275,1.04518
-180.941,0.839611,0.596012,1,3,0,183.665,5.33027,0.00047449,5.22894,-36.8211,-2.99275,1.04518
-181.357,0.913334,0.596012,1,3,0,182.442,5.34996,-0.0629075,4.10859,-22.9589,-0.654843,-15.689
-181.515,0.939381,0.596012,2,3,0,182.357,5.40138,-0.0634126,2.24148,-20.6584,6.51045,-16.1323
-184.503,0.832845,0.596012,2,7,0,184.979,5.12348,0.0774905,-0.0899645,-15.7323,-24.3181,13.2695
-183.494,0.957053,0.596012,3,7,0,187.221,5.37086,-0.140649,-29.3922,6.46312,2.63293,-39.455
-182.029,0.995188,0.596012,3,7,0,184.419,5.47853,-0.0343422,-1.72128,-35.1508,16.2899,-9.86523
-182.613,0.950147,0.596012,3,7,0,184.405,5.23579,-0.0768414,7.84344,-28.2258,-17.0188,-21.6938
-181.355,1,0.596012,2,3,0,182.838,5.3806,-0.0598212,15.887,14.7435,3.5892,-14.9107
-181.411,0.999367,0.596012,3,7,0,181.562,5.33184,0.0591442,5.68167,2.77871,-2.49035,14.8376
-181.276,0.944301,0.596012,2,7,0,182.941,5.27685,-0.0028047,8.06512,26.8762,-9.60898,-0.44709
-180.97,0.963328,0.596012,2,7,0,182.347,5.36514,-0.0259364,-17.1426,8.40404,1.35481,-5.64175
-181.304,0.974924,0.596012,2,3,0,181.402,5.28181,-0.0256045,3.96588,-4.02829,-9.41569,-6.22574
-180.982,1,0.596012,3,7,0,181.349,5.35537,-0.0290193,-9.03525,-3.44831,0.091492,-6.4384
-181.019,0.944006,0.596012,3,7,0,182.234,5.36624,0.0257226,-14.0456,-14.104,1.34984,7.22834
-180.926,0.968422,0.596012,3,7,0,181.895,5.35969,-0.0174235,14.3493,7.18303,0.638988,-3.41767
-182.125,0.85745,0.596012,2,7,0,183.545,5.40673,-0.0916521,-7.05937,25.0822,7.67708,-24.4331
-182.309,0.977416,0.596012,1,1,0,182.401,5.42371,-0.0929613,0.333219,6.91798,10.2084,-25.1296
-181.062,1,0.596012,2,7,0,182.257,5.39898,-0.0204217,-7.16601,22.5533,5.6678,-4.44048
-181.133,0.999005,0.596012,3,7,0,181.153,5.40073,-0.0308989,-1.4447,-2.41883,6.01657,-7.2119
-181.08,1,0.596012,3,7,0,181.226,5.33616,0.0319778,-5.82974,0.987049,-2.13164,8.67531
-181.034,0.999193,0.596012,3,7,0,181.146,5.36991,-0.0341941,2.77211,-6.44214,2.00403,-7.84097
-181.809,0.928102,0.596012,2,3,0,182.169,5.28231,-0.0680982,-2.0911,-13.332,-10.18,-17.8941
-180.931,1,0.596012,2,3,0,181.791,5.35299,0.0111945,9.31869,16.0181,-0.201312,3.75631
-180.966,0.998007,0.596012,2,3,0,180.973,5.36368,0.0178592,0.586452,-1.77225,1.06769,5.35934
-182.14,0.921599,0.596012,2,3,0,182.266,5.31339,0.0949293,0.476491,8.05643,-4.19323,22.3693
