# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.844,0.988928,0.549226,3,7,0,186.042,5.39965,0.0351905,0.000531747,-0.0892029,-10.7288,29.4937,-7.23848,-7.42263,6.60149,44.2974,-3.50374,-25.5811
-186.18,0.915168,0.549226,4,15,0,189.999,5.2761,0.0232162,0.0429644,0.135551,-11.1028,35.0266,49.2447,-18.8858,-7.36002,9.18245,26.2704,28.1792
-184.154,1,0.549226,3,7,0,187,5.40175,0.00778698,-0.00925298,-0.0972474,-8.19394,53.0987,25.2384,11.5738,7.02183,23.5989,-0.435354,-26.2181
-186.451,0.772364,0.549226,3,7,0,188.873,5.25602,-0.080783,-0.0939376,0.133136,0.302659,-49.672,24.8671,13.5577,-9.28551,-13.7277,-25.4795,27.0432
-184.194,0.99404,0.549226,3,7,0,187.21,5.39737,0.0073172,0.011549,-0.0926712,13.3222,48.3525,-0.82341,-19.3586,6.31007,13.6587,19.2034,-25.152
-185.25,0.810118,0.549226,3,7,0,187.616,5.44667,-0.0577167,0.0302732,0.0219614,0.646707,25.947,16.5645,-29.3086,10.8132,-44.0852,52.2625,1.50342
-184.536,1,0.549226,3,7,0,185.402,5.30534,-0.00436102,-0.0818249,0.0235297,-8.56551,12.0566,-19.1665,-9.76331,-5.77927,35.2222,-49.7756,3.32604
-184.647,0.973259,0.549226,3,7,0,186.34,5.40194,-0.061199,0.0156787,-0.0418604,-1.4161,-23.6039,0.110376,-25.6658,6.31105,-47.1315,48.4652,-13.3107
-184.071,1,0.549226,3,7,0,184.767,5.3881,-0.0559403,0.00538364,-0.0541868,-4.23855,18.25,-23.315,-1.39347,4.57431,-39.5035,38.5985,-15.2512
-186.698,0.818007,0.549226,3,7,0,189.924,5.3222,-0.0400286,0.0612786,-0.0546809,-12.9769,35.824,46.9472,5.44089,-4.44719,-48.8974,80.4335,-20.6276
-182.96,1,0.549226,2,7,0,187.184,5.4327,-0.0304395,-0.0154315,0.0103951,-8.3528,-19.4388,65.2013,-16.5621,9.38484,-7.78015,8.83783,3.17472
-183.081,0.978963,0.549226,3,7,0,183.777,5.32518,-0.0504784,-0.0560588,-0.0396287,-9.44135,15.8062,-12.8906,4.15946,-3.91854,-9.11497,-16.309,-9.61774
-184.122,0.932823,0.549226,3,7,0,185.105,5.36582,-0.0442735,-0.0141196,-0.103859,3.47662,27.0374,5.1461,14.7869,1.68509,-23.5789,18.679,-27.8116
-184.688,0.987046,0.549226,3,7,0,185.375,5.33989,-0.0450341,-0.0829735,0.0999082,0.88886,18.4696,9.94763,13.9352,-1.48608,4.72766,-31.1126,22.2089
-183.895,0.997697,0.549226,3,7,0,186.269,5.45324,-0.00376374,0.0206025,0.0437511,-1.54839,-17.5882,-37.6668,23.5859,11.091,-0.557066,24.8239,9.6801
-183.978,0.959063,0.549226,3,7,0,185.46,5.25923,0.0190643,-0.0275719,-0.0265674,1.53249,7.78915,43.9121,2.47048,-12.3581,36.8826,-19.7805,-8.13637
-183.234,0.904947,0.549226,2,7,0,188.774,5.32387,-0.0276236,-0.0672339,-9.59217e-07,14.9651,-69.4096,-40.1383,12.0238,-3.78227,13.456,-32.2194,0.0218805
-184.466,0.90399,0.549226,2,7,0,186.082,5.45036,0.0280692,0.0111582,-0.0587525,1.13262,-6.27654,45.9639,3.71346,13.214,31.0352,8.94689,-17.1875
-183.413,1,0.549226,2,3,0,184.599,5.38674,0.00655706,0.011644,-0.0563915,-11.0813,-25.2876,-8.7781,9.89287,4.40873,12.0036,18.2583,-14.4911
-183.643,0.895853,0.549226,3,7,0,186.025,5.324,-0.0416749,-0.0789582,0.0372853,-11.0787,3.03028,-25.5029,26.1776,-3.49564,6.40181,-33.5169,8.56619
-187.127,0.763749,0.549226,2,7,0,188.337,5.31159,0.0145105,-0.0940468,-0.0678362,1.87895,9.17008,31.7716,-14.0422,-6.0579,64.2462,-78.616,-24.7808
-185.84,1,0.549226,3,7,0,189.361,5.49736,-0.0782996,-0.0101234,-0.0536951,0.510418,-37.4566,46.1246,22.7932,19.5063,-52.3764,34.3979,-18.6596
-183.408,1,0.549226,2,3,0,186.143,5.41585,-0.0230116,-0.0622809,0.0277921,18.1088,-34.2946,15.4968,-14.3039,7.10735,14.3748,-28.4631,6.64945
-183.981,0.937804,0.549226,3,7,0,185.585,5.38232,-0.051549,-0.0112759,-0.0862607,16.1029,-16.0985,-5.04072,-12.6646,4.03453,-30.7259,23.8609,-23.1152
-185.852,0.740949,0.549226,3,7,0,189.849,5.13582,0.00691103,-0.00385501,0.0548516,15.9435,-39.0093,0.831199,-31.0481,-24.0846,15.008,3.7217,8.55932
-186.118,0.985984,0.549226,3,7,0,187.925,5.51649,-0.0323108,-0.050933,-0.106335,-15.986,-4.86838,-13.2769,-17.0231,24.5748,4.67424,-22.0449,-32.4175
-184.212,0.97286,0.549226,2,7,0,187.774,5.42094,0.0180382,-0.0511432,-0.0104965,18.002,-13.0414,-22.0363,-29.2964,8.3107,43.8316,-37.4459,-4.57032
-183.777,0.939031,0.549226,3,7,0,188.186,5.26799,-0.0286503,0.0184114,0.0211341,23.1792,3.97021,-34.1787,25.1111,-10.204,-18.3173,33.1901,4.23743
-184.253,0.959374,0.549226,3,7,0,185.14,5.43806,0.0065331,-0.0597802,-0.0139472,4.77616,-31.1139,14.8111,-1.06422,10.5296,38.2489,-40.2085,-5.51847
-185.301,0.958925,0.549226,2,7,0,187.156,5.46282,-0.0392133,-0.089744,0.0874025,3.87606,43.6901,-5.36716,-16.3188,11.154,10.7504,-38.1235,17.8429
-184.167,0.991508,0.549226,3,7,0,186.585,5.37843,-0.0753454,-0.0695887,-0.0699011,13.0515,10.424,-38.5224,16.3104,3.35488,-26.0979,-18.7888,-19.3766
-183.386,0.999975,0.549226,3,7,0,185.161,5.3343,-0.00839502,-0.0229917,0.0752951,-4.51127,-37.6003,-25.9916,11.7413,-2.15125,10.2935,-4.32085,18.6212
-182.937,0.944856,0.549226,3,7,0,185.09,5.31191,0.0063433,-0.0165907,-0.0151312,6.13855,-36.7034,28.7467,-15.9773,-5.4114,21.6764,-5.68768,-3.1866
-183.185,0.99028,0.549226,3,7,0,183.851,5.38517,-0.0597952,-0.0536266,-0.0402475,-4.4748,28.8284,4.02113,-4.01675,4.05909,-17.939,-10.5384,-9.97916
-183.367,0.897884,0.549226,3,7,0,185.617,5.32532,0.0225864,-0.0184942,0.0188973,-8.40419,30.585,-7.15443,25.5175,-3.46978,33.0683,-12.5382,4.49493
-183.156,0.991176,0.549226,2,3,0,183.66,5.33106,0.0177291,-0.0165144,-0.0155255,2.494,-22.6722,8.65992,-6.69718,-2.98952,30.7781,-9.98738,-3.7233
-183.593,0.985017,0.549226,3,7,0,184.015,5.33919,-0.032665,0.00778469,0.0663538,4.17985,-12.2949,-14.483,-6.8923,-1.66481,-16.013,24.4029,15.9601
-183.508,0.968954,0.549226,3,7,0,184.487,5.35698,-0.000129833,-0.0476778,0.0530621,2.06977,14.8252,-27.5143,-11.3947,0.2556,24.765,-24.5033,12.7938
-184.691,0.95434,0.549226,2,7,0,185.389,5.30252,-0.0138948,0.0153248,0.113844,0.588597,10.3525,-19.8805,12.9271,-5.1009,-5.18871,21.3094,25.6981
-183.229,1,0.549226,3,7,0,185.002,5.38821,0.00015044,-0.0418317,-0.0344276,3.98339,-20.2251,-2.56194,-26.7346,4.41177,27.4107,-24.4315,-8.61142
-184.465,0.85747,0.549226,3,7,0,187.694,5.4288,0.0260098,-0.0412851,0.0498279,-16.2778,19.3781,44.6568,14.0584,8.24067,41.1423,-28.9469,10.0682
-184.948,0.995443,0.549226,3,7,0,186.132,5.50345,0.0118336,0.0183928,0.0715664,-0.0943612,-21.0538,34.5359,-3.03937,15.837,10.6746,16.9818,14.5631
-184.133,0.996693,0.549226,2,3,0,185.211,5.49354,0.00592029,-0.000469803,0.0399766,-10.3507,-11.3717,-17.0152,-12.7945,15.7439,13.5921,6.59877,8.25817
-186.767,0.824153,0.549226,2,3,0,187.386,5.51047,0.0447047,-0.0458065,-0.0198404,-9.41857,-3.08423,-9.04566,-9.42009,19.9051,64.1283,-44.1337,-12.0211
-186.313,0.995495,0.549226,3,7,0,187.665,5.20488,-0.0876702,0.00346321,0.0159828,-9.45228,-1.96669,-21.0372,17.9294,-17.8148,-57.4973,43.5003,-2.11871
-183.481,0.984659,0.549226,3,7,0,188.315,5.29262,0.0236543,-0.00891367,-0.0132955,15.8283,74.5822,-12.8567,-5.25503,-7.82398,32.4677,-6.14293,-3.81461
-183.408,0.99797,0.549226,3,7,0,183.816,5.41266,-0.0710507,-0.0415243,0.0182813,2.67905,-2.25773,15.6268,-9.82205,6.86577,-28.7127,3.69931,4.26358
-184.921,0.929409,0.549226,3,7,0,185.315,5.30704,-0.0398003,-0.0996452,-0.0467704,5.85428,-7.97495,-16.7359,0.886834,-6.42127,17.6038,-58.027,-15.0827
-184.513,0.978555,0.549226,3,7,0,185.955,5.28149,-0.0454213,-0.0842373,-0.061099,-2.87588,12.1091,-40.1557,-7.84175,-10.1515,6.73104,-43.8466,-17.8621
-185.409,0.995266,0.549226,3,7,0,186.914,5.32998,-0.121161,-0.0864542,0.0130944,-9.49641,4.87936,-22.0838,-19.2984,-2.95324,-50.6594,-12.1215,-1.02555
-183.834,0.969963,0.549226,3,7,0,187.092,5.37087,-0.0106155,-0.012503,0.0980368,-2.0893,-62.6316,-15.5817,16.1272,1.63596,5.22104,3.23912,23.4373
-183.108,0.986973,0.549226,3,7,0,185.055,5.38152,-0.038096,-0.0177886,0.0559087,1.48468,-35.4835,-8.99167,-23.0057,2.94913,-11.6378,8.97105,14.3082
-183.242,0.983254,0.549226,2,3,0,183.522,5.39845,-0.0466175,-0.00542721,0.0324215,-0.810289,6.02266,-3.48866,-11.0507,5.03913,-22.6907,21.3565,8.14264
-182.818,0.883419,0.549226,2,5,0,186.325,5.2851,-0.0209769,-0.0164778,0.00041167,-22.0771,36.1479,-14.9387,-14.756,-8.53509,-0.211726,4.69824,0.951666
-182.84,0.918318,0.549226,2,7,0,185.121,5.39316,-0.0342632,-0.00581344,-0.0128905,-21.9502,14.6215,-8.12589,5.35596,4.85054,-14.8547,18.3734,-2.43076
-183.245,0.931376,0.549226,2,7,0,185.413,5.36491,-0.0558825,-0.0219036,0.0489926,6.40016,24.1324,23.2182,-24.6445,1.14084,-22.9312,12.182,12.2986
-183.797,0.897311,0.549226,2,3,0,184.903,5.30703,-0.0555715,-0.000586698,0.0508391,0.977997,-31.3445,18.1615,10.5369,-5.28471,-29.771,26.9775,11.6584
-182.867,0.914754,0.549226,2,7,0,188.034,5.3297,-0.0446036,-0.0396454,-0.0431728,5.80143,18.4162,-46.8909,-39.8024,-3.34235,-10.8469,-4.91604,-10.0798
-183.415,0.891372,0.549226,3,7,0,185.462,5.30884,-0.00720838,-0.0237105,0.0710687,19.3907,24.202,-8.78932,-3.35832,-4.88318,11.4112,-5.22312,17.5009
-183.477,0.796517,0.549226,3,7,0,191.458,5.37169,-0.0599895,-0.00289258,0.00949546,-39.4588,18.2871,-16.0528,22.2646,2.05089,-34.8573,29.1552,1.91769
-182.908,0.983257,0.549226,2,7,0,183.925,5.38707,-0.0214759,-0.0506138,-0.0202912,0.482158,-27.6704,25.013,5.45,4.14301,12.5626,-22.495,-4.42124
-185.186,0.8643,0.549226,3,7,0,186.886,5.38203,0.0378251,0.0566022,0.0750474,12.4414,-14.6549,29.2296,11.7512,2.89248,15.7658,34.0907,14.9629
-184.141,0.979954,0.549226,3,7,0,186.684,5.35853,-0.00441329,-0.0156405,-0.111124,-3.43007,-33.353,-43.5178,-13.7199,0.591924,15.401,-0.984764,-29.6713
-184.895,0.780633,0.549226,3,7,0,187.685,5.36418,0.0129331,-0.00808827,0.128146,1.35332,45.8236,-32.8998,-17.6498,0.903951,17.7957,-1.05818,28.8853
-182.683,0.997573,0.549226,2,7,0,185.06,5.3944,-0.0387681,-0.0336404,-0.0174692,1.32693,26.372,7.90506,30.5307,5.05188,-7.92289,-2.08772,-3.26363
-182.687,0.965074,0.549226,3,7,0,183.487,5.39865,-0.0153609,-0.0282664,0.00656892,-10.6645,-5.3993,19.1309,3.95954,5.33033,8.40722,-6.44399,2.76068
-184.884,0.854423,0.549226,2,3,0,185.235,5.39499,0.0441992,-0.0334111,-0.02833,-3.57388,13.7841,14.0692,-3.77078,5.2399,59.945,-34.5114,-10.3895
-183.131,1,0.549226,3,7,0,185.076,5.38536,-0.0573173,-0.0168436,0.0164941,-5.20854,-51.0061,9.73742,6.2099,3.64711,-27.3607,17.3158,4.3659
-183.906,0.992183,0.549226,3,7,0,184.179,5.38124,0.0409118,-0.00255489,-0.0150733,7.2169,-6.3317,-5.04014,1.99436,3.36298,43.9538,-7.67633,-5.10963
-184.706,0.679113,0.549226,3,7,0,189.434,5.43305,0.00300988,0.0534354,0.0172361,8.60863,-51.3503,55.8717,14.2455,9.29933,-7.27395,48.3636,1.40145
-183.79,0.999265,0.549226,3,7,0,185.354,5.32321,0.0182087,0.0191176,0.0635945,11.7395,-6.08727,35.5329,-3.71682,-3.40151,14.9663,15.6676,14.8741
-184.054,0.941051,0.549226,3,7,0,186.545,5.38174,-0.0439479,-0.0643741,-0.0893227,-4.74386,-11.0611,-24.7538,30.4563,3.97434,-0.317131,-28.6164,-24.0267
-186.021,0.968145,0.549226,3,7,0,186.668,5.29921,0.0316088,0.059568,0.1119,-8.55166,-11.8324,-17.7475,2.79183,-5.44572,9.91102,35.3562,22.5534
-186.747,0.986924,0.549226,3,7,0,188.656,5.39334,-0.0854681,-0.114979,-0.0933457,-19.8833,-7.48028,1.84707,-9.97972,5.72244,-16.5215,-57.6057,-30.406
-183.436,0.940368,0.549226,3,7,0,188.832,5.28249,-0.0256584,-0.0630512,0.0199851,-3.22205,11.5687,71.3284,27.458,-8.51616,12.9023,-28.5411,4.63458
-183.993,0.95918,0.549226,3,7,0,186.048,5.36427,0.0126083,0.046225,0.00291755,21.7999,0.675455,-7.86876,-0.665143,1.1725,2.57852,40.6649,-0.767773
-183.093,1,0.549226,2,3,0,184.156,5.32046,0.012205,0.00171437,0.0251711,-0.738006,-9.6061,-36.8383,-0.656662,-3.99427,17.8679,6.19232,6.61707
-183.826,0.93358,0.549226,2,7,0,184.375,5.40426,-0.0265499,0.029783,0.00440486,7.07435,-20.1785,-2.20473,-5.91198,6.03609,-21.5048,42.2936,-0.0605467
-184.403,0.940104,0.549226,3,7,0,187.255,5.38647,0.0459914,-0.00794762,0.0520372,-19.491,-41.7763,-0.333071,-7.66724,3.51928,43.7933,-12.182,10.7462
-184.513,0.998098,0.549226,3,7,0,185.509,5.3688,0.0549892,0.0246037,-0.0152023,3.27085,20.4005,-19.7347,14.0047,1.78943,44.8418,8.66395,-6.35432
-184.85,0.917493,0.549226,3,7,0,187.398,5.4117,-0.100416,-0.0762192,0.0624793,-14.2623,-5.60389,-42.4045,-13.0629,6.18212,-35.0466,-10.7698,12.4893
-182.94,0.996485,0.549226,4,15,0,185.451,5.30742,-0.027002,-0.0397742,-0.0454061,-3.38652,39.1028,44.5148,-2.54883,-6.35256,4.11275,-12.1965,-10.7866
-183.3,0.811281,0.549226,2,7,0,188.608,5.29635,0.0075867,-0.00850583,0.0463763,0.591666,-43.9296,-38.5458,-38.3949,-6.52703,17.3146,0.267232,11.5289
-182.859,0.941524,0.549226,3,7,0,186.221,5.37419,-0.0390926,-0.00537357,0.00586657,-8.81706,-33.6596,-33.1809,27.2133,2.36972,-18.1742,19.8044,2.23975
-184.385,0.914005,0.549226,2,7,0,185.486,5.32601,0.0232682,-0.00911856,0.0980361,-4.23788,35.1357,-2.84463,10.4566,-2.89302,25.8075,-4.93152,22.3356
-183.16,1,0.549226,3,7,0,185.199,5.33732,-0.0377116,-0.0186676,-0.0687013,12.2517,0.0448818,-35.1117,-15.7125,-2.4428,-14.2045,10.5691,-17.0706
-182.967,0.968318,0.549226,2,3,0,183.857,5.37706,-0.0158163,-0.0191271,-0.061903,-1.46416,-14.4214,7.6007,-18.706,3.11193,5.40683,0.831207,-14.982
-183.046,0.980112,0.549226,3,7,0,183.867,5.38536,-0.0564934,-0.0555557,0.0226936,7.34173,12.5472,-9.35217,-14.5756,3.60169,-12.6918,-11.8992,6.09581
-184.788,0.812152,0.549226,3,7,0,188.299,5.27823,-0.0591515,-0.104643,0.00979956,-20.554,-4.51266,-47.2827,-5.6692,-9.20443,2.80884,-48.5955,-0.617177
-185.237,0.952191,0.549226,3,7,0,187.493,5.18085,-0.0546311,-0.0745383,0.0476069,9.9585,-2.45499,49.5635,3.30424,-19.4078,-4.36238,-25.3459,7.97533
-184.154,0.988502,0.549226,3,7,0,186.611,5.41961,-0.0459486,-0.0475563,-0.0964017,-19.2572,-7.96514,-31.7319,7.30577,9.66901,-9.76746,-12.3015,-26.002
-184.491,0.777056,0.549226,3,7,0,188.034,5.23798,0.00401287,0.0217297,0.0709729,-1.4069,-50.2923,31.3192,-24.1817,-12.4349,4.34658,21.7661,15.3262
-183.781,0.989995,0.549226,3,7,0,185.585,5.41785,-0.00405799,0.0261396,-0.0435994,-12.2817,-2.0351,31.8367,14.4012,8.46459,-3.15265,34.3654,-12.0182
-183.151,0.999627,0.549226,3,7,0,184.662,5.28804,-0.0282323,-0.0202652,0.0508789,1.10771,-47.1247,-6.52637,-4.37505,-7.3911,-4.01068,4.02122,12.9587
-182.906,1,0.549226,2,3,0,183.256,5.29096,-0.031744,-0.0245235,0.0294162,-2.655,3.49674,5.89388,11.9318,-7.37663,-5.26576,2.31071,8.05887
-183.064,0.891781,0.549226,2,7,0,186.217,5.31683,-0.0320511,-0.0319348,-0.0638897,7.02375,0.525254,-8.16092,-37.9467,-5.27856,-3.48677,-3.6148,-15.6732
-184.249,0.840855,0.549226,3,7,0,186.322,5.42826,-0.00542206,0.0272648,0.074566,-13.7979,-30.3073,23.6313,11.434,7.78608,-3.76153,28.3259,16.7114
-183.655,0.91396,0.549226,3,7,0,186.598,5.45293,0.0104707,-0.0168308,0.0383781,-2.2468,-16.1834,52.6214,18.8061,11.1757,22.5261,-6.70241,8.81068
-184.143,0.929175,0.549226,3,7,0,185.791,5.25582,0.00487726,-0.0382422,0.0664281,-18.3051,-18.3789,-3.24098,-1.7463,-10.6303,24.4502,-19.0721,14.8816
-183.29,1,0.549226,2,3,0,184.551,5.29439,-0.0338713,-0.00210197,0.0447118,10.7938,-17.0681,9.4693,-16.0002,-6.7694,-14.2227,18.8745,11.1315
-187.695,0.788631,0.549226,2,3,0,188.521,5.08849,0.000703199,0.0332743,0.0252693,-7.6795,28.1644,3.90121,-5.07301,-31.0762,-1.75055,33.532,-2.55109
-187.733,0.828839,0.549226,2,3,0,192.636,5.106,0.048272,0.00742737,0.0456509,32.5602,-3.99507,-18.8341,8.69512,-27.874,40.7662,-2.21927,2.49168
-183.97,0.960095,0.549226,3,7,0,191.078,5.34375,-0.0594584,-0.0880626,0.0474405,38.901,5.02659,28.1896,-7.46707,-1.21954,-3.20899,-33.272,10.466
-184.791,0.976257,0.549226,2,3,0,185.352,5.35041,-0.0993068,-0.0847961,0.065135,1.18346,0.0537561,22.5783,-9.45439,-0.459299,-31.3133,-16.918,13.2743
-182.722,0.998221,0.549226,3,7,0,185.296,5.29931,-0.0151822,-0.022699,0.0017123,0.983058,45.1098,31.9187,-15.8105,-6.77434,6.56972,-2.26713,1.47037
-183.794,0.900096,0.549226,3,7,0,185.326,5.23948,-0.00396003,0.00402191,-0.0386986,8.69471,-14.1961,-28.7604,15.3294,-15.2815,5.82386,15.4486,-10.8132
-184.842,0.897683,0.549226,3,7,0,187.062,5.44776,-0.0353408,-0.0464956,0.118995,-7.82516,21.9675,-2.98317,28.5779,9.01383,-0.184493,-10.4647,26.6938
-183.65,0.988168,0.549226,3,7,0,186.073,5.24338,-0.0222889,0.0056895,-0.0195557,-3.39308,-2.98479,20.2713,-32.0544,-14.2098,-9.82803,23.2834,-5.72239
-184.137,0.938275,0.549226,3,7,0,185.928,5.29717,-0.0439383,0.00703002,-0.0700747,-13.8195,22.023,8.28333,17.557,-8.12108,-30.7667,36.1927,-19.369
-183.058,0.996757,0.549226,3,7,0,184.708,5.3399,-0.0193362,0.0149615,0.00784698,-6.6736,-28.0243,14.4584,-19.9433,-1.78459,-10.4349,28.0471,2.33812
-182.798,0.998404,0.549226,3,7,0,183.533,5.37956,-0.0195219,-0.04601,-0.017806,7.34926,-22.8596,0.852833,-9.14312,3.16724,12.3019,-19.4328,-3.57902
-183.875,0.924732,0.549226,3,7,0,184.841,5.27629,-0.0694422,-0.0374883,0.0567029,9.42822,8.21232,10.3736,-15.2623,-8.5939,-26.8161,5.68652,12.9793
-183.163,0.991908,0.549226,2,7,0,184.863,5.35617,0.0213271,0.00633158,-0.00743892,-8.7806,-37.2899,-10.6596,13.9397,0.187652,24.5177,6.81202,-1.70974
-183.673,0.951824,0.549226,3,7,0,184.973,5.40239,-0.0811761,-0.0616621,0.0169035,-16.4775,-13.7247,-6.51686,-0.161568,5.66577,-29.1673,-7.7678,3.39269
-183.77,0.967424,0.549226,3,7,0,185.289,5.42864,-0.0417773,-0.0600272,0.0672403,10.609,-24.4921,-22.0237,12.1695,7.94245,-0.180373,-18.6949,15.8344
-187.717,0.777696,0.549226,2,3,0,188.457,5.41317,-0.0222005,-0.0943409,0.175678,6.60592,6.98498,-18.8295,11.4273,5.05846,19.4997,-38.9203,35.2044
-185.381,0.99916,0.549226,3,7,0,189.348,5.25684,-0.108006,-0.0403356,0.00673145,-1.26943,3.36656,21.712,-42.3483,-11.8517,-58.1115,18.2204,-2.57393
-184.538,1,0.549226,3,7,0,186.542,5.35589,0.0470915,-0.023483,-0.0156975,15.301,25.1201,28.0432,3.71573,0.155411,56.9667,-26.8086,-6.52838
-184.975,1,0.549226,3,7,0,185.829,5.35606,-0.00121653,0.0565158,0.0709339,-0.261627,-35.8116,-2.41863,-3.16863,0.148138,-10.3708,46.879,14.3496
-184.046,0.995961,0.549226,3,7,0,185.579,5.29411,-0.031965,-0.0775518,-0.0475832,5.59385,-11.9304,-37.2412,-11.9417,-8.17785,15.3064,-42.4635,-13.5403
-183.945,0.98952,0.549226,3,7,0,184.886,5.42035,-0.0298112,0.0267828,0.0270276,1.56388,-14.3402,-10.1738,-18.941,7.64195,-21.8981,39.3641,5.38033
-183.029,0.988035,0.549226,2,7,0,185.229,5.41851,-0.0377062,-0.00701777,-0.00993303,2.59207,6.43392,46.8585,16.1692,7.99729,-17.037,18.6144,-2.06579
-183.919,0.983549,0.549226,3,7,0,184.056,5.2508,0.02294,-0.00813755,-0.0184141,-1.31261,-1.43177,6.75319,-6.87549,-13.2326,31.9279,-5.30636,-5.97282
-183.678,0.985614,0.549226,3,7,0,185.05,5.38692,0.0282984,0.00442637,0.0489329,15.0518,-13.3604,8.29639,11.1159,3.59213,27.4527,2.40099,11.4138
-184.157,0.940107,0.549226,3,7,0,185.003,5.38006,-0.0264471,0.0374403,0.034705,-2.56613,-32.4472,0.393759,-8.25809,2.90911,-22.8171,45.317,6.88497
-186.236,0.907145,0.549226,3,7,0,187.759,5.20582,-0.0411517,0.0415344,-0.0212823,11.0897,-12.0403,32.2485,8.42948,-19.0717,-39.0082,59.688,-11.3226
-182.903,1,0.549226,2,3,0,186.559,5.36739,0.00617382,-0.000486749,0.0220352,-19.7201,-34.1015,38.8884,-8.53331,1.49543,14.2827,6.7373,6.21019
-183.761,0.953639,0.549226,2,7,0,184.675,5.30901,-0.0853109,-0.0543581,0.016504,0.982306,23.1123,25.9167,5.87506,-5.42491,-34.9162,-0.806037,3.11538
-183.139,0.988111,0.549226,3,7,0,184.678,5.34545,-0.0279675,-0.0388381,0.0633169,-5.18191,-44.4528,-13.2641,-2.93784,-0.997274,2.33762,-8.86509,16.1061
-184.011,0.93603,0.549226,3,7,0,185.798,5.43866,0.0220962,0.0280673,-0.0199231,16.9415,2.27167,11.2916,15.3986,10.7332,17.3686,24.2389,-6.53615
-183.932,0.960607,0.549226,3,7,0,185.662,5.24839,-0.0425019,-0.0730487,0.0155309,-10.2448,7.35705,36.5592,-11.5146,-12.6522,3.9414,-30.2608,2.52701
-187.532,0.825721,0.549226,2,3,0,187.823,5.0874,-0.0675354,-0.0678733,0.0195727,-1.49252,-11.719,15.6512,2.43615,-31.5613,-16.6177,-17.2271,-3.64639
-182.995,0.982056,0.549226,3,7,0,188.587,5.42927,-0.0455369,-0.0406554,0.000924276,33.6166,25.8908,22.3675,2.67356,9.14463,-10.2839,-4.94128,0.729522
-185.409,0.896073,0.549226,3,7,0,186.475,5.27193,-0.0627427,-0.0964994,-0.0736712,-13.5379,-9.71699,-12.6583,-7.46987,-11.7706,-3.39884,-48.5404,-22.8037
-185.032,0.939011,0.549226,3,7,0,188.247,5.45415,-0.0732809,-0.102405,0.0358008,-8.37425,8.14817,-49.3668,-23.1754,11.3735,-8.31697,-39.643,5.42597
-185.476,0.983218,0.549226,3,7,0,187.245,5.30647,0.0732477,0.0186864,0.00817289,9.87063,-20.0064,-34.009,11.0587,-5.82195,58.8945,-2.91043,-2.41118
-183.221,0.976199,0.549226,3,7,0,186.76,5.32267,-0.0176624,0.0195076,-0.0070314,-11.1619,65.5232,14.9668,-5.9595,-3.98489,-11.1423,31.8418,-1.72149
-183.762,0.89026,0.549226,3,7,0,187.039,5.38427,-0.0473308,-0.0517124,-0.0875778,1.29535,16.4583,-18.705,37.5679,4.3308,-9.03847,-15.3181,-23.005
-184.161,0.972048,0.549226,3,7,0,185.938,5.25624,0.0124472,0.0151336,-0.0568168,0.15342,-19.9083,-19.7457,-24.7678,-13.5385,15.6838,18.8596,-16.0922
-187.634,0.817152,0.549226,3,7,0,190.543,5.16106,-0.0977968,-0.0845343,0.121118,11.1442,-35.9285,-36.356,16.9199,-18.6663,-27.1632,-15.4149,21.6621
-186.733,1,0.549226,3,7,0,188.292,5.16311,-0.080872,-0.0621558,0.112685,5.60074,30.3474,29.5124,-9.67792,-18.7817,-23.7621,-6.82028,21.3371
-183.954,0.949302,0.549226,2,7,0,189.943,5.238,-0.0377705,-0.0385129,0.0682463,-19.5672,-61.8826,-30.6801,24.4391,-12.5008,-4.4286,-5.38626,15.7176
-184.612,0.967721,0.549226,3,7,0,186.32,5.413,0.0122305,0.0500707,0.0550189,12.4442,26.8932,11.1553,-15.6818,6.4171,0.784215,39.4446,11.0771
-184.335,0.998154,0.549226,3,7,0,185.145,5.28155,-0.0521086,-0.0824827,-0.0562991,6.82662,-29.8162,-7.22061,-0.0495889,-10.0465,0.130923,-39.1289,-16.3014
-183.44,0.996904,0.549226,3,7,0,185.346,5.31297,-0.0116502,0.0222651,0.0353893,-9.26573,-23.8097,-34.1086,-12.5825,-4.77041,-6.84317,29.1696,8.48866
-183.13,0.982966,0.549226,3,7,0,184.508,5.39409,-0.0327713,-0.0449566,-0.0597705,-0.459242,31.3714,-5.41266,-18.9024,5.45528,1.35498,-14.6708,-14.7708
