# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.761,0.881088,0.598499,3,7,0,187.77,5.29701,-0.737522,0.641468,-0.0947156,21.2099,0.461243,-1.46128,-0.518916,-8.55427,-0.856284,1.17164,-25.8425
-185.714,0.901759,0.598499,3,7,0,188.928,5.40844,-0.493279,-2.22203,0.0338164,-3.90498,-0.694039,-1.92746,-26.1465,6.17161,-0.178717,-2.53575,8.72587
-186.821,0.960285,0.598499,3,7,0,188.78,5.30586,0.476116,2.2839,-0.0287227,8.25815,-1.69014,1.21659,3.13847,-6.34755,0.504676,3.03505,-8.92329
-188.322,0.925257,0.598499,3,7,0,191.08,5.18978,1.16367,-2.14358,0.0319984,-11.7176,1.12122,1.82935,-10.6331,-18.9934,1.90008,-2.63867,3.82573
-185.256,0.9871,0.598499,3,7,0,190.305,5.41582,-1.01135,-1.96038,-0.0102599,16.8752,-0.554772,2.85314,-2.72969,7.66428,-0.848407,-2.16589,-1.73743
-186.307,0.939566,0.598499,3,7,0,187.951,5.35901,0.285614,2.23329,0.010042,12.9701,-1.3783,0.715543,-3.93907,0.522686,0.266731,2.93949,1.46016
-184.275,0.989949,0.598499,2,3,0,186.871,5.36793,0.553633,1.2437,0.0305637,-1.24213,-0.441515,2.32086,-6.76641,1.53195,0.724677,1.6476,7.46071
-184.971,0.982216,0.598499,3,7,0,185.829,5.34092,-1.27992,-1.74125,-0.0339604,-9.12222,1.17842,0.16457,-2.12903,-1.80661,-1.21869,-1.85901,-7.31092
-183.85,0.982847,0.598499,3,7,0,186.332,5.36233,-0.286822,-0.115877,-0.096285,1.39848,1.34528,1.77765,15.0105,1.14073,-0.136982,0.107638,-25.2741
-183.834,0.996574,0.598499,3,7,0,184.667,5.41077,-0.685458,-0.982546,-0.0582672,-0.459965,0.21093,0.348643,-20.0017,7.73954,-0.545658,-0.970633,-14.3677
-183.052,0.993548,0.598499,3,7,0,184.408,5.35473,0.137593,-0.628777,0.0278552,6.68021,-0.893138,-0.817578,-17.5466,0.00722367,0.427798,-0.631764,7.7868
-183.485,0.959203,0.598499,2,7,0,184.18,5.3239,-1.18957,-0.0193329,-0.0140198,1.09389,1.07582,-0.527896,9.46148,-3.88587,-1.33214,0.315108,-2.58893
-183.429,0.941552,0.598499,3,7,0,185.436,5.36755,0.861576,-0.284825,0.00689156,5.99494,0.173005,-0.22904,-30.8685,1.55989,1.31832,-0.291491,2.17887
-184.56,0.887968,0.598499,3,7,0,186.319,5.45599,-0.888515,-0.443412,0.084661,10.7574,1.04666,-0.86152,16.8998,10.5068,-0.88929,-0.29437,19.6129
-184.847,0.990562,0.598499,3,7,0,186.571,5.26708,1.1292,0.381237,-0.0589816,-3.43984,-1.62843,-0.11378,-20.0353,-12.1007,1.63748,0.529484,-16.5868
-186.203,0.930337,0.598499,2,3,0,186.632,5.19436,1.13467,0.641157,-0.05477,-7.29409,-0.466299,0.221938,7.2224,-21.9608,1.60319,0.862628,-17.9634
-186.039,1,0.598499,3,7,0,187.582,5.43548,-1.6066,-1.17581,0.0955164,16.6112,0.700245,0.186459,-8.93409,8.2,-1.69394,-1.11088,22.3598
-184.938,1,0.598499,3,7,0,187.716,5.3365,-1.1047,-0.400819,-0.114972,-8.84273,1.9723,1.05621,-17.8654,-2.80633,-1.18803,-0.129834,-30.8496
-184.232,0.996712,0.598499,3,7,0,185.849,5.37018,1.17012,0.114737,0.054713,-1.72029,-0.116231,-0.224448,-28.7672,1.70787,1.6158,0.166143,13.1396
-186.375,0.855769,0.598499,3,7,0,187.831,5.52374,-1.16831,1.14726,-0.00506781,-7.31269,-1.39669,-0.914586,-9.73167,20.9733,-1.45354,1.77881,-4.85155
-184.781,1,0.598499,3,7,0,187.343,5.1795,0.0451394,0.219828,-0.0157866,12.5643,-1.44254,1.55097,-6.23637,-22.1986,0.22308,0.456069,-6.98583
-183.779,0.669547,0.598499,2,3,0,192.278,5.38982,0.984089,0.17781,0.0316151,38.8914,1.88904,-0.158229,18.433,4.05206,1.39493,0.269406,7.86367
-183.46,0.996456,0.598499,3,7,0,184.345,5.27363,-0.5712,0.355211,-0.0192576,-1.03258,-1.35347,-0.592307,-7.20628,-10.3416,-0.587334,0.711757,-4.81496
-183.125,0.984508,0.598499,3,7,0,184.163,5.30804,-0.653712,-0.539584,-0.0260298,-12.4246,-0.622425,0.574701,-6.50065,-6.03064,-0.573231,-0.411621,-5.58071
-183.389,0.986411,0.598499,3,7,0,183.677,5.41466,0.554871,-0.306968,0.0271373,0.333592,-0.669949,0.519403,-2.52206,6.97792,0.915782,-0.281554,6.92047
-183.627,0.946036,0.598499,2,7,0,184.601,5.40677,-0.0723217,-1.03721,0.0417757,7.92911,1.06058,-0.634085,8.39534,5.88588,0.204661,-1.11284,10.7994
-183.234,0.822177,0.598499,2,3,0,187.099,5.3216,-0.497414,0.354462,0.0370309,-15.1119,-0.89675,2.37174,-4.97921,-3.77064,-0.492779,0.664078,9.68601
-182.901,0.925623,0.598499,2,3,0,184.687,5.36559,-0.505501,-0.575841,0.00670552,-7.99169,-0.0953636,1.57346,14.1816,1.32348,-0.385062,-0.484025,2.95267
-184.762,0.86425,0.598499,2,7,0,185.822,5.32703,0.984128,1.27201,-0.0247182,2.21934,-1.28631,-0.986855,4.31582,-3.56594,1.29653,1.67285,-6.65627
-183.17,1,0.598499,2,3,0,184.91,5.35796,0.655083,-0.245677,0.00875145,3.3977,-1.1283,-1.6007,7.16726,0.397139,1.04904,-0.216314,2.8299
-186.659,0.792159,0.598499,2,3,0,187.82,5.16584,-0.90469,0.396032,-0.0802616,5.45547,1.61369,-0.218626,8.03706,-27.2196,-1.03743,0.861498,-25.9901
-185.382,0.958729,0.598499,3,7,0,190.417,5.43831,0.0706848,-2.00352,0.0067556,22.0317,1.78568,-0.0940855,30.9072,10.1331,0.529075,-2.3501,1.43569
-184.103,1,0.598499,3,7,0,186.354,5.29052,-1.30596,-0.171726,-0.0511704,-7.26238,-0.285992,2.09842,0.133151,-8.72532,-1.47355,0.161241,-12.8271
-184.4,0.993993,0.598499,3,7,0,184.747,5.27842,-1.22247,0.31369,-0.0564785,-0.830309,-0.634705,-0.663391,-2.12908,-10.4807,-1.43569,0.779242,-14.8931
-185.21,0.882631,0.598499,3,7,0,188.135,5.30077,0.825628,1.28853,0.0702683,-6.75611,-2.27374,0.0451586,-22.5227,-5.75198,1.04402,1.6414,16.0518
-185.805,0.980688,0.598499,3,7,0,187.001,5.39987,-1.28579,-1.79626,-0.0780635,-2.39654,0.378272,-0.371917,23.5895,6.48708,-1.21256,-1.94068,-19.8304
-184.984,0.905263,0.598499,3,7,0,188.829,5.18008,0.19989,-0.84486,0.00748426,-11.3595,1.75965,1.68722,22.2027,-21.1206,0.546448,-0.911078,-0.847238
-185.003,0.98245,0.598499,3,7,0,187.182,5.51065,-0.958723,0.530333,-0.00739773,-13.0867,0.866072,1.29253,14.8216,19.4396,-1.10612,0.975081,-4.17389
-184.731,0.946759,0.598499,3,7,0,187.77,5.21929,0.280046,-1.0155,0.0514709,-10.0269,1.72828,-0.664179,-26.952,-15.0001,0.637176,-1.12537,11.0584
-184.448,0.995537,0.598499,3,7,0,186.246,5.34026,-1.46047,-0.0360924,-0.0725412,-17.257,0.414848,-0.815988,8.38203,-2.0445,-1.70493,0.375014,-18.4773
-185.173,0.934179,0.598499,3,7,0,187.095,5.49151,-0.600311,-1.54025,-0.0184275,5.66086,-1.62527,-0.294576,-21.0573,17.4342,-0.372557,-1.69072,-5.7504
-184.348,1,0.598499,3,7,0,185.548,5.47568,-0.21009,-1.10753,-0.0342985,7.78162,-0.934244,-1.1572,4.10311,15.9134,0.0812344,-1.19621,-9.54564
-184.44,0.976387,0.598499,3,7,0,185.49,5.4959,0.269942,-0.560254,-0.0392067,10.3974,-0.262185,-1.00967,-6.93928,18.7553,0.631912,-0.562796,-11.8452
-183.462,0.997149,0.598499,3,7,0,185.322,5.3528,-0.939668,-0.895506,-0.0335538,-17.1108,-1.17947,0.19839,6.73211,-0.245,-0.893784,-0.825149,-7.17508
-185.177,0.890701,0.598499,3,7,0,186.706,5.45196,0.712016,0.636981,0.0991415,7.38547,0.801119,0.108642,23.6588,9.80071,0.960902,0.843341,21.9438
-185.849,0.985325,0.598499,3,7,0,186.587,5.23791,-1.1013,-0.279512,-0.111683,4.38835,-0.251204,-1.04271,8.60028,-17.9211,-1.20236,0.0285069,-31.9344
-183.371,1,0.598499,2,3,0,186.211,5.35871,-0.545028,0.662959,-0.0308546,-14.5601,-1.18964,-0.307253,-26.9859,0.527616,-0.595818,1.10924,-7.26524
-183.306,0.991058,0.598499,2,3,0,183.754,5.33343,-0.0664903,0.58817,-0.0439291,-1.11993,0.687239,-0.751319,3.7355,-2.84717,0.0364445,0.958076,-10.8018
-184.313,0.940448,0.598499,3,7,0,184.951,5.44479,-0.543,-1.34567,0.0369211,-10.1033,0.0166826,0.475048,6.82946,10.2796,-0.347559,-1.44031,9.2347
-184.296,0.996997,0.598499,3,7,0,185.5,5.27524,0.412113,0.701638,-0.0655628,-3.99916,-0.768605,0.80593,18.318,-11.1186,0.65402,1.05149,-17.8951
-185.259,0.919706,0.598499,3,7,0,187.137,5.30831,-1.1981,-1.2367,0.0937475,-20.359,-0.0140197,0.087215,-5.5329,-4.72078,-1.18555,-1.22808,22.4743
-183.452,1,0.598499,2,3,0,185.192,5.35842,-0.767045,-0.658591,0.0512852,-5.43862,-1.07073,-1.03243,19.6941,0.41606,-0.712628,-0.563713,13.4793
-183.707,0.975885,0.598499,3,7,0,184.362,5.347,-0.546592,-1.27893,0.0313033,-1.91255,0.648637,-0.739428,-11.4143,-0.884001,-0.357917,-1.35794,8.8623
-183.55,0.996937,0.598499,3,7,0,184.599,5.37932,0.534633,0.504158,-0.0477909,2.8659,1.48152,-0.71132,-4.4339,3.33075,0.833268,0.76812,-12.0677
-184.327,0.949591,0.598499,3,7,0,185.365,5.26188,-1.04858,-0.564027,-0.0646733,2.66816,-0.784042,-0.73022,17.1045,-12.9648,-1.08244,-0.375365,-16.9772
-183.944,0.991523,0.598499,3,7,0,185.803,5.42608,0.658435,0.167386,0.0615937,-10.9145,0.403341,0.0274344,25.9313,7.75377,0.966867,0.288185,14.5234
-183.386,0.945461,0.598499,3,7,0,186.406,5.2931,-0.319429,-0.422406,-0.0576017,7.75934,-1.89926,-1.80838,5.17363,-8.48143,-0.146756,-0.300091,-14.4597
-183.432,0.938457,0.598499,3,7,0,185.375,5.35321,0.413071,-0.456684,0.0563114,-12.0721,1.8877,-0.311688,-5.05439,-0.159436,0.73562,-0.451174,14.1376
-187.616,0.874834,0.598499,3,7,0,188.041,5.26238,0.0345521,0.997365,-0.156594,7.36102,-0.70479,-0.196173,-0.439291,-15.4952,0.12997,1.58827,-47.0219
-183.377,1,0.598499,2,3,0,188.172,5.35345,0.854516,-0.15604,0.00327361,11.4311,0.357121,-1.28582,42.4426,-0.149011,1.29623,-0.128656,1.30697
-184.699,0.908843,0.598499,2,3,0,185.213,5.28048,0.512855,1.07826,-0.0600296,2.01297,0.995277,-0.433851,6.26252,-10.2702,0.729073,1.51989,-16.549
-184.642,0.965715,0.598499,3,7,0,186.926,5.3956,-0.176864,-0.337477,0.121182,-7.35499,0.75934,1.99723,4.93163,3.94566,-0.0336858,-0.248986,27.7844
-183.785,0.987826,0.598499,3,7,0,185.676,5.31549,0.465653,-0.082808,0.0757959,-3.63116,-0.017842,0.287148,-30.7092,-4.13496,0.747174,6.53816e-05,18.1721
-184.769,0.923895,0.598499,3,7,0,185.966,5.34235,-1.13866,-1.7739,-0.0072265,4.68082,-0.865209,0.545834,-19.3371,-1.53442,-1.03671,-1.91251,-0.424021
-183.558,0.996971,0.598499,3,7,0,185.601,5.40674,-0.4572,0.808256,0.000602483,-5.96042,1.87189,1.2396,0.613398,6.38695,-0.499228,1.25373,0.380968
-184.196,0.862505,0.598499,3,7,0,187.147,5.2845,0.215723,-1.06753,0.0647192,2.57541,0.092712,-0.260867,-38.9392,-7.57147,0.553738,-1.17914,15.5303
-188.937,0.745386,0.598499,2,3,0,190.611,5.33763,1.18529,1.54143,0.179612,-6.90931,-0.433535,-1.73461,-4.55254,-1.46116,1.40764,1.8386,37.5243
-183.215,1,0.598499,2,7,0,188.728,5.28578,-0.0412324,-0.648254,-0.0206842,3.33874,-1.68761,-1.64691,-41.4206,-8.81524,0.229581,-0.63291,-4.71499
-183.152,0.995826,0.598499,3,7,0,183.662,5.30017,-0.152807,-0.0330682,0.0423399,9.21539,-0.268555,0.4998,-0.671528,-6.14884,-0.0149284,0.140277,10.8353
-184.314,0.684763,0.598499,1,3,0,190.006,5.49342,0.127897,-0.889059,0.0110002,-31.8621,-0.552451,1.29466,14.1701,16.6686,0.458081,-0.957,1.42778
-183.38,1,0.598499,3,7,0,184.49,5.41182,0.369515,-0.684565,0.0227913,-14.0358,-0.13926,0.727642,-0.405862,6.70623,0.730835,-0.729832,6.05088
-183.914,0.949775,0.598499,2,7,0,184.989,5.29757,-0.941524,-0.0682421,0.0678609,9.06225,1.26284,-0.617079,-0.675187,-6.12249,-0.997143,0.176824,16.5881
-183.982,0.982177,0.598499,3,7,0,185.202,5.48282,-0.071708,-0.635281,-0.0256387,7.47467,-1.07972,-0.4925,15.6913,16.5634,0.191173,-0.612126,-7.50306
-183.439,0.999744,0.598499,3,7,0,184.61,5.28835,-0.562592,-0.95083,-0.00372113,-12.9405,-0.215147,0.892897,5.66009,-8.20386,-0.407082,-0.947733,-0.106113
-185.465,0.916691,0.598499,2,7,0,185.923,5.4169,0.961026,0.805226,0.105163,-6.09013,-0.460766,-0.678102,2.82493,6.19457,1.24529,1.01861,23.5389
-186.676,0.923749,0.598499,3,7,0,188.689,5.14291,0.111949,-1.47746,0.0402168,-2.52541,-1.55381,-0.453501,-23.7055,-23.9954,0.48895,-1.68053,5.43068
-183.244,1,0.598499,3,7,0,186.84,5.3596,0.279355,0.643034,-0.021562,-24.6171,0.446536,-1.31303,7.00609,0.632636,0.470371,0.965312,-4.92353
-183.693,0.971636,0.598499,3,7,0,184.429,5.41469,0.721088,-0.0208525,-0.0457422,-3.87891,-0.694151,-0.893449,8.72309,8.07612,1.14883,0.0665433,-11.8593
-183.495,0.988613,0.598499,2,3,0,184.078,5.43335,0.31281,0.247848,-0.0372803,4.92282,0.979523,-0.0137326,-8.9015,10.4094,0.574508,0.465313,-9.70023
-184.381,0.86176,0.598499,2,3,0,185.833,5.32949,-0.295427,1.20237,-0.0579018,9.12667,0.379888,1.19259,-14.3997,-3.4712,-0.349155,1.79467,-15.2732
-182.922,0.877818,0.598499,2,3,0,186.514,5.32157,-0.196265,-0.283383,-0.0364498,0.201157,-0.247553,2.70105,-11.9172,-4.3708,-0.0132601,-0.144322,-8.38829
-183.797,0.933613,0.598499,3,7,0,184.344,5.23057,-0.283978,-0.556215,0.0197771,-8.78423,0.00350498,-0.311747,-9.31147,-14.648,-0.110137,-0.489182,4.24664
-184.054,0.926156,0.598499,3,7,0,186.616,5.4688,0.454871,0.598042,0.00331991,-6.10578,2.02088,-1.08068,15.9047,13.9222,0.690599,0.870717,-0.223816
-183.81,0.995384,0.598499,3,7,0,185.008,5.23882,-0.467783,-0.75525,-0.00866727,-0.926698,-1.54923,-0.157114,13.8754,-14.4738,-0.30955,-0.712857,-2.51938
-185.184,0.723544,0.598499,2,7,0,189.722,5.33179,-0.0475808,-1.75558,0.0788181,-18.4467,-0.944172,1.25281,-32.6795,-2.39956,0.294166,-1.98773,18.994
-184.817,0.991279,0.598499,3,7,0,186.307,5.35892,-0.408224,1.44061,-0.0554658,-9.12609,-0.444611,-0.510545,22.2114,0.582872,-0.530709,2.11526,-14.826
-183.282,1,0.598499,2,7,0,184.956,5.41755,-0.0622052,-0.845473,0.00794956,-3.301,0.358379,-1.65782,13.3423,7.60031,0.212717,-0.878703,2.63491
-183.671,0.943912,0.598499,3,7,0,184.535,5.26087,-0.0855257,-0.230235,0.0582009,11.233,0.109938,-0.788715,-3.6608,-10.2541,0.0871302,-0.115523,13.8168
-187.397,0.843739,0.598499,2,7,0,187.67,5.10435,0.737009,-0.856753,0.0123556,-1.17218,-0.409556,0.0720341,10.4286,-29.9879,1.22672,-0.992544,-3.92144
-187.443,0.999032,0.598499,3,7,0,188.086,5.09089,0.402622,-0.826454,0.012534,-6.88527,1.06024,-0.329089,-1.39511,-31.5901,0.798114,-0.912706,-4.40067
-184.626,0.999996,0.598499,2,7,0,188.023,5.44886,-0.111385,1.00998,0.0683827,26.8363,-0.641207,0.382479,-4.29736,10.0896,-0.0871775,1.40595,15.4367
-186.042,0.928259,0.598499,3,7,0,187.89,5.29335,-1.6025,-1.98565,0.00582524,6.94933,-1.13709,-0.337271,24.5186,-7.44172,-1.60321,-2.1162,2.37269
-187.867,0.917847,0.598499,2,3,0,188.913,5.26113,-1.93956,-2.22288,-0.0555058,2.30426,0.226298,-0.277319,22.5631,-12.8323,-2.0106,-2.39094,-14.4739
-183.416,0.969094,0.598499,2,3,0,189.256,5.27144,0.47602,-0.271622,0.000943558,-15.9144,-2.04047,-2.49957,-16.0046,-10.2002,0.830038,-0.225594,0.189692
-184.395,0.902808,0.598499,3,7,0,185.841,5.36953,-0.776419,-0.32422,0.10555,-9.69954,0.465775,-0.566509,20.6863,1.4786,-0.764422,-0.167874,24.9123
-184.852,0.944447,0.598499,3,7,0,186.902,5.29651,0.385873,-0.271722,-0.114594,13.1107,1.36536,0.706198,15.1545,-8.97824,0.80056,-0.199223,-31.7404
-185.359,0.965209,0.598499,3,7,0,186.747,5.42036,-1.01788,1.35546,0.0533822,-4.57833,0.37594,0.00189856,-25.5924,7.25104,-1.25823,1.94855,12.0429
-182.952,1,0.598499,2,7,0,185.382,5.35424,-0.763607,-0.0751707,-0.00793862,7.67676,-0.916471,1.78601,15.2485,-0.0530174,-0.777402,0.185001,-0.823887
-183.082,0.961937,0.598499,3,7,0,183.82,5.35359,0.530496,-0.399364,0.00299634,-4.1368,0.411657,-1.15232,1.66143,-0.131345,0.914335,-0.393418,1.5138
-183.997,0.913997,0.598499,2,3,0,184.566,5.33153,0.861626,-0.361418,0.0646795,-0.652236,1.08013,-0.571481,3.44149,-2.49724,1.27716,-0.384826,15.603
-183.864,0.974687,0.598499,3,7,0,185.654,5.43435,-0.0353938,-1.18054,0.0235929,1.23777,-1.68762,0.21878,-20.4022,9.33388,0.27913,-1.29896,6.07403
-184.234,0.975598,0.598499,3,7,0,185.602,5.49578,0.0401241,0.41846,0.0326137,12.2902,0.613486,-0.970969,8.92178,16.2352,0.176481,0.681794,6.38297
-184.012,0.923705,0.598499,3,7,0,186.921,5.21982,0.153916,-0.29469,-0.0237496,-5.49981,2.63843,-0.933065,-2.81312,-17.3636,0.435479,-0.209289,-7.38778
-183.937,0.990533,0.598499,3,7,0,185.288,5.45166,0.214251,-0.357033,0.0665298,10.7129,-1.03215,0.940498,-6.7181,10.4282,0.470918,-0.306676,15.4909
-184.653,0.976562,0.598499,3,7,0,185.54,5.3569,0.811857,0.928695,0.0774003,-10.9398,0.151303,0.668164,-8.98071,0.234965,1.06343,1.1981,18.1367
-184.342,1,0.598499,3,7,0,185.603,5.35791,-0.990397,-1.24224,-0.0717794,15.1448,-0.597923,-0.54386,0.647286,0.459904,-0.90574,-1.26264,-17.6849
-184.515,0.834738,0.598499,3,7,0,188.508,5.35737,0.845255,0.587644,0.085856,12.8705,1.01667,-2.50697,6.20898,0.279166,1.13723,0.774387,20.075
-184.754,0.987589,0.598499,3,7,0,185.771,5.27943,-1.3021,-0.317335,-0.0832659,12.7608,0.144478,-0.807246,-0.797658,-10.9107,-1.45749,-0.00750788,-22.1169
-184.881,0.914337,0.598499,3,7,0,188.015,5.41988,1.06163,-0.414515,0.0865024,5.95118,-0.941753,1.43441,-30.2785,6.7375,1.5117,-0.470086,19.7442
-183.33,0.995303,0.598499,3,7,0,185.439,5.28895,-0.657578,-0.271001,-0.041903,-1.76077,-1.65599,0.979243,-19.5682,-8.7737,-0.613123,-0.0625854,-10.1842
-183.597,0.92101,0.598499,3,7,0,185.151,5.30139,-1.01319,-0.816242,0.0157602,-4.26801,0.57393,0.790592,-23.808,-6.33971,-1.00118,-0.723427,4.93924
-185.482,0.88896,0.598499,2,3,0,186.1,5.46939,-1.57516,-1.27455,-0.0281019,-10.138,-0.270719,-0.299182,7.30149,14.9006,-1.66439,-1.22278,-7.42553
-184.1,1,0.598499,2,3,0,186.033,5.40427,-1.11732,-1.04901,-0.0500678,-14.4316,1.45458,0.714378,-6.06206,6.73163,-1.10248,-0.99513,-11.9307
-184.103,0.853328,0.598499,3,7,0,187.595,5.22727,0.594483,0.145331,0.00987713,-17.5973,-0.526994,-1.44107,-24.0515,-15.338,0.921946,0.281725,1.13453
-184.238,0.967932,0.598499,3,7,0,186.017,5.47054,-0.922169,0.1181,-0.0423954,-6.00598,0.561973,0.807617,-25.283,15.4867,-1.01169,0.473557,-11.7652
-183.269,1,0.598499,3,7,0,184.717,5.38455,0.457378,-0.559485,0.0288024,15.1206,-0.879751,0.138225,-9.58338,3.46392,0.822192,-0.584209,7.69894
-185.522,0.848773,0.598499,2,3,0,185.962,5.21551,0.887633,-1.24179,0.0262279,8.96945,0.314468,-0.20977,4.19221,-16.2161,1.45035,-1.487,4.35675
-184.897,1,0.598499,3,7,0,186.394,5.21798,0.3785,-0.935108,0.0647291,4.88479,-1.47245,0.876137,12.7046,-14.7493,0.741165,-1.03486,13.9637
-184.364,0.987466,0.598499,3,7,0,185.862,5.4026,0.324087,0.753791,-0.0829058,-14.2149,0.768791,-0.617307,11.1972,6.94638,0.537883,1.14529,-22.3701
-183.318,0.9986,0.598499,3,7,0,184.828,5.30662,-0.515346,0.456556,0.0289729,-4.07412,-0.749398,-1.15014,18.4474,-5.56805,-0.527675,0.798373,7.59583
-182.862,0.991304,0.598499,3,7,0,183.764,5.36472,-0.066488,-0.100191,-0.0370527,-7.61948,-0.863572,0.93192,-0.738788,1.32875,0.130115,0.0723057,-8.52484
-182.986,0.990103,0.598499,3,7,0,183.139,5.40683,-0.416823,-0.187664,0.0199896,3.17733,0.0852311,0.0834248,-7.34902,6.15441,-0.323794,-0.012404,5.73826
-184.337,0.889326,0.598499,2,3,0,184.789,5.43366,-0.478447,0.683876,0.0768324,7.13027,-0.494067,0.335712,7.06942,8.3198,-0.505895,1.04102,17.8019
-186.383,0.897143,0.598499,2,3,0,186.819,5.40374,-1.27886,1.20616,0.109768,6.53617,0.154549,0.553275,7.30032,4.84017,-1.53619,1.73176,24.3784
-185.59,0.996502,0.598499,3,7,0,187.191,5.30589,0.626415,-1.21425,-0.107151,0.538174,-2.01015,0.692406,2.17157,-7.41847,1.26723,-1.48407,-29.7066
-184.506,0.974228,0.598499,2,3,0,186.437,5.30977,0.892305,-1.04979,-0.051068,-4.93052,0.653408,-1.07734,-24.6189,-6.10577,1.52326,-1.28148,-13.4434
-184.688,0.962426,0.598499,3,7,0,186.193,5.407,-1.48147,0.462867,0.0528962,-10.4097,-1.26863,0.998825,-4.0796,5.78174,-1.73448,0.901654,12.7992
-184.475,0.998946,0.598499,3,7,0,185.305,5.36322,1.12797,-0.893639,-0.0425197,-11.0282,0.720574,0.139191,-7.68024,1.14393,1.79744,-1.11019,-11.0645
-184.707,0.996821,0.598499,3,7,0,185.761,5.27933,1.18071,-0.62653,-0.0436967,12.9764,0.418175,-0.725377,-3.10718,-10.0947,1.83029,-0.775338,-12.1079
-183.655,0.940169,0.598499,3,7,0,187.544,5.38495,-0.38571,0.527785,-0.0669097,-8.91344,2.43644,-0.377033,-27.6625,4.25061,-0.370074,0.943979,-17.1863
-183.508,0.962615,0.598499,3,7,0,185.067,5.37298,-0.747142,0.72445,-0.00538329,5.02345,-0.943173,0.777885,-21.4041,2.27362,-0.859922,1.1909,-0.799432
-183.594,0.977038,0.598499,3,7,0,184.761,5.29374,-0.669276,0.59757,0.0246501,-12.9798,0.412562,-0.532396,11.2876,-7.12236,-0.739478,0.995978,6.29029
-186.043,0.836333,0.598499,2,3,0,187.295,5.27676,-2.19842,-0.908211,-0.0361655,-10.7751,-1.00287,0.917173,3.28966,-10.2836,-2.52503,-0.667485,-9.01853
-185.873,0.97608,0.598499,2,3,0,187.399,5.36134,-2.34042,-0.251184,-0.0368577,-9.61093,-1.61106,-0.616264,-5.8898,0.881589,-2.8005,0.19301,-8.97135
-185.157,1,0.598499,3,7,0,186.199,5.34628,-2.04381,-0.764059,-0.0323964,-2.54242,1.42946,-0.79576,4.11064,-1.09883,-2.34204,-0.506388,-7.19903
-185.365,0.994841,0.598499,3,7,0,186.348,5.29183,1.48314,0.968421,0.0347062,10.7494,1.087,-0.395003,1.64399,-7.19881,1.92571,1.19113,7.60597
-185.256,0.808764,0.598499,3,7,0,191.453,5.4132,-1.06727,-0.249563,-0.118968,-1.00811,1.39203,2.72067,-33.8687,9.11667,-1.16273,0.0672967,-32.6669
-186.415,0.908907,0.598499,3,7,0,188.27,5.50685,-0.0707005,-0.248335,-0.122009,-5.30728,1.34287,0.0227978,24.2161,23.8451,0.185076,-0.0922681,-36.8795
-183.54,1,0.598499,2,3,0,186.561,5.39817,-0.679141,0.253512,-0.0589929,-18.1014,-0.433182,0.164663,28.149,6.00976,-0.715547,0.625432,-14.8726
-184.938,0.870074,0.598499,3,7,0,186.52,5.24783,0.898192,0.441928,0.0786894,6.10098,0.159693,-1.73956,4.67117,-11.2114,1.22286,0.593261,17.3727
-184.463,0.997762,0.598499,3,7,0,186.367,5.4733,0.177451,-0.855686,0.0657819,-9.14652,1.42691,0.278308,20.6091,12.774,0.481642,-0.914557,14.8407
-184.794,0.957017,0.598499,3,7,0,187.259,5.24791,-1.50128,-0.476606,0.044061,10.8752,-1.114,-1.23422,20.9389,-12.0046,-1.6535,-0.250886,10.44
-186.166,0.937475,0.598499,2,3,0,186.795,5.2351,-2.09101,-0.904637,0.0195954,1.78196,-0.743901,-0.580613,-12.0044,-14.1186,-2.35501,-0.701669,4.26393
-184.794,0.987511,0.598499,3,7,0,188.315,5.46344,1.16126,0.514388,-0.0178096,-14.9669,1.93675,1.63093,5.63564,13.841,1.62087,0.682458,-5.95898
-183.171,0.999133,0.598499,2,7,0,185.029,5.43129,0.104368,-0.417436,0.00165832,10.2049,1.76249,0.805433,-5.19625,9.37775,0.374004,-0.361679,0.744095
-183.567,0.970191,0.598499,3,7,0,184.286,5.30412,-0.896442,0.254821,-0.0428471,7.91225,-0.494164,0.579782,-10.4865,-6.76193,-0.997394,0.645655,-10.5337
-183.445,0.968795,0.598499,2,7,0,184.841,5.30224,0.605445,-0.34747,0.0329067,4.00114,1.54909,-0.507629,14.3637,-6.02788,0.980184,-0.338261,8.34346
-183.18,0.964869,0.598499,3,7,0,184.836,5.36045,-0.654982,-0.286399,-0.0540125,11.646,-1.42983,0.356568,12.748,0.791417,-0.606436,-0.0776974,-12.917
