# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-182.334,0.99081,0.581506,3,7,0,182.615,5.30431,0.101528,7.2525,3.544,-5.04888,23.6401
-183.253,0.961566,0.581506,2,7,0,183.853,5.18269,0.0778174,1.88123,15.8179,-18.0779,15.8485
-182.104,0.987393,0.581506,3,7,0,184.456,5.3368,-0.0978686,-21.5657,7.45971,-2.66714,-25.9505
-182.1,0.901283,0.581506,3,7,0,184.758,5.40596,-0.0908837,1.45879,-33.6988,7.5523,-24.1914
-181.543,0.997572,0.581506,2,7,0,182.433,5.32091,-0.0694165,6.77477,-16.9563,-4.7615,-17.6952
-182.907,0.907504,0.581506,2,3,0,183.217,5.37724,-0.124159,-4.37818,-9.67847,3.5524,-34.1485
-180.934,0.999866,0.581506,2,3,0,182.946,5.3531,0.0120866,3.02241,-29.0558,-0.187198,3.97341
-181.025,0.960724,0.581506,1,3,0,181.549,5.36376,-0.0342992,-1.57023,14.8265,1.19615,-7.84934
-181.054,0.824358,0.581506,3,7,0,184.512,5.37309,-0.0357783,12.638,-33.9979,2.42947,-8.27804
-181.379,0.944131,0.581506,2,7,0,182.08,5.29221,-0.0447914,12.1161,0.0713781,-8.38695,-11.188
-181.332,1,0.581506,3,7,0,181.651,5.37814,0.0535281,-8.14976,0.818113,2.59069,13.5833
-181.479,0.98114,0.581506,3,7,0,181.985,5.27247,0.0354293,-0.407932,-14.7252,-9.40417,8.74651
-180.982,0.996569,0.581506,2,3,0,181.599,5.3526,0.0214734,8.84029,-10.2085,-0.242899,6.23387
-182.038,0.832161,0.581506,2,3,0,183.546,5.23783,0.0520988,16.8963,-7.86041,-12.9295,11.8151
-182.269,0.98106,0.581506,1,1,0,182.312,5.21934,0.0496602,-1.04836,4.02247,-15.0483,10.7412
-182.47,0.932231,0.581506,2,7,0,184.277,5.46289,0.0862153,19.1544,-4.80998,11.1874,19.5207
-181.417,0.994729,0.581506,3,7,0,182.931,5.35014,-0.0666197,16.4445,9.76484,-0.634289,-16.7402
-181.489,0.997072,0.581506,2,7,0,181.63,5.31949,-0.0658547,4.084,-5.13576,-4.92652,-16.6931
-183.302,0.891718,0.581506,3,7,0,183.95,5.51919,-0.0660655,-7.69921,-12.5051,23.0522,-20.3682
-183.355,1,0.581506,2,3,0,183.674,5.53054,-0.0547552,4.96137,-9.29949,24.0928,-17.6365
-182.226,1,0.581506,2,3,0,183.452,5.49896,-0.0134412,-10.9755,16.6961,18.2007,-5.01494
-181.21,1,0.581506,2,3,0,182.349,5.38773,0.0409223,14.8866,-5.86711,3.74192,10.6627
-181.656,0.981817,0.581506,3,7,0,181.93,5.24707,0.0198646,0.379421,10.8311,-12.6979,4.48552
-181.047,0.991621,0.581506,2,3,0,181.898,5.30674,0.00215259,12.4413,-6.89748,-5.86019,1.25434
-182.205,0.86302,0.581506,2,3,0,182.979,5.21569,-0.0249803,-12.3273,-4.5532,-17.9385,-7.8671
-183.36,0.950967,0.581506,3,7,0,184.03,5.51321,0.0964232,4.9257,-15.4164,16.0581,20.3078
-186.51,0.897165,0.581506,2,7,0,187.024,5.08949,-0.0725366,-5.83177,-12.2787,-37.6402,-28.3997
-186.7,1,0.581506,3,7,0,188.583,5.66783,0.0475885,0.747824,-28.4028,34.9679,1.37131
-181.867,0.989011,0.581506,3,7,0,187.871,5.2507,0.0509778,-33.52,-16.5136,-11.5309,11.8745
-181.157,0.997493,0.581506,2,7,0,182.084,5.38001,0.0382907,-12.325,9.3039,2.88304,10.1077
-181.767,0.956256,0.581506,2,3,0,181.961,5.282,0.0656089,-5.64404,-4.19272,-7.82705,15.7486
-181.742,0.956028,0.581506,2,3,0,182.787,5.24728,0.034247,10.0543,-15.5249,-12.3146,7.92315
-181.439,0.773286,0.581506,1,3,0,186.843,5.44763,0.00621666,-32.7777,10.7722,11.2746,1.49166
-181.037,1,0.581506,3,7,0,181.44,5.38927,0.0188316,9.1731,0.461246,4.0918,5.461
-181.01,1,0.581506,2,3,0,181.037,5.38597,0.0159896,-1.67596,-2.44455,3.72284,4.80242
-181.629,0.936693,0.581506,2,3,0,181.948,5.4504,-0.0350474,8.17067,0.15599,12.6075,-9.24353
-181.446,1,0.581506,3,7,0,181.959,5.26076,-0.000138073,3.60866,-13.9148,-11.5351,-0.116281
-181.214,1,0.581506,3,7,0,181.59,5.30682,0.0344737,-8.73378,-2.21384,-5.48463,9.0344
-181.854,0.967464,0.581506,3,7,0,182.221,5.44709,0.0595836,2.90066,-11.8363,10.0757,14.0618
-181.128,0.988858,0.581506,2,7,0,182.179,5.38556,0.0333344,-12.1048,-12.2756,3.54938,8.92177
-181.128,0.583174,0.581506,1,3,0,188.827,5.38556,0.0333344,34.4369,-29.5358,3.54938,8.92177
-182.756,0.919442,0.581506,2,7,0,183.067,5.24328,0.0982753,8.06459,0.0572122,-11.2399,21.9799
-181.429,0.996707,0.581506,2,7,0,183.043,5.44592,0.0106954,-9.01216,22.9263,10.9691,2.63535
-181.557,0.986433,0.581506,1,1,0,181.584,5.4577,0.00413143,-1.52936,-2.63424,12.5478,0.733373
-182.627,0.924907,0.581506,3,7,0,183.117,5.25898,0.0998201,-8.82147,-7.13921,-9.6258,22.6262
-181.768,0.99779,0.581506,2,7,0,182.898,5.3532,0.0814104,10.1756,-16.514,-0.15349,19.7164
-181.808,0.999537,0.581506,3,7,0,181.885,5.36462,0.0831533,-1.75558,5.19398,1.03565,20.0749
-181.504,1,0.581506,2,3,0,181.857,5.34086,0.0662833,3.84555,11.0032,-1.48562,16.4433
-181.452,0.94151,0.581506,3,7,0,183.423,5.2807,0.0403648,6.99176,-27.3035,-8.3789,10.0394
-182.097,0.964554,0.581506,2,3,0,182.249,5.28972,0.0869209,-5.31645,2.66915,-6.70391,20.4428
-180.987,1,0.581506,2,3,0,182.13,5.38976,0.00477286,5.73302,-20.5744,4.26874,2.0332
-181.552,0.944601,0.581506,3,7,0,182.371,5.29755,-0.0610312,-4.32924,-17.6856,-7.92311,-15.6095
-182.915,0.899289,0.581506,2,3,0,183.526,5.32659,-0.123749,6.51034,-13.2291,-4.41404,-34.0616
-182.16,0.978883,0.581506,3,7,0,184.307,5.42606,0.087786,9.9914,-26.7638,7.35667,20.5342
-181.655,0.941615,0.581506,3,7,0,184.267,5.3993,-0.0722398,-23.3711,-1.01763,6.33127,-18.6263
-182.413,0.94033,0.581506,3,7,0,182.979,5.20209,0.0338706,-1.08803,-15.501,-17.5107,6.48803
-181.125,0.910246,0.581506,2,5,0,184.11,5.33769,0.0371518,24.9664,-1.66378,-1.93598,9.88468
-181.191,0.998029,0.581506,2,3,0,181.195,5.33642,0.0431531,-0.369402,1.06034,-2.05585,11.2598
-183.203,0.900442,0.581506,2,7,0,183.764,5.5321,-0.0429197,-7.16055,11.6319,23.7384,-14.3633
-181.069,1,0.581506,2,3,0,183.15,5.36666,-0.0389564,-20.1679,7.68837,1.59145,-9.10478
-182.001,0.921058,0.581506,2,3,0,182.351,5.48188,0.0331875,2.99027,11.4659,14.6198,7.1397
-181.595,0.99855,0.581506,2,7,0,182.31,5.40049,0.0655166,-12.0819,-2.77102,4.93686,16.0704
-181.014,0.927473,0.581506,3,7,0,183.927,5.3551,-0.0335532,12.1701,30.7612,0.0574901,-7.63977
-180.922,1,0.581506,2,3,0,181.021,5.36909,0.00338654,-0.679303,6.45034,1.75945,1.81507
-181.63,0.889728,0.581506,1,3,0,182.458,5.46183,0.0145882,12.9737,3.19754,12.7815,3.21237
-184.59,0.800739,0.581506,2,3,0,185.357,5.45648,0.165449,10.9636,9.08743,8.98459,35.2003
-183.547,1,0.581506,2,3,0,184.658,5.41356,0.143589,-9.30319,-17.3054,5.42859,31.7884
-182.952,1,0.581506,1,1,0,183.517,5.40796,0.124748,-2.49004,-15.1604,5.10119,28.2415
-181.119,1,0.581506,2,7,0,183.01,5.31553,0.028244,7.24726,26.5287,-4.54223,7.66146
-181.96,0.885789,0.581506,2,3,0,182.851,5.35483,0.090688,7.06841,16.7326,0.0171257,21.6638
-181.819,1,0.581506,3,7,0,182.703,5.23573,-0.0163435,-3.73581,18.7261,-15.0901,-4.92899
-181.282,0.870086,0.581506,2,3,0,183.881,5.33333,0.0501239,18.2552,20.7854,-2.37002,12.8289
-180.999,1,0.581506,3,7,0,181.311,5.37703,0.0193887,-3.14304,10.6446,2.6413,5.67697
-181.698,0.950859,0.581506,2,3,0,181.77,5.46543,-0.0159781,0.924146,-5.3971,14.0421,-4.59582
-183.282,0.948246,0.581506,3,7,0,183.933,5.22639,-0.0969361,-5.65277,14.6131,-19.1173,-28.0708
-183.366,0.933758,0.581506,2,3,0,185.257,5.16,-0.0210975,10.0999,24.5383,-24.9329,-9.21264
-184.125,0.940169,0.581506,3,7,0,186.369,5.27899,0.157976,-17.606,-18.1029,-6.77826,34.2514
-183.613,1,0.581506,1,1,0,184.146,5.28031,0.142677,-2.23314,14.7801,-6.86713,31.4269
-182.423,1,0.581506,3,7,0,183.744,5.36048,-0.110138,-11.5217,17.1561,0.889114,-29.6658
-181.716,0.999066,0.581506,2,7,0,182.785,5.27966,0.0610285,-2.40125,-21.1372,-8.15357,14.7001
-181.989,0.97919,0.581506,1,1,0,181.995,5.26405,0.0696396,-0.00584552,1.56839,-9.68256,16.3178
-183.329,0.951946,0.581506,2,7,0,183.635,5.53274,-0.0501047,-2.61491,10.8247,24.1678,-16.4173
-182.726,1,0.581506,1,1,0,183.326,5.51595,-0.0339407,-9.18279,9.20582,21.1944,-11.1572
-181.3,0.97158,0.581506,3,7,0,183.882,5.33696,-0.057801,-20.4983,15.696,-2.44008,-14.2954
-182.033,0.951341,0.581506,3,7,0,182.408,5.46825,-0.0486651,4.81424,10.6483,15.3717,-13.4673
-181.707,0.954855,0.581506,2,7,0,183.232,5.24148,-0.00928565,16.2984,-10.4785,-14.1588,-2.93414
-181.609,0.956006,0.581506,3,7,0,183.137,5.44568,-0.0389369,-9.8606,-21.3599,12.0801,-10.1786
-181.023,0.958552,0.581506,3,7,0,182.71,5.31102,-0.0077601,13.4108,-18.8418,-5.44381,-1.18457
-182.789,0.850582,0.581506,2,3,0,183.436,5.48389,0.0893486,-10.0145,-8.48492,13.2748,19.6721
-182.486,0.988386,0.581506,2,3,0,183.274,5.46352,0.0866707,-9.1989,-12.8234,11.2416,19.6033
-182.775,0.980335,0.581506,1,1,0,182.819,5.48027,0.0910214,0.723944,4.24538,12.8597,20.1204
-181.214,1,0.581506,3,7,0,182.871,5.37564,-0.0506992,-14.5795,-16.5792,2.85001,-12.3421
-181.26,0.972067,0.581506,3,7,0,181.883,5.29079,0.0273309,7.95803,11.732,-7.42734,7.15003
-181.211,0.996885,0.581506,2,3,0,181.434,5.28435,-0.00688675,4.86064,-6.889,-8.75422,-1.34139
-181.155,0.985892,0.581506,2,7,0,181.598,5.39878,0.0298693,-9.3749,-3.08843,5.10301,7.99619
-180.92,0.999377,0.581506,2,3,0,181.18,5.36574,-0.0128927,4.5732,8.2909,1.39546,-2.26722
-180.984,0.950745,0.581506,3,7,0,181.923,5.36461,0.0207691,8.20934,16.2798,1.17176,6.05457
-181.315,0.947007,0.581506,2,7,0,182.118,5.27843,0.019854,-12.8945,-1.83846,-8.99799,5.16227
-181.332,0.988203,0.581506,3,7,0,181.737,5.43196,-0.023092,-6.65531,-9.09585,9.9387,-5.65116
-181.354,0.996414,0.581506,3,7,0,181.648,5.2788,-0.0286545,6.51611,-6.27158,-9.86548,-7.08975
-181.747,0.965817,0.581506,3,7,0,182.36,5.3892,0.0770566,7.70931,-11.8904,3.63567,18.6651
-181.531,0.994595,0.581506,3,7,0,182.381,5.25918,0.0237438,7.28424,16.003,-11.1818,5.70864
-181.747,0.90266,0.581506,3,7,0,183.52,5.41685,-0.0700223,-12.8413,-20.5594,8.78279,-18.2535
-181.426,1,0.581506,2,3,0,181.943,5.43087,-0.0370555,0.406937,-14.8756,10.0767,-9.34224
-180.932,0.981579,0.581506,1,3,0,181.741,5.3734,-0.0118144,-11.0274,9.8973,2.35577,-2.02068
-181.869,0.93529,0.581506,2,3,0,181.94,5.22934,-0.00103363,3.03964,3.36327,-15.4213,-1.18787
-181.626,0.977585,0.581506,3,7,0,183.086,5.40145,0.0671505,-13.029,16.6879,5.0237,16.4182
-181.674,0.971213,0.581506,2,7,0,182.494,5.46636,0.00791045,-8.18576,-14.6529,13.5009,1.44824
-181.72,0.969761,0.581506,3,7,0,182.846,5.46997,0.00355884,15.3532,-0.515721,14.0581,0.264196
-183.308,0.900089,0.581506,2,7,0,184.843,5.52336,0.0846403,-4.52252,-24.8313,17.4929,17.4522
-181.146,0.887089,0.581506,2,3,0,186.337,5.41521,-0.0140747,-21.6866,-35.5324,7.64619,-3.01642
-181.027,0.995223,0.581506,2,7,0,181.334,5.31705,-0.0204026,7.97109,-1.34153,-4.81076,-4.3654
-181.634,0.939826,0.581506,3,7,0,182.353,5.46233,0.0139662,11.4027,-6.48212,12.8566,3.04742
-181.099,0.982633,0.581506,3,7,0,182.434,5.35043,0.0359866,-14.463,-12.0126,-0.484244,9.64566
-180.932,0.943713,0.581506,3,7,0,182.501,5.35279,-0.0192817,1.77684,-25.8152,-0.239644,-3.89481
-182.77,0.871013,0.581506,3,7,0,183.812,5.25008,0.102189,9.10957,-16.6329,-10.4715,22.935
-183.265,0.96685,0.581506,1,1,0,183.281,5.23382,0.115195,0.500588,-2.53427,-11.7899,25.2159
-181.534,0.999405,0.581506,3,7,0,183.302,5.40355,-0.0636892,-11.7694,21.7859,6.81673,-16.2395
-181.651,0.946367,0.581506,3,7,0,182.846,5.31722,0.0711096,11.7311,15.1855,-3.98898,17.3631
-182.842,0.947512,0.581506,3,7,0,183.669,5.23272,0.0965076,4.243,-17.8182,-12.3494,21.3635
-181.159,1,0.581506,2,3,0,182.8,5.29166,0.00757051,11.044,-21.3097,-7.6212,2.39136
-181.206,0.995454,0.581506,3,7,0,181.451,5.41962,0.0168785,2.00103,-9.84073,7.711,4.63286
-181.383,0.988794,0.581506,3,7,0,181.646,5.26755,0.00988764,0.616721,-10.5784,-10.4888,2.52539
-181.309,0.949712,0.581506,3,7,0,182.937,5.32939,0.051402,-15.2571,14.8806,-2.80047,13.0964
-181.135,0.876709,0.581506,1,3,0,183.735,5.35192,-0.0464485,-4.16194,32.8581,-0.369497,-11.1176
-181.391,0.977093,0.581506,3,7,0,181.654,5.4423,-0.0113613,2.86371,9.7892,11.0078,-2.8246
-181.658,0.968906,0.581506,3,7,0,182.302,5.32285,-0.0760463,-9.43241,9.68304,-4.54763,-19.587
-181.624,0.993182,0.581506,2,5,0,181.968,5.39523,0.068767,-2.32171,-11.6881,4.34204,16.8287
-181.767,0.984737,0.581506,2,3,0,182.037,5.40558,0.0741142,-2.28084,-10.2478,5.39125,17.8858
-181.759,0.981007,0.581506,3,7,0,182.811,5.24078,-0.019155,-5.86469,19.5195,-14.5305,-5.51441
-182.1,0.942686,0.581506,3,7,0,183.472,5.48755,0.0351166,-16.8923,-1.8784,15.2126,7.42708
-181.769,1,0.581506,2,3,0,182.185,5.45379,0.0471465,-9.29727,1.20686,11.078,11.1097
-181.368,0.981289,0.581506,2,7,0,182.473,5.36505,-0.0632495,10.9039,15.1808,1.44614,-15.7975
-181.029,0.920524,0.581506,2,7,0,182.879,5.31275,0.00899764,-7.9413,25.7723,-5.05531,3.00888
-181.447,0.945603,0.581506,3,7,0,182.339,5.39548,0.0573616,-1.87368,19.3712,4.46904,14.3169
-183.906,0.877823,0.581506,2,3,0,184.268,5.3952,-0.147974,8.58638,-2.00577,6.689,-42.1142
-186.104,0.73694,0.581506,1,1,0,186.112,5.40296,-0.191093,1.12846,-0.760348,8.68776,-57.3134
-185.258,1,0.581506,1,1,0,186.364,5.42061,-0.17216,-0.145187,21.7763,11.4215,-50.8783
-181.503,1,0.581506,3,7,0,184.963,5.30072,0.0564919,-6.13307,37.5088,-5.91778,13.9868
-185.64,0.862366,0.581506,3,7,0,185.895,5.63546,0.0509049,0.793388,10.4082,31.1464,4.32204
-184.787,1,0.581506,1,1,0,185.643,5.6069,0.0494204,13.2984,2.19105,28.0618,5.65259
-181.546,0.886219,0.581506,2,3,0,186.923,5.4095,-0.0617632,33.5347,-1.32336,7.6169,-15.7806
-181.684,0.998287,0.581506,3,7,0,181.967,5.33886,0.076357,7.67145,0.877318,-1.66644,18.6145
-181.553,0.999939,0.581506,2,7,0,181.806,5.36896,0.0691376,4.97221,-7.62394,1.52861,17.0633
-182.846,0.93868,0.581506,2,3,0,182.984,5.44455,0.111248,-2.45691,6.86055,8.83845,25.0602
-181.813,0.996596,0.581506,2,3,0,183.309,5.37212,0.082894,-13.5635,-16.2725,1.81593,19.9988
-181.725,0.999383,0.581506,3,7,0,182.395,5.44481,-0.0498407,5.55396,14.9746,12.2274,-13.1471
-181.567,1,0.581506,3,7,0,181.899,5.30102,0.0610572,-8.325,0.358269,-5.83142,15.0047
-181.659,0.992526,0.581506,1,1,0,181.686,5.29893,0.0661389,-1.36791,2.80638,-5.99722,16.0985
-181.64,0.999707,0.581506,3,7,0,182.049,5.417,-0.0637767,-7.512,-7.73601,8.69442,-16.4728
-181.458,0.959446,0.581506,2,7,0,182.531,5.33965,0.063287,7.54008,-18.5425,-1.62511,15.7835
-181.019,0.97362,0.581506,2,7,0,182.327,5.39348,0.0104635,-8.32997,20.4709,4.66701,3.39762
-181.933,0.875644,0.581506,1,3,0,182.864,5.42071,0.0780981,2.88391,19.5509,6.93863,18.5551
-181.158,0.999947,0.581506,2,3,0,182.108,5.41759,-0.0114696,5.1731,18.7838,7.90535,-2.38551
-181.174,0.945625,0.581506,2,7,0,182.092,5.37681,0.0407337,8.06777,-16.1469,2.50621,10.6876
-180.921,0.999834,0.581506,2,7,0,181.187,5.3392,0.00183766,-2.97262,-9.80113,-1.89223,1.42751
-180.945,0.99451,0.581506,2,7,0,181.039,5.36173,0.0140423,3.80888,3.20989,0.842975,4.44224
-183.899,0.587801,0.581506,1,3,0,188.391,5.31743,0.157082,-7.00116,42.7339,-3.34176,34.4764
-181.646,1,0.581506,2,3,0,184.272,5.2486,0.0219504,0.119823,33.5586,-12.4656,5.02774
-181.493,0.995643,0.581506,3,7,0,182.067,5.3908,-0.0658252,10.8996,-1.54771,5.06106,-16.6944
-182.985,0.890771,0.581506,2,3,0,183.303,5.47949,-0.0882133,1.95403,-11.3492,18.2815,-25.2894
-181.807,0.997405,0.581506,2,7,0,183.44,5.47396,-0.0126166,-11.2969,20.9481,15.0224,-3.97109
-181.051,0.994847,0.581506,2,3,0,182.057,5.32147,-0.0285906,-14.5089,0.624831,-4.31615,-6.46842
-181.122,0.988919,0.581506,3,7,0,181.353,5.39711,0.0265417,-4.86971,-7.11739,4.94222,7.22811
-182.992,0.893908,0.581506,2,7,0,183.355,5.45418,-0.103961,2.8135,11.8117,15.0405,-29.2525
-182.502,0.870644,0.581506,2,7,0,185.462,5.19801,0.0363019,-16.4354,26.7642,-17.891,6.92194
-181.768,0.991715,0.581506,2,3,0,182.77,5.23621,-0.00232957,-13.5352,7.36826,-14.6142,-1.31041
-182.259,0.910803,0.581506,3,7,0,184.033,5.31489,-0.100154,-17.7869,-10.6207,-5.96645,-26.8331
-182.508,0.967869,0.581506,1,1,0,182.6,5.30145,-0.105743,0.071972,-6.29294,-8.07222,-28.7331
-182.002,0.999354,0.581506,3,7,0,183.092,5.45086,0.0669458,-4.1084,20.8038,10.3339,15.6157
-181.239,0.998306,0.581506,2,5,0,181.999,5.3019,-0.0384846,8.54395,13.2806,-6.99699,-9.3276
-182.207,0.819371,0.581506,2,3,0,183.772,5.21465,-0.0228135,-14.5321,-15.4448,-17.9957,-7.32807
-181.167,1,0.581506,2,3,0,182.288,5.32203,-0.042789,-15.2046,-2.63889,-4.3648,-10.2631
-181.542,0.777612,0.581506,1,3,0,184.749,5.3508,0.0691064,-5.2971,-36.3057,-0.413713,17.0767
-181.6,0.998637,0.581506,2,7,0,181.698,5.32835,0.0703835,-3.22311,-4.55355,-2.80738,17.2814
-181.742,0.991621,0.581506,3,7,0,182.424,5.45992,0.0373776,1.49189,-16.9663,11.9947,8.70899
-180.999,0.976684,0.581506,1,3,0,182.254,5.39309,0.00320934,-13.39,-13.0724,4.68799,1.61669
-181.708,0.915246,0.581506,1,3,0,182.189,5.46521,0.0227996,9.20857,5.73734,12.9702,5.11851
-183.676,0.871643,0.581506,2,3,0,183.99,5.54975,-0.0450455,-7.12578,-5.53814,26.2104,-15.8411
-180.957,0.998981,0.581506,2,3,0,183.736,5.33003,0.00825794,22.6992,-11.6501,-2.97567,2.96623
-183.048,0.709102,0.581506,1,3,0,185.644,5.1686,0.0304791,-22.8006,6.9255,-21.4982,4.36942
-182.467,1,0.581506,3,7,0,183.261,5.211,0.0558037,-12.2178,-5.88399,-15.7812,11.8883
-181.269,0.991087,0.581506,2,7,0,182.934,5.39785,0.0423474,-17.3241,9.9703,4.87253,10.9029
-182.861,0.889919,0.581506,2,3,0,183.238,5.1967,0.0680486,1.26022,12.5844,-16.9325,14.1776
-182.613,0.911367,0.581506,3,7,0,185.462,5.27238,-0.0989046,24.3792,-2.00192,-12.3112,-27.2286
-183.237,0.934051,0.581506,3,7,0,184.926,5.45184,0.123653,18.624,-3.67635,9.32145,27.3956
-180.912,0.984454,0.581506,2,5,0,183.457,5.34516,-0.00965021,10.8961,29.1295,-1.19024,-1.4374
-180.996,0.972383,0.581506,1,3,0,181.301,5.37888,0.0179455,-5.23529,-8.63134,2.86917,5.32028
-181.41,0.869814,0.581506,1,3,0,183.217,5.32777,-0.0631749,8.10945,25.308,-3.74703,-15.8621
-184.409,0.709079,0.581506,2,5,0,186.297,5.39643,0.170915,-4.83741,-27.6037,3.6455,36.9363
-180.985,0.993439,0.581506,2,5,0,184.301,5.35738,0.0218928,-4.35088,-37.1959,0.319175,6.33354
-180.973,0.997524,0.581506,2,7,0,181.079,5.32381,-0.0131211,1.27326,6.49039,-3.89003,-2.43003
-181.333,0.985132,0.581506,3,7,0,181.361,5.27179,0.00692871,-0.792681,-3.29396,-10.0367,1.88271
-181.509,0.936924,0.581506,3,7,0,182.89,5.4151,-0.0563524,9.01354,20.6375,8.30518,-14.3495
-181.598,0.996594,0.581506,2,3,0,181.651,5.41078,-0.0643911,-3.0566,1.84536,7.83562,-16.5444
-183.266,0.87267,0.581506,2,3,0,183.644,5.48775,-0.0929835,4.2654,-11.1647,19.6783,-27.0484
-181.092,0.722336,0.581506,1,3,0,187.78,5.37256,0.0334346,-21.3284,44.0053,2.05535,9.01791
-181.192,0.989574,0.581506,3,7,0,181.42,5.2867,0.00458483,4.27175,7.75985,-8.26996,1.57508
-181.306,0.996481,0.581506,2,3,0,181.308,5.27464,0.00745803,0.645029,0.457984,-9.68128,2.06962
-181.182,0.923615,0.581506,3,7,0,183.285,5.29263,0.0163209,-20.9808,0.42682,-7.37363,4.54186
-181.285,0.996742,0.581506,3,7,0,181.376,5.41165,-0.0400885,-2.42599,-5.16453,7.58051,-9.82211
-182.111,0.943093,0.581506,2,3,0,182.323,5.48974,-0.0216755,2.7367,-8.67195,17.3199,-6.85172
-182.476,0.964554,0.581506,1,1,0,182.531,5.51151,-0.0153009,1.85476,-4.08963,19.8578,-5.97922
-181.918,0.981388,0.581506,3,7,0,184.095,5.32134,0.0860047,-19.1138,-13.6054,-3.44664,20.5707
-182.05,0.996299,0.581506,2,3,0,182.105,5.3289,0.0932724,-2.12416,3.75443,-2.62645,22.1323
-181.46,0.999891,0.581506,3,7,0,182.348,5.31208,-0.0615292,8.60167,-15.1417,-5.91386,-15.5491
-181.252,0.999919,0.581506,3,7,0,181.677,5.42872,0.00806793,1.75182,13.2761,8.94851,2.33105
-182.285,0.886954,0.581506,2,3,0,183.11,5.47344,0.0683765,4.34784,17.7631,12.7229,15.4109
-182.385,0.99474,0.581506,2,7,0,182.801,5.4366,0.0944707,-9.05178,3.29589,8.33118,21.766
-181.361,0.987552,0.581506,2,3,0,182.944,5.30556,0.0476773,7.14901,23.9719,-5.48268,12.0577
-181.334,0.99657,0.581506,3,7,0,181.769,5.41222,0.0408396,7.53998,-8.36597,6.51408,10.3929
-183.054,0.88576,0.581506,2,3,0,183.236,5.35552,0.132882,-6.12982,1.03012,0.0805917,30.0812
-181.802,1,0.581506,2,7,0,183.377,5.43993,-0.0592757,3.17866,25.5909,11.7859,-15.6685
-182.349,0.977,0.581506,3,7,0,183.082,5.43592,0.0931028,10.3407,-9.76174,8.28457,21.4927
-181.142,1,0.581506,3,7,0,182.435,5.39522,-0.0360331,10.1519,18.5269,5.35104,-8.51821
-181.052,1,0.581506,2,3,0,181.163,5.37499,-0.0349239,4.41856,-2.75239,2.67562,-8.05941
-183.195,0.833695,0.581506,3,7,0,184.668,5.32855,-0.131891,0.574461,-25.1261,-4.17346,-36.6612
-181.203,0.982143,0.581506,2,3,0,183.626,5.4186,0.0177489,4.88986,31.4726,7.57671,4.8587
-183.032,0.921025,0.581506,3,7,0,183.14,5.17555,0.0493514,-2.12463,-6.08332,-19.9303,9.14025
-181.576,1,0.581506,2,3,0,183.06,5.25032,0.00642934,-16.2383,9.80783,-12.6498,1.27246
-181.254,0.985952,0.581506,3,7,0,182.106,5.4092,-0.0387312,-11.8455,-8.81118,7.23465,-9.4192
-181.052,0.988224,0.581506,3,7,0,181.712,5.30545,-0.0024704,3.18189,-16.2023,-6.07298,0.0848713
-181.045,0.996062,0.581506,3,7,0,181.268,5.40278,-0.00438131,-2.71989,8.96362,5.95995,-0.382095
-181.043,0.997519,0.581506,3,7,0,181.187,5.30687,-0.00294241,-2.49841,-7.00324,-5.90442,-0.0166881
-181.032,0.991589,0.581506,2,7,0,181.251,5.39738,0.00861922,6.75773,0.671453,5.15494,2.90803
-182.718,0.879788,0.581506,2,5,0,183.196,5.18786,-0.020668,9.83218,2.67293,-21.3468,-7.81003
-181.533,0.987694,0.581506,2,3,0,183.266,5.33803,0.0677328,-17.8376,-9.55669,-1.78494,16.7501
-181.149,1,0.581506,3,7,0,181.65,5.39889,0.0290389,3.45726,-13.8,5.12462,7.79963
-182.154,0.953904,0.581506,2,7,0,182.177,5.2286,-0.0424225,-0.672815,3.00479,-16.8499,-12.1433
-182.222,0.95631,0.581506,2,3,0,183.079,5.25429,-0.0719057,12.5447,6.7091,-14.2302,-19.6748
-181.082,0.999101,0.581506,2,3,0,182.403,5.40278,-0.0198677,12.9192,14.9901,6.14729,-4.34148
-181.249,0.990893,0.581506,2,3,0,181.296,5.42802,-0.0121738,1.85939,3.63574,9.2296,-2.74447
-181.227,0.993812,0.581506,3,7,0,181.628,5.28327,0.00770485,-3.78774,-11.9395,-8.63359,2.28826
-181.681,0.954249,0.581506,2,7,0,182.251,5.43349,-0.0560541,-10.1918,5.61278,10.8261,-14.6175
-181.606,0.982877,0.581506,2,3,0,182.124,5.39489,-0.0710411,-8.38355,8.82702,5.69232,-18.2285
-181.704,0.972493,0.581506,3,7,0,182.694,5.32302,0.0753122,7.54766,17.5379,-3.3436,18.3114
-181.961,0.978024,0.581506,2,3,0,182.276,5.35893,0.090719,3.58024,-10.4197,0.436439,21.6684
