# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=311438810
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-182.371,1,0.722466,1,1,0,183.094,5.38475,-0.106051,5.52631,-17.2651,4.56552,-28.5358
-181.204,0.996954,0.722466,2,3,0,182.532,5.30494,0.0321411,4.53046,-24.7659,-5.72643,8.46851
-181.507,0.977021,0.722466,3,7,0,181.749,5.42825,0.0458447,-3.10902,10.0329,8.24551,11.3048
-183.577,0.856611,0.722466,2,3,0,183.696,5.47442,0.127476,4.16797,5.09197,11.4001,27.6787
-181.119,0.917629,0.722466,3,7,0,185.809,5.309,0.0237451,11.9447,45.1185,-5.3483,6.53125
-181.614,0.958518,0.722466,2,3,0,181.809,5.24865,0.0142835,-6.40604,-4.35807,-12.6527,3.16691
-183.49,0.844239,0.722466,2,3,0,184.65,5.46966,-0.111933,-3.1454,-23.4755,17.6592,-32.2465
-183.179,1,0.722466,1,1,0,183.757,5.44612,-0.113894,9.37474,-10.9355,14.0993,-32.1175
-181.486,1,0.722466,2,3,0,183.167,5.37574,-0.0689211,-13.8732,21.5829,2.97008,-17.4556
-181.463,0.957124,0.722466,3,7,0,182.448,5.29454,0.0505556,-12.3593,-14.079,-6.67423,12.5759
-183.578,0.860542,0.722466,2,3,0,183.786,5.14824,-0.0102871,-3.39313,8.98748,-25.8743,-6.92228
-181.01,0.91663,0.722466,2,3,0,185.068,5.31743,0.00993779,32.3909,5.68422,-4.48306,3.28349
-181.169,0.981725,0.722466,2,3,0,181.307,5.42038,-0.00378289,-5.60259,3.00048,8.13058,-0.479103
-181.003,0.99998,0.722466,2,7,0,181.217,5.37258,0.0218116,-7.47747,0.682745,2.10591,6.27738
-181.436,0.94242,0.722466,2,3,0,181.773,5.42976,-0.0392061,-9.35813,1.34604,9.97189,-9.90084
-180.947,1,0.722466,2,3,0,181.404,5.36777,-0.0202498,-9.1239,8.30789,1.67501,-4.167
-181.494,0.893498,0.722466,2,3,0,182.217,5.28372,-0.048157,-6.0555,-16.9183,-9.59197,-12.2638
-181.022,1,0.722466,2,3,0,181.54,5.35855,-0.0344958,8.91047,10.2809,0.511147,-7.89288
-181.508,0.968311,0.722466,3,7,0,181.526,5.35943,0.0670692,-0.777368,-2.73169,0.51183,16.6328
-181.477,0.986143,0.722466,3,7,0,181.871,5.37658,0.0636528,-0.0789257,13.8914,2.36941,15.8363
-182.035,0.96546,0.722466,3,7,0,182.439,5.31511,-0.0914345,-8.67259,-7.62164,-5.83118,-24.1993
-181.616,1,0.722466,1,1,0,181.989,5.32826,-0.0750387,3.75356,12.5234,-3.76636,-19.2502
-181.964,0.98336,0.722466,2,3,0,182.307,5.38836,-0.0897845,9.14234,3.53169,4.95054,-23.6435
-181.032,0.999909,0.722466,3,7,0,182.027,5.38403,0.0213622,-6.69905,20.1093,3.45536,6.10651
-181.609,0.923404,0.722466,2,3,0,182.101,5.46093,-0.0081575,-9.19515,9.14079,13.263,-2.45538
-181.116,1,0.722466,3,7,0,181.739,5.3819,-0.0397667,12.7726,-1.12866,3.62101,-9.40243
-182.532,0.838456,0.722466,2,3,0,183.311,5.19146,0.0137979,-10.19,-13.7276,-19.4959,1.21135
-182.126,1,0.722466,1,1,0,182.527,5.21341,0.00824399,10.1551,-2.11383,-17.0626,0.628926
-181.474,0.980102,0.722466,2,3,0,182.63,5.39002,0.0607469,-17.4219,0.740269,3.84573,15.1129
-181.839,0.981547,0.722466,2,3,0,182.112,5.44986,0.0563466,-7.11036,6.29206,10.4456,13.2803
-181.393,0.997345,0.722466,3,7,0,181.884,5.39208,0.0545165,-9.86768,-7.71703,4.12041,13.7112
-181.427,0.948167,0.722466,3,7,0,182.572,5.29708,-0.0520146,-15.7829,-9.85548,-7.84544,-13.0964
-185.341,0.727615,0.722466,2,3,0,185.957,5.42389,-0.173029,-6.655,-14.8178,12.0103,-51.2617
-183.769,1,0.722466,1,1,0,185.269,5.43501,-0.134865,2.64306,-26.8914,12.9164,-38.5548
-181.136,1,0.722466,2,3,0,183.643,5.32731,-0.0417741,-10.672,31.9067,-3.6512,-9.94574
-183.246,0.797177,0.722466,2,3,0,183.731,5.20311,0.0961725,-11.2901,-0.455692,-15.358,20.4742
-183.832,0.941837,0.722466,2,3,0,184.876,5.13929,0.0499296,11.3777,-16.4569,-23.9372,7.6873
-183.832,0.867216,0.722466,1,1,0,184.958,5.13929,0.0499296,-17.1706,-1.43917,-23.9372,7.6873
-181.03,1,0.722466,2,3,0,183.79,5.39131,0.0157938,-24.9003,14.0133,4.35943,4.71205
-180.958,0.999898,0.722466,2,7,0,181.042,5.32504,-0.00693961,2.86607,5.11866,-3.68894,-0.849096
-182.814,0.744888,0.722466,2,3,0,184.946,5.47992,-0.0808354,-13.0119,27.0251,18.0764,-23.0981
-182.029,0.990041,0.722466,3,7,0,183.334,5.24021,0.0539093,13.0595,-17.939,-12.6196,12.2871
-181.9,0.984617,0.722466,2,3,0,182.619,5.31226,0.0833512,11.7895,-9.6625,-4.40836,19.9403
-182.241,0.989152,0.722466,2,3,0,182.305,5.28597,0.0925503,-2.25002,-4.66666,-7.01244,21.5694
-182.395,0.994225,0.722466,2,3,0,182.501,5.29228,0.10122,-3.40939,5.52286,-6.25855,23.4414
-181.374,0.962435,0.722466,3,7,0,183.523,5.27672,0.0270547,10.4534,-29.1677,-9.06821,6.85279
-182.298,0.93705,0.722466,2,3,0,182.457,5.24845,0.0781817,-5.97574,3.41757,-11.157,17.8473
-183.072,0.976823,0.722466,3,7,0,183.074,5.21833,0.0984587,0.510328,0.840708,-13.7526,21.3954
-181.218,0.957964,0.722466,3,7,0,184.021,5.36506,0.0465081,14.6322,-31.2434,1.16306,12.0494
-182.824,0.872174,0.722466,2,3,0,182.975,5.27439,0.113562,3.84566,6.79918,-7.85731,25.6846
-182.216,0.99165,0.722466,3,7,0,184.071,5.25513,-0.0722138,-16.5487,19.9804,-14.1195,-19.7404
-182.493,0.95296,0.722466,3,7,0,183.744,5.41977,0.104618,-10.4249,20.2756,6.48723,24.0994
-182.839,0.857483,0.722466,3,7,0,186.134,5.3519,0.125536,-6.47592,-39.235,-0.264591,28.6652
-182.542,1,0.722466,1,1,0,182.907,5.36021,0.114766,-1.31595,13.2494,0.541054,26.5503
-181.045,1,0.722466,2,3,0,182.394,5.37503,0.0270327,0.103466,25.7375,2.36914,7.50532
-181.263,0.98299,0.722466,2,3,0,181.38,5.4164,-0.0334544,-1.59568,-7.26034,8.10429,-8.11315
-180.918,0.956999,0.722466,1,3,0,181.776,5.35071,0.00693233,-11.7746,12.7394,-0.479399,2.71242
-181.26,0.944403,0.722466,1,3,0,181.53,5.29809,0.0337317,-7.22355,5.94037,-6.49424,8.75693
-182.41,0.944863,0.722466,3,7,0,182.495,5.46072,-0.0770183,-2.3486,5.58588,15.1888,-21.3333
-182.101,0.942926,0.722466,3,7,0,183.597,5.39202,-0.0946218,-14.1705,18.96,5.54143,-25.1306
-181.113,0.967233,0.722466,2,3,0,182.745,5.29867,0.0093811,0.298129,-28.2968,-6.74895,2.9368
-181.295,0.936701,0.722466,3,7,0,182.196,5.37659,0.051011,7.10902,-18.6497,2.43098,13.0259
-181.154,0.986692,0.722466,3,7,0,181.826,5.38094,-0.0439754,12.6925,5.37762,3.52259,-10.5353
-181.931,0.910372,0.722466,2,3,0,182.38,5.31575,-0.0871959,9.80276,6.39902,-5.68869,-22.9294
-181.308,0.983446,0.722466,2,3,0,182.225,5.29661,-0.0414664,-4.69477,-20.2239,-7.74524,-10.2119
-181.995,0.952858,0.722466,3,7,0,182.323,5.23515,0.0449184,-4.44788,-11.1493,-13.4167,10.0987
-181.94,0.936612,0.722466,3,7,0,183.539,5.4658,-0.0443458,-12.516,-22.1827,14.9107,-12.1987
-183.039,0.843746,0.722466,2,3,0,184.109,5.50388,-0.0696589,13.7945,-13.0311,21.0584,-20.7427
-181.626,0.9784,0.722466,3,7,0,183.651,5.403,-0.0692942,19.2839,-17.3108,6.81667,-17.8288
-181.723,0.992466,0.722466,3,7,0,182.061,5.32522,0.0766752,-7.00418,-8.62416,-3.1028,18.6177
-181.131,0.995208,0.722466,2,3,0,181.884,5.31512,-0.03534,-2.84058,18.8253,-5.21083,-8.32201
-181.38,0.984807,0.722466,3,7,0,181.446,5.31393,-0.0568956,3.90685,1.93352,-5.605,-14.2277
-181.394,0.97754,0.722466,3,7,0,182.026,5.36625,0.0594546,-12.8699,-0.886212,1.26264,14.9485
-181.187,0.932159,0.722466,2,3,0,182.473,5.42113,-0.0116298,6.96453,-23.2499,8.35283,-2.48399
-180.942,0.946434,0.722466,1,3,0,181.836,5.33518,0.00773752,14.7813,-5.54371,-2.35652,2.86603
-181.201,0.955703,0.722466,2,3,0,181.445,5.29411,0.0220614,-6.42086,6.52316,-7.11548,5.94427
-180.918,0.998996,0.722466,3,7,0,181.224,5.3528,0.00732797,7.64321,-6.38726,-0.225983,2.81102
-181.792,0.84232,0.722466,1,3,0,182.773,5.24113,0.0304341,15.5707,-5.36885,-13.1191,6.86603
-181.29,0.99532,0.722466,2,3,0,181.972,5.27914,-0.0179583,12.3701,-7.00255,-9.61314,-4.27757
-182.394,0.874336,0.722466,2,3,0,183.015,5.47476,0.0741784,-12.0155,-5.9313,12.716,16.6489
-183.171,0.977661,0.722466,3,7,0,183.173,5.50595,0.0926821,-0.0964761,0.847213,15.4375,19.7459
-181.615,0.981214,0.722466,2,3,0,183.906,5.39131,0.0691848,-22.2661,-14.1056,3.91886,16.9519
-181.931,0.966932,0.722466,2,3,0,182.316,5.43388,0.0723224,1.83943,13.5226,8.41899,17.1082
-181.765,0.972823,0.722466,3,7,0,183.1,5.46675,-0.0244484,16.0804,13.1304,14.4518,-6.85582
-182.957,0.909418,0.722466,3,7,0,184.161,5.46497,0.107567,-17.5468,3.95553,10.9259,23.9126
-181.643,0.991694,0.722466,2,3,0,183.233,5.44889,0.0402107,-6.78099,-26.3552,10.6772,9.61819
-181.909,0.978245,0.722466,3,7,0,182.393,5.37644,0.0871549,-10.1347,-6.75193,2.24686,20.8777
-182.16,0.99069,0.722466,3,7,0,182.874,5.49725,0.0156017,0.812885,-18.6886,16.9713,2.4086
-181.89,1,0.722466,3,7,0,182.245,5.23128,-0.0168863,-9.63082,0.931653,-15.6709,-5.20723
-181.165,1,0.722466,2,3,0,181.946,5.31656,0.034351,13.9313,4.53276,-4.36907,9.10169
-181.264,0.89964,0.722466,3,7,0,183.083,5.29307,0.0300399,17.7855,-17.3796,-7.12381,7.82278
-181.33,0.998482,0.722466,3,7,0,181.355,5.42118,-0.036568,2.42756,-0.999111,8.78613,-9.02832
-183.48,0.747634,0.722466,2,3,0,184.74,5.37348,-0.140088,9.77911,20.9744,3.05645,-39.2853
-181.396,0.93971,0.722466,2,3,0,184.57,5.29216,-0.0462739,11.7501,-36.0569,-8.41943,-11.5946
-181.488,0.968084,0.722466,2,3,0,181.932,5.32736,-0.0678486,-7.85692,-10.123,-3.83956,-17.1919
-182.037,0.788224,0.722466,3,7,0,184.611,5.2502,-0.0582052,16.7219,27.2265,-14.4091,-15.8687
-181.638,0.996722,0.722466,3,7,0,182.653,5.43283,-0.0535462,9.89502,17.7539,10.6823,-13.9028
-180.972,1,0.722466,2,3,0,181.59,5.38749,0.00196178,-9.15038,12.1214,4.01519,1.3559
-181.059,0.975647,0.722466,3,7,0,181.331,5.33175,-0.0348939,-4.35564,9.90056,-3.01768,-8.06617
-181.8,0.931151,0.722466,2,3,0,181.958,5.29633,0.0735533,6.18528,-2.49128,-6.18439,17.6791
-182.415,0.976609,0.722466,3,7,0,182.483,5.41221,-0.101124,1.24596,-5.55082,8.6478,-27.3881
-181.043,1,0.722466,2,3,0,182.355,5.33205,-0.0330063,-7.53952,23.1847,-2.96683,-7.56126
-180.927,0.982334,0.722466,2,3,0,181.256,5.36124,-0.017322,-3.00035,-12.0209,0.836117,-3.39379
-183.66,0.807717,0.722466,2,3,0,183.707,5.2266,-0.109651,0.623994,-4.72374,-19.5777,-32.0144
-181.522,1,0.722466,3,7,0,183.995,5.34998,0.067878,-18.5809,-23.8593,-0.50222,16.809
-181.358,1,0.722466,3,7,0,181.758,5.39146,-0.0568355,7.77085,9.14646,5.06143,-14.1688
-181.134,0.876467,0.722466,1,3,0,182.848,5.37343,0.0376202,4.05115,-28.4792,2.13762,9.98574
-181.239,0.996231,0.722466,3,7,0,181.385,5.30015,0.0327585,4.45009,5.91181,-6.27098,8.55555
-182.22,0.851159,0.722466,3,7,0,183.673,5.29806,-0.0940355,16.8315,13.5562,-8.38729,-25.222
-182.826,0.925239,0.722466,3,7,0,184.128,5.20922,0.0787449,3.55677,24.8124,-15.2615,16.934
-182.335,0.777909,0.722466,2,3,0,187.08,5.25146,-0.0754577,13.0065,-44.8717,-14.7349,-20.7911
-181.955,1,0.722466,1,1,0,182.367,5.2777,-0.0733083,-8.72446,-7.77156,-10.942,-19.4928
-183.133,0.910021,0.722466,2,3,0,183.874,5.34729,-0.131569,13.0833,-6.6217,-1.17776,-36.4569
-181.242,1,0.722466,2,3,0,183.214,5.38926,0.0433609,1.47094,31.0457,3.89595,11.2101
-183.688,0.830206,0.722466,2,3,0,183.79,5.56899,0.0117126,-0.379914,7.04953,25.7098,-1.62033
-181.334,1,0.722466,3,7,0,183.643,5.43641,-0.013311,24.6185,1.12181,10.3082,-3.20026
-180.976,1,0.722466,2,3,0,181.359,5.35351,0.0205102,9.81754,-2.81584,-0.136733,6.00417
-182.029,0.814437,0.722466,1,3,0,183.596,5.47399,-0.0411472,-16.1674,16.7645,15.9077,-11.5724
-182.655,0.913456,0.722466,1,1,0,182.707,5.50887,-0.0404145,1.07095,-4.81502,20.528,-12.6404
-181.536,1,0.722466,3,7,0,183.182,5.34625,-0.0731745,19.6777,-9.18898,-1.1964,-18.623
-181.887,0.608301,0.722466,1,3,0,186.38,5.39809,0.0824635,7.79502,45.7378,4.52233,19.7434
-181.244,1,0.722466,2,3,0,181.952,5.29556,-0.0337052,1.60489,18.504,-7.76365,-8.13855
-182.591,0.863665,0.722466,2,3,0,182.985,5.28701,-0.104011,-2.13963,13.6007,-10.2262,-28.4638
-181.332,1,0.722466,2,3,0,182.817,5.27238,0.00931686,7.52092,24.9646,-9.91773,2.48355
-181.119,0.998648,0.722466,3,7,0,181.367,5.41308,-0.0092081,-7.8242,2.73571,7.30568,-1.74012
-180.962,0.961099,0.722466,1,3,0,181.587,5.34686,0.0173403,-11.7087,7.12665,-0.925646,5.23696
-181.317,0.962966,0.722466,2,3,0,181.534,5.29332,0.0364316,7.20779,-3.11792,-7.00409,9.32176
-180.977,0.98402,0.722466,3,7,0,181.72,5.36568,-0.0269312,-13.3333,5.73748,1.4269,-5.90435
-181.223,0.977608,0.722466,2,3,0,181.28,5.35348,-0.0537396,-2.16046,-4.36645,-0.162698,-13.1225
-181.866,0.942492,0.722466,3,7,0,182.159,5.3112,-0.0830361,0.130641,12.0081,-6.30104,-21.7549
-184.946,0.694052,0.722466,2,3,0,186.254,5.11156,-0.0368596,-4.26044,-24.6575,-32.1335,-16.3253
-184.563,1,0.722466,1,1,0,185.287,5.11771,-0.0234209,12.1325,8.96712,-30.4914,-12.1861
-184.491,0.999675,0.722466,3,7,0,185.89,5.59196,-0.0161467,-5.43994,-25.1233,30.0933,-10.2178
-184.051,0.979886,0.722466,3,7,0,187.317,5.22013,0.137886,-23.2295,-24.3992,-12.5443,29.3487
-183.543,1,0.722466,2,3,0,184.28,5.26512,0.13663,11.2077,-11.2807,-8.36977,30.0472
-182.442,0.919797,0.722466,3,7,0,186.17,5.47436,0.0772868,-5.89795,42.0111,12.5952,17.3343
-182.023,1,0.722466,1,1,0,182.419,5.4604,0.0613713,6.68822,10.5265,11.4854,14.1738
-182.507,0.982327,0.722466,3,7,0,182.884,5.51413,0.0285783,-3.09247,12.9358,18.4952,4.97232
-181.165,1,0.722466,2,3,0,182.546,5.35628,0.042479,18.5988,5.65146,0.181605,11.1428
-181.761,0.950216,0.722466,2,3,0,182.087,5.29449,0.0706406,-8.91969,3.41636,-6.41706,17.0252
-181.238,0.954976,0.722466,2,3,0,182.586,5.28671,0.0185492,-10.6694,21.1924,-8.04079,4.98898
-180.919,1,0.722466,2,3,0,181.205,5.34576,0.00600142,7.91269,-4.8345,-1.08055,2.47586
-182.341,0.901222,0.722466,3,7,0,182.423,5.31983,0.104582,-2.05099,5.68441,-3.47119,24.3931
-181.613,0.997538,0.722466,3,7,0,182.938,5.45876,-0.0173755,-1.66589,-25.397,13.2334,-4.7779
-181.907,0.984871,0.722466,2,3,0,181.954,5.4716,-0.0330796,-3.20565,-1.97324,15.3397,-9.30531
-181.533,0.651826,0.722466,1,3,0,186.702,5.25924,0.0242986,-34.592,17.3806,-11.1631,5.84271
-181.502,0.97526,0.722466,3,7,0,182.303,5.30035,0.056237,13.4372,-7.48776,-5.96164,13.9255
-182.345,0.923889,0.722466,3,7,0,183.24,5.41539,-0.0974891,8.74933,-17.2054,9.06005,-26.3378
-181.679,0.826164,0.722466,3,7,0,185.424,5.24684,-0.0203098,-4.22735,-42.481,-13.7891,-5.64565
-181.495,0.925547,0.722466,3,7,0,183.401,5.40498,0.0573686,13.4217,-24.4764,5.50893,14.2239
-181.29,0.998792,0.722466,3,7,0,181.596,5.36586,0.0521169,7.56242,6.59341,1.23816,13.3138
-181.29,0.557085,0.722466,2,3,0,187.74,5.36586,0.0521169,-31.0258,-36.9897,1.23816,13.3138
-183.043,0.862062,0.722466,2,3,0,183.346,5.18411,0.0651077,6.05855,8.95984,-18.3899,13.0749
-182.016,0.973927,0.722466,3,7,0,184.36,5.35253,-0.0953483,24.2501,-7.21515,-0.316772,-25.1431
-182.811,0.825114,0.722466,2,5,0,184.068,5.33943,0.124179,-0.181947,24.8394,-1.45993,28.3801
-183.525,0.942968,0.722466,2,7,0,185.678,5.48822,0.119266,22.393,-10.9594,12.9238,25.7183
-183.879,0.988977,0.722466,2,3,0,184.03,5.48636,0.133164,4.81517,5.57598,12.3954,28.5054
-182.327,0.968207,0.722466,2,7,0,185.496,5.47636,-0.0594565,-25.3219,-18.9278,16.8283,-16.7611
-181.761,0.974223,0.722466,2,7,0,183.18,5.23809,-0.0110029,16.5531,-13.585,-14.633,-3.4736
-188.306,0.492353,0.722466,3,7,0,191.047,5.59952,0.209246,-6.27953,-35.6614,19.7986,38.7977
-189,0.93812,0.722466,1,1,0,189.45,5.58256,0.233765,-9.42392,-7.41383,17.5468,43.5808
-182.074,1,0.722466,2,3,0,189.275,5.30993,0.0912352,26.3384,47.3169,-4.5787,21.573
-181.687,0.984657,0.722466,2,3,0,182.451,5.31993,0.0737749,-4.00202,18.567,-3.6806,17.9593
-181.773,0.996455,0.722466,3,7,0,181.963,5.39759,-0.0787999,6.19877,-4.64478,6.16892,-20.5068
-181.877,0.959621,0.722466,3,7,0,182.924,5.29699,0.0780184,-10.8013,-17.2078,-6.06065,18.6467
-181.836,0.967578,0.722466,2,7,0,183.068,5.24412,-0.035611,-15.4437,12.6321,-14.5755,-9.79799
-181.386,1,0.722466,3,7,0,182.178,5.36179,0.0591884,14.4291,0.239106,0.776644,14.8987
-180.952,0.9382,0.722466,1,3,0,182.268,5.37154,-0.0198487,0.995357,-25.3757,2.15563,-4.07746
-181.089,0.893734,0.722466,3,7,0,182.542,5.29962,-0.00155968,16.4476,14.4099,-6.77998,0.238329
-182.644,0.813721,0.722466,2,3,0,183.343,5.34109,0.118258,6.75562,-16.071,-1.31598,27.2254
-182.442,1,0.722466,3,7,0,183.501,5.40858,-0.103214,16.1966,5.47082,8.13596,-27.9668
-182.412,0.92964,0.722466,3,7,0,183.904,5.29394,0.102376,-1.40366,26.9975,-6.07773,23.6981
-181.281,1,0.722466,2,3,0,182.581,5.3074,-0.0460488,-10.8355,20.4655,-6.36327,-11.3079
-183.225,0.79116,0.722466,2,3,0,184.006,5.34803,-0.1341,-7.77481,16.4453,-1.06495,-37.276
-183.225,0.874511,0.722466,1,1,0,184.032,5.34803,-0.1341,1.44588,19.7957,-1.06495,-37.276
-181.342,0.994866,0.722466,3,7,0,183.423,5.35463,-0.0620839,0.890458,31.9353,-0.00556376,-15.4537
-181.88,0.950871,0.722466,3,7,0,182.333,5.4784,-0.0136612,1.43707,14.7768,15.6139,-4.37778
-181.98,0.999202,0.722466,3,7,0,182.039,5.22223,0.00845,-1.49863,-4.96775,-15.9902,0.971567
-181.938,0.997373,0.722466,3,7,0,182.505,5.48165,-0.0152036,-5.63816,-14.787,16.0739,-4.88207
-181.649,0.991116,0.722466,3,7,0,182.726,5.25686,0.0365775,-9.79751,-18.6917,-11.1644,8.69413
-182.282,0.950209,0.722466,2,3,0,182.618,5.20507,-0.00194867,2.75712,12.2776,-18.4412,-2.24135
-182.016,1,0.722466,2,3,0,182.355,5.2228,-0.0147774,9.24888,-2.57676,-16.6778,-4.93068
-181.716,1,0.722466,1,1,0,182.007,5.2422,-0.014717,8.6657,1.57973,-14.2228,-4.31632
-181.139,0.97422,0.722466,2,7,0,182.237,5.31238,0.02892,-14.5356,-12.009,-4.901,7.79106
-181.224,0.996661,0.722466,2,3,0,181.234,5.31054,0.0376251,-1.48107,0.584962,-5.026,9.80546
-181.182,0.969852,0.722466,3,7,0,181.877,5.35941,-0.0503953,-13.3701,-2.65439,0.644073,-12.2018
-181.789,0.943433,0.722466,2,3,0,182.044,5.42372,-0.0688586,8.1823,0.247027,9.73005,-18.0464
-181.39,0.981963,0.722466,2,3,0,182.206,5.36419,0.0593503,-8.12782,16.6425,1.03879,14.9301
-185.896,0.692216,0.722466,2,3,0,186.201,5.63362,0.0869591,7.44126,-6.77018,28.793,12.8659
-183.432,1,0.722466,3,7,0,186.557,5.46749,0.125021,27.2221,12.2415,10.793,27.3503
-180.951,0.986396,0.722466,3,7,0,183.836,5.33641,0.0111892,-11.7611,-34.03,-2.19276,3.71535
-181.763,0.941164,0.722466,3,7,0,181.945,5.46834,0.0254102,-4.64206,-7.01809,13.2681,5.66377
-181.591,1,0.722466,2,3,0,181.85,5.46041,0.00357331,6.1003,7.6076,12.8922,0.525127
-182.373,0.913879,0.722466,2,3,0,182.963,5.47483,-0.0636247,3.42914,16.361,16.7556,-17.8997
-182.339,1,0.722466,3,7,0,183.497,5.38372,0.105229,17.3053,-3.02807,2.89119,24.5608
-181.793,0.988988,0.722466,2,3,0,182.755,5.42871,0.0665473,-1.04711,-21.6759,7.96091,15.9328
-182.825,0.965412,0.722466,3,7,0,183.197,5.52678,0.0411171,4.15072,12.2621,19.4681,7.48499
-181.076,0.925611,0.722466,2,3,0,184.004,5.40623,-0.0116162,-27.6197,-3.46207,6.48075,-2.25987
-181.158,0.987717,0.722466,3,7,0,181.383,5.31872,0.0345245,4.73923,8.27539,-4.11958,9.16043
-181.213,0.998147,0.722466,2,3,0,181.24,5.30503,0.0331712,-0.429354,-3.60625,-5.70394,8.71053
-181.22,0.9926,0.722466,3,7,0,181.419,5.3247,0.0429156,5.04886,-7.05813,-3.37775,11.1419
-182.051,0.941563,0.722466,2,3,0,182.276,5.23551,-0.0432482,2.03177,-10.1319,-15.9527,-12.1441
-182.391,0.988131,0.722466,3,7,0,183.215,5.20971,0.0468887,11.2875,12.9026,-16.2092,9.80141
-184.58,0.88288,0.722466,2,7,0,185.206,5.26313,0.167625,12.6473,-2.94141,-8.0425,35.7679
-184.672,0.986878,0.722466,3,7,0,184.822,5.42196,-0.159812,6.10077,2.01734,11.3718,-46.6119
-181.071,1,0.722466,3,7,0,184.345,5.32158,-0.031533,-9.03034,38.1415,-4.32681,-7.24608
-181.048,0.996125,0.722466,2,3,0,181.182,5.30659,-0.00815661,3.35812,6.66497,-6.0009,-1.33571
-181.078,0.974143,0.722466,3,7,0,181.464,5.39403,-0.0282981,-4.54316,-12.2775,5.11494,-6.44933
-185.47,0.696851,0.722466,2,3,0,185.805,5.57243,-0.0932048,5.09131,-10.7692,32.213,-31.5059
-182.65,1,0.722466,2,3,0,186.157,5.43061,-0.102947,-29.9318,6.91936,11.4554,-28.3161
-181.508,1,0.722466,2,3,0,183.047,5.40318,0.0589728,-8.36396,24.9904,5.2952,14.5999
-182.277,0.953431,0.722466,2,3,0,182.513,5.35231,-0.10514,7.55285,-3.09083,-0.356343,-28.1196
-181.107,0.988094,0.722466,2,3,0,182.491,5.37911,-0.039886,-3.69999,-25.5678,3.25104,-9.41545
-182.166,0.932573,0.722466,3,7,0,182.187,5.25767,0.0762946,2.17095,-1.35382,-10.2276,17.6369
-181.42,0.921088,0.722466,2,3,0,183.494,5.34356,0.061232,-11.2026,27.9897,-1.2072,15.3423
-181.123,0.998109,0.722466,3,7,0,181.513,5.37005,0.0372281,1.67033,-13.6497,1.75332,9.90824
-180.959,0.999974,0.722466,2,3,0,181.132,5.36746,0.0155807,1.53611,8.95309,1.52224,4.80069
-180.968,0.909716,0.722466,3,7,0,182.358,5.32672,-0.0154841,-15.7357,-14.8278,-3.53971,-3.01432
-181.066,0.97823,0.722466,3,7,0,181.341,5.40606,-0.00512247,6.70599,-7.13473,6.3762,-0.609312
-181.256,0.876584,0.722466,1,3,0,182.712,5.27997,-0.00986122,-19.5541,-0.823153,-9.35442,-2.1775
-181.436,0.859105,0.722466,3,7,0,183.483,5.40407,0.0534796,-6.24536,30.5231,5.45222,13.3642
-181.291,0.867003,0.722466,1,3,0,183.523,5.2753,-0.00263456,-19.8819,-18.9049,-9.79707,-0.43428
-185.321,0.789866,0.722466,2,3,0,185.69,5.53786,-0.119313,-9.72149,-2.1097,28.5498,-37.7559
-185.04,1,0.722466,2,3,0,186.193,5.49208,-0.14139,16.4103,-7.93605,22.382,-42.7293
-182.601,0.957657,0.722466,2,3,0,186.587,5.30608,-0.110118,18.6317,-36.1681,-7.43422,-30.0152
-185.427,0.678533,0.722466,3,7,0,187.646,5.08605,-0.0100451,4.1925,32.5072,-33.6537,-10.5551
-184.358,1,0.722466,1,1,0,185.481,5.11524,0.0177015,15.5616,9.95084,-28.3786,-1.45441
-184.294,0.981483,0.722466,3,7,0,185.409,5.13372,-0.0386519,-13.9471,13.554,-29.3096,-15.4721
-182.908,1,0.722466,2,3,0,184.639,5.17441,0.0262206,14.9887,20.7437,-21.0058,3.58029
-181.398,1,0.722466,2,3,0,182.943,5.43412,0.0285432,18.2186,-11.7698,9.21607,7.17813
-182.36,0.914367,0.722466,2,3,0,182.712,5.47906,-0.0587144,8.47024,6.20994,17.1759,-16.6418
-181.539,0.902828,0.722466,2,3,0,184.165,5.27259,-0.0421139,13.4636,-30.83,-10.9626,-10.8366
-181.614,0.97431,0.722466,3,7,0,182.511,5.37639,0.0718388,-14.989,4.5551,2.31084,17.6197
-181.514,0.996436,0.722466,3,7,0,182.108,5.44752,-0.0249642,-0.951292,-17.0241,11.9848,-6.4844
-182.161,0.963038,0.722466,2,3,0,182.194,5.47415,-0.0511885,1.02733,3.72221,16.2513,-14.3567
-181.792,1,0.722466,2,3,0,182.381,5.42562,-0.0679824,12.4317,-0.736872,9.97954,-17.8325
-183.391,0.852408,0.722466,2,3,0,184.248,5.53231,0.0799443,-4.21329,19.6891,18.595,16.1072
