# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.201,0.977614,0.445415,3,7,0,187.31,5.37287,-0.0346003,-0.0911956,0.0416756,4.23022,-12.2206,-10.3101,-36.7628,2.05693,15.5728,-44.3765,8.55455
-184.356,0.977421,0.445415,3,7,0,185.58,5.32915,-0.0659975,0.0081893,-0.0362567,4.52272,29.9734,21.0879,4.08029,-3.36855,-47.6234,43.5905,-11.3218
-184.273,0.997105,0.445415,3,7,0,185.195,5.41858,0.0207003,-0.0501685,-0.0100499,5.53531,6.91556,-13.2777,-16.7035,8.00756,45.5313,-37.6483,-4.58038
-184.986,0.876474,0.445415,3,7,0,189.217,5.26521,-0.0703278,0.0135444,0.00957642,-15.5606,-55.3326,27.6806,5.19628,-10.7769,-48.7031,45.4256,-1.07836
-184.14,0.976106,0.445415,3,7,0,186.934,5.38617,0.0451242,0.0121438,0.0386732,9.09482,44.7217,-30.8811,-1.75745,3.58036,37.4581,2.218,7.91634
-183.173,0.999976,0.445415,3,7,0,184.663,5.4328,-0.031921,-0.00185116,-0.0124464,6.73523,31.5818,20.4864,7.94719,9.83556,-14.4849,20.6186,-2.98431
-184.217,0.942701,0.445415,3,7,0,185.984,5.27911,-0.0261107,-0.0592764,0.0879601,3.12758,-3.612,3.62028,28.5694,-7.78325,9.79036,-22.3231,20.1451
-189.912,0.819322,0.445415,3,7,0,192.028,5.56106,-0.00857851,0.0515929,0.192562,15.0827,12.8528,30.692,-5.37663,17.254,-10.7786,36.0258,35.0613
-190.966,0.940614,0.445415,2,3,0,193.319,5.55911,-0.0104269,0.0438654,0.22704,11.6914,-7.56414,26.8928,21.9886,15.9539,-9.15244,30.2533,41.6308
-185.236,0.995499,0.445415,2,3,0,191.522,5.44522,0.0150312,0.0240723,0.115178,18.6172,-16.9138,22.1808,43.7889,8.83417,10.0823,18.1245,24.9449
-184.686,0.990244,0.445415,3,7,0,186.942,5.27401,-0.0731596,-0.0875318,-0.0512959,2.00821,-3.13485,17.698,30.5458,-10.9731,-15.894,-34.4295,-15.7458
-185.271,0.922329,0.445415,3,7,0,188.493,5.51583,0.0283564,0.0314987,0.00581894,11.2236,-42.6705,3.77506,-24.2873,19.5613,20.0418,23.3609,-2.59151
-185.869,0.975408,0.445415,3,7,0,187.446,5.12872,1.30439e-05,0.00202655,0.0350973,-10.7863,-20.6886,-27.7339,-0.282812,-25.8667,8.58847,10.512,3.56507
-185.912,0.974567,0.445415,3,7,0,188.175,5.56294,0.0136318,-0.0347499,0.00143768,-8.37629,-3.63688,45.3897,4.25413,25.5017,33.3258,-22.2496,-4.97201
-185.402,0.99628,0.445415,3,7,0,186.786,5.14797,-0.0523102,-0.0233292,0.013828,-11.3905,-10.5165,19.0972,13.1007,-24.6901,-21.3871,10.7062,-0.839266
-186.99,0.969608,0.445415,3,7,0,187.804,5.60935,-0.0428503,-0.0692423,0.0364517,-6.40581,17.1158,13.9364,-10.2716,29.0778,2.21424,-26.1572,1.67195
-185.777,0.9964,0.445415,3,7,0,189.724,5.21389,0.0284457,0.0461523,-0.0433763,26.0432,-23.8756,15.8978,-6.90142,-18.852,16.259,38.1373,-15.9483
-185.542,0.928757,0.445415,3,7,0,188.599,5.50826,0.0358234,-0.0234776,0.0602197,18.5075,-23.3155,-24.2057,15.479,16.7234,41.1935,-19.3265,10.5257
-185.76,0.993741,0.445415,3,7,0,187.37,5.47074,0.00502916,0.0655588,0.0218955,14.437,19.2169,-12.6787,9.88143,13.6429,-10.0105,56.2038,0.466532
-184.028,1,0.445415,3,7,0,186.802,5.41536,-0.00443306,-0.040314,0.0872095,13.5715,8.23775,43.7697,7.0708,6.26127,18.0305,-16.7473,20.3308
-183.183,0.980148,0.445415,2,7,0,185.158,5.34475,-0.01073,-0.0470251,-0.0495513,-6.8006,-21.5067,17.6786,-23.1809,-1.34501,21.0577,-25.1739,-12.3134
-185.102,0.924939,0.445415,3,7,0,186.42,5.28058,0.00669851,-0.0316203,0.124601,-0.795306,-9.90443,21.8433,19.6391,-7.09358,20.9529,-13.5014,27.5808
-184.368,0.998406,0.445415,3,15,0,186.32,5.26959,0.00319729,0.0341553,-0.0501009,11.3642,-9.46489,0.710039,-24.7756,-11.547,-0.257574,38.7152,-14.8211
-184.257,0.99764,0.445415,4,15,0,185.306,5.45392,0.000340788,-0.0503055,0.0630694,1.53039,25.1293,24.5616,-1.28192,10.745,25.4553,-25.9703,13.8101
-184.907,0.974176,0.445415,3,7,0,186.772,5.209,-0.0327536,0.00857999,0.0774021,-2.4764,-11.1987,9.39813,-28.2329,-15.3249,-15.9754,24.4267,16.1115
-185.01,0.998471,0.445415,3,7,0,186.928,5.39517,0.0464711,0.00697071,0.0942747,13.9478,11.1481,-7.78588,-20.2734,4.12029,35.9755,-1.7533,20.1439
-184.054,0.995007,0.445415,3,7,0,185.641,5.32009,-0.0618796,-0.0601601,-0.0846482,-1.31083,4.39103,-40.3627,-5.90322,-5.02826,-18.6445,-16.6004,-22.8528
-185.473,0.850675,0.445415,3,7,0,187.626,5.25393,-0.00487541,-0.0799221,0.0842643,-1.96267,-10.5834,-23.4786,-27.24,-10.4541,30.2593,-42.6826,16.7071
-184.239,0.999975,0.445415,3,7,0,186.369,5.28986,-0.0671585,-0.0662626,0.0812148,8.84377,-32.405,24.7311,-13.8771,-6.76661,-14.9573,-14.2929,18.4098
-184.218,0.98996,0.445415,3,15,0,186,5.49363,-0.00802276,0.00598488,0.0518878,-3.76484,-27.6896,-14.7903,21.1354,15.3844,1.35952,15.6209,11.0785
-184.66,0.952197,0.445415,3,7,0,187.175,5.25013,-0.0796124,-0.0134268,-0.00930413,16.8449,8.04562,30.5204,11.6475,-13.078,-47.723,29.3594,-5.1622
-184.877,0.956994,0.445415,3,7,0,186.729,5.30796,0.0273766,-0.046492,0.07829,10.3079,40.3604,-2.89457,7.02662,-4.90548,41.4256,-31.2365,16.3943
-185.4,0.981689,0.445415,3,7,0,186.876,5.43748,-0.0944795,-0.0103313,-0.0202411,7.25901,9.55578,-8.05364,22.976,10.5886,-61.9851,38.2522,-9.38691
-185.526,1,0.445415,3,7,0,187.415,5.3936,-0.0712327,-0.116903,0.0711983,10.5331,-36.4826,17.5522,-5.80899,4.14679,-1.71123,-47.3584,13.33
-185.776,0.967492,0.445415,3,7,0,187.291,5.44686,-0.10738,-0.0626594,0.0917785,-2.61525,12.221,-38.4976,2.4494,9.4251,-41.7426,0.748817,17.9988
-185.661,0.963894,0.445415,3,7,0,187.761,5.24805,0.0310427,-0.0403137,-0.0678562,-8.9393,-46.4809,-7.78689,3.08381,-14.9924,56.1134,-37.8924,-21.8585
-183.79,0.975223,0.445415,2,7,0,187.851,5.32629,0.0100164,-0.0514876,-0.0299483,-19.5499,39.617,5.67208,-22.3582,-3.69947,39.0966,-36.0541,-8.60883
-183.292,0.960261,0.445415,2,7,0,186.146,5.41405,0.00808168,-0.0265676,-0.0327747,-19.2723,9.04566,-33.8635,-0.329699,7.78585,27.8462,-14.8457,-8.32369
-183.892,0.929302,0.445415,3,7,0,185.296,5.35788,0.0272904,-0.0382506,-0.0033116,6.75019,27.0671,-21.4149,-10.0636,0.397737,45.6201,-30.2958,-2.12985
-183.372,0.997592,0.445415,3,7,0,184.665,5.25097,-0.0276237,-0.0123875,-0.0326694,-1.31941,-37.2578,15.6549,-0.434244,-13.5926,-7.35003,11.0406,-8.45598
-182.679,0.97863,0.445415,2,7,0,184.132,5.31014,-0.0241226,-0.0125148,-0.0107879,-15.4074,-6.08496,2.1915,-12.1511,-5.58668,-4.2122,9.13954,-1.58062
-187.052,0.76925,0.445415,2,3,0,187.563,5.12761,-0.0528753,0.0169927,0.00337635,-2.0822,-10.9445,17.2445,-7.82875,-27.6946,-37.1281,42.2205,-6.76092
-183.88,0.994298,0.445415,2,7,0,188.254,5.44462,-0.0190103,-0.053448,-0.0592175,-26.6872,-19.7246,27.9914,3.01562,12.4336,16.9183,-27.8171,-16.1305
-184.411,0.948338,0.445415,3,7,0,186.673,5.29083,-0.056015,-0.00605438,0.0904963,9.12271,37.1898,7.24563,19.1954,-6.543,-26.1002,21.5163,20.3927
-184.254,0.953429,0.445415,3,7,0,186.197,5.38784,-0.0159972,-0.0617474,-0.0861866,-6.08777,-37.2278,25.8344,6.91483,4.83923,24.2919,-38.3339,-23.6429
-183.519,1,0.445415,3,15,0,185.179,5.3767,0.00793977,-0.0134857,-0.0742323,-3.07981,5.08959,36.8883,12.9613,3.13835,24.4963,-4.29152,-19.179
-185.85,0.866061,0.445415,3,7,0,186.871,5.52215,-0.0317627,0.033145,-0.022047,1.61179,6.13221,10.6315,-20.5305,21.4923,-28.2021,49.3367,-10.7418
-184.539,1,0.445415,3,7,0,187.541,5.43267,-0.0368964,-0.0859473,0.0654667,21.5407,-2.29071,28.7084,-5.70333,8.40443,11.5765,-37.998,13.8551
-185.357,0.979326,0.445415,3,7,0,186.365,5.27085,-0.0559637,-0.00942564,-0.111881,-0.0551653,-31.7169,-10.4948,-8.1913,-12.8696,-37.4808,28.9594,-32.2893
-185.355,0.960201,0.445415,3,7,0,188.752,5.55398,-0.0537708,-0.0375552,-0.0224342,-10.7713,-25.4035,24.5127,-29.482,25.597,-18.6586,0.534532,-9.84602
-185.645,0.998216,0.445415,3,7,0,187.751,5.21466,-0.0764398,-0.0853242,-0.0558115,17.8119,-13.7288,-9.49126,-13.7262,-19.2195,-19.7987,-31.4657,-18.7934
-186.356,0.988271,0.445415,3,7,0,188.522,5.2747,-0.112216,-0.120573,0.048671,-14.5552,-0.521984,-14.9706,-21.5545,-8.90943,-29.4088,-38.3287,6.02101
-184.981,0.988832,0.445415,3,15,0,188.611,5.45067,0.0141641,0.048657,-0.0396171,15.6362,-34.045,-38.832,-10.2292,12.7595,3.13665,45.6896,-13.416
-183.734,0.949349,0.445415,2,7,0,186.935,5.42886,0.0226007,0.00354871,-0.0393156,7.41507,-6.09621,56.295,-2.57858,9.85474,28.316,4.41304,-10.8484
-184.196,0.994142,0.445415,3,7,0,184.987,5.2751,0.0211269,0.0262642,-0.0484971,-9.06776,-17.5066,-3.98349,8.69958,-10.764,18.2969,24.5174,-14.0747
-185.101,0.913533,0.445415,3,7,0,187.527,5.41377,-0.10322,-0.0580802,0.0769786,21.4755,14.1014,-8.13255,4.91657,6.2231,-41.6818,2.49761,15.6275
-185.386,0.995185,0.445415,4,15,0,186.981,5.30411,-0.0800795,-0.104559,-0.0609382,-4.53538,37.9356,15.0047,-9.6499,-7.01237,-15.1329,-47.1228,-19.5599
-187.708,0.844682,0.445415,3,7,0,191.157,5.32627,-0.0792108,-0.118515,0.163267,6.03302,-4.88338,53.7776,17.1513,-2.51672,-5.47273,-38.1813,32.1105
-183.941,1,0.445415,3,15,0,187.906,5.40317,-0.0235872,0.0201989,-0.063121,-0.918711,38.9068,20.6112,-34.0698,6.756,-17.9693,38.7213,-17.2346
-187.239,0.898682,0.445415,3,7,0,188.831,5.30057,-0.0454925,-0.000935954,-0.168372,-10.09,-0.146498,-32.3963,-8.58713,-9.29832,-34.992,36.208,-50.2137
-184.799,0.986169,0.445415,3,7,0,188.943,5.37608,-0.0434632,-0.0264971,-0.129931,17.3138,7.00754,-32.8663,28.6789,3.40944,-18.0703,6.83833,-35.6989
-185.647,0.972983,0.445415,3,7,0,185.947,5.33494,-0.00414905,-0.059458,0.140403,-2.42456,-14.2712,-11.2829,0.484329,-1.8298,21.739,-26.3641,30.4664
-185.392,1,0.445415,3,7,0,185.994,5.34541,0.00157871,-0.0450966,0.139325,-2.69728,-3.71659,-21.9731,7.41928,-0.86047,21.1199,-19.591,30.7024
-190.857,0.832784,0.445415,3,7,0,192.173,5.54552,-0.0803637,0.0356488,0.18837,-8.02983,20.915,-12.8055,15.9516,16.0883,-45.0536,46.1024,32.1219
-186.587,0.941782,0.445415,1,3,0,193.394,5.50856,-0.049381,0.0016285,0.139909,-12.0269,50.426,-46.6467,-32.4708,14.2913,-21.9104,22.1397,28.4643
-184.509,0.989488,0.445415,3,7,0,187.853,5.19996,0.0134821,-0.0189936,-0.0110288,6.33579,-17.6945,19.7058,35.0748,-19.4205,28.0737,-10.2545,-5.29864
-184.313,0.996081,0.445415,3,7,0,185.575,5.50776,-0.0212985,-0.00422099,0.0510361,-4.86563,2.77259,27.9838,14.3416,16.9777,-4.52369,12.9415,10.6764
-183.955,0.964359,0.445415,3,7,0,186.523,5.23066,-0.0372311,-0.0116964,-0.0469357,-18.5924,-27.014,17.375,7.36917,-16.724,-16.0316,15.8637,-13.1992
-183.011,0.992126,0.445415,3,7,0,184.602,5.39378,-0.00534043,-0.0332482,0.0348592,17.1141,6.2688,-6.68914,8.40804,4.47953,16.9201,-13.1633,9.21561
-187.423,0.836655,0.445415,3,7,0,187.904,5.2678,0.00758861,0.0882602,0.0988809,-2.5021,17.4776,-10.5982,-7.46062,-8.75518,-13.8602,61.8731,16.4815
-188.176,0.970567,0.445415,3,7,0,190.437,5.40362,0.108469,0.0265339,0.0902207,10.3792,18.4965,-35.0381,-13.3314,5.01976,70.3876,-8.28854,12.8022
-183.126,0.98581,0.445415,3,7,0,191.674,5.29415,-0.0560136,-0.0547363,-0.00783156,-5.39049,-45.8394,-85.6719,6.51108,-7.54877,-13.4178,-12.1797,-1.72752
-182.752,0.998358,0.445415,4,15,0,183.402,5.30667,-0.039573,-0.0415721,-0.00307158,4.32995,21.1286,15.3079,1.83099,-5.93006,-5.3675,-7.92195,0.212577
-183.936,0.938355,0.445415,3,7,0,185.104,5.38601,-0.00771691,0.04097,0.0194571,-5.56194,-23.0845,-14.2242,14.3847,3.70156,-10.8014,42.6718,3.49792
-182.986,0.983957,0.445415,3,7,0,185.645,5.30633,-0.0298617,-0.0557542,0.00434594,3.67299,50.1546,4.2262,-17.7879,-5.88477,7.39643,-22.2868,1.60695
-183.746,0.98086,0.445415,3,7,0,184.125,5.48559,-0.0475447,-0.0348643,-0.0119225,-0.014078,-3.97805,20.0295,0.178544,16.4646,-14.3458,0.296082,-3.99402
-183.761,0.978905,0.445415,3,7,0,185.177,5.21939,-0.0219487,-0.00595388,0.0171699,5.69582,-1.04218,16.1557,-22.1727,-16.0513,-4.7057,12.7823,3.27499
-185.14,0.885582,0.445415,3,7,0,188.202,5.42991,-0.111616,-0.0559574,0.0118848,-12.8439,-24.8976,44.4829,-1.25988,9.02275,-54.5944,7.50267,-0.796086
-184.278,0.99889,0.445415,3,7,0,186.484,5.45032,0.010187,-0.0445346,0.0578327,-10.9201,40.4057,20.1242,-3.79395,10.4647,30.6238,-25.5066,12.4531
-183.716,0.995855,0.445415,3,7,0,184.807,5.26142,-0.0576388,-0.010045,0.00242936,4.33667,17.2521,-10.783,17.9285,-11.3949,-30.8972,23.1791,-0.334321
-184.552,0.953073,0.445415,3,7,0,186.059,5.39348,-0.0743937,-0.00883861,0.0771031,10.9702,22.6565,-23.052,5.55768,4.08611,-38.1485,26.091,16.7485
-183.952,1,0.445415,3,7,0,185.718,5.36973,0.0325015,-0.0120481,0.0585782,4.28177,-31.4596,5.71049,20.7372,1.64517,35.2651,-10.404,13.2902
-183.788,0.992024,0.445415,3,7,0,185.41,5.24213,-0.053644,-0.0160251,0.0262966,7.32975,-25.3357,-5.92446,-20.1773,-13.1123,-24.414,16.2893,5.51476
-184.03,0.938831,0.445415,3,7,0,186.438,5.36542,-0.0644993,-0.0642855,-0.0815817,13.9907,34.9671,-24.2838,2.81619,1.55393,-19.1223,-19.1234,-22.0353
-183.775,0.999088,0.445415,3,7,0,184.591,5.36424,0.0108136,0.000236742,0.0831101,8.71377,-22.9599,-6.06525,-3.38796,0.996193,15.4637,4.98076,19.8052
-183.129,0.999969,0.445415,3,7,0,184.245,5.33002,-0.0390457,-0.00318079,0.0398699,1.56504,18.312,13.442,18.1113,-2.79451,-17.6993,20.0573,10.2373
-184.402,0.954306,0.445415,3,7,0,185.486,5.24756,-0.047903,-0.0569751,-0.077621,-9.38756,-18.1111,21.1788,2.10042,-15.3576,-7.09995,-19.538,-21.7871
-183.534,0.997541,0.445415,3,7,0,184.914,5.38662,-0.0190483,-0.000649798,0.0775303,11.643,17.7889,10.6935,13.8351,3.36097,-3.92998,13.9324,18.8867
-187.776,0.839154,0.445415,2,3,0,188.32,5.39811,-0.0220817,0.0478757,0.179516,-0.306993,4.75487,14.3344,12.7419,3.72713,-17.4223,38.4589,36.0451
-185.67,0.997423,0.445415,3,7,0,189.132,5.22537,0.0499045,-0.00244333,-0.0427064,0.532816,-3.38717,27.0921,36.541,-17.2905,54.0037,-11.6509,-15.5676
-186.695,0.96151,0.445415,3,7,0,187.806,5.18125,0.0410421,-0.0237173,-0.0541186,-5.3349,34.0471,0.843641,-6.63398,-23.7256,56.3795,-26.6503,-20.4795
-184.702,0.862872,0.445415,2,3,0,189.664,5.25913,0.0445383,-0.0155589,0.00582277,19.116,-46.1692,28.7013,20.3915,-11.5964,49.7054,-18.6662,-1.45591
-184.074,0.996851,0.445415,3,7,0,185.53,5.44958,-0.0506188,0.000228067,0.052691,4.88505,-38.2946,0.819665,-10.3657,10.4911,-26.4737,25.7936,11.5703
-184.537,0.937848,0.445415,3,7,0,186.371,5.30994,0.0468453,-0.00609206,-0.0403203,-9.90081,20.6947,-33.4568,-3.29011,-5.95295,52.6408,-13.4344,-12.7061
-184.099,1,0.445415,2,3,0,184.708,5.32944,0.0370912,-0.0100438,-0.046816,-5.42516,24.7233,1.94957,0.505072,-3.40123,46.6269,-13.0042,-13.4597
-183.063,0.984678,0.445415,2,7,0,185.48,5.40587,-0.0489081,-0.0541258,0.0248596,-3.58657,51.425,4.70374,-12.3508,5.98341,-7.54076,-13.4691,6.60434
-184.088,0.93367,0.445415,2,7,0,184.969,5.42587,0.00753009,-0.0589807,0.00293691,1.36887,-29.0076,-12.5185,6.44601,8.69196,37.4535,-38.6263,-0.950873
-185.645,0.908911,0.445415,3,7,0,189.207,5.35517,-0.078069,0.00737075,0.1041,-12.1181,-24.022,28.8349,-28.3367,0.0502069,-43.346,36.0434,21.3457
-188.325,0.976096,0.445415,3,7,0,189.747,5.45583,-0.0784005,-0.146612,-0.046081,11.9856,-24.1775,-13.9431,7.70126,13.6205,3.83956,-82.2082,-21.7001
-184.072,1,0.445415,3,7,0,189.517,5.39563,-0.0600371,-0.0209862,-0.0843425,-12.296,22.2026,66.9736,11.0178,5.95341,-34.1405,18.5782,-22.8163
-183.282,0.9898,0.445415,2,7,0,184.554,5.38754,-0.0511707,-0.00565775,-0.0308142,-3.24566,21.9328,-3.07393,20.17,4.29351,-29.4102,25.8424,-7.80954
-183.112,0.937899,0.445415,2,7,0,186.359,5.29091,-0.0470686,-0.0126098,0.00797679,-21.4141,10.8292,-12.3343,20.4126,-7.70583,-21.5479,17.1059,2.26532
-184.06,0.932725,0.445415,3,7,0,185.222,5.45289,-0.0457316,-0.00149331,-0.0528058,-7.98843,-25.2245,19.7508,3.10432,13.4035,-27.7566,28.3536,-14.8817
-184.936,0.984176,0.445415,3,7,0,186.514,5.19956,-0.0294699,-0.0754052,-0.0057325,-7.00002,-11.1492,-1.41448,-24.5238,-19.2654,15.2279,-38.3113,-4.81621
-184.458,0.925663,0.445415,2,3,0,186.814,5.24288,-0.0490381,-0.0870534,0.0147879,15.7478,-20.3433,29.4929,6.24528,-13.3269,4.06584,-38.5033,1.29282
-183.669,0.99872,0.445415,3,7,0,184.816,5.28223,-0.0769657,-0.0546417,0.0103544,-9.40874,11.3861,-26.1107,1.97438,-8.7134,-28.9009,-4.06277,1.75411
-184.208,0.898513,0.445415,3,7,0,187.673,5.47991,0.00817719,-0.0411149,0.0205663,-22.0897,38.1217,4.23283,4.91199,14.7608,30.2787,-24.2146,3.23498
-183.963,0.974746,0.445415,3,7,0,185.256,5.34528,-0.0535413,0.00648247,0.0619567,-13.7208,-20.9916,8.58593,-1.66431,-1.01846,-30.0419,30.5662,14.1173
-183.939,0.977084,0.445415,2,7,0,185.48,5.38742,-0.0213843,0.0366541,0.00999878,-3.83508,-35.0152,1.52907,16.0062,3.94302,-19.8346,45.1719,1.11788
-182.911,0.899475,0.445415,3,7,0,188.556,5.33328,-0.0137741,0.00952095,0.0123762,12.2113,72.3265,-21.095,-16.17,-2.56227,-4.16157,21.6629,3.76963
-183.78,0.9028,0.445415,2,7,0,185.578,5.26556,-0.0334877,0.014159,-0.0179124,-13.6816,-24.0676,-1.95698,-15.0919,-11.3399,-22.0586,34.324,-5.57005
-183.396,1,0.445415,3,7,0,184.448,5.46673,-0.0365125,-0.0229417,0.022541,7.06824,-26.4828,17.3034,1.92482,13.1555,-9.4365,5.20715,5.35363
-183.894,0.976957,0.445415,3,7,0,184.811,5.4279,-0.0811589,-0.0411452,-0.0167472,-11.6077,2.6289,-15.8436,-4.92798,9.29899,-39.0474,8.15181,-5.49731
-183.709,0.904883,0.445415,3,7,0,187.664,5.25244,-0.0545306,-0.0345642,0.0498752,10.4435,4.98576,60.2947,6.8128,-11.3628,-17.6912,2.81353,11.5951
-183.913,0.991036,0.445415,3,7,0,184.708,5.49233,-0.0179202,-0.0327862,-0.0337276,-0.637041,28.0764,-8.53923,-7.73382,18.0823,8.78312,-9.71878,-9.80092
-184.603,0.924592,0.445415,3,7,0,186.173,5.19856,-0.0142761,-0.0502894,0.0507786,-2.061,-30.5727,30.0596,-2.05121,-17.32,15.8346,-21.7062,10.0336
-187.212,0.975537,0.445415,4,15,0,187.731,5.53234,-0.121905,-0.0789565,0.0178735,-4.93188,-7.70586,-11.1073,10.8838,21.052,-53.4192,-6.12644,-3.42716
-183.911,1,0.445415,2,3,0,187.523,5.45906,-0.0550222,-0.073285,0.00655925,-18.2098,48.6891,16.3882,-0.415722,12.6524,-5.48928,-26.405,0.317584
-184.297,0.982912,0.445415,3,7,0,185.105,5.46442,-0.0697883,-0.0177852,0.0407049,-9.3998,13.0056,16.7257,2.07818,12.4244,-34.67,20.0868,8.11715
-186.075,0.98894,0.445415,4,15,0,187.36,5.41308,0.0456052,0.0800966,0.0115591,-9.89704,-31.6541,-7.5528,-1.96326,7.00876,15.2797,53.6944,-2.75596
-185.08,0.996911,0.445415,3,7,0,187.526,5.38081,0.0544288,0.026677,0.081629,-6.99027,-23.6009,-44.2375,-0.512007,2.72764,35.9338,8.68632,16.8276
-185.724,0.986516,0.445415,2,3,0,185.978,5.37774,0.0495005,0.0318527,0.117952,1.46246,17.7189,1.92008,0.679056,2.23862,28.8817,12.6967,24.6674
-183.977,0.998819,0.445415,3,7,0,187.13,5.35683,0.000552876,0.00825679,-0.0949133,-4.11683,-27.1845,-50.1641,-9.95049,0.321093,8.85138,19.2349,-25.2794
-185.185,0.9282,0.445415,3,15,0,187.984,5.31745,-0.089337,-0.102091,-0.0501871,2.7032,-27.4898,2.16438,32.3861,-5.05215,-23.7662,-40.2089,-16.46
-184.426,0.961563,0.445415,3,15,0,187.509,5.2442,-0.0127284,0.03086,0.0475269,8.73573,51.8704,19.6152,12.3664,-12.3368,-10.339,34.8998,9.56686
-184.425,0.987281,0.445415,3,11,0,186.162,5.25221,-0.0419,0.0163786,0.0538848,-4.43321,37.1574,25.3476,-0.941564,-11.298,-25.7136,34.0827,11.166
-183.585,0.996463,0.445415,3,7,0,185,5.26441,-0.0176887,-0.0336297,0.0635341,6.20737,18.4807,-32.0064,-4.14074,-9.76274,7.66106,-8.65873,15.2705
-182.777,0.958003,0.445415,3,7,0,185.205,5.3884,-0.0492237,-0.0428359,-0.00808122,-9.37806,25.9374,-33.5907,15.0187,4.21028,-12.5555,-5.36018,-1.09309
-183.792,0.969544,0.445415,3,7,0,184.239,5.37503,0.0261333,0.0168466,0.0580517,-6.51656,6.39293,7.83549,-8.77806,2.22661,21.3592,11.6556,13.4761
-186.396,0.904884,0.445415,3,7,0,187.788,5.40204,-0.0356729,-0.0158648,0.176717,2.09724,21.7268,19.5543,17.8064,4.08748,-8.32786,7.45945,38.0986
-187.048,0.988836,0.445415,3,7,0,188.81,5.37031,0.00362679,-0.0103319,-0.178265,11.4651,25.6724,-20.2273,11.3387,2.74269,23.7108,0.498259,-52.3123
-183.417,1,0.445415,2,7,0,187.38,5.34088,-0.00619504,0.0121948,-0.0649019,3.13224,9.97808,-4.67742,-42.8433,-1.92766,0.711455,24.4435,-16.6345
-185.693,0.886352,0.445415,3,7,0,186.992,5.45896,-0.0288382,0.00127579,0.140978,-0.570329,8.19087,-32.8383,11.1663,9.66405,-9.73547,16.1385,30.5178
-185.669,0.990949,0.445415,3,7,0,188.424,5.1453,-0.0218513,-0.000765083,-0.0326649,-4.26014,19.7541,-28.3428,-28.039,-27.4427,-7.17035,18.3821,-13.0442
-184.601,0.797413,0.445415,3,7,0,191.237,5.49207,0.0107337,-0.0427216,-0.0175414,-24.5956,-21.3054,43.8352,-28.5226,17.4747,35.3477,-28.4023,-7.115
-187.161,0.923476,0.445415,3,7,0,188.376,5.1413,-0.0735366,-0.00695243,0.0964377,6.68233,-11.11,7.80756,-20.2646,-21.61,-36.7326,26.0461,16.3937
-186.537,0.996817,0.445415,3,7,0,190.473,5.45034,0.0102009,-0.0451405,-0.130928,-27.4028,-1.95923,-16.2104,-9.04417,15.2605,44.9712,-37.8026,-39.4248
-184.774,1,0.445415,3,7,0,187.553,5.47438,0.0180918,-0.00203851,-0.0748421,5.28155,10.9947,-31.7068,-28.0341,17.0705,28.7432,1.64531,-21.8378
-184.316,0.987212,0.445415,3,7,0,187.368,5.27135,-0.0665141,-0.0715013,-0.0619418,14.4532,41.9453,13.4388,-16.4449,-11.5786,-17.1283,-23.8803,-17.6793
-183.932,0.99224,0.445415,3,15,0,185.376,5.36204,-0.0184774,-0.0238724,0.104348,-9.22844,-16.9153,-26.5444,-9.30376,0.734768,3.62493,-1.5979,24.828
-183.276,0.998248,0.445415,3,15,0,184.715,5.3891,0.0130039,0.0096792,-0.0389109,4.40364,15.4593,-5.88172,23.3309,4.56946,17.7862,13.3988,-9.83284
-184.586,0.957001,0.445415,3,7,0,185.546,5.25014,0.0381726,0.0269172,-0.0148303,-1.23831,23.3574,9.85162,-14.6705,-13.2207,30.4825,16.9319,-6.40565
-183.976,0.989202,0.445415,3,7,0,185.431,5.46888,-0.0669175,-0.0291061,0.0239119,-1.22561,-43.0214,-6.09029,-0.0872684,13.371,-29.7251,11.3831,4.54157
-182.718,0.974784,0.445415,3,7,0,185.051,5.34843,-0.0160929,-0.00391621,0.022351,12.6831,-40.6126,16.4336,5.87397,-0.732824,-1.03449,12.0857,6.65953
-183.058,0.982296,0.445415,3,7,0,183.416,5.36348,-0.0335317,-0.0617545,-0.0298407,-2.95387,-3.74877,-2.92141,11.9802,1.14883,7.26158,-27.3574,-7.11558
-184.091,0.956503,0.445415,3,7,0,184.957,5.34837,0.0382111,-0.019975,0.0415654,-0.97656,-3.22428,25.7634,-10.8613,-0.711537,43.2679,-18.3738,8.73932
-184.182,0.985507,0.445415,3,7,0,185.982,5.35392,0.0234595,-0.0510673,0.0249721,1.34855,-31.6645,-29.943,-9.9256,-0.0867403,44.8067,-36.7419,4.39137
