# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=585909156
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.224,1,0.601036,3,7,0,185.409,5.49244,-0.0518478,-0.212304,0.0577846,-8.62587,1.16576,-0.759179,3.04706,15.0742,0.127206,-0.097199,12.5951
-189.461,0.680313,0.601036,2,3,0,191.176,5.45354,0.382566,-2.98431,-0.0670748,13.4191,0.185711,0.927097,15.7623,13.8814,1.15645,-3.72282,-20.2137
-185.682,0.98377,0.601036,2,3,0,190.898,5.37337,-0.696293,-2.20934,-0.0486581,16.1314,1.91961,-2.29981,-10.3493,2.5311,-0.389041,-2.54699,-11.7238
-183.416,1,0.601036,3,7,0,185.93,5.42936,-0.136939,-0.888643,0.0113599,0.414398,0.525094,2.22744,11.6846,8.96624,0.121308,-0.923228,3.31222
-184.865,0.884161,0.601036,2,7,0,186.2,5.41746,-0.518649,-1.86236,-0.0273871,4.72868,0.654647,1.29233,12.4437,8.14475,-0.219268,-2.11491,-6.38187
-183.847,0.999675,0.601036,2,3,0,185.329,5.41458,-0.668403,-1.11271,-0.0469377,-2.98173,-0.129958,1.82702,-3.84978,8.07971,-0.508214,-1.14057,-11.3025
-182.887,0.996866,0.601036,2,3,0,184.017,5.3738,-0.518413,-0.0927136,0.0190258,6.47023,-0.46112,-1.15611,-11.4214,2.26187,-0.463994,0.119145,5.76333
-183.934,0.944096,0.601036,2,7,0,184.341,5.2277,0.292279,-0.0549176,-0.023719,-6.61514,0.570854,-0.0224325,-5.71407,-16.3479,0.581733,0.0771103,-7.24545
-184.279,0.835364,0.601036,3,7,0,187.757,5.49582,-0.698404,0.0780874,0.0355942,2.97167,2.4019,-0.234283,19.7414,16.144,-0.712548,0.345813,7.35965
-185.096,0.941827,0.601036,3,7,0,187.159,5.35931,-0.609646,-1.44658,-0.103231,17.0031,-0.394269,0.814877,14.3403,0.700437,-0.357738,-1.59353,-27.1393
-184.529,0.904745,0.601036,2,7,0,188.404,5.33153,0.593875,1.31074,0.0410523,-1.41151,0.83078,2.17606,26.4769,-2.61779,0.763707,1.71752,9.80418
-184.039,0.982536,0.601036,3,7,0,185.85,5.33258,1.07684,-0.4429,-0.0419494,2.02186,-0.492285,-1.79633,-12.1278,-2.94941,1.66729,-0.524882,-10.7653
-184.225,0.984359,0.601036,3,7,0,185.048,5.4792,-0.722925,0.150071,0.0514244,-1.26618,-1.25391,0.285891,6.27487,13.7996,-0.751081,0.429144,11.4924
-189.857,0.759648,0.601036,3,7,0,191.15,5.30626,2.68027,-1.41005,0.0715459,-12.2738,-0.567413,0.384589,-13.9141,-5.15234,3.6429,-1.87111,13.9074
-186.26,1,0.601036,3,7,0,191.767,5.38036,-0.32791,1.61011,-0.103516,-4.62652,3.32731,-1.06217,5.23036,3.88029,-0.462149,2.39424,-29.3032
-185.514,1,0.601036,2,3,0,186.585,5.35591,0.0976672,1.33484,-0.102441,-4.74491,0.757788,-1.13481,8.94801,0.187292,0.151606,1.96263,-28.4497
-186.88,0.924981,0.601036,3,7,0,188.538,5.28582,-0.276204,-0.782434,0.177574,5.10745,0.0507537,-1.80506,-8.81832,-5.93038,-0.127564,-0.775395,38.0345
-185.867,1,0.601036,3,7,0,188.564,5.4109,0.293206,-0.382067,-0.14411,-2.39031,1.07904,-1.8495,17.9309,9.20818,0.717777,-0.327501,-41.1606
-183.443,1,0.601036,2,3,0,185.998,5.35013,-0.3702,0.118285,-0.0744158,7.33081,0.623077,-0.348861,-30.5841,-0.645894,-0.288401,0.415156,-18.9223
-182.825,1,0.601036,2,3,0,183.434,5.36368,-0.316941,-0.406443,0.0174152,0.17663,0.312597,-0.304414,15.3255,1.06927,-0.169637,-0.297477,5.47084
-183.346,0.951973,0.601036,2,7,0,183.845,5.382,-0.699535,-0.987185,0.0104416,2.52494,-0.547634,-0.856459,-3.7501,3.28765,-0.580916,-0.976214,3.87782
-183.526,0.96867,0.601036,3,7,0,184.54,5.33282,0.361782,0.86564,-0.0132912,-6.83455,-1.19023,-0.329789,-7.92293,-2.75459,0.543773,1.23109,-3.02372
-184.264,0.956891,0.601036,3,7,0,184.797,5.29964,-1.02241,-1.22974,0.0445273,-10.1004,-0.312603,0.123067,4.2908,-6.18209,-0.964888,-1.23919,11.6941
-184.857,0.915295,0.601036,2,7,0,186.693,5.18607,-0.303562,-0.400179,0.0637685,-9.02146,-0.998845,-1.31039,11.9762,-18.2273,-0.166749,-0.30094,13.039
-184.482,0.986361,0.601036,2,3,0,185.556,5.22348,-0.569768,-0.982532,0.0457135,13.8469,-0.0156152,-0.0446803,-10.3599,-14.703,-0.426998,-0.986394,10.2895
-183.907,0.985075,0.601036,3,7,0,185.735,5.48825,-0.481386,-0.0307508,-0.00882965,4.34474,1.20351,1.11552,-16.1319,16.6952,-0.421507,0.204777,-3.31159
-183.369,0.994416,0.601036,3,7,0,184.553,5.38063,0.736271,-0.146371,0.0265415,-14.7751,0.676761,-0.0974206,3.72347,3.02352,1.12569,-0.103472,6.97201
-185.418,0.8244,0.601036,2,3,0,186.179,5.39877,1.80883,-0.0703034,0.0348018,1.96062,1.28547,0.192081,0.758975,5.05251,2.45965,-0.138004,7.6625
-185.926,0.989067,0.601036,3,7,0,187.452,5.31718,-2.22811,-1.19581,-0.00933202,2.39431,0.921838,-1.34229,12.8319,-4.68952,-2.50845,-1.03981,-1.31556
-185.114,0.991439,0.601036,3,7,0,188.227,5.18659,0.706245,0.434545,-0.00755458,11.8439,2.13508,0.963235,6.83043,-20.9534,1.03907,0.637415,-4.94917
-187.186,0.849471,0.601036,3,7,0,189.707,5.27409,-2.17334,0.866688,0.0742085,-20.7237,0.000298321,1.24956,-0.896766,-8.53127,-2.62552,1.45399,16.2217
-185.616,1,0.601036,3,7,0,187.343,5.3735,1.69901,-0.825446,-0.0392347,-10.4497,-1.00663,0.840509,15.0715,2.50164,2.52557,-1.10066,-11.0263
-187.776,0.838646,0.601036,2,3,0,189.361,5.30201,2.5305,-0.594515,0.00734762,-4.12087,-1.41371,0.899704,11.3866,-6.37176,3.4811,-0.89128,-0.465749
-184.063,1,0.601036,3,7,0,188.461,5.28692,0.142555,-0.465999,0.087077,3.04585,-3.08514,0.512863,4.88181,-6.99156,0.383959,-0.433699,20.4649
-187.844,0.824288,0.601036,3,7,0,189.966,5.2563,0.0391159,-2.08028,0.138695,-6.85587,0.590066,-1.03663,24.1882,-9.15675,0.39203,-2.35851,29.9693
-183.889,0.980337,0.601036,2,3,0,189.039,5.32206,-1.24127,-0.991632,-0.0251854,11.2607,-0.0266155,2.49536,-29.7201,-4.21004,-1.27097,-0.907996,-5.09104
-183.639,0.903166,0.601036,3,7,0,187.199,5.37944,0.776768,0.456139,0.0350089,4.00831,-1.54257,-1.95776,-19.2405,2.83628,1.09805,0.639244,8.80581
-183.497,0.984693,0.601036,3,7,0,184.555,5.32266,-1.05794,-0.737821,-0.028382,-13.8209,-0.28691,-0.598301,4.32932,-4.16008,-1.06858,-0.608828,-5.97004
-184.076,0.955659,0.601036,2,3,0,184.459,5.24685,-0.858017,-0.75189,-0.0365283,0.548857,0.780756,0.406988,4.39332,-14.2417,-0.807364,-0.652289,-9.53201
-182.809,0.903457,0.601036,1,3,0,185.541,5.34241,-0.379925,-0.424347,0.00851149,-18.7672,-0.976063,-0.741687,-15.6939,-1.47973,-0.244854,-0.310049,3.32761
-183.667,0.937544,0.601036,2,3,0,183.824,5.2731,0.234141,-0.339312,-0.0570112,0.961819,-0.34696,-0.275275,5.53745,-11.224,0.56637,-0.272546,-14.9832
-183.106,0.963621,0.601036,3,7,0,185.083,5.41566,0.260997,0.164361,0.00275233,-8.19921,1.39752,0.522506,-17.7924,7.44921,0.498947,0.350158,1.05915
-185.965,0.85167,0.601036,2,7,0,186.574,5.46245,0.338385,-2.04148,0.0185894,3.08416,0.45198,1.06312,-1.10817,12.753,0.862127,-2.42252,3.50448
-184.97,0.993734,0.601036,3,7,0,187.718,5.27996,-0.159603,0.57801,0.116106,-10.322,-0.616403,2.08477,-11.4057,-7.27554,-0.104258,0.853975,26.0677
-184.915,1,0.601036,2,3,0,185.231,5.28092,0.0755167,0.709431,0.109096,-2.37359,-0.392618,0.0380481,9.98077,-7.28283,0.170406,0.992467,24.566
-184.67,0.827577,0.601036,3,7,0,190.491,5.37127,-1.84191,-0.825477,-0.0123853,-7.91128,-2.4596,1.17186,32.0559,2.08989,-2.06309,-0.620795,-1.88981
-185.143,0.908394,0.601036,3,7,0,187.643,5.32945,1.75075,0.286332,0.0199944,-15.2005,-1.73686,0.511638,5.07744,-2.97584,2.36174,0.312667,4.36349
-183.24,0.980044,0.601036,3,7,0,186.202,5.32804,0.155432,-0.216622,-0.0601403,-4.59203,2.53427,0.28333,-1.68838,-3.6871,0.447433,-0.102147,-15.0154
-185.882,0.87533,0.601036,3,7,0,186.172,5.26341,-0.433861,-0.36179,-0.138087,1.98445,-0.511972,-0.038557,8.35071,-14.7658,-0.283022,-0.178037,-39.5924
-183.391,1,0.601036,2,3,0,186.502,5.45194,-0.388195,-0.10689,-0.0221065,14.1445,0.238016,0.228307,31.2737,12.4843,-0.289542,0.101834,-5.68344
-183.835,0.938552,0.601036,3,7,0,184.943,5.23256,0.103167,-0.264473,0.0383582,13.0531,-0.13357,0.275134,-12.1232,-13.8882,0.335244,-0.175759,8.52777
-183.384,0.998676,0.601036,2,3,0,184.083,5.27759,-0.426508,-0.565596,0.0352596,11.0428,-0.421167,-0.0289772,-6.38979,-8.82059,-0.293606,-0.48584,9.07037
-185.23,0.935205,0.601036,3,7,0,185.568,5.35078,-0.963294,-1.50134,0.0915084,8.66226,-0.0344933,-0.0758683,-2.05307,-0.397375,-0.868305,-1.57494,22.1868
-186.58,0.929811,0.601036,2,7,0,187.727,5.245,-0.209794,-1.55307,0.130202,5.14717,-0.842393,-1.05985,10.5033,-10.3835,0.0439586,-1.70602,28.4892
-188.97,0.82116,0.601036,3,7,0,192.881,5.59897,1.74478,-0.774543,0.0265867,-6.82103,0.859658,-2.12809,25.6767,28.4482,2.4752,-1.00885,-1.12913
-183.872,1,0.601036,2,3,0,188.649,5.43148,0.747435,-0.177534,0.0472727,-25.2699,-1.95868,0.862538,-1.09764,8.58236,1.12748,-0.145036,11.1991
-189.53,0.726975,0.601036,2,3,0,190.53,5.29388,0.00264929,2.27487,-0.138446,-6.05283,-0.831863,-1.00856,6.96258,-9.84212,-0.13309,3.28735,-42.1226
-186.947,0.990088,0.601036,2,5,0,190.717,5.43736,-0.691166,-2.01133,0.115982,5.02472,0.0270232,-2.3824,23.841,8.05508,-0.489128,-2.21403,26.2475
-183.463,0.918592,0.601036,3,7,0,191.747,5.40993,-0.0583987,0.298879,0.0577491,12.1231,-0.608048,-2.62572,45.2069,6.04692,0.0606445,0.532915,14.1509
-184.1,0.900711,0.601036,3,7,0,186.048,5.33333,-1.48034,0.156223,0.0304223,5.56404,-0.989425,0.836605,22.0181,-2.46554,-1.70769,0.540174,8.13753
-184.167,0.908074,0.601036,3,7,0,187.319,5.38917,0.225095,0.136785,-0.0992863,6.26059,-1.83558,0.811827,-23.3142,5.16681,0.50911,0.361533,-26.6865
-183.552,0.977442,0.601036,3,7,0,185.438,5.36966,-0.28013,-1.30595,-0.0120455,5.86025,0.644099,-0.123182,-26.2599,1.88582,0.00472437,-1.43431,-1.85997
-184.195,0.946572,0.601036,2,3,0,184.728,5.40732,0.618572,-1.15101,-0.0403194,-0.172095,0.260667,1.09368,0.248586,7.00785,1.16806,-1.36819,-10.3159
-183.563,0.998984,0.601036,3,7,0,184.676,5.2599,0.140726,0.0263817,0.043688,3.44732,1.05161,-1.05764,-6.82759,-10.6649,0.345686,0.178899,10.3487
-184.19,0.924834,0.601036,3,7,0,185.747,5.4912,0.51011,-0.367725,0.00972657,0.894004,1.3906,0.584968,15.7656,16.4428,0.879304,-0.351243,0.94431
-183.42,0.980781,0.601036,3,7,0,185.386,5.30474,-0.77489,0.483656,-0.00927146,-19.9323,-0.0565025,-0.704709,3.77753,-6.24543,-0.864913,0.893717,-1.84855
-183.817,0.981038,0.601036,3,7,0,184.122,5.41975,0.821277,-0.653882,0.00816277,-0.0548561,-0.206966,-0.820315,-1.25967,7.86223,1.31245,-0.74966,2.00139
-183.726,0.99954,0.601036,3,7,0,184.569,5.29984,-1.15423,0.289229,-0.0143487,7.00772,-0.524045,-0.342,14.3189,-6.92796,-1.32755,0.701622,-3.15237
-183.84,0.990378,0.601036,3,7,0,184.847,5.38641,0.522812,-1.1503,-0.0234274,7.29637,0.473466,0.677809,14.6875,4.08418,1.02618,-1.3472,-5.47946
-185.385,0.932402,0.601036,2,7,0,185.736,5.36109,-1.82126,0.516851,0.0623921,-3.76166,-0.110611,0.8226,-0.233825,0.696,-2.15863,0.998214,14.9648
-184.108,0.869829,0.601036,3,7,0,189.291,5.45834,0.704303,-0.24093,-0.0405497,-18.936,2.38699,-1.62997,-0.287239,13.8046,1.1532,-0.214033,-11.3515
-184.683,0.771464,0.601036,3,7,0,190.14,5.32702,-0.994708,0.0698052,0.106711,32.0251,0.572664,0.2557,19.2824,-2.74376,-1.07236,0.330997,24.9134
-184.286,0.983054,0.601036,3,7,0,186.527,5.40384,-0.611286,0.775206,0.075188,-13.1688,-0.928286,-1.04547,17.0235,5.19647,-0.680533,1.16857,17.7684
-183.925,0.997541,0.601036,3,7,0,185.489,5.31245,0.301096,-0.862083,-0.070988,-8.42415,-1.47439,-0.799262,-3.64479,-5.97421,0.741373,-0.959665,-18.342
-183.066,0.999007,0.601036,3,7,0,184.295,5.31504,-0.0434491,-0.578028,0.0289239,-6.62076,0.466001,-1.00801,-15.1688,-4.5934,0.192706,-0.546666,7.95015
-186.032,0.806245,0.601036,2,3,0,186.689,5.35733,0.872639,1.09571,0.12511,4.64908,0.299519,1.09686,2.79984,0.254435,1.09773,1.36826,27.8081
-187.204,0.93072,0.601036,2,7,0,188.899,5.26756,-0.648647,1.04012,0.162478,5.00646,1.26836,0.98709,14.4383,-7.73217,-0.738822,1.42361,34.404
-183.86,1,0.601036,2,3,0,187.081,5.30177,-0.681184,0.345834,0.0691741,7.26229,0.463934,-1.26649,-31.4739,-5.6573,-0.720161,0.654745,16.7189
-185.865,0.889537,0.601036,2,3,0,186.079,5.24123,-1.14524,0.513715,0.112242,-0.45159,-0.334984,0.38377,6.73821,-11.1327,-1.3008,0.879484,24.5239
-185.84,0.991305,0.601036,3,7,0,188.175,5.44866,0.746676,-1.02976,-0.102205,13.7186,-1.3736,-1.20648,-5.80617,14.1563,1.39298,-1.25711,-29.2143
-185.727,0.998069,0.601036,2,7,0,186.607,5.39848,1.09012,-1.01822,-0.097399,-11.5857,0.0941782,0.411502,9.94883,6.53528,1.84394,-1.29328,-27.1781
-184.098,1,0.601036,2,3,0,186.172,5.3795,0.208049,-1.06104,-0.0765182,-4.7069,-1.86128,0.277632,13.6715,3.55258,0.652949,-1.20596,-19.7396
-183.778,0.996656,0.601036,3,7,0,184.875,5.44978,-0.586631,0.204119,0.0495275,6.60954,0.311893,-0.957433,-14.6244,10.5792,-0.587009,0.481123,11.7504
-184.81,0.979119,0.601036,3,7,0,185.135,5.47569,-0.0104335,0.313534,0.0982107,-5.15809,0.603903,-0.234716,-3.40281,12.2143,0.108719,0.527448,21.6307
-184.593,0.984794,0.601036,2,3,0,185.563,5.42527,-0.294526,-0.0577912,0.113609,-10.123,-0.185319,-0.511084,-13.3652,6.91011,-0.203687,0.101896,25.9248
-183.77,0.965376,0.601036,2,7,0,185.902,5.38697,-1.06264,0.59997,0.0133027,8.04883,-0.65813,0.479598,26.3879,3.86213,-1.24076,1.05725,3.7716
-183.922,0.989749,0.601036,3,7,0,185.007,5.45069,-0.749674,-0.86989,0.0347956,-6.19911,1.33469,-0.524524,-2.76897,10.9999,-0.663671,-0.825051,8.69563
-183.657,0.933788,0.601036,3,7,0,186.583,5.42992,0.261426,0.701626,0.0232054,23.9852,-0.649362,-0.0307043,10.4249,8.82204,0.424173,1.01301,5.55698
-184.195,0.861707,0.601036,3,7,0,188.298,5.41192,0.412172,-0.629423,0.085109,14.8243,1.58753,1.56629,21.1871,5.9311,0.735144,-0.661931,20.0335
-183.99,0.961015,0.601036,3,7,0,186.372,5.31672,-0.767942,0.13395,-0.0850014,-6.72902,1.29351,0.931438,-21.9757,-5.52181,-0.817247,0.502455,-22.2132
-184.833,0.964374,0.601036,3,7,0,186.038,5.43285,-0.113432,-1.46659,0.0729182,4.40375,-0.690383,-1.31607,-9.03435,8.29986,0.184587,-1.62939,17.2932
-184.127,0.939939,0.601036,3,7,0,188.078,5.43436,-0.111095,0.538305,0.0778903,-16.1316,-0.163738,1.24963,-30.9816,8.37592,-0.0355083,0.82205,18.0936
-184.356,0.915289,0.601036,3,7,0,187.41,5.37768,1.07447,-0.897094,-0.0367918,15.8625,1.60152,0.906913,14.7177,3.04082,1.72086,-1.10476,-9.5013
-184.366,0.860552,0.601036,3,7,0,187.999,5.23247,-0.372332,0.421573,0.0672271,11.6481,-2.4063,1.0825,0.402382,-13.1204,-0.345232,0.714244,14.9511
-184.557,0.978058,0.601036,3,7,0,186.063,5.46971,0.0049082,-0.933405,-0.0665521,-8.69796,-1.28795,-1.02215,-1.86772,16.135,0.358105,-1.00787,-18.4551
-183.439,1,0.601036,3,7,0,185.077,5.3195,0.374957,-0.699044,-0.0464402,-15.1623,-0.12272,0.796865,12.7769,-4.73828,0.793626,-0.755922,-11.4187
-183.836,0.727933,0.601036,2,7,0,188.62,5.41476,-1.16905,-0.893665,0.0055693,16.0719,-2.55706,-0.14521,18.5632,7.29744,-1.18963,-0.799039,2.37613
-184.181,0.949601,0.601036,3,7,0,185.92,5.3408,-1.39702,-0.86417,-0.0525868,-6.90566,1.64706,0.878466,2.28081,-1.89202,-1.49443,-0.716891,-12.3758
-184.045,1,0.601036,2,3,0,184.283,5.34982,-1.36267,-0.720446,-0.0538638,-1.92896,-0.506677,-0.445689,-3.35699,-0.663298,-1.47027,-0.53616,-12.7458
-183.901,1,0.601036,3,7,0,184.766,5.34667,1.07829,0.50546,0.014763,-3.31621,-0.360302,-0.0893244,-18.3594,-0.953325,1.48773,0.671012,3.80566
-184.17,0.863843,0.601036,3,7,0,187.625,5.32757,0.0383931,-1.25569,-0.0712759,-10.8942,2.22492,-0.10046,-18.3356,-3.83652,0.453296,-1.43226,-18.1597
-184.356,0.960536,0.601036,3,7,0,186.213,5.44867,-0.805972,0.406734,0.0711066,8.53519,-0.623939,-1.66646,-9.49572,10.0148,-0.881532,0.742044,16.4431
-183.516,0.98291,0.601036,3,7,0,185.685,5.2866,-0.413835,0.393679,-0.0469192,6.213,-0.933731,1.75223,12.08,-9.17906,-0.38847,0.759302,-11.994
-184.517,0.945804,0.601036,3,7,0,185.269,5.45587,-0.879984,-0.570676,0.0803989,0.305279,-1.29965,0.0310286,1.81558,10.584,-0.864859,-0.449407,18.7424
-186.152,0.924404,0.601036,2,7,0,186.884,5.48933,-1.1318,-1.81606,0.0440328,5.82471,-0.420039,0.212436,14.7493,15.144,-1.0331,-1.95198,9.81684
-185.773,1,0.601036,3,7,0,188.364,5.1932,0.322767,0.605144,-0.0765397,6.09488,0.731874,1.95304,16.2317,-23.1035,0.555649,0.946934,-23.7899
-183.703,0.972502,0.601036,3,7,0,187.404,5.26345,-0.532845,-0.395679,0.0541415,-23.9604,0.394303,0.865373,-19.1929,-10.0527,-0.450832,-0.267075,13.1133
-183.77,0.987596,0.601036,3,7,0,184.422,5.45982,-0.676077,0.0359493,-0.0358389,6.54508,0.69459,0.104334,-10.5256,13.8713,-0.67995,0.329968,-9.58991
-183.096,0.894535,0.601036,2,3,0,185.561,5.40469,-0.163705,-0.667745,0.0197694,-12.3456,0.950395,-1.19993,18.8898,5.90505,0.0558836,-0.643356,5.72796
-183.096,0.828722,0.601036,2,7,0,186.984,5.40469,-0.163705,-0.667745,0.0197694,-3.39913,0.0466814,-1.88314,32.3377,5.90505,0.0558836,-0.643356,5.72796
-183.54,0.929119,0.601036,2,3,0,184.268,5.42259,0.0503023,-0.563712,-0.057552,9.77831,0.245243,-0.823071,-1.06622,9.35723,0.358097,-0.535751,-14.7156
-183.503,1,0.601036,3,7,0,183.973,5.28083,-0.219107,0.158514,0.0554182,-1.88277,0.672896,-0.764791,1.95355,-8.11669,-0.123205,0.379492,13.4656
-183.557,0.975835,0.601036,3,7,0,184.631,5.42157,-0.228747,-0.536193,-0.0632972,-1.36776,-0.318483,-1.21836,13.3084,9.323,-0.00905063,-0.459186,-16.1705
-184.427,0.901356,0.601036,3,7,0,185.899,5.44037,-0.0856769,0.539932,-0.0843993,0.139091,-0.261963,-1.85144,0.836339,12.4568,0.0269736,0.929119,-23.2437
-185.357,0.960147,0.601036,3,7,0,186.273,5.19815,-0.997253,-0.439219,0.0822388,-5.81839,-0.843028,0.592183,-11.7181,-16.3088,-1.02402,-0.276699,17.6132
-185.333,0.980808,0.601036,3,7,0,186.704,5.50422,0.779832,0.119084,-0.0627651,15.6627,-0.015337,-0.790946,4.43464,20.8169,1.22047,0.242133,-19.304
-184.632,0.970725,0.601036,3,7,0,187.354,5.27353,-1.43453,-0.759819,0.0517937,20.8908,-0.292931,-0.861749,-14.6046,-8.98452,-1.53502,-0.611537,12.8606
-185.151,0.872777,0.601036,2,7,0,188.384,5.49518,0.896414,0.310894,-0.0502064,-14.1674,-1.84631,-0.944157,14.695,19.074,1.3346,0.469389,-15.5133
-183.534,0.985308,0.601036,2,3,0,185.931,5.43206,0.00441587,0.404124,-0.0442084,15.2215,1.73027,0.0294198,-5.68305,10.3807,0.154632,0.712131,-11.5131
-183.8,0.955459,0.601036,3,7,0,185.018,5.37031,-0.559494,0.321852,-0.0816071,-12.5195,-0.893503,-0.377399,-7.49908,2.26051,-0.56892,0.713792,-21.1723
-183.253,0.849433,0.601036,2,7,0,186.935,5.32437,-0.318725,0.582824,0.0272329,-7.7491,0.543115,0.236328,38.1607,-3.52353,-0.294902,0.93298,7.25638
-183.221,0.98352,0.601036,3,7,0,183.965,5.33896,-0.851658,0.327257,-0.00060865,3.37734,-0.723116,-0.716216,-10.5364,-1.93164,-0.941324,0.6995,0.722055
-183.084,0.976831,0.601036,3,7,0,184.223,5.31502,-0.131968,-0.792326,0.00874159,-8.45477,-1.33298,-0.316796,1.20187,-4.784,0.116849,-0.803159,3.1554
-186.872,0.793224,0.601036,2,3,0,187.051,5.60617,-0.592723,0.242988,0.0579405,1.62456,-0.160773,-0.592091,1.9574,27.5084,-0.599036,0.525048,7.70767
-185.929,0.979116,0.601036,3,7,0,189.078,5.19032,0.0571321,-1.2585,-0.0659029,24.1552,0.0281437,-1.03001,-8.74158,-23.021,0.473928,-1.43675,-20.3183
-183.6,0.945072,0.601036,2,3,0,187.591,5.31742,-1.12747,0.32624,-0.00654787,24.3558,0.12507,1.02704,20.7596,-4.63336,-1.29542,0.738502,-0.981096
-184.21,0.960737,0.601036,3,7,0,185.097,5.43939,0.263929,-1.33077,-0.00810558,-7.3263,0.912078,0.745809,4.90158,10.5739,0.702813,-1.53558,-2.12798
-183.73,0.967651,0.601036,3,7,0,185.648,5.24333,0.45945,0.0345438,-0.000629937,1.21394,-1.23804,1.6963,3.477,-13.6891,0.770676,0.16239,-0.919222
-182.758,0.996046,0.601036,2,3,0,183.826,5.35854,0.00307391,0.0700597,-0.00686025,13.2675,-0.795614,-0.240413,0.665354,0.482539,0.185537,0.268191,-0.749418
-185.569,0.71904,0.601036,3,7,0,190.124,5.47455,-0.740851,-1.87346,0.0188582,-22.3489,-0.210403,2.26099,9.91808,14.1765,-0.525766,-2.07903,4.14047
-183.702,1,0.601036,2,3,0,185.61,5.39533,-0.639107,-1.26972,0.0121508,12.5558,-0.410036,-1.62892,3.94501,4.87343,-0.469206,-1.3379,4.15089
-183.51,1,0.601036,3,7,0,183.955,5.35136,-0.544823,-1.20516,0.0180085,-8.31293,0.286078,0.508898,0.447999,-0.391825,-0.359718,-1.26805,5.73395
-183.886,0.971104,0.601036,3,7,0,184.645,5.31254,0.725313,0.877929,-0.00530222,6.62218,-0.778417,0.737332,-5.68933,-5.22785,1.00451,1.19369,-1.32242
-185.093,0.927135,0.601036,3,7,0,185.865,5.34078,-0.419591,-1.95796,0.0494859,-8.0988,0.705464,-0.554168,7.88162,-1.54522,-0.126939,-2.20849,12.7328
-183.167,0.971676,0.601036,3,7,0,186.484,5.37066,0.581481,0.273737,-0.0110372,0.19601,-0.0740753,2.65314,-12.6051,2.00787,0.902418,0.451724,-2.20758
-185.277,0.854394,0.601036,3,7,0,186.895,5.23533,-1.02949,-1.55161,0.0353055,12.9944,-0.54682,1.31966,-3.14749,-13.6562,-0.934267,-1.63821,8.26325
-186.601,0.930657,0.601036,3,7,0,188.4,5.3038,0.619223,2.2064,0.027385,-14.6568,-0.927054,-0.879614,8.53805,-5.91418,0.691656,2.8414,5.40888
-184.958,0.986255,0.601036,3,7,0,187.986,5.46224,-1.13057,-1.21966,0.0542131,3.19659,-0.452402,-2.51547,-10.2399,11.8544,-1.10217,-1.21414,12.9479
-183.683,0.998303,0.601036,3,7,0,185.709,5.34207,0.57822,0.643904,-0.0483791,19.131,-0.654281,-0.75719,1.96302,-1.70328,0.870752,0.941964,-12.2732
-183.839,0.924412,0.601036,3,7,0,185.77,5.37812,-0.704546,-1.01461,0.0595243,-16.3947,0.560443,-1.1345,-6.1835,2.55705,-0.595127,-1.01041,15.2776
-183.52,0.905809,0.601036,3,7,0,186.959,5.30842,0.05204,0.745947,-0.0362782,20.0591,0.287151,-1.78033,-12.0451,-6.10604,0.166926,1.13791,-9.10049
-184.407,0.806187,0.601036,3,7,0,187.302,5.49056,-0.237169,0.262089,0.0659767,-9.12202,0.353795,-2.42917,-0.376089,14.6271,-0.159292,0.504033,14.3654
-187.437,0.85719,0.601036,3,7,0,188.744,5.25322,-0.459152,-1.81812,0.144326,12.4581,-0.509263,-0.0153784,15.2108,-9.33744,-0.238704,-1.99438,31.3874
-184.419,0.995056,0.601036,3,7,0,188.995,5.21559,-0.839325,0.35996,-0.0060512,-14.8777,-0.375226,-2.04976,28.2212,-17.2851,-0.930762,0.743264,-3.03632
-184.071,0.985469,0.601036,3,7,0,185.65,5.47936,-0.181966,-0.869987,-0.0233196,-7.38873,-1.50736,0.322855,-11.4923,16.0422,0.0792666,-0.895933,-6.71849
-183.638,0.951616,0.601036,2,7,0,185.466,5.24155,-0.330315,-0.609134,0.0065109,-18.949,-0.0841415,0.690684,5.4564,-13.7106,-0.157759,-0.547986,1.32429
-182.92,0.888877,0.601036,2,7,0,186.986,5.39399,0.15584,-0.21743,-0.021791,-27.7124,-0.789525,-0.809107,9.06174,5.04357,0.426509,-0.111681,-4.75276
-184.651,0.894199,0.601036,2,3,0,184.965,5.22548,-0.917875,-0.815614,-0.0488529,-2.11327,0.17153,-0.238507,-10.7104,-17.4899,-0.875213,-0.723295,-13.5671
-185.078,0.776073,0.601036,3,7,0,189.864,5.50689,0.839657,0.14763,0.058456,7.64337,-3.04697,0.393923,12.9368,16.632,1.19691,0.243952,11.7358
