# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.3519,0.911429,0.5896,3,7,0,-8.72116,0.553198,-0.139158,0.0242992,10.6298,-33.327,-6.56522,43.8452,-8.44573,7.10952
10.3372,0.987647,0.5896,3,7,0,-9.35309,0.533187,-0.166262,0.0519946,-43.2507,9.47819,-7.80846,14.93,-17.1854,10.4949
9.97936,0.980278,0.5896,2,3,0,-9.64571,0.526932,-0.194342,0.0286274,-13.7199,6.52548,-7.35593,6.94535,-27.9715,6.91184
8.92329,0.977033,0.5896,3,7,0,-8.71016,0.512526,-0.00720854,-0.057048,-4.15116,0.613527,7.19519,-15.5263,45.6801,-5.7723
10.6595,0.995542,0.5896,3,7,0,-8.48796,0.536643,-0.167151,-0.000564744,3.26076,41.1504,-0.698369,21.6739,-19.4064,4.67119
10.1939,0.982297,0.5896,2,7,0,-9.91768,0.540175,-0.152599,0.07017,-10.09,13.6532,0.970138,23.3435,-12.1111,12.4437
10.6312,0.999323,0.5896,3,7,0,-9.58764,0.518458,-0.0543231,-0.0698619,-27.5468,-3.19263,-13.9424,-5.89027,26.5016,-3.92752
11.0542,0.926185,0.5896,2,3,0,-9.46711,0.520699,-0.0931115,-0.119723,-7.24413,32.5588,-7.31029,-2.31593,10.7667,-9.19538
10.2601,0.92901,0.5896,2,3,0,-9.70823,0.502515,-0.102615,-0.160843,34.4911,8.29693,4.06193,-39.4182,6.77186,-15.8219
10.7388,0.994728,0.5896,2,3,0,-9.90861,0.519754,-0.124742,-0.15552,-32.1599,6.38983,-10.398,-4.3852,-4.64769,-14.2085
9.12641,0.873985,0.5896,3,7,0,-8.39596,0.491914,-0.132433,0.129356,40.3625,9.61656,4.1051,-34.1528,-4.91762,17.6037
8.74081,0.986587,0.5896,3,7,0,-8.18478,0.559938,-0.0814166,-0.170027,10.1583,7.24243,10.6639,78.5472,18.0897,-19.9857
10.6933,0.903272,0.5896,3,7,0,-6.01539,0.547781,-0.147835,-0.0176456,90.0503,10.671,-21.3434,39.4106,-12.5521,2.6339
11.174,0.997478,0.5896,3,7,0,-10.322,0.517158,-0.0787632,-0.0459789,-48.6778,2.43365,-3.60925,-7.71328,15.1907,0.0949584
10.1344,0.959126,0.5896,3,7,0,-9.99592,0.533302,-0.18958,0.0126272,-5.69742,5.8331,-4.58669,16.3146,-27.1288,5.2514
9.01819,0.939838,0.5896,3,7,0,-7.46965,0.474954,-0.156568,-0.0943212,39.0049,-24.9074,7.84919,-83.4968,-18.5712,-10.1263
8.77087,0.899475,0.5896,3,7,0,-5.10194,0.564272,-0.0757112,0.10698,100.931,14.1481,-1.2367,50.353,12.0935,14.1235
9.47804,0.997961,0.5896,3,7,0,-7.79204,0.492041,-0.16611,-0.139046,-46.1463,22.1856,-9.28155,-58.0902,-25.0295,-14.695
10.9161,0.989272,0.5896,2,3,0,-8.98346,0.515482,-0.144142,-0.122673,-63.0188,-18.5964,-6.36994,-12.1415,-13.6778,-9.82108
11.3399,0.990489,0.5896,2,7,0,-10.6011,0.517956,-0.138378,-0.06476,-8.24125,-6.69042,-12.8405,-6.67082,-9.73127,-1.86739
9.59041,0.890359,0.5896,2,3,0,-9.44308,0.494653,-0.116497,-0.179826,0.994146,-9.59539,2.70478,-57.5113,-0.43495,-19.4828
10.8654,1,0.5896,3,7,0,-9.35575,0.541029,-0.080609,-0.0108978,36.4822,-4.81061,16.0933,28.7245,13.4468,3.79134
10.7797,0.961503,0.5896,3,7,0,-9.58662,0.503526,-0.120165,-0.127197,-5.91226,-27.2776,7.58015,-34.9391,-2.18084,-10.654
11.3581,1,0.5896,2,7,0,-10.7662,0.51025,-0.112248,-0.0564258,24.3263,2.29957,9.84436,-19.2587,1.42264,-0.813472
6.63914,0.760713,0.5896,2,3,0,-6.35448,0.524537,-0.0579319,-0.279591,-20.075,-0.103098,6.12413,6.68556,37.97,-37.6081
10.9143,1,0.5896,2,3,0,-6.64584,0.513229,-0.161959,-0.0133952,3.03902,-20.7783,30.4827,-13.1691,-17.9013,3.60065
10.7033,0.968408,0.5896,3,7,0,-10.0102,0.496915,-0.0856039,-0.00387511,-0.879073,23.0527,-1.81275,-37.1265,11.3655,4.33262
11.1701,0.999337,0.5896,3,7,0,-10.442,0.53024,-0.0820001,-0.0318411,33.6981,-14.0641,-4.88367,13.0247,13.4681,1.8251
10.7724,0.976959,0.5896,2,3,0,-10.6868,0.543317,-0.0754322,-0.03753,1.8488,7.94811,0.954451,33.9231,16.2847,0.330982
10.2849,0.984589,0.5896,3,7,0,-9.6767,0.49976,-0.151969,-0.130194,-0.347665,6.06755,-11.8491,-42.3382,-17.6987,-12.002
9.596,0.969981,0.5896,3,7,0,-8.99709,0.54483,-0.0613249,0.0876597,-12.254,7.33936,10.9575,28.2972,17.1146,13.3846
8.50062,0.825721,0.5896,3,7,0,-4.65021,0.462512,-0.148662,-0.0168369,92.0718,-14.0297,-13.8239,-90.4796,-12.8533,-1.64073
8.41984,1,0.5896,3,7,0,-6.76102,0.468806,-0.159418,0.0795727,-35.6382,2.98148,-17.4923,-66.7451,-14.0763,10.066
10.9859,0.96263,0.5896,2,7,0,-6.72906,0.521595,-0.0869289,-0.119073,81.6775,21.0371,-19.1125,-0.640938,13.7006,-9.25332
-0.575693,0.654521,0.5896,2,3,0,0.871654,0.484932,-0.215784,-0.342028,-5.91561,10.8254,-5.79842,-107.838,-74.4478,-59.6191
11.4511,1,0.5896,3,7,0,-0.845562,0.517097,-0.119684,-0.0550012,-63.7335,-45.3248,-40.6995,-7.95347,-1.70192,-0.451278
10.4031,0.910007,0.5896,3,7,0,-9.25363,0.504644,-0.06137,0.0239697,35.9111,-20.68,-6.54356,-24.2719,19.4318,7.15301
10.4673,0.997433,0.5896,3,7,0,-9.65454,0.527877,-0.167558,-0.122937,44.6921,-1.11647,5.98654,11.1753,-24.9371,-10.7438
10.0948,0.992594,0.5896,3,7,0,-9.36582,0.514772,-0.146037,0.0950426,6.1555,-23.2027,-2.6284,-8.72877,-9.48953,15.3081
11.2776,1,0.5896,2,3,0,-9.99934,0.508095,-0.107556,-0.027681,12.6031,10.1342,-16.5442,-21.5378,3.20128,2.55673
9.68719,0.924096,0.5896,2,7,0,-9.49081,0.510065,-0.0248448,-0.0336137,-15.2402,-9.59686,0.473912,-18.6921,36.4971,-1.36442
9.52057,0.998982,0.5896,3,7,0,-8.72267,0.530702,-0.208645,-0.0696671,-22.2894,-2.39511,-12.5002,14.8276,-40.1861,-6.08414
8.92165,0.944207,0.5896,3,7,0,-6.758,0.536381,-0.02113,0.0812924,-61.8887,11.1992,-13.4445,18.0823,30.1862,11.2465
10.0846,0.975785,0.5896,3,7,0,-7.46704,0.51331,-0.192985,-0.0724587,-13.3668,-10.2527,-24.626,-14.6773,-33.6058,-5.30508
8.5108,0.908917,0.5896,2,3,0,-7.74669,0.530447,-0.232409,-0.0613659,-39.2802,11.5068,-4.43941,14.159,-49.6266,-7.07373
10.9251,0.820762,0.5896,2,3,0,-5.71161,0.533805,-0.158233,-0.0747456,23.3191,-59.6206,-11.0136,20.281,-18.5907,-3.91698
11.0641,0.984626,0.5896,3,7,0,-10.145,0.508599,-0.0872431,-0.0861775,1.15668,17.1011,11.6737,-23.3233,12.6824,-5.05969
11.1812,1,0.5896,3,7,0,-10.8132,0.505311,-0.109577,-0.0160955,12.1942,-10.6942,6.56086,-25.2776,2.34066,3.78892
9.93547,0.820329,0.5896,2,7,0,-7.21592,0.515603,-0.0311536,-0.0572623,-29.18,-41.4955,7.62384,-10.4554,35.6068,-3.77354
10.8469,0.966721,0.5896,2,7,0,-8.75023,0.53824,-0.145285,0.0171257,19.1599,-38.4267,4.61513,23.1948,-10.7921,7.21571
11.056,0.997393,0.5896,3,7,0,-10.4905,0.535799,-0.145642,-0.0808937,18.6501,-8.05675,9.57287,23.9818,-13.2555,-4.41349
11.3218,0.988276,0.5896,2,7,0,-10.6959,0.527175,-0.139059,-0.0332307,-24.2979,7.14081,9.5341,8.23887,-9.41879,1.9701
9.7249,0.919279,0.5896,2,7,0,-9.23151,0.504026,-0.0656439,-0.160121,14.329,-14.3995,6.31775,-36.2995,25.8963,-16.8102
9.49407,1,0.5896,3,7,0,-8.9163,0.536729,-0.171562,0.105446,-34.0591,5.70065,6.09109,17.6467,-17.0745,15.3984
8.80856,0.977205,0.5896,2,3,0,-8.3358,0.550502,-0.196005,0.0916866,-24.5989,8.77588,6.55841,35.0261,-25.2011,12.342
9.97893,1,0.5896,3,7,0,-7.88749,0.525692,-0.0513442,-0.135976,-71.0609,13.5729,-6.46585,7.24989,31.725,-13.3451
10.8372,0.852804,0.5896,2,3,0,-7.70097,0.532597,-0.0643707,-0.0490237,-14.7751,-39.2613,16.5266,17.3056,21.2516,-0.95461
9.47031,0.902663,0.5896,3,7,0,-8.7158,0.481237,-0.133621,0.0743504,-21.2259,17.6596,7.16111,-51.6648,-5.85939,11.5113
10.6553,0.990851,0.5896,2,3,0,-8.89631,0.500407,-0.0907839,0.0300035,56.1707,5.48617,-12.9037,-29.858,8.78078,8.40532
10.8589,0.999373,0.5896,3,7,0,-10.3985,0.515946,-0.112465,0.0495702,28.3695,-9.12368,-4.60735,-7.99116,1.05548,11.2243
10.8827,0.970358,0.5896,3,7,0,-9.90799,0.521216,-0.158639,-0.102652,8.9202,-6.65964,-14.9352,-1.30362,-19.8361,-7.42756
11.1725,0.914141,0.5896,2,7,0,-9.22162,0.541042,-0.120746,-0.0482897,41.1431,25.7467,11.5904,30.9705,-2.12035,-0.182394
11.3273,0.927252,0.5896,3,7,0,-9.53926,0.51924,-0.0986814,-0.0865818,-62.1734,-9.07727,9.87793,-4.72093,7.58104,-4.58144
11.046,0.978749,0.5896,3,7,0,-10.8208,0.544162,-0.106276,-0.0321096,-8.98139,-9.06587,4.828,34.8849,3.74404,1.55019
11.3193,0.883992,0.5896,3,7,0,-8.33105,0.521462,-0.0907976,-0.0702788,73.5715,25.4964,-9.3133,-0.805588,10.7451,-2.59727
11.0033,0.968835,0.5896,3,7,0,-10.6883,0.533591,-0.114086,0.0286475,7.56674,-9.69228,6.63088,16.2041,0.52989,8.93782
11.0483,1,0.5896,3,7,0,-10.8489,0.511309,-0.11493,-0.122193,-1.24769,-12.2037,-1.44288,-19.9697,0.351466,-9.50516
11.1217,0.862448,0.5896,3,7,0,-8.32115,0.520864,-0.0813153,-0.00524748,-46.9694,28.3206,-16.1079,-1.59756,13.0265,4.9975
10.1423,0.849719,0.5896,3,7,0,-7.23897,0.495695,-0.0649471,-0.0970662,38.4847,-38.937,10.8302,-46.8921,23.1383,-8.24117
10.6733,1,0.5896,3,7,0,-9.66975,0.49264,-0.0992096,-0.0687957,6.83838,-24.8035,7.09095,-49.4804,7.08483,-3.7024
11.3002,0.813807,0.5896,1,3,0,-7.66648,0.529623,-0.131335,-0.0148143,90.3464,-19.5024,10.2209,11.654,-6.09194,4.18885
10.4898,0.813231,0.5896,2,5,0,-7.15094,0.530786,-0.104306,-0.166247,2.40115,-16.1623,27.4122,18.1528,5.96073,-16.0256
10.2937,0.995008,0.5896,3,7,0,-9.81373,0.512609,-0.131474,0.0874063,-30.9978,10.9514,1.14075,-11.5368,-5.03355,14.7606
9.73771,0.975564,0.5896,2,3,0,-9.36011,0.498559,-0.0968292,0.104558,3.12454,-9.66509,7.98592,-27.9419,5.70659,15.7574
9.50615,0.984748,0.5896,3,7,0,-8.19452,0.569313,-0.139991,-0.0548443,14.688,0.972089,17.6032,77.8135,-10.2194,-4.30803
8.83522,0.956108,0.5896,3,7,0,-6.45339,0.543332,-0.0214658,0.0757307,83.4038,6.21584,-1.23434,27.082,30.4156,10.3892
6.11981,0.900904,0.5896,2,3,0,-5.68461,0.543408,-0.0264239,0.234676,-13.0787,-15.8002,3.83122,19.7997,20.9593,24.5895
10.0686,0.991133,0.5896,2,7,0,-5.6148,0.495469,-0.0569192,0.0178072,-25.1078,-27.9192,-28.5006,-37.6092,21.2887,5.72681
10.0469,0.975803,0.5896,2,3,0,-9.38702,0.487713,-0.06672,-0.0388652,-22.4385,16.412,6.06341,-54.4507,19.8683,-1.28266
9.27677,0.939257,0.5896,3,7,0,-7.80554,0.486555,-0.164432,0.0841318,-28.3753,27.8075,-7.29836,-44.0469,-15.5441,12.3374
10.2567,0.994814,0.5896,2,7,0,-8.7314,0.550592,-0.095431,-0.124717,38.0528,16.1019,-13.3239,54.1071,9.75713,-11.3993
10.7051,1,0.5896,3,7,0,-9.79837,0.530263,-0.132167,0.0570872,-47.9851,-5.95055,4.78221,10.9383,-5.57274,11.8475
10.5857,0.961577,0.5896,2,7,0,-9.16683,0.517096,-0.0716651,-0.129802,14.9613,-11.7595,17.0903,-9.23561,21.4356,-11.3719
10.7873,0.998478,0.5896,3,7,0,-10.1172,0.539308,-0.148032,0.0175518,-23.438,-13.9976,7.68024,24.6934,-11.7802,7.14983
10.2774,0.976117,0.5896,3,7,0,-9.58697,0.492542,-0.163221,-0.0587593,-10.4083,20.6515,-5.21455,-48.6616,-20.1196,-3.24471
10.9762,1,0.5896,2,3,0,-10.1067,0.503286,-0.142212,-0.0781698,36.7065,17.3705,-2.86954,-32.0955,-11.6771,-4.23916
11.0679,0.938264,0.5896,3,7,0,-9.33899,0.542262,-0.102813,-0.0207966,-0.0187027,28.5018,13.1387,31.1895,5.01483,2.98355
10.2509,0.86314,0.5896,2,7,0,-8.07691,0.527919,-0.0450571,-0.0869307,-39.4576,28.9843,-12.0347,10.4738,31.5677,-6.78457
9.04979,0.925853,0.5896,2,3,0,-8.64895,0.538754,-0.0371036,-0.146678,-17.6949,6.39747,7.81053,33.1763,39.5875,-16.5158
7.30867,0.95639,0.5896,3,7,0,-5.36299,0.502007,-0.231271,-0.137321,-12.106,-8.93371,21.1917,-38.5944,-57.1675,-18.7983
7.29529,1,0.5896,3,7,0,-5.13309,0.521305,-0.25526,-0.0645218,49.2489,1.69955,18.3623,-1.06016,-59.7115,-9.88149
5.78269,0.952325,0.5896,2,3,0,-5.55062,0.51264,-0.278906,-0.0572664,17.4488,-4.61212,-5.07808,-15.3462,-68.822,-12.0026
6.06429,1,0.5896,2,3,0,-5.17811,0.505485,-0.269747,-0.0719852,9.89904,-25.7925,-0.782949,-27.9641,-66.8941,-13.2514
10.8128,0.880191,0.5896,2,3,0,-3.6073,0.535691,-0.161507,-0.00713394,-20.1271,-70.9819,-12.5078,20.5387,-17.5082,4.16796
9.96486,0.915618,0.5896,2,7,0,-8.68395,0.481219,-0.0918716,-0.0623994,-41.416,21.6929,-5.13413,-67.8957,10.1184,-4.33202
11.1238,1,0.5896,2,3,0,-9.95989,0.502753,-0.112116,-0.0748332,-55.8819,9.35196,-1.38759,-32.7937,1.53784,-3.54188
10.637,0.9504,0.5896,3,7,0,-9.8193,0.50925,-0.0597046,-0.0710199,39.9628,-9.85439,6.31627,-21.523,24.2318,-4.05698
10.6814,1,0.5896,3,7,0,-10.5379,0.512545,-0.0573552,-0.0583907,-12.9358,5.69996,-3.39288,-15.5369,24.6184,-2.41775
10.1472,0.976938,0.5896,3,7,0,-9.53328,0.493682,-0.159028,0.0364287,-24.8088,17.3539,2.39357,-38.6852,-15.194,8.19842
10.6903,1,0.5896,3,7,0,-9.74617,0.552743,-0.109132,-0.0522701,-10.3808,-18.0297,11.099,50.3385,2.71056,-1.63621
10.3247,0.978834,0.5896,3,7,0,-9.85596,0.553424,-0.136704,-0.101101,36.0286,5.08895,0.611868,56.7175,-9.68454,-8.35587
10.7014,0.96096,0.5896,3,7,0,-8.74702,0.491598,-0.127744,-0.0353597,21.3931,-29.1263,-13.3874,-47.933,-4.89312,0.468156
9.01446,0.896221,0.5896,2,3,0,-7.70488,0.545184,-0.118305,-0.215694,55.0735,4.96531,-8.12348,52.6375,-1.50388,-25.0275
10.3532,0.932549,0.5896,2,7,0,-6.71393,0.525956,-0.129546,0.0869618,34.2725,1.11934,-28.4959,4.97434,-4.42836,14.8241
10.7665,0.995038,0.5896,3,7,0,-9.44596,0.516981,-0.0689873,-0.104999,-0.430498,-11.3699,-17.0019,-8.99878,21.6363,-7.96826
9.40177,0.927042,0.5896,2,7,0,-9.006,0.516838,-0.188167,0.0973478,-7.87763,14.6033,-5.05805,-6.18307,-22.4926,14.2204
7.4098,0.928211,0.5896,3,7,0,-6.16078,0.502777,-0.0986109,0.221317,8.41094,-30.8726,1.24486,-18.1464,4.06703,25.5248
7.07143,0.995091,0.5896,2,3,0,-6.95579,0.50088,-0.0955708,0.232497,-0.939419,-0.631664,5.36051,-19.5038,4.69406,26.2314
10.4905,0.994512,0.5896,3,7,0,-6.40313,0.550347,-0.088231,-0.0916917,2.84139,-12.9359,-31.1225,50.2219,12.378,-6.88108
10.8305,1,0.5896,3,7,0,-10.0018,0.541969,-0.0762661,-0.038429,30.632,-3.22272,-11.204,31.8403,15.9756,0.336615
8.96797,0.90496,0.5896,2,7,0,-7.67753,0.500601,-0.18464,-0.162189,-39.2,-22.771,-5.32461,-43.4193,-35.8369,-18.5472
8.56938,0.954577,0.5896,3,7,0,-6.69309,0.578368,-0.0692703,-0.00485897,4.39778,24.1469,16.7712,83.8889,17.5893,-0.0489509
9.37898,0.855971,0.5896,2,3,0,-5.58233,0.552143,-0.0338378,0.00355693,-94.4385,-24.3118,3.80923,44.155,30.523,2.59298
9.9672,1,0.5896,3,7,0,-9.34286,0.545271,-0.043138,-0.0178512,-27.9198,-14.4897,-4.87805,35.5976,28.2361,1.13598
9.91998,0.997723,0.5896,3,7,0,-8.81475,0.527573,-0.201581,-0.00610153,-53.4763,-6.7421,-4.76481,8.39732,-32.7247,2.52313
10.4388,0.993621,0.5896,3,7,0,-9.23551,0.523126,-0.169575,0.0443819,-11.7477,26.6979,7.83584,1.60097,-18.5866,9.76112
10.5737,1,0.5896,2,3,0,-10.335,0.526783,-0.15666,0.0502756,-7.37121,-12.6832,1.91911,6.45266,-13.9779,10.7526
10.9442,0.852466,0.5896,2,3,0,-6.54732,0.500972,-0.088462,-0.0243487,55.898,-42.0538,16.5136,-32.4031,10.716,2.29671
6.58887,0.762376,0.5896,2,3,0,-6.10351,0.496077,0.0244753,0.117801,-30.0205,11.0382,-2.6521,-30.1027,41.617,11.0849
8.04807,0.995971,0.5896,3,7,0,-3.85173,0.477505,-0.213656,0.0145941,-75.8864,31.6098,15.7588,-63.5398,-35.816,1.33763
9.91479,1,0.5896,3,7,0,-6.67308,0.553616,-0.0571572,0.00560546,-39.9418,-28.6923,20.3517,46.1207,21.7275,3.91909
10.3211,0.98965,0.5896,3,7,0,-9.24306,0.499237,-0.148388,-0.130334,-33.4426,-22.2715,4.16976,-43.3492,-15.9573,-11.9477
11.3215,0.988552,0.5896,2,3,0,-10.0171,0.527932,-0.105947,-0.0915073,-37.2138,-13.5629,-12.3145,10.5921,4.37813,-5.19594
10.8441,0.880499,0.5896,3,7,0,-8.61079,0.525537,-0.116795,-0.148731,25.4592,6.8627,-22.1261,7.1306,-0.566648,-13.1675
10.9569,0.883772,0.5896,3,7,0,-8.67222,0.504435,-0.0943799,0.00828168,-46.4759,16.5213,-17.4241,-25.3466,7.84474,6.33553
9.98891,0.942687,0.5896,2,7,0,-9.03486,0.56073,-0.0854752,-0.0688908,-46.1066,4.53332,7.36637,65.5271,13.0112,-5.08284
9.94439,0.99458,0.5896,2,3,0,-9.69701,0.559701,-0.0895187,-0.0934938,22.3599,6.17103,2.80618,66.9995,11.8396,-8.19189
11.1853,1,0.5896,2,3,0,-9.82799,0.526613,-0.0816963,-0.0243147,-57.0519,-6.01375,7.46295,7.22464,13.3856,2.78045
11.2784,0.993293,0.5896,3,7,0,-10.8521,0.513479,-0.0931035,-0.0717988,2.39578,18.1499,0.862618,-14.3725,9.7776,-2.86521
10.1034,0.921108,0.5896,2,3,0,-9.9754,0.512426,-0.0871268,-0.177478,11.2621,-7.37389,-2.00018,-19.956,15.303,-18.1777
9.65669,0.960812,0.5896,3,7,0,-8.44222,0.517297,-0.0564737,0.0990137,17.7393,-21.5702,11.3422,-5.60861,18.2262,14.9034
10.9132,0.97459,0.5896,3,7,0,-8.0443,0.524238,-0.0637469,-0.0468295,5.03544,-40.0087,-14.2629,3.71844,21.4157,-0.53339
11.0131,0.938248,0.5896,3,7,0,-9.17515,0.536404,-0.151988,-0.0272868,-58.4428,-20.2982,6.49664,22.4894,-14.4422,2.08776
9.61648,0.911369,0.5896,2,3,0,-9.5092,0.563639,-0.160312,-0.0573135,2.17657,-8.8114,1.26422,68.8327,-18.8359,-4.38652
9.76488,0.967961,0.5896,3,7,0,-7.71184,0.483724,-0.0635032,-0.0226445,50.0803,18.386,-13.988,-58.8612,20.4974,0.147763
9.68741,0.995929,0.5896,3,7,0,-9.34639,0.484654,-0.0609841,-0.0592391,-20.5705,5.14707,6.43805,-61.7787,23.1247,-4.50449
11.2083,1,0.5896,2,3,0,-9.6853,0.504038,-0.12091,-0.0480034,49.7663,-23.0001,2.12441,-29.0016,-2.18695,-0.0757592
6.30361,0.77073,0.5896,2,7,0,-6.06065,0.553821,-0.134346,0.251681,26.8932,0.892144,0.139059,28.4236,-4.31477,27.0824
6.64037,0.998837,0.5896,3,7,0,-4.80021,0.585484,-0.114,0.175127,-6.60541,-7.28955,20.9721,65.9836,0.389201,18.2916
6.66707,0.988704,0.5896,2,3,0,-5.58212,0.586194,-0.132107,0.168951,40.1102,4.04609,11.4727,67.5478,-4.46575,17.5867
7.83657,0.9671,0.5896,3,7,0,-4.46093,0.457738,-0.0672377,-0.00455157,38.49,2.73412,26.8023,-95.3819,18.3497,-1.47343
9.44373,1,0.5896,2,3,0,-7.79205,0.473066,-0.0888232,-0.016876,60.8072,-17.3809,-2.68093,-74.4161,10.4153,0.222069
9.20383,0.980586,0.5896,3,7,0,-8.29442,0.562692,-0.179368,0.0316997,40.5053,4.85892,-9.09483,56.3246,-22.5162,5.73968
9.38894,1,0.5896,2,3,0,-9.1215,0.561598,-0.176135,0.0219091,-19.2506,8.56806,-3.52325,55.8942,-21.7944,4.90335
10.2017,0.992088,0.5896,2,7,0,-8.4712,0.518911,-0.169449,0.0659547,52.4902,-21.9682,6.92685,-3.90658,-17.7673,11.944
9.27739,0.945791,0.5896,3,7,0,-8.25749,0.550546,-0.027891,-0.0251278,25.9358,1.03912,14.0921,44.2841,34.6782,-1.13822
9.17502,0.99679,0.5896,3,7,0,-8.39695,0.479776,-0.178392,-0.0573483,14.4696,-23.2638,1.98652,-69.597,-26.4589,-5.26744
9.69301,1,0.5896,3,7,0,-8.91156,0.49098,-0.178804,-0.0833196,-44.2757,-7.99375,3.32307,-53.8219,-28.0432,-7.42366
9.00362,0.978515,0.5896,2,3,0,-8.56818,0.496655,-0.209663,-0.0696814,-27.0014,8.48144,-4.99242,-42.7751,-40.6268,-7.11719
9.43568,0.96208,0.5896,2,3,0,-7.7782,0.480184,-0.163891,-0.0758667,-22.0112,-33.1458,-4.74906,-71.5185,-21.1074,-7.02539
9.58111,1,0.5896,3,7,0,-8.65226,0.564298,-0.0676237,-0.032235,-16.1212,-7.71627,-13.8431,66.507,19.2434,-1.39682
11.0549,1,0.5896,2,3,0,-9.3539,0.514061,-0.0857314,0.00785114,-59.4097,-20.0447,-1.29857,-11.4163,11.0529,6.4761
10.7199,0.975446,0.5896,3,7,0,-10.1693,0.526209,-0.173147,-0.0094921,8.76004,3.26418,-11.3112,6.40869,-22.0504,3.69525
11.3324,0.997115,0.5896,3,7,0,-10.4922,0.531526,-0.131538,-0.0649648,-10.9037,24.2919,-3.37711,16.0703,-6.80741,-1.90922
11.3505,0.99918,0.5896,3,7,0,-11.1784,0.514361,-0.108005,-0.0829241,10.8381,-5.61989,-4.80988,-13.1629,3.38881,-4.08389
11.3031,0.990952,0.5896,3,7,0,-11.0717,0.508407,-0.108377,-0.0353999,-20.1991,4.54769,-4.14094,-21.3783,2.92172,1.65916
9.90432,0.910021,0.5896,2,3,0,-9.68271,0.519421,-0.0369506,-0.0994351,20.321,6.20498,-2.92822,-4.51803,36.0852,-9.01329
10.9298,0.965915,0.5896,2,7,0,-8.73988,0.532238,-0.158711,-0.00886287,9.36932,-38.2047,8.56984,15.4345,-16.4981,4.18794
10.3481,0.981164,0.5896,3,7,0,-9.89897,0.513257,-0.0791729,-0.155466,7.25514,-7.54024,-9.47511,-17.4301,18.7186,-14.9923
10.7677,0.997731,0.5896,3,7,0,-9.96833,0.528606,-0.171927,-0.0236834,-11.0213,8.06527,-13.002,10.2928,-22.1993,2.04577
10.77,0.913482,0.5896,3,7,0,-8.72715,0.516423,-0.06351,-0.0855248,-18.4867,22.0602,18.0784,-9.62928,23.2497,-5.57194
10.7223,0.988461,0.5896,3,7,0,-9.76129,0.531923,-0.154877,0.0323743,16.1458,18.7184,10.3208,13.7812,-13.8534,8.84547
10.8864,0.995866,0.5896,3,7,0,-10.1918,0.547837,-0.100977,-0.0471235,-23.2191,13.3495,-8.46514,41.889,6.05008,-0.614455
11.1241,0.980467,0.5896,3,7,0,-10.1556,0.508953,-0.147671,-0.0426817,-46.0996,12.6542,3.63955,-20.816,-13.1215,0.416298
10.577,0.96514,0.5896,3,7,0,-9.97871,0.526862,-0.0502806,-0.0329951,-24.0476,17.7683,-0.524324,7.7425,26.2374,0.492784
9.88336,0.98131,0.5896,3,7,0,-9.4525,0.50104,-0.0379626,-0.0433791,-18.2302,-15.8082,0.118196,-33.5491,31.8393,-2.17016
10.096,0.997249,0.5896,3,7,0,-8.88307,0.531737,-0.195142,-0.0438651,-53.3833,3.10619,-7.87103,15.747,-32.6339,-1.76924
6.50228,0.73318,0.5896,2,3,0,-5.25094,0.520783,-0.254894,-0.122212,27.1384,19.9182,11.1585,-2.16976,-66.8073,-18.5481
7.90446,0.987085,0.5896,3,7,0,-4.37341,0.566622,-0.0591926,0.140589,-3.38008,49.6352,9.6982,49.7041,15.9951,16.5365
11.0706,0.973999,0.5896,2,7,0,-5.87063,0.503093,-0.112943,-0.0894488,-76.9396,-21.7577,-25.5797,-33.1646,1.21525,-5.44242
11.2805,0.999943,0.5896,3,7,0,-10.9844,0.510315,-0.0966585,-0.06089,-24.5901,-1.26363,-4.79528,-19.3221,8.05527,-1.52025
6.20389,0.761477,0.5896,3,7,0,-5.94114,0.604295,-0.0898269,0.0648831,1.04849,8.24628,-6.62517,106.534,8.49917,3.82189
8.56992,1,0.5896,3,7,0,-5.69496,0.472935,-0.180498,-0.0623365,85.6018,-10.6102,8.37679,-81.6994,-27.6195,-7.08717
9.45191,1,0.5896,1,1,0,-8.64828,0.479486,-0.166824,-0.0530248,37.0924,15.3738,3.21027,-69.475,-21.3979,-4.18647
10.6015,0.994317,0.5896,3,7,0,-8.43036,0.52571,-0.0525459,-0.064454,75.7131,6.37447,7.11205,6.31604,26.9759,-3.32299
11.1037,0.998408,0.5896,3,7,0,-10.2431,0.51841,-0.0937913,0.016783,4.50433,25.6716,-1.64876,-5.02299,7.92491,7.67388
11.1817,0.913654,0.5896,3,7,0,-8.26724,0.524175,-0.135955,-0.106645,-33.9476,-27.5653,-19.7398,4.07471,-9.44227,-7.3261
