# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
8.09155,0.919692,0.648554,2,7,0,-7.99002,0.491047,-0.114876,-10.8356,-3.38135,-57.1958,-16.3689
9.21368,0.926653,0.648554,2,7,0,-6.38267,0.533092,-0.0871433,83.9884,7.59394,19.541,-10.7247
8.86225,0.924022,0.648554,3,7,0,-7.74905,0.529909,0.112373,55.606,-0.829146,9.37954,13.1213
9.16123,0.9937,0.648554,3,7,0,-8.17891,0.531164,-0.0948887,-51.3553,-2.6271,16.4148,-11.7805
9.51256,0.831319,0.648554,1,3,0,-7.27722,0.515416,0.0477541,-31.0011,19.0775,-8.72999,6.45748
9.53958,1,0.648554,3,7,0,-9.46138,0.524463,-0.0616068,14.6714,0.429906,4.20435,-6.9379
9.47192,0.996667,0.648554,2,3,0,-9.45675,0.527054,-0.0684831,2.76528,1.5469,8.63494,-7.91764
9.25156,0.842305,0.648554,2,3,0,-7.4064,0.502117,-0.0569666,20.5216,18.0592,-32.6938,-6.94251
9.22098,0.981591,0.648554,3,7,0,-8.61074,0.505051,0.0658835,39.6971,2.93415,-21.8,8.10837
9.15636,0.988046,0.648554,3,7,0,-8.5614,0.548618,-0.0255936,-31.614,-6.74481,41.3374,-3.2766
8.67651,0.975654,0.648554,2,7,0,-8.38734,0.557487,0.0514735,-24.2264,3.88863,47.2316,5.24814
8.36341,0.859487,0.648554,3,7,0,-4.54674,0.479603,0.0419875,-100.786,-5.74408,-57.3212,3.45583
7.90723,0.963341,0.648554,1,1,0,-7.8904,0.472884,0.0541203,-6.58899,-0.490732,-64.8309,4.03997
8.07961,0.941347,0.648554,3,7,0,-5.52165,0.556757,-0.100442,35.0258,-20.1916,62.6382,-14.6209
8.42927,0.998011,0.648554,3,7,0,-7.12581,0.505757,0.135005,-58.9691,-3.27003,-18.2003,15.0487
7.14033,0.924557,0.648554,2,3,0,-6.79018,0.517595,0.21128,26.7926,4.22096,-4.19585,21.8951
6.05876,0.912255,0.648554,1,1,0,-6.03914,0.519627,0.257213,5.02594,-1.42504,-2.03737,25.418
8.51463,0.977385,0.648554,3,7,0,-4.11774,0.495462,-0.102246,-93.2081,15.6927,-47.8012,-13.9741
9.52099,0.947916,0.648554,3,7,0,-7.57433,0.538313,-0.0144936,35.6687,16.9374,24.8159,-1.1844
9.08387,0.936552,0.648554,2,3,0,-8.64881,0.545063,0.0627311,34.0243,1.94332,30.0422,7.44672
9.63519,0.919107,0.648554,1,3,0,-7.71721,0.523188,-0.0460154,-47.648,-14.5738,2.01695,-4.8314
9.1401,0.935203,0.648554,2,3,0,-8.78046,0.50408,-0.0778349,-31.0896,-1.56806,-30.7076,-9.72843
8.98978,0.985685,0.648554,3,7,0,-8.52642,0.520448,0.105254,-28.9284,-5.6026,-1.77796,12.498
8.68711,0.968535,0.648554,2,3,0,-8.28309,0.507396,0.119012,-5.13066,-8.71565,-16.8868,13.5906
6.19419,0.850053,0.648554,2,3,0,-6.00053,0.492709,0.235855,-0.691589,6.10345,-26.8916,23.0472
8.09855,0.969522,0.648554,3,7,0,-4.87459,0.474679,0.015392,45.5689,-21.8452,-67.4743,-0.345762
8.05145,1,0.648554,2,3,0,-7.89312,0.474038,0.0273293,-20.2794,-1.43798,-66.7795,1.02934
8.95901,0.993663,0.648554,2,3,0,-7.26486,0.518368,0.107201,60.827,-8.39846,-4.2446,12.6766
9.00723,0.999752,0.648554,3,7,0,-8.50182,0.537382,-0.0963308,-31.3099,-5.43815,27.5565,-12.2649
9.01898,1,0.648554,3,7,0,-8.85531,0.510452,0.0962956,-17.9411,-3.04481,-13.955,11.4522
9.49211,0.99992,0.648554,2,3,0,-8.98407,0.511775,0.0444932,11.0994,-9.44966,-13.692,6.01527
9.41192,0.962813,0.648554,3,7,0,-8.82054,0.526324,0.0635672,-11.3208,10.2468,5.68855,8.20384
9.71856,0.989627,0.648554,1,3,0,-9.23205,0.52306,0.00261599,7.54513,9.47265,1.64316,1.31388
9.32908,0.920531,0.648554,1,3,0,-8.7651,0.500994,0.031474,38.0124,-2.95768,-28.9584,4.08763
8.03863,0.753054,0.648554,2,3,0,-5.38688,0.525495,-0.164735,48.7975,18.6011,7.27608,-22.5915
9.13288,0.957958,0.648554,3,7,0,-6.96912,0.499704,0.0596288,-19.2356,-19.7739,-29.0633,7.16242
8.88806,0.977478,0.648554,1,1,0,-8.88228,0.496794,0.0789124,4.00426,-0.0723611,-31.6276,9.04934
9.40555,1,0.648554,2,3,0,-8.74359,0.503489,-0.0368443,29.1256,-8.29661,-29.2326,-4.16245
9.38099,0.976217,0.648554,2,7,0,-8.99581,0.534655,0.0554593,-29.7315,-3.61706,16.763,7.14376
7.87522,0.884227,0.648554,2,3,0,-7.79491,0.532284,0.172852,-10.9314,-2.68448,10.792,18.6141
7.78364,0.974809,0.648554,3,7,0,-6.14234,0.484126,-0.106919,52.3418,-11.2562,-68.9072,-16.0068
9.31175,1,0.648554,2,3,0,-7.65494,0.498369,-0.00718985,-50.3696,-11.9868,-35.2004,-0.703663
8.96194,0.944838,0.648554,2,7,0,-8.38097,0.542595,0.0846749,39.9531,1.25107,25.6873,9.90656
8.83025,0.985853,0.648554,3,7,0,-8.11624,0.496942,-0.0822656,-44.6025,-0.132354,-43.3644,-10.8909
9.6091,1,0.648554,2,3,0,-8.84921,0.517609,0.0336193,-33.914,-8.175,-5.96026,4.91013
9.66855,1,0.648554,3,7,0,-9.5747,0.513235,-0.0121422,3.38722,-4.15634,-13.1263,-0.600906
8.16965,0.837172,0.648554,2,7,0,-7.00739,0.476493,-0.011718,56.7227,-1.21054,-68.4886,-3.53889
8.78893,1,0.648554,2,3,0,-8.03357,0.487624,0.0397474,39.0444,6.33226,-46.6692,4.0287
8.58792,0.977507,0.648554,2,3,0,-8.12348,0.500152,0.114917,35.1228,-2.04581,-25.5057,12.888
9.11293,0.857867,0.648554,3,7,0,-4.25604,0.493538,0.0177084,-116.28,0.942847,-40.3612,1.96253
8.8959,0.980786,0.648554,3,7,0,-8.31655,0.553732,-0.0324691,-37.0125,4.10955,49.9415,-4.64147
7.20839,0.855025,0.648554,2,3,0,-6.34838,0.557251,0.176956,-47.5253,-3.08554,36.5348,17.792
6.95623,0.927198,0.648554,3,7,0,-3.19841,0.461145,-0.00909594,-96.5739,8.89348,-91.1413,-5.63702
9.30416,0.99949,0.648554,2,7,0,-7.03491,0.513651,0.0723624,-79.084,-2.18456,-10.5607,9.07218
9.30543,0.993651,0.648554,3,7,0,-8.84801,0.536447,-0.069795,-34.5893,-2.32445,24.5537,-8.41101
9.39131,1,0.648554,3,7,0,-9.00487,0.503887,0.0350186,-20.2494,-6.78737,-24.7828,4.64799
8.40274,0.953843,0.648554,3,7,0,-8.26277,0.564425,0.018672,2.98669,-5.13144,60.2658,0.664587
7.81696,0.98653,0.648554,2,3,0,-7.73575,0.572484,0.0519822,4.44226,-3.7777,67.0888,3.59666
8.93565,0.866833,0.648554,2,3,0,-5.75013,0.554309,0.0209053,94.171,-0.763233,45.7122,2.00233
8.69386,0.980874,0.648554,1,1,0,-8.66165,0.558263,0.0393436,7.53841,-1.50787,49.4444,3.78939
9.35662,0.993989,0.648554,3,7,0,-8.54236,0.543506,0.017245,45.9188,3.32959,30.6802,2.39159
8.56669,0.916541,0.648554,2,7,0,-8.03799,0.494485,0.10305,-19.1087,-8.74977,-32.9098,11.3829
9.5453,0.958699,0.648554,1,3,0,-7.83587,0.506353,-0.00395448,-32.9944,15.9339,-23.1273,0.160125
9.45867,0.973802,0.648554,2,3,0,-9.15211,0.515549,0.055734,24.2829,-4.2756,-8.41622,7.3325
9.12581,0.980466,0.648554,2,3,0,-9.04446,0.5178,-0.102728,-14.8976,-0.573115,-7.47715,-12.8136
9.15853,0.984661,0.648554,3,7,0,-8.76278,0.524025,0.0908194,15.1647,7.7654,2.56414,11.0556
9.12065,0.999067,0.648554,2,3,0,-9.02818,0.529576,0.091248,8.88496,-3.51409,9.37473,11.0329
8.12812,0.941022,0.648554,2,3,0,-7.84305,0.562382,0.093905,-8.30476,7.07929,49.3756,9.38147
8.57338,0.998783,0.648554,2,3,0,-7.66435,0.542619,0.118123,50.2581,0.703509,24.0581,13.2543
9.70958,0.994272,0.648554,3,7,0,-8.57646,0.526672,-0.00578939,32.4201,12.0636,7.05129,0.262166
9.70958,0.935184,0.648554,1,3,0,-9.05762,0.526672,-0.00578939,21.9238,9.60765,7.05129,0.262166
9.57731,0.949647,0.648554,3,7,0,-9.05592,0.517398,-0.0539057,-15.8349,9.11351,-7.44225,-5.91644
9.44368,0.916794,0.648554,1,3,0,-8.61894,0.506485,0.0365418,16.5852,-11.8226,-21.151,4.93992
9.681,1,0.648554,2,3,0,-9.42402,0.523976,0.0183787,-21.5741,4.16142,2.89248,3.17807
9.43153,0.975478,0.648554,2,7,0,-9.20896,0.539136,0.0306063,24.843,0.457704,23.8202,4.18517
8.91641,0.966568,0.648554,2,3,0,-8.83136,0.5485,0.0701409,9.092,3.26541,34.0019,8.02541
8.69414,0.99418,0.648554,2,3,0,-8.60052,0.556781,0.0542903,2.86067,-4.17834,46.0335,5.63013
9.11519,1,0.648554,2,3,0,-8.70408,0.54658,0.0510542,32.5388,2.4491,32.7679,6.07133
8.70782,0.965151,0.648554,3,7,0,-8.12331,0.557953,-0.0244097,-33.1541,-6.04863,55.6697,-4.0259
9.50925,0.998619,0.648554,3,7,0,-8.62653,0.538501,0.00959907,47.8076,-3.46897,23.9231,1.75536
9.68212,0.990884,0.648554,2,3,0,-9.35652,0.527579,-0.0260475,-30.1211,0.0517646,8.74896,-2.2835
9.40193,0.922878,0.648554,1,3,0,-8.87112,0.532236,0.0576083,5.62011,10.0006,13.5156,7.45014
9.10524,0.987575,0.648554,2,7,0,-8.91201,0.550322,-0.0182706,5.71149,5.91158,43.3407,-2.47823
6.3719,0.799606,0.648554,2,3,0,-6.05195,0.590315,0.0201147,-19.1479,6.0221,96.7096,-3.2085
8.95794,0.997719,0.648554,3,7,0,-6.1351,0.492855,-0.0453689,-87.6258,3.60098,-46.8739,-6.10323
9.04458,1,0.648554,1,1,0,-8.90451,0.494836,-0.0458784,18.4344,1.86776,-43.7259,-5.99297
9.47757,0.900352,0.648554,3,7,0,-7.67174,0.530417,-0.062657,-46.227,-14.1428,14.1453,-7.19066
9.46043,0.986626,0.648554,2,3,0,-9.23804,0.52214,-0.072595,-12.402,5.67337,0.344093,-8.44565
9.69938,0.998577,0.648554,3,7,0,-9.40651,0.517528,-0.0222667,-4.9072,-7.39729,-6.7868,-1.78426
9.69118,0.992741,0.648554,3,7,0,-9.594,0.52386,-0.0310334,-5.68936,-4.05867,3.01039,-2.87833
9.13968,0.868729,0.648554,2,3,0,-8.15812,0.547807,0.038643,-40.0114,-8.85243,35.2616,4.59227
8.56817,0.969197,0.648554,2,3,0,-8.48541,0.554263,0.0856963,-0.860544,-3.98512,40.1151,9.24732
7.00878,0.885609,0.648554,2,3,0,-6.35833,0.550674,0.198746,-16.9423,10.2661,28.4667,20.0848
8.95161,1,0.648554,2,3,0,-7.02869,0.551535,0.0483437,-24.0071,-18.1765,39.5691,5.41139
8.32662,0.922035,0.648554,3,7,0,-7.40532,0.494163,-0.110683,17.1446,-12.5324,-50.9985,-15.3851
9.37362,0.986099,0.648554,2,3,0,-8.05388,0.517706,-0.0805219,-41.8587,-11.5335,-7.31699,-9.59246
9.36589,0.807731,0.648554,1,3,0,-7.32799,0.525543,0.0694413,15.3387,19.3929,4.6215,8.83549
9.38056,0.990889,0.648554,2,3,0,-9.14905,0.5233,0.0685859,-4.18229,-6.58509,1.74919,8.75939
8.87203,0.966154,0.648554,2,3,0,-8.71001,0.512372,0.110353,19.8114,-2.01875,-11.3014,12.8918
7.84369,0.953531,0.648554,3,7,0,-7.52418,0.509971,0.173533,-5.66594,7.70032,-12.4658,18.6353
8.07081,0.974288,0.648554,2,3,0,-6.91537,0.533209,0.161469,21.1872,-13.836,12.0261,17.599
6.78259,0.961796,0.648554,3,7,0,-6.53132,0.568855,0.172877,4.57164,6.85063,48.9362,16.4401
7.64528,0.91788,0.648554,3,7,0,-4.18208,0.479031,0.126922,-46.6556,-22.7233,-49.0459,12.4892
8.49578,0.947756,0.648554,2,3,0,-6.19132,0.482495,0.0486571,-65.2457,12.2288,-52.6999,4.54095
5.32801,0.68859,0.648554,2,3,0,-3.68502,0.502058,0.278823,40.6007,-14.2276,-16.7904,26.636
9.34919,1,0.648554,2,3,0,-5.53961,0.532352,0.0641672,29.8624,-25.9194,13.4907,8.15265
9.46107,0.999261,0.648554,3,7,0,-9.21189,0.539979,0.0151792,7.77117,6.61817,25.7696,2.34577
9.68492,0.991602,0.648554,2,3,0,-9.30657,0.529133,-0.000582256,30.9394,2.5891,10.6062,0.853387
9.25149,0.923693,0.648554,2,3,0,-8.79525,0.522936,-0.0935515,-15.2965,8.46573,1.77098,-11.4362
9.44657,0.998456,0.648554,2,7,0,-9.0567,0.511224,-0.0619947,-19.3723,7.00921,-17.8508,-7.17116
9.53222,0.993478,0.648554,3,7,0,-9.29619,0.511078,-0.0477809,13.6045,5.71432,-17.5879,-5.25382
9.10693,0.964682,0.648554,2,3,0,-8.98456,0.516394,0.0939851,17.3462,-1.66449,-6.76668,11.3428
9.4702,0.999855,0.648554,2,7,0,-8.9306,0.539013,-0.0296572,-1.90127,-10.1801,26.6708,-3.15003
9.65424,0.949054,0.648554,2,3,0,-8.71902,0.513405,-0.0243065,50.7363,-1.4833,-13.187,-2.12509
9.2903,0.862091,0.648554,1,3,0,-7.92586,0.545684,0.0154352,-58.3517,-5.23817,33.9011,2.03663
8.46254,0.930433,0.648554,2,3,0,-8.24233,0.535595,0.135603,24.746,-0.297421,15.3435,15.1889
8.90569,0.998504,0.648554,2,3,0,-8.10767,0.550639,0.0613688,5.40053,12.3134,37.3878,6.92365
9.44104,0.850985,0.648554,1,3,0,-6.01986,0.503164,0.0155194,93.2986,7.56641,-26.7968,2.34765
9.3046,0.995551,0.648554,2,3,0,-9.30321,0.499218,0.0231469,-1.87946,-0.154712,-31.9403,3.01404
9.12693,0.978685,0.648554,3,7,0,-8.53173,0.547197,-0.0451019,36.7976,-4.58669,40.689,-5.73323
9.31482,1,0.648554,2,3,0,-9.00405,0.537455,-0.0655108,-29.3712,-0.4784,26.0344,-7.866
9.43193,0.826864,0.648554,1,3,0,-7.47682,0.517848,0.0612939,40.3914,-16.2383,-5.3278,7.9638
9.702,0.957421,0.648554,1,3,0,-8.86182,0.522841,-0.0278213,-10.2696,12.4284,1.40568,-2.46189
8.83157,0.782343,0.648554,1,3,0,-7.29464,0.518338,0.116884,8.31169,-17.0622,-4.19748,13.6162
7.72931,0.94027,0.648554,2,3,0,-7.14018,0.469889,0.047289,16.3406,9.74534,-69.7323,2.84398
9.59004,1,0.648554,2,3,0,-7.75561,0.529515,0.0320351,-66.1372,7.1385,10.4647,4.67713
9.37808,0.950934,0.648554,2,3,0,-8.96706,0.536557,0.0508643,15.8479,7.85995,19.4471,6.57222
8.86366,0.974246,0.648554,3,7,0,-8.68975,0.488714,0.033178,3.66127,-5.70566,-45.7816,3.3691
8.3207,0.905228,0.648554,3,7,0,-7.01428,0.55563,0.104623,10.3139,-15.6258,40.263,11.0863
9.57481,0.999184,0.648554,2,7,0,-8.4355,0.535833,0.00536065,39.9942,10.4322,20.2393,1.36474
9.47175,0.956278,0.648554,3,7,0,-8.6642,0.504836,-0.0289222,42.4516,5.56436,-26.6745,-3.05658
9.56126,0.99484,0.648554,3,7,0,-9.20272,0.531944,0.0318778,21.5265,-6.08371,13.8245,4.60039
8.84775,0.894091,0.648554,2,7,0,-7.99287,0.551347,-0.0588157,25.8934,-10.8748,48.6885,-7.97544
9.36596,0.871344,0.648554,2,3,0,-7.23044,0.530272,0.0651948,-48.7674,15.7105,10.7746,8.31262
8.59113,0.945418,0.648554,2,3,0,-8.46568,0.534777,0.127763,-4.64064,-4.76069,14.6512,14.4783
9.57688,0.998719,0.648554,2,3,0,-8.5458,0.531954,-0.041457,-14.261,-13.5813,16.0178,-4.38756
9.67043,0.961679,0.648554,1,3,0,-9.1465,0.521897,0.0223374,-21.5864,8.28688,-0.0575551,3.64408
9.70795,0.999946,0.648554,3,7,0,-9.65255,0.516954,-0.00915667,-4.44423,3.04971,-7.47291,-0.155188
8.51181,0.899029,0.648554,2,3,0,-8.49124,0.521539,-0.142527,7.35664,0.47004,-0.779419,-18.9231
7.12651,0.800944,0.648554,2,3,0,-5.48613,0.56423,-0.125158,-2.49228,17.7589,79.9293,-19.557
5.34838,0.692461,0.648554,1,1,0,-5.19794,0.577673,-0.14743,6.8321,-5.07328,110.123,-25.8392
8.53078,0.92986,0.648554,2,3,0,-3.61697,0.560864,0.0468886,53.0343,-27.4169,52.1934,4.393
9.0998,1,0.648554,2,3,0,-8.50057,0.550878,0.0120832,34.9401,5.56941,41.5936,1.24424
9.61022,0.953429,0.648554,2,7,0,-8.07816,0.524054,-0.0504261,-58.7435,-7.5192,3.44525,-5.42323
9.49014,0.899581,0.648554,1,3,0,-8.57514,0.523573,0.0548686,1.73233,-13.2646,2.15837,7.2887
9.47816,0.999526,0.648554,3,7,0,-9.47565,0.519738,-0.0699576,2.11273,0.417763,-3.72321,-8.08631
9.62643,0.99188,0.648554,2,7,0,-9.2677,0.511356,-0.0231478,12.7163,-7.60859,-16.315,-2.03812
9.44332,0.981859,0.648554,3,7,0,-9.29928,0.540117,0.0205238,-13.6086,-3.86466,25.6913,2.96795
8.17474,0.841886,0.648554,2,3,0,-7.4064,0.551136,0.129504,-12.9046,-11.6798,33.2045,13.863
8.70519,0.998119,0.648554,2,3,0,-7.80633,0.556691,0.0530468,-2.99336,-13.1313,46.0289,5.49906
8.42891,0.963707,0.648554,3,7,0,-7.71817,0.480969,-0.0207882,0.63398,-11.6963,-62.8713,-4.13706
8.19115,0.889031,0.648554,3,7,0,-6.60034,0.562131,0.088345,22.0621,-16.5117,49.6161,8.82198
9.50443,0.933886,0.648554,2,3,0,-6.88964,0.525498,0.0519345,-80.2309,-7.65981,4.7252,6.95593
9.21834,0.975223,0.648554,3,7,0,-8.7773,0.50612,0.0689142,-35.0462,-0.228508,-20.2974,8.47636
6.96342,0.85734,0.648554,2,3,0,-6.66033,0.584071,0.0416391,4.39275,7.55104,84.1862,0.620924
8.32517,0.986211,0.648554,2,3,0,-5.62689,0.544966,0.131793,-82.0412,-7.37912,26.068,14.4451
8.23199,0.994244,0.648554,1,1,0,-8.12274,0.547693,0.133037,-3.57108,-4.48911,29.0837,14.4129
7.26535,0.940012,0.648554,2,7,0,-6.17779,0.578009,0.0857555,42.5643,-9.17644,69.5747,6.65707
9.6087,0.999773,0.648554,2,3,0,-7.3122,0.516426,-0.0466729,-77.4708,-5.24112,-8.90724,-4.96506
9.69416,0.98305,0.648554,2,3,0,-9.40371,0.525853,-0.0263769,-5.93921,-7.31305,6.07634,-2.29997
9.05795,0.959782,0.648554,3,7,0,-9.02763,0.549097,-0.0431524,-0.0532222,-2.41595,43.5799,-5.63129
9.39029,1,0.648554,3,7,0,-8.94199,0.514442,0.0632805,-35.337,-0.18437,-9.72788,8.12539
9.49179,0.998891,0.648554,3,7,0,-9.3249,0.509581,0.0386274,-7.76454,5.28825,-16.8442,5.29258
8.29753,0.920035,0.648554,2,3,0,-8.21161,0.482454,-0.0560913,-8.4415,3.40855,-65.0138,-8.73856
7.41908,0.944383,0.648554,3,7,0,-6.51382,0.529274,0.197402,47.4025,-4.36306,7.28659,20.7362
8.78285,1,0.648554,2,3,0,-7.19797,0.543352,0.0996531,-1.23016,17.4648,25.8451,11.3952
9.57195,0.999164,0.648554,2,3,0,-8.73338,0.532398,-0.0409226,-26.0083,-10.7101,16.7094,-4.33172
9.61142,1,0.648554,1,1,0,-9.57105,0.531854,-0.0328278,6.22183,-2.25795,15.5878,-3.25803
8.96229,0.940617,0.648554,2,3,0,-8.85808,0.539377,-0.0952269,-12.6002,3.01564,31.0472,-12.219
9.55727,1,0.648554,3,7,0,-8.81425,0.522112,0.045202,31.8697,-8.53674,0.233969,6.23247
8.67321,0.755154,0.648554,2,5,0,-6.42089,0.52621,-0.132671,-6.14572,20.7608,8.19526,-17.3918
9.65472,0.831901,0.648554,2,5,0,-7.09704,0.516372,0.0205921,18.5838,-21.646,-7.86493,3.398
9.52106,0.947941,0.648554,1,3,0,-8.98201,0.517832,-0.0629964,5.35932,-10.0893,-6.85479,-7.14558
9.52106,0.707012,0.648554,1,3,0,-6.25725,0.517832,-0.0629964,-43.7827,22.2691,-6.85479,-7.14558
9.2468,0.973113,0.648554,3,7,0,-8.98278,0.505826,0.0647302,-19.523,-4.94929,-20.848,8.01781
9.65577,0.992588,0.648554,3,7,0,-9.04717,0.529024,-0.0306857,-28.6883,7.76574,11.091,-2.90625
8.44643,0.900877,0.648554,2,3,0,-8.27695,0.480335,0.0260888,17.3678,3.43342,-58.1452,1.66446
8.22406,0.983855,0.648554,3,7,0,-7.34102,0.486125,0.105406,46.6363,4.44271,-42.7305,10.9902
8.04523,0.996383,0.648554,2,3,0,-7.93475,0.480161,0.0956179,3.67007,-4.50981,-50.8289,9.42731
7.46606,0.862855,0.648554,2,3,0,-5.27911,0.466745,0.059348,74.9083,-5.77535,-72.1872,3.80402
7.65676,1,0.648554,3,7,0,-7.13957,0.474687,0.105455,35.3405,3.64424,-56.3726,9.86531
7.94674,0.810631,0.648554,2,3,0,-4.80581,0.516934,0.171309,92.4574,3.75373,-5.23496,18.5662
8.05771,0.998063,0.648554,2,7,0,-7.63397,0.528498,0.164716,22.5858,-6.80699,6.95428,17.9737
9.27508,0.996015,0.648554,3,7,0,-8.21831,0.517761,-0.0901474,-6.10897,-14.1729,-7.36106,-10.9711
9.62061,0.901051,0.648554,2,3,0,-8.12288,0.510727,-0.0206475,-24.0957,-15.7553,-17.1993,-1.74234
6.78957,0.841616,0.648554,3,7,0,-6.67273,0.585436,0.0695492,-16.2336,2.07073,81.3783,3.71162
6.60853,1,0.648554,3,7,0,-5.9792,0.579781,0.142225,32.9455,-6.79478,64.1323,12.3104
9.5056,0.902632,0.648554,1,3,0,-3.90309,0.539067,0.00141215,-95.6196,-21.1402,25.1478,0.741001
9.01724,0.949808,0.648554,2,3,0,-8.66119,0.504509,-0.0906281,-10.9679,7.7612,-30.7461,-11.5447
9.08402,1,0.648554,2,3,0,-8.91152,0.510001,-0.0970631,18.716,3.00156,-21.329,-12.2015
9.51677,0.999489,0.648554,3,7,0,-8.93626,0.528991,-0.0596737,18.6013,9.37317,11.6973,-6.74592
9.66309,0.932002,0.648554,3,7,0,-8.58112,0.51348,0.00551145,32.0842,-11.7124,-12.3158,1.55938
9.32847,0.975911,0.648554,3,7,0,-9.28632,0.53221,0.0668924,-5.372,2.47415,13.2344,8.44694
9.18203,0.852439,0.648554,1,3,0,-6.98012,0.528515,-0.09628,11.742,20.3565,11.7351,-11.9098
8.85757,0.984615,0.648554,3,7,0,-8.61879,0.54328,-0.0927876,19.4568,4.45135,37.8118,-12.1285
9.28873,0.997806,0.648554,2,3,0,-8.5045,0.530488,0.0737412,39.6967,-6.48909,10.8661,9.21125
9.64473,0.996897,0.648554,2,3,0,-9.20598,0.523126,0.0285172,16.3501,8.12397,1.65311,4.35328
9.11799,0.968973,0.648554,2,7,0,-9.05444,0.501816,0.0690467,9.61365,2.41829,-25.8141,8.29257
9.51694,0.893886,0.648554,1,3,0,-7.37139,0.519578,-0.0648633,39.4402,-17.4812,-3.95484,-7.38314
9.3276,0.897788,0.648554,3,7,0,-8.02981,0.517157,0.0729901,48.2275,9.44228,-6.08555,9.19623
9.51923,0.897334,0.648554,3,7,0,-7.47624,0.525637,-0.0636193,27.1572,-18.5031,6.18393,-7.22574
9.69922,0.969787,0.648554,1,3,0,-9.15401,0.516372,0.000496762,17.2499,-9.18729,-8.1861,1.01464
8.78136,0.833842,0.648554,2,3,0,-7.57849,0.518685,-0.126711,-18.6994,-14.402,-6.16731,-16.4446
9.53975,1,0.648554,3,7,0,-8.75869,0.525684,0.0464925,-2.511,-12.2448,5.02628,6.35639
9.61459,0.942481,0.648554,1,3,0,-8.77187,0.522631,-0.0502191,6.92398,12.6067,1.12756,-5.38907
7.46966,0.831455,0.648554,2,3,0,-7.27229,0.542693,-0.170639,2.48569,-6.1295,42.9527,-24.4514
6.96988,0.967425,0.648554,2,3,0,-6.6988,0.545624,-0.184708,-10.0506,6.72384,50.4164,-27.174
7.99103,1,0.648554,3,7,0,-6.77939,0.492556,0.141807,9.56369,15.0648,-32.604,15.0143
9.36263,0.950947,0.648554,2,3,0,-7.04101,0.523393,0.0705897,-33.2152,19.2546,1.86146,8.97043
8.72368,0.957396,0.648554,2,3,0,-8.392,0.556035,-0.0420711,25.2957,4.43235,54.5959,-6.16532
8.99206,1,0.648554,3,7,0,-8.18492,0.539628,-0.0920933,45.3972,3.60616,31.2976,-11.7748
8.85556,0.999251,0.648554,3,7,0,-8.51122,0.497533,0.0848168,-16.9139,-6.82103,-30.3392,9.71195
9.49264,0.999204,0.648554,2,3,0,-8.63757,0.510693,-0.0535606,42.7974,-6.17041,-18.4231,-6.04298
8.15671,0.868241,0.648554,2,3,0,-7.80505,0.487048,-0.0946985,30.6731,1.64319,-62.0498,-13.7618
8.202,0.888552,0.648554,3,7,0,-5.479,0.489443,0.118601,-76.4591,-10.9699,-37.7647,12.5729
9.44742,1,0.648554,3,7,0,-8.29622,0.503941,0.02071,-36.1451,11.4616,-25.4243,2.99905
9.18893,0.964808,0.648554,3,7,0,-8.78554,0.527547,-0.0965845,-26.3246,-5.45746,10.0139,-11.9334
9.66414,0.923193,0.648554,1,3,0,-8.28327,0.526276,0.0203505,4.71964,-16.2575,6.13312,3.38706
8.97508,0.914623,0.648554,2,3,0,-8.65846,0.498711,0.0757235,-2.6199,7.77708,-29.4024,8.83003
7.92686,0.927068,0.648554,2,3,0,-7.65522,0.499606,0.158284,9.698,6.76737,-23.9801,16.9191
7.44928,0.967811,0.648554,2,3,0,-6.71579,0.481336,0.14913,-6.73982,11.7505,-44.4007,14.8379
4.72693,0.888974,0.648554,2,3,0,-4.43971,0.452954,0.218284,-10.2616,6.92969,-65.7284,17.9531
6.75974,1,0.648554,2,3,0,-4.23307,0.458888,0.0839181,-57.9207,15.9579,-78.5213,5.42255
7.10005,1,0.648554,1,1,0,-6.65212,0.464939,0.0995211,-35.3127,0.286166,-68.8116,8.02404
6.96919,0.997543,0.648554,2,3,0,-6.60684,0.470566,0.144581,30.4715,2.36864,-56.691,13.32
9.63705,0.977318,0.648554,3,7,0,-6.65091,0.515337,0.0230822,-75.3497,13.5142,-9.28087,3.66916
9.11231,0.930088,0.648554,2,3,0,-8.68237,0.498733,-0.0595725,-32.7662,-2.93184,-38.4746,-7.54054
9.63315,0.969122,0.648554,2,3,0,-8.60158,0.513552,0.0186665,-46.3421,-7.08677,-11.8948,3.11805
9.49819,0.985779,0.648554,2,3,0,-9.38134,0.504452,-0.0073167,-11.0785,-3.74388,-26.1221,-0.347337
9.63143,0.970675,0.648554,3,7,0,-8.93084,0.533191,-0.00359566,43.5546,1.95342,16.6875,0.37607
