# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
7.58781,0.840649,0.651426,1,1,0,-7.40512,0.461147,-0.158026,-0.100398,9.89883,-3.5921,5.4312,-109.351,-19.4661,-13.7266
9.12324,0.99623,0.651426,3,7,0,-5.50461,0.533764,-0.217473,0.0347121,98.7348,4.71657,10.4057,16.247,-35.7511,5.95858
11.365,1,0.651426,2,3,0,-9.10157,0.52052,-0.119116,-0.00966627,-16.39,38.1532,-9.64451,-2.12821,-1.34708,4.94822
9.75615,0.917802,0.651426,3,7,0,-9.35699,0.523822,-0.0346383,-0.106267,-0.733491,17.172,-3.11183,3.42884,37.6568,-10.1481
10.8695,0.991953,0.651426,2,3,0,-9.43054,0.538988,-0.0783122,-0.0792549,-1.15868,31.329,-7.49476,29.4019,16.4402,-4.60016
9.42145,0.76695,0.651426,2,3,0,-6.77607,0.546937,-0.197752,-0.0767981,-68.2246,4.71045,15.7341,42.8994,-35.9861,-7.16028
9.38653,0.99988,0.651426,3,7,0,-8.20236,0.500013,-0.0262847,0.0212703,57.6368,10.0015,-1.48818,-30.9383,32.1814,4.78537
10.3757,0.9998,0.651426,3,7,0,-8.50959,0.485934,-0.130238,-0.0181362,17.7461,-36.8572,-5.38773,-54.96,-5.70384,1.93585
11.0577,0.93425,0.651426,3,7,0,-8.93029,0.505887,-0.0933561,-0.087337,-80.4516,-1.70666,-3.91637,-28.1286,9.97612,-5.21346
10.6879,0.883658,0.651426,2,3,0,-8.8227,0.539683,-0.112534,-0.137519,-70.5796,12.7562,4.405,34.3754,1.55167,-12.1052
10.9618,0.990432,0.651426,3,7,0,-9.99413,0.502566,-0.147067,-0.052071,14.8916,-7.00463,-13.4794,-31.6428,-13.1158,-1.06129
11.0152,0.979262,0.651426,2,7,0,-10.3458,0.531047,-0.0751922,-0.0742519,33.0297,16.4051,0.0135523,15.5534,17.6361,-3.69562
9.0692,0.86313,0.651426,3,7,0,-8.79633,0.524374,-0.187739,0.120444,-13.144,-11.1036,-3.89309,2.82054,-21.3592,16.4038
11.2934,0.972075,0.651426,3,7,0,-7.42999,0.533627,-0.132161,-0.0635015,18.132,-33.7831,22.7487,19.5347,-7.054,-1.80721
9.9597,0.896273,0.651426,3,7,0,-9.09431,0.510195,-0.182344,0.0569244,9.32302,-26.3898,-0.477009,-15.4329,-22.4163,10.3527
10.7061,1,0.651426,3,7,0,-9.48825,0.545103,-0.151846,-0.00749234,27.883,21.2806,-9.62166,34.6189,-13.8336,3.9088
10.4775,0.979655,0.651426,3,7,0,-9.65978,0.500983,-0.0697055,-0.0960979,13.3641,14.9386,-10.3359,-37.371,20.9261,-7.45225
8.72675,0.861184,0.651426,2,5,0,-8.49578,0.565298,-0.183632,0.0639565,13.712,-11.4355,1.75481,56.1923,-22.5319,8.76023
9.30825,1,0.651426,2,3,0,-8.32892,0.547163,-0.189424,0.0723499,-54.3516,4.13157,-2.17185,32.1481,-24.0452,10.9548
9.13358,0.955322,0.651426,3,7,0,-6.97272,0.499326,-0.053294,-0.162281,19.8186,17.981,18.8978,-46.0207,32.428,-18.2583
6.89453,0.822473,0.651426,3,7,0,-5.50258,0.594706,-0.143762,0.0980276,0.211706,23.3107,-12.6559,88.1111,-8.73054,9.29527
8.9664,0.978066,0.651426,3,7,0,-4.91295,0.555055,-0.025025,-0.000167542,107.71,0.751398,8.98816,48.7737,34.0662,1.30988
11.2011,1,0.651426,3,7,0,-9.04858,0.538834,-0.101531,-0.0488496,-44.4578,-34.7652,-3.98809,27.422,5.84186,-0.198486
10.3277,0.946182,0.651426,2,3,0,-10.0956,0.511293,-0.186112,-0.0587019,-20.69,7.28798,2.65328,-17.6196,-29.7937,-3.13197
9.20912,0.885689,0.651426,2,3,0,-8.50917,0.497769,-0.203985,-0.0786857,-10.2609,-22.0149,-4.27254,-41.6323,-38.8635,-7.81434
9.1632,1,0.651426,3,7,0,-8.52398,0.505324,-0.217531,-0.0263737,26.6803,4.50259,9.18269,-25.7806,-40.3918,-1.4753
6.32457,0.606554,0.651426,3,7,0,-1.75885,0.543367,-0.0310809,0.230252,-12.0195,-23.7768,28.851,19.9368,20.0392,24.4517
9.93229,1,0.651426,2,3,0,-6.47823,0.545381,-0.0621914,0.0595474,16.1481,22.4449,24.4844,30.6495,17.8187,10.5932
10.2128,0.973282,0.651426,3,7,0,-8.37904,0.532568,-0.0401968,-0.0437215,40.6619,30.0713,6.94845,17.077,30.9445,-1.55442
10.1744,0.995598,0.651426,3,7,0,-9.5713,0.511317,-0.18904,-0.0737596,3.48859,-0.184456,-11.3961,-18.1164,-31.9743,-5.28659
10.9948,1,0.651426,3,7,0,-9.64265,0.520588,-0.0954367,-0.12822,16.9262,32.1633,1.99414,-2.56742,9.82365,-10.3557
10.0288,0.910576,0.651426,3,7,0,-9.23641,0.507931,-0.0945055,0.09852,-23.3152,18.1578,6.96532,-16.9431,6.49497,15.5932
7.78359,0.868718,0.651426,2,3,0,-6.56417,0.509697,-0.0257472,-0.190724,-19.6477,3.70516,15.3027,-26.3694,49.4842,-24.4466
6.53268,0.970102,0.651426,3,7,0,-5.17533,0.501783,-0.229352,0.189346,-59.8404,13.4408,-0.977696,-20.3435,-29.3609,19.8593
8.73203,0.979918,0.651426,3,7,0,-3.81549,0.519721,-0.0430771,-0.189952,-103.738,-33.3946,-5.94232,-4.76711,39.8884,-22.4544
9.84825,1,0.651426,3,7,0,-7.90996,0.493562,-0.157469,0.0684826,-24.0377,27.0235,-13.7911,-36.4428,-13.7492,11.5478
9.75984,0.944613,0.651426,3,7,0,-7.76999,0.552599,-0.0473594,-0.043611,-2.37532,-18.8596,-18.3916,49.2445,27.9997,-2.44294
10.9077,0.93355,0.651426,3,7,0,-7.93354,0.547912,-0.112017,-0.0253854,73.0382,30.9447,-5.33687,40.2268,1.42166,2.10189
10.1636,0.967472,0.651426,2,7,0,-10.0232,0.482939,-0.0944266,-0.0385934,16.8302,4.60843,2.33215,-62.0115,8.60607,-1.00992
7.44161,0.847143,0.651426,2,3,0,-6.78193,0.452923,-0.160001,0.00177974,31.2118,-13.6464,5.24456,-101.248,-16.6373,-1.46108
9.68627,0.991935,0.651426,2,7,0,-7.05393,0.498884,-0.145943,0.102793,-87.8581,-12.3182,-0.569688,-27.6511,-9.31713,15.4486
10.7669,0.949894,0.651426,3,7,0,-8.22818,0.531813,-0.0640225,-0.0769574,24.5116,-3.64878,-22.482,16.9518,22.629,-4.52603
9.23511,0.894047,0.651426,2,3,0,-8.87871,0.538784,-0.0159175,0.0018944,8.5396,9.58837,-6.94899,24.7088,37.3374,2.09743
7.29685,0.923472,0.651426,2,7,0,-5.67074,0.525694,0.0133994,0.126598,33.0737,-6.46273,-16.3202,4.29645,37.6561,13.5834
9.58004,1,0.651426,2,3,0,-7.10112,0.542884,-0.0373253,0.0459286,5.97861,-36.9763,-13.37,28.1386,26.8437,8.20845
10.2268,1,0.651426,2,3,0,-9.46863,0.529974,-0.047868,0.0303004,34.8656,14.5406,5.06778,11.1375,23.9656,7.57726
11.2754,0.996193,0.651426,2,5,0,-10.2785,0.519133,-0.0962412,-0.00651472,13.2151,24.0168,7.33867,-4.1838,7.37418,5.15179
11.376,0.998019,0.651426,3,7,0,-11.1773,0.524817,-0.13361,-0.0703034,0.139757,1.69739,6.50591,4.87746,-7.77548,-2.47729
10.3731,0.863582,0.651426,2,3,0,-9.50904,0.501136,-0.142569,-0.139402,44.1273,1.37266,7.27414,-40.4477,-13.357,-12.9575
10.1123,0.99112,0.651426,3,7,0,-9.70452,0.550499,-0.087598,0.0587122,-30.3438,8.07915,2.84404,37.4036,9.35127,10.8552
9.59152,0.960457,0.651426,3,7,0,-8.00861,0.479235,-0.115381,-0.109456,51.8108,-23.9132,3.09925,-78.2148,0.128775,-10.8495
9.61378,0.996739,0.651426,2,7,0,-8.75889,0.490061,-0.136881,-0.156451,-47.082,10.1863,2.42202,-64.1285,-10.8933,-16.5655
10.1623,0.943277,0.651426,2,3,0,-8.3917,0.506695,-0.178191,-0.106506,-51.2497,-6.17115,-13.9015,-27.7553,-29.0805,-9.33378
10.5765,1,0.651426,3,7,0,-10.0116,0.515231,-0.178523,-0.0657989,24.3231,8.56973,7.91463,-11.2587,-26.9634,-3.50898
10.5059,0.994199,0.651426,3,7,0,-9.72828,0.52312,-0.0485296,-0.0097589,48.6662,-4.05495,1.19441,1.77511,25.715,3.20679
10.2588,0.95937,0.651426,3,7,0,-9.05961,0.549995,-0.139826,-0.12364,32.315,25.7812,-3.87653,52.8659,-11.627,-11.2527
9.78573,0.882659,0.651426,2,3,0,-8.56153,0.553223,-0.128734,-0.152548,-45.0072,10.224,9.94192,62.4489,-6.65596,-15.7455
10.4052,0.949257,0.651426,2,3,0,-8.78456,0.529266,-0.151316,-0.154156,-53.2895,4.92235,12.2356,14.6759,-18.2264,-14.701
10.9347,0.933179,0.651426,3,7,0,-9.02214,0.527885,-0.156556,0.00687567,20.0179,-26.9212,-14.0797,8.6371,-15.1927,6.13275
10.7944,0.998229,0.651426,3,7,0,-10.6547,0.518819,-0.161771,0.0181463,-20.4952,2.12366,-0.483402,-4.42823,-16.7488,7.2404
9.70125,0.847538,0.651426,2,3,0,-8.1847,0.546497,-0.188523,-0.084264,-15.0767,34.5557,1.45006,42.7772,-32.4194,-7.5209
7.59814,0.86585,0.651426,2,3,0,-7.09435,0.536096,-0.224933,-0.150811,34.3411,5.18031,4.59598,28.163,-55.5046,-19.8768
9.84998,1,0.651426,3,7,0,-7.37211,0.501688,-0.035906,-0.0133441,8.40774,-36.6763,-13.4864,-30.6169,30.7749,1.45463
10.4399,0.99497,0.651426,3,7,0,-8.74356,0.556852,-0.128465,-0.016222,-6.02295,-37.0998,-2.5956,53.0937,-4.99414,2.29902
10.916,0.9702,0.651426,2,3,0,-9.63645,0.528287,-0.164599,-0.020888,58.3994,-11.8725,2.47692,9.74529,-19.2042,2.68343
10.4147,0.903642,0.651426,2,7,0,-9.0054,0.546977,-0.129363,0.0514146,34.388,24.0347,8.58505,33.2716,-4.68305,10.5693
9.46982,0.969006,0.651426,2,7,0,-9.16341,0.485616,-0.147275,-0.137565,-9.83169,12.5593,-4.32282,-70.366,-15.6369,-14.5341
6.03014,0.783131,0.651426,3,7,0,-4.62492,0.59576,-0.0319047,0.011065,-4.1474,2.21042,-17.381,106.314,30.7786,-3.16368
8.82419,0.959228,0.651426,2,3,0,-5.08309,0.559421,-0.0377912,0.0612835,-103.838,-12.1884,5.55549,48.8359,25.8757,8.59169
10.2337,0.998528,0.651426,2,3,0,-8.67782,0.548276,-0.0706648,0.0317866,38.8214,26.1622,7.44065,36.3948,15.8493,7.77925
10.4871,1,0.651426,3,7,0,-9.48116,0.503605,-0.167437,-0.0893032,-39.5866,18.4775,-4.62393,-32.2554,-23.2709,-6.57624
9.31493,0.912206,0.651426,2,7,0,-8.59304,0.472746,-0.149822,-0.0333994,12.4021,18.0008,7.84229,-77.4138,-13.7475,-2.05199
9.57003,0.998805,0.651426,3,7,0,-8.70853,0.569737,-0.0941173,-0.0134597,16.1303,22.7903,-5.79381,72.2883,8.29899,0.895287
11.1227,0.978368,0.651426,2,3,0,-9.0994,0.507359,-0.0939842,-0.010326,78.3244,5.94396,2.75004,-21.9101,8.29765,4.37799
7.85312,0.800832,0.651426,2,3,0,-7.80775,0.471114,-0.0453686,-0.10138,9.27355,-3.28899,-1.05106,-91.6011,32.3512,-13.3437
9.55906,0.990998,0.651426,2,3,0,-6.82166,0.480374,-0.0699853,0.0231601,41.4369,-21.0573,18.9676,-58.431,16.3703,5.37201
8.96194,0.953537,0.651426,2,3,0,-8.24296,0.485316,-0.0321027,0.0209107,44.5614,-6.8025,-2.69462,-51.715,30.1064,3.89561
8.87776,0.941692,0.651426,3,7,0,-6.70533,0.47526,-0.103668,-0.135705,47.4394,-33.5598,-4.77778,-90.094,5.91563,-15.4977
8.50255,0.947748,0.651426,3,7,0,-5.83186,0.517018,0.00556404,-0.0279846,73.3138,5.95443,14.1446,-7.6584,48.1784,-3.04288
10.174,0.994492,0.651426,2,3,0,-8.25071,0.526123,-0.0368841,-0.0121272,-9.19349,39.6011,-1.62385,6.31235,30.3233,2.25084
7.40499,0.793973,0.651426,2,3,0,-4.09889,0.550303,-0.198843,-0.190607,68.583,10.6946,-19.0626,61.0895,-45.7338,-25.148
9.56319,1,0.651426,2,7,0,-7.452,0.503111,-0.0360202,0.0504223,38.7773,-25.3844,-13.6523,-25.0658,27.0469,8.72771
9.61486,0.989016,0.651426,2,7,0,-9.03437,0.508535,-0.0239529,-0.0043907,19.6071,-3.61375,-9.79692,-19.9065,34.762,2.0838
8.06007,0.871224,0.651426,2,3,0,-7.29515,0.512932,0.0123188,-0.0415529,17.3219,-23.5724,0.67463,-14.4048,52.2628,-5.595
9.53107,0.999088,0.651426,2,3,0,-7.71626,0.516876,-0.0225747,0.0308317,-11.8251,33.0006,-10.0058,-7.00823,32.8831,6.24933
9.00198,0.967646,0.651426,3,7,0,-8.11066,0.498806,-0.216427,0.0048455,31.5648,-12.6968,-9.09399,-33.7285,-37.5488,2.04174
11.277,0.868905,0.651426,2,7,0,-4.3765,0.534908,-0.119174,-0.0184471,80.9037,62.5788,-5.0777,19.8116,-1.39142,3.69328
11.1816,0.971568,0.651426,3,7,0,-10.5699,0.537594,-0.134088,-0.027894,-39.6095,7.56301,-3.13307,24.3689,-7.34396,2.34512
9.68826,0.814003,0.651426,2,3,0,-8.17614,0.511462,-0.198077,-0.0978993,-18.7249,30.2781,8.05502,-18.7504,-37.6773,-9.21867
9.33038,0.859423,0.651426,3,7,0,-7.34405,0.537887,-0.01773,-0.00128367,-16.282,-6.26895,-20.0509,23.5412,36.8923,1.89702
9.74017,1,0.651426,1,1,0,-9.28437,0.54075,-0.0314523,-0.00651969,-2.21138,-19.2062,-1.54644,28.0586,32.0538,2.07369
9.81497,0.988296,0.651426,3,7,0,-8.56782,0.508575,-0.194738,-0.0903011,-41.5762,-9.01582,11.4146,-23.5576,-35.609,-8.03376
10.8145,1,0.651426,2,3,0,-9.34973,0.499864,-0.114888,0.021816,11.1169,31.8757,6.66127,-31.1142,0.249868,7.72101
10.5984,0.952929,0.651426,3,7,0,-9.26591,0.547233,-0.0940313,-0.105728,20.8445,27.4878,-7.88409,45.9885,10.0399,-8.38744
10.2947,0.990352,0.651426,3,7,0,-9.8663,0.488995,-0.147374,0.00720057,-17.6728,-6.31269,-7.81001,-47.8095,-11.7799,4.89387
11.3251,0.999423,0.651426,2,3,0,-10.1516,0.523135,-0.105283,-0.00533544,-47.5184,-10.8954,8.25664,1.78208,3.92037,5.39785
10.1076,0.907028,0.651426,2,3,0,-10.0792,0.534882,-0.113003,0.098892,5.57955,-3.53212,-0.868963,15.6463,0.77983,15.8003
10.0885,0.987502,0.651426,3,7,0,-8.83477,0.507636,-0.161608,-0.15093,5.52033,31.6264,-3.02667,-28.456,-23.3398,-14.9351
11.4285,1,0.651426,2,7,0,-10.1955,0.516661,-0.106298,-0.0601354,-21.8711,-20.1993,-11.3176,-8.75999,3.95638,-1.13012
10.9858,0.869119,0.651426,1,3,0,-9.77896,0.542234,-0.107423,0.00253782,-52.1978,1.71395,-8.57252,29.7312,3.05717,5.6898
10.437,0.913972,0.651426,3,7,0,-8.49763,0.519995,-0.186358,-0.0231735,47.2746,-31.2156,3.5948,-2.99504,-27.8598,1.452
10.7586,1,0.651426,1,1,0,-10.4635,0.519892,-0.173396,-0.0204719,0.772032,15.6524,-0.339686,-3.13728,-22.6338,2.42268
10.9012,0.997953,0.651426,3,7,0,-10.2986,0.510137,-0.160175,-0.0716551,17.0768,-14.7382,7.3468,-20.0447,-19.3198,-3.5847
10.4398,0.914008,0.651426,3,7,0,-9.15763,0.533545,-0.0891188,-0.156102,-8.74351,-16.095,-14.324,23.3351,13.6362,-14.8849
10.4604,0.989979,0.651426,3,7,0,-9.73757,0.508131,-0.135923,-0.156042,15.714,10.0712,-10.643,-27.7536,-10.3924,-14.8256
8.42945,0.858187,0.651426,2,3,0,-8.1254,0.488068,-0.122044,-0.21141,-23.7786,10.0503,-0.849462,-76.0379,-3.63587,-25.6698
7.84674,0.88825,0.651426,1,1,0,-7.41443,0.481723,-0.11201,-0.213736,-14.1891,-5.71688,-8.44648,-90.7044,2.12755,-27.1206
6.0662,0.956996,0.651426,3,7,0,-5.77916,0.5925,-0.120361,0.179849,-19.3828,-0.371064,6.02879,72.583,-1.28661,17.7319
11.12,1,0.651426,3,7,0,-6.18324,0.533407,-0.102204,-0.106675,105.22,-0.0123478,17.5733,20.8906,6.2571,-7.46073
11.2898,0.954455,0.651426,2,3,0,-10.4716,0.515825,-0.0910854,-0.0707155,16.4385,13.5474,-10.5335,-10.3629,10.63,-2.7098
10.7911,0.958993,0.651426,2,3,0,-10.6723,0.525169,-0.0708973,-0.108542,-10.5081,7.21505,-2.143,5.90802,20.8987,-8.35351
9.12622,0.921225,0.651426,3,7,0,-8.80959,0.51454,-0.194104,-0.155888,-2.49069,-9.16199,6.80719,-14.8662,-40.2472,-17.4564
11.0651,1,0.651426,2,3,0,-9.01704,0.509418,-0.145414,-0.0861409,-9.8338,-32.0781,-13.0099,-21.8881,-13.2919,-5.03982
9.46356,0.87521,0.651426,2,3,0,-9.0509,0.521183,-0.183616,0.100959,-18.4629,-15.9073,0.325879,-0.908217,-20.9329,14.7875
9.29258,0.973077,0.651426,2,3,0,-8.2848,0.494163,-0.151662,0.115056,-16.0803,19.3162,-10.1724,-32.5089,-10.8045,16.1766
10.2904,0.927463,0.651426,2,5,0,-7.61633,0.540674,-0.102287,-0.160462,46.6977,15.2959,-19.2018,37.9961,6.93633,-15.7147
10.2615,0.923171,0.651426,3,7,0,-8.48505,0.555454,-0.138635,-0.0916699,45.1377,3.33561,-15.5578,59.2484,-10.3779,-7.32376
10.4552,1,0.651426,3,7,0,-10.1409,0.488138,-0.107217,0.00144006,-17.2776,13.2598,1.34364,-49.62,3.14105,4.49623
10.7872,0.958419,0.651426,3,7,0,-9.27969,0.53413,-0.0937897,-0.132873,-57.0544,19.4852,-2.0158,23.3998,10.7237,-11.3415
10.8918,0.981609,0.651426,2,3,0,-10.3079,0.545967,-0.0996565,-0.0748277,14.0371,8.10349,-9.79344,41.0743,6.97693,-4.00694
10.6873,0.686045,0.651426,2,3,0,-6.0642,0.501621,-0.162171,-0.0272758,-97.0174,-33.9137,7.44083,-31.5838,-18.4848,1.44142
9.89003,0.933561,0.651426,3,7,0,-9.04427,0.514654,-0.0777867,0.103217,-28.7637,-14.669,8.3897,-8.72846,11.5502,15.8914
10.57,0.987353,0.651426,3,7,0,-8.61086,0.516759,-0.0829852,-0.148027,22.0268,-35.164,-8.32238,-10.2442,16.515,-13.6361
11.3222,0.840416,0.651426,2,5,0,-8.65979,0.512632,-0.133136,-0.0323502,-5.22645,-29.7477,18.5662,-14.6137,-7.0267,2.07778
11.034,0.959042,0.651426,2,7,0,-10.4914,0.506271,-0.101541,0.0103436,-8.0333,18.4973,4.90535,-22.595,5.17436,6.74459
9.31606,0.902243,0.651426,2,3,0,-9.06029,0.538992,-0.16714,-0.18182,8.60628,9.58004,5.14217,36.0908,-27.8067,-20.2631
11.1633,0.972515,0.651426,2,3,0,-8.72965,0.513459,-0.0812638,-0.0353297,-28.637,19.2573,19.352,-13.3944,13.8601,1.38266
11.1175,0.972359,0.651426,3,7,0,-10.5336,0.530304,-0.150159,-0.0758541,-8.39894,-17.2674,6.63709,14.3305,-15.0998,-3.67103
9.76782,0.911484,0.651426,2,7,0,-9.50699,0.478412,-0.114202,0.0305849,-8.92391,-13.7559,-1.33347,-60.2889,0.486459,6.71217
9.87747,0.982822,0.651426,3,7,0,-8.06905,0.564667,-0.121728,-0.0740051,21.1752,-37.1769,-1.09434,72.9185,-2.65397,-5.92497
10.7383,0.994241,0.651426,2,3,0,-9.35667,0.528659,-0.0848969,0.0454447,61.5544,-6.43928,-5.30582,9.03736,10.5327,10.4696
9.87718,0.899152,0.651426,3,7,0,-7.34542,0.485421,-0.0643738,-0.017996,45.5742,-35.3448,-8.97792,-55.7279,19.9678,0.943467
7.06813,0.887991,0.651426,3,7,0,-5.93139,0.581296,-0.209454,0.000950158,-42.7235,19.327,4.85896,87.2253,-35.2241,-2.29658
10.2933,1,0.651426,3,7,0,-6.5414,0.528284,-0.0431752,0.00165857,92.9544,-28.2177,3.43179,9.3122,27.14,4.18542
10.3504,0.977261,0.651426,3,7,0,-9.29697,0.514437,-0.179298,-0.0994781,37.5989,-13.3082,-9.22025,-13.4683,-29.1848,-8.09534
8.73091,0.884461,0.651426,3,7,0,-8.13573,0.547626,-0.0854059,0.153023,-5.76286,-21.656,2.14053,27.8751,8.33624,19.7234
7.77376,0.983263,0.651426,2,3,0,-7.63339,0.560486,-0.0811054,0.176837,18.1229,-0.210691,-2.7983,39.8904,9.08111,20.7534
9.82015,0.99848,0.651426,3,7,0,-7.38517,0.511769,-0.162392,-0.172281,-54.3373,4.78793,-17.8545,-21.1134,-24.7665,-18.0886
9.58481,0.814138,0.651426,3,7,0,-5.90784,0.515519,-0.0275481,0.0438712,57.812,-21.4591,21.1477,-8.65899,30.3227,7.96249
7.58774,0.91788,0.651426,2,7,0,-6.55556,0.475003,-0.216624,-0.0467225,35.8433,-20.8004,-4.76571,-75.8517,-41.686,-7.11992
10.3323,0.938357,0.651426,2,3,0,-5.8688,0.494291,-0.111178,0.0533205,87.6021,40.4159,3.80008,-36.5971,1.48203,10.6356
11.4071,0.91767,0.651426,1,3,0,-8.66188,0.515278,-0.123625,-0.067868,54.4399,-6.83095,-19.4698,-11.2263,-3.43971,-2.11851
10.6711,0.77472,0.651426,1,3,0,-8.43483,0.549032,-0.110844,0.0169514,-69.1146,-7.60295,-11.8834,38.5642,1.72343,6.83559
10.8613,0.996928,0.651426,3,7,0,-10.1868,0.49583,-0.129309,-0.0615744,-5.39113,8.69501,-11.1577,-43.4614,-5.8147,-2.43324
8.2393,0.803214,0.651426,2,3,0,-7.75819,0.467344,-0.102873,-0.127156,-32.466,-6.51338,-4.55636,-103.591,6.19921,-15.7234
9.65013,1,0.651426,2,3,0,-8.26862,0.481459,-0.122411,-0.118415,58.7392,-11.4342,5.30732,-75.479,-3.21428,-11.8304
9.63408,1,0.651426,3,7,0,-9.09091,0.560995,-0.0794277,0.0507898,-30.2478,14.5088,0.0700936,51.9623,12.2781,8.92428
10.3672,0.989583,0.651426,3,7,0,-9.07235,0.55369,-0.135441,0.023154,52.5262,12.1747,7.23549,44.6379,-7.12995,6.99816
10.7387,0.942766,0.651426,3,7,0,-8.96829,0.501441,-0.0894833,-0.106829,65.7404,8.81025,-8.14668,-37.3466,12.1785,-8.24361
10.4017,0.986548,0.651426,3,7,0,-10.0084,0.542162,-0.175895,-0.0315704,-20.2228,-0.0745664,-7.5578,31.7111,-24.1387,0.347048
10.0761,0.934785,0.651426,3,7,0,-8.54691,0.487914,-0.06768,-0.0393015,53.627,17.1564,7.55395,-54.1784,19.4953,-1.27772
10.9161,0.972967,0.651426,2,3,0,-9.22131,0.519591,-0.072195,0.00725171,-54.7369,24.8745,0.449118,-3.40541,16.0829,6.12226
10.5683,0.980764,0.651426,2,3,0,-10.425,0.514277,-0.0756872,0.050151,9.53413,6.64965,-3.64865,-10.2049,13.5665,10.7079
9.8922,0.939758,0.651426,2,7,0,-8.75826,0.511256,-0.194391,0.0320399,-5.82001,26.3425,7.92005,-14.7536,-27.7998,7.15794
5.63286,0.724274,0.651426,2,3,0,-5.14062,0.521861,-0.172795,0.279608,14.8468,17.3466,3.62908,-0.0644637,-12.3684,29.2092
7.51021,1,0.651426,3,7,0,-4.17878,0.504991,-0.0372204,0.187761,2.43924,-17.8413,25.273,-17.1598,20.2317,21.5667
8.23312,1,0.651426,3,7,0,-6.44288,0.483925,-0.0401445,0.115873,-36.5056,-9.1942,-16.5641,-44.419,22.4932,14.1395
8.32257,0.979368,0.651426,2,3,0,-7.15842,0.478769,-0.0271661,0.0476561,-31.5052,15.3838,11.0652,-57.7926,30.2245,5.91106
8.97654,1,0.651426,3,7,0,-6.96553,0.534679,-0.220257,-0.0662218,-76.5151,-1.08212,5.74904,21.4078,-44.894,-6.74378
10.848,1,0.651426,2,7,0,-8.8263,0.500072,-0.0816294,-0.0360692,5.26113,-40.2761,-3.71938,-34.5945,13.733,0.662754
10.5709,0.930492,0.651426,2,3,0,-9.60633,0.492153,-0.115187,0.0162526,48.1026,-13.4197,-1.75374,-42.4518,0.145216,6.55074
9.76225,0.952896,0.651426,2,3,0,-9.58416,0.476223,-0.106084,-0.000682627,16.5961,-4.64845,3.74635,-67.3968,3.58156,2.85269
11.1304,1,0.651426,3,7,0,-9.66569,0.534807,-0.0894339,-0.0137338,-61.9981,6.67987,6.44863,19.4737,10.1134,3.97339
9.98921,0.935643,0.651426,2,7,0,-9.66905,0.54318,-0.154521,0.0784616,-7.51015,-15.8551,-0.217694,26.7444,-12.5325,13.0571
9.53605,0.97262,0.651426,3,7,0,-8.87568,0.500293,-0.0784309,-0.178378,-23.3648,4.02263,-10.0686,-45.493,19.9983,-19.4226
9.42342,0.993081,0.651426,2,3,0,-8.98593,0.495465,-0.0976125,-0.186064,6.72185,-15.463,5.42636,-56.4989,9.85422,-20.585
11.0748,1,0.651426,3,7,0,-9.24638,0.505881,-0.13816,-0.00897507,37.6321,-9.68377,16.5679,-24.0675,-8.63503,4.45871
10.7055,0.964559,0.651426,3,7,0,-10.0685,0.526378,-0.139104,0.0558514,20.8929,9.58274,-9.17167,5.84754,-7.91947,11.6977
6.76442,0.824313,0.651426,2,7,0,-6.28643,0.517992,-0.061394,0.24035,-9.06639,19.2731,-1.10212,-3.59812,12.5786,26.5826
10.5709,0.985547,0.651426,2,3,0,-6.04394,0.527731,-0.0566001,0.0122648,-3.86382,18.2913,29.8829,8.32319,21.6437,6.04683
10.6154,0.89075,0.651426,2,3,0,-8.88965,0.525783,-0.112944,0.0705582,6.31628,36.2702,-5.35776,4.91771,0.851035,13.3228
11.245,1,0.651426,2,3,0,-10.4768,0.534287,-0.133295,-0.0741303,12.3825,-1.28946,12.4706,21.0793,-7.69697,-3.20883
10.6899,0.873679,0.651426,3,7,0,-8.61568,0.499004,-0.0809451,0.00261857,55.4349,-18.9617,12.0268,-33.5881,12.9603,5.10323
10.6285,0.900364,0.651426,2,3,0,-9.03853,0.50625,-0.0627184,-0.0727772,51.2646,-25.0528,0.698653,-26.7054,23.007,-4.28901
10.2363,0.932959,0.651426,3,7,0,-8.93832,0.524975,-0.191032,0.000718439,54.8256,11.6743,6.25824,4.46539,-28.3235,3.99027
10.3176,0.996021,0.651426,3,7,0,-9.82553,0.511092,-0.0624906,-0.126495,12.4153,19.1543,-0.709968,-20.5531,25.7338,-11.5035
10.9183,1,0.651426,2,3,0,-10.3709,0.5176,-0.0731638,-0.0966452,-18.2703,13.1279,-7.12793,-7.74506,19.3723,-6.63896
11.0954,0.998277,0.651426,3,7,0,-10.5213,0.50621,-0.144873,-0.0411359,-21.7095,13.7627,-6.5335,-25.1352,-11.9398,0.548284
