# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.48191,0.969732,0.554669,3,7,0,-8.65585,0.536611,0.031831,-1.3332,13.7293,20.2737,4.43637
7.53936,0.906998,0.554669,2,5,0,-7.48655,0.574886,0.0761716,10.8303,1.23571,66.9675,6.02252
8.41563,0.993725,0.554669,3,7,0,-6.97893,0.497104,-0.114135,-60.3152,1.20913,-45.9134,-15.6312
9.29728,1,0.554669,2,3,0,-8.34612,0.516926,-0.0874626,-35.2471,-10.2798,-8.78622,-10.5971
7.49811,0.709852,0.554669,3,7,0,-3.94741,0.57161,0.107384,77.2106,-16.6019,59.0331,9.78691
9.51983,1,0.554669,2,3,0,-7.51883,0.5372,0.017956,-59.021,-12.0086,21.6801,2.80461
9.60815,1,0.554669,2,3,0,-9.49163,0.531283,0.022561,17.2144,0.0357926,13.1538,3.54737
8.75416,0.93845,0.554669,2,7,0,-8.35196,0.486751,0.0380708,31.8641,0.829847,-48.0157,3.75298
9.62172,0.962558,0.554669,1,3,0,-7.96322,0.512544,0.0182471,-62.8347,4.92517,-13.3364,3.04364
9.469,0.981145,0.554669,2,3,0,-9.31,0.503471,-0.0115893,18.6782,-2.23299,-27.8243,-0.931002
8.81734,0.967804,0.554669,3,7,0,-8.45837,0.539378,0.104614,13.0955,-8.15989,20.8417,12.0754
9.56407,0.978072,0.554669,1,3,0,-8.23368,0.525797,0.0424309,-32.5857,-14.4392,5.22091,5.9049
9.28652,0.975828,0.554669,2,7,0,-8.98687,0.498363,-0.0223165,16.6437,6.6,-36.2878,-2.61403
9.16039,0.901426,0.554669,2,7,0,-6.44209,0.533224,-0.0917283,74.3934,-11.1297,19.9526,-11.3941
9.30164,1,0.554669,3,7,0,-9.04555,0.519209,0.0767894,-19.6829,4.86811,-3.44766,9.61244
8.63364,0.973521,0.554669,3,7,0,-8.35861,0.498622,-0.103913,-15.5705,6.40638,-42.2358,-13.9413
8.66664,0.984462,0.554669,3,7,0,-7.47921,0.515989,0.12765,-52.0182,-5.3125,-6.78989,14.6149
8.91472,0.999726,0.554669,3,7,0,-8.42561,0.514323,-0.115321,-24.0366,7.73469,-14.111,-14.7807
9.56184,0.989104,0.554669,3,7,0,-8.45744,0.508973,-0.0312246,20.7147,14.6182,-20.3141,-3.15988
9.5859,1,0.554669,3,7,0,-9.50442,0.529695,0.0325076,14.3262,-0.425002,10.7043,4.72704
9.45719,0.953261,0.554669,3,7,0,-8.06932,0.514623,-0.0674278,-2.00182,-17.7932,-12.3196,-7.8174
9.54555,0.947055,0.554669,2,3,0,-8.56107,0.535518,-0.0322963,41.9935,8.15432,21.3244,-3.32413
9.70284,0.997996,0.554669,2,5,0,-9.46943,0.516747,-0.000162946,21.5756,-3.39226,-7.64431,0.940706
9.14573,0.884045,0.554669,2,5,0,-7.53639,0.543658,0.0598924,-53.8306,-10.361,28.3774,7.2205
9.52751,0.992309,0.554669,3,7,0,-8.62405,0.512059,0.0389703,-22.6049,-12.6668,-13.4568,5.40601
9.59047,0.997558,0.554669,3,7,0,-9.35996,0.532517,-0.0357918,5.06578,7.0949,16.7274,-3.66416
9.69549,0.965592,0.554669,1,3,0,-9.03061,0.515486,-0.00789206,36.3707,-5.75045,-9.64909,-0.0245134
9.59029,0.978508,0.554669,3,7,0,-9.08989,0.521121,0.0395501,12.9586,-9.95998,-1.11155,5.6026
5.72609,0.857504,0.554669,2,7,0,-5.06789,0.488909,0.251192,-23.1107,10.1173,-29.474,24.0111
5.11396,0.963795,0.554669,2,3,0,-4.15791,0.507814,0.289738,-30.6664,11.5715,-11.6725,27.5605
9.25519,0.996389,0.554669,2,7,0,-5.15054,0.496879,-0.00971593,-17.6966,30.1544,-37.615,-1.12715
8.82529,0.966578,0.554669,3,7,0,-7.76977,0.509651,0.111256,-47.1297,6.45105,-14.4903,12.9099
9.59652,0.985632,0.554669,2,5,0,-8.24583,0.526844,-0.0500117,-19.1702,16.5972,7.98106,-5.39965
8.74389,0.928982,0.554669,2,3,0,-8.40884,0.490933,-0.061702,-11.2085,-8.07687,-51.627,-8.5373
9.35345,0.967773,0.554669,2,7,0,-7.99954,0.528501,0.0686606,46.7254,10.6381,8.42659,8.71451
9.3273,0.989978,0.554669,3,7,0,-8.77269,0.501662,-0.0416768,21.1122,-9.30795,-32.4392,-4.91253
8.12689,0.919266,0.554669,2,3,0,-7.88269,0.503057,-0.144364,-24.8116,0.701965,-37.078,-19.9169
8.80714,0.900778,0.554669,2,7,0,-6.08815,0.5237,0.119081,27.4951,23.5175,2.0461,13.8384
9.12543,1,0.554669,3,7,0,-8.6398,0.508689,-0.0910614,16.4495,-9.30658,-23.3921,-11.382
9.3102,1,0.554669,1,1,0,-9.14329,0.511466,-0.0788735,11.3722,5.14838,-18.0442,-9.51656
8.98912,0.949212,0.554669,3,7,0,-7.93526,0.553293,-0.00938927,-17.2215,14.6303,47.0362,-1.61775
8.67479,0.983755,0.554669,3,7,0,-7.88941,0.507254,0.11974,-33.6477,-8.81514,-17.0264,13.6558
9.5404,0.988825,0.554669,3,7,0,-7.9646,0.531142,-0.0512287,12.121,-18.6195,15.0091,-5.66116
9.36985,0.971848,0.554669,3,7,0,-8.79744,0.530774,0.0640463,-37.499,-2.11311,11.4497,8.17896
9.58342,1,0.554669,2,3,0,-9.36467,0.530439,0.0312446,-7.39623,-6.71161,11.7591,4.56667
9.64644,0.953057,0.554669,2,5,0,-8.53534,0.516491,-0.03824,29.5792,13.236,-8.6555,-3.85339
8.6698,0.887178,0.554669,1,3,0,-7.95709,0.500001,-0.105373,26.7545,9.92447,-39.854,-14.0484
9.38388,0.996483,0.554669,3,7,0,-8.16263,0.506492,0.0473448,-23.2862,-15.1729,-20.6918,6.15048
9.34283,0.974642,0.554669,3,7,0,-8.53714,0.544301,-0.0159771,-22.3918,-11.7891,33.99,-1.72225
9.33855,0.866246,0.554669,2,7,0,-6.0723,0.500628,-0.0309996,-90.8763,-2.10042,-33.3756,-3.5777
7.33069,0.868907,0.554669,2,3,0,-7.14913,0.486269,-0.139533,-21.2301,0.997686,-69.3728,-20.9134
7.00416,0.999206,0.554669,3,7,0,-6.17096,0.529711,0.216541,43.7674,4.27618,7.43225,22.2738
6.79616,0.989425,0.554669,1,1,0,-6.70399,0.531235,0.225199,1.07003,-4.57683,8.73695,22.9292
8.21734,1,0.554669,3,7,0,-6.73953,0.525349,0.156616,9.65064,18.142,3.67536,17.2922
9.36816,0.9529,0.554669,2,3,0,-6.81298,0.536627,0.0521548,-20.4515,23.3664,19.4892,6.71132
9.21895,0.895668,0.554669,2,7,0,-6.44608,0.534937,-0.0829244,-10.1364,-24.9807,22.5817,-10.1962
9.15146,0.98946,0.554669,3,7,0,-8.62125,0.542344,0.063945,23.7555,-8.39144,26.4455,7.73099
9.09425,0.996249,0.554669,1,1,0,-9.07325,0.543798,0.0661823,4.48819,1.72826,28.2038,7.89244
7.77142,0.970854,0.554669,3,7,0,-7.73279,0.571282,0.0763426,-0.337386,-2.96834,62.3872,6.50629
7.57219,0.985233,0.554669,2,3,0,-7.0479,0.571999,0.0968099,35.6424,2.3809,60.7635,8.63114
5.76245,0.943894,0.554669,3,7,0,-5.01498,0.481356,-0.186457,25.8091,-10.5307,-86.6796,-29.799
7.33298,1,0.554669,1,1,0,-5.96579,0.492951,-0.158818,42.8338,12.1448,-58.5901,-23.2746
9.43411,1,0.554669,2,7,0,-7.34048,0.502792,-0.0214484,-35.2272,-19.1497,-29.4195,-2.21286
8.5873,0.961577,0.554669,2,7,0,-8.49946,0.561112,-0.00372006,-12.0482,-2.65106,58.1043,-1.72206
8.85277,0.933643,0.554669,3,7,0,-6.10441,0.491783,0.0609569,-83.5495,-0.942694,-39.3132,6.7674
7.91397,0.870536,0.554669,2,3,0,-6.53753,0.475077,-0.0397784,-58.9069,1.66634,-74.6901,-7.49903
8.54357,1,0.554669,2,3,0,-7.87164,0.482067,-0.00523724,32.4776,7.66444,-59.3172,-1.99591
7.31354,0.925654,0.554669,2,3,0,-7.16468,0.467974,-0.0431243,-8.29908,-5.27368,-86.5876,-9.10827
6.40799,0.898733,0.554669,1,1,0,-6.36717,0.4591,-0.049708,7.98684,1.89618,-102.159,-11.7243
8.20557,0.978043,0.554669,2,3,0,-5.95903,0.478185,-0.0291743,71.347,7.48306,-68.2758,-5.6137
8.97388,1,0.554669,3,7,0,-7.84729,0.541678,0.0857824,-52.4318,3.23256,24.4931,10.0668
9.1591,1,0.554669,3,7,0,-8.89113,0.543809,0.057397,-3.07959,-7.7683,28.7166,6.93988
9.72401,0.997322,0.554669,2,5,0,-9.11378,0.523808,-0.00802053,-29.1836,-7.93031,2.798,0.0165668
8.93889,0.869674,0.554669,1,3,0,-7.45735,0.507579,-0.103942,-29.9966,-16.0486,-26.0126,-13.3356
9.12214,1,0.554669,2,3,0,-8.92495,0.512688,-0.0981091,16.3085,4.59914,-16.5624,-12.2539
7.70825,0.904062,0.554669,2,3,0,-7.47842,0.493892,-0.144187,7.23382,6.9131,-55.057,-20.7308
8.39119,0.968147,0.554669,2,3,0,-6.8079,0.483821,-0.0553465,28.3946,17.0057,-62.6701,-8.46017
9.69233,0.990003,0.554669,2,3,0,-8.20591,0.523781,-0.0307137,56.0999,7.5418,2.8846,-2.83675
8.44107,0.9363,0.554669,2,7,0,-8.43247,0.506022,0.134539,-1.08064,1.36304,-17.9187,15.0147
8.27203,0.999491,0.554669,3,7,0,-7.7347,0.48975,0.113868,26.8358,7.61912,-37.7629,12.1291
8.93307,1,0.554669,3,7,0,-8.15439,0.508882,0.101649,-34.6203,8.37946,-15.695,11.9406
9.34254,1,0.554669,3,7,0,-8.69299,0.53468,0.0605847,-25.0263,9.59714,16.6249,7.69821
9.69616,0.980904,0.554669,1,3,0,-8.9102,0.52226,0.0141964,28.6051,10.2969,0.460841,2.69376
9.54775,0.953519,0.554669,1,3,0,-8.81561,0.513307,-0.0514039,-16.6214,-11.933,-14.0784,-5.66802
9.56495,0.998456,0.554669,3,7,0,-9.43948,0.536481,0.00225202,6.50077,4.98602,21.316,0.962696
9.38701,0.982224,0.554669,3,7,0,-9.09348,0.511808,0.0598747,-13.0077,-7.20019,-13.2357,7.69945
9.53975,0.985079,0.554669,3,7,0,-8.95022,0.528078,0.0439224,35.0081,-4.95916,8.28181,6.04001
9.58611,0.9978,0.554669,3,7,0,-9.39674,0.535618,-0.00949214,-11.9633,-5.51333,20.5266,-0.43948
9.54756,0.997594,0.554669,3,7,0,-9.43939,0.506894,0.00746066,6.02573,-4.63066,-21.8217,1.56871
6.82422,0.857666,0.554669,3,7,0,-5.13848,0.46655,0.137247,65.0154,-2.33378,-62.0228,12.1262
7.07485,1,0.554669,2,3,0,-6.74528,0.471832,0.141975,27.5256,-2.68993,-55.5817,13.209
5.21045,0.939133,0.554669,2,3,0,-4.945,0.444301,0.132186,14.975,-6.36309,-87.8178,8.28536
7.57605,1,0.554669,3,7,0,-5.21671,0.471128,0.0907652,71.9716,-8.58602,-62.4195,7.89387
9.42743,0.926293,0.554669,1,3,0,-5.6032,0.50937,0.048991,92.3338,-10.386,-16.7811,6.43999
8.98114,0.990849,0.554669,3,7,0,-8.94639,0.538379,-0.0961461,-5.75386,2.22762,29.3251,-12.2942
9.70039,0.940956,0.554669,1,3,0,-8.11527,0.520533,-0.0281081,-40.3113,14.7002,-2.18766,-2.50036
9.61032,0.993905,0.554669,2,3,0,-9.60234,0.512783,-0.0364347,-1.99088,1.21151,-14.4947,-3.70356
8.64621,0.892679,0.554669,2,7,0,-7.58709,0.516676,-0.133697,11.7322,-15.1499,-10.1148,-17.5716
8.37283,0.991929,0.554669,3,7,0,-8.08377,0.523277,0.147732,-26.3514,1.91402,1.46908,16.5061
8.84448,0.973059,0.554669,2,3,0,-7.60697,0.520155,0.116354,1.53117,16.805,-2.08169,13.5766
7.73023,0.959122,0.554669,3,7,0,-6.49269,0.507345,-0.169166,-52.3207,-6.06892,-30.1108,-23.7506
8.58816,1,0.554669,3,7,0,-7.42384,0.524291,0.13404,-32.552,-13.0675,2.65197,15.2464
8.53053,0.996355,0.554669,1,1,0,-8.46519,0.521984,0.137976,5.30359,3.52087,0.0517737,15.617
7.63064,0.942653,0.554669,3,7,0,-5.80224,0.469097,0.0597172,-34.5598,17.616,-69.0611,4.17769
7.45342,0.947648,0.554669,3,7,0,-4.13787,0.487642,0.164934,-85.4506,10.0783,-36.3417,16.7964
8.65658,0.964314,0.554669,3,7,0,-5.95696,0.519388,0.129452,73.5901,-11.4139,-2.90005,14.817
8.9372,1,0.554669,3,7,0,-8.23991,0.529425,-0.11391,36.864,6.10135,13.836,-14.5626
8.86167,0.983195,0.554669,3,7,0,-8.22506,0.541099,0.0975782,-15.0132,11.1869,23.2219,11.2966
8.87835,0.979503,0.554669,3,7,0,-7.66487,0.492183,-0.0525434,40.0825,-11.5271,-48.648,-7.14369
8.80887,0.997387,0.554669,3,7,0,-8.40639,0.548262,0.083364,-20.6143,7.33212,32.8198,9.43987
9.14451,0.99232,0.554669,3,7,0,-8.30281,0.51667,0.0907878,-30.3958,-10.4532,-6.47139,11.0237
9.49427,1,0.554669,3,7,0,-9.03181,0.534903,-0.0472788,7.61616,10.0203,20.9761,-5.26784
9.38825,0.998594,0.554669,3,7,0,-9.33372,0.533095,-0.0685704,-9.36858,-2.13814,18.8346,-8.09532
9.35405,0.999948,0.554669,3,7,0,-9.32764,0.510516,0.0617769,6.1663,1.61779,-14.867,7.86796
8.82424,0.97929,0.554669,2,7,0,-8.62887,0.523228,-0.124594,-15.7056,4.74026,2.43572,-16.0992
8.85395,0.939714,0.554669,3,7,0,-7.01786,0.500371,-0.0923822,18.6439,19.7005,-38.1785,-12.0859
8.77576,0.998907,0.554669,3,7,0,-8.68282,0.502557,-0.104647,-14.762,-1.28786,-35.1597,-13.7477
9.56595,0.932242,0.554669,2,7,0,-6.95299,0.508427,0.0140637,18.8242,23.7681,-19.3406,2.4177
9.08323,0.954837,0.554669,2,7,0,-8.71582,0.493082,-0.0188141,-22.9521,-6.05048,-44.109,-2.58896
8.37919,0.962837,0.554669,2,7,0,-8.03685,0.561703,0.0666767,29.3259,0.981664,51.2555,6.52749
8.56889,1,0.554669,2,3,0,-8.34049,0.559783,0.0506043,18.3716,4.67506,50.3693,4.92651
7.62025,0.965297,0.554669,2,3,0,-7.16582,0.568172,0.114384,4.20678,10.1091,54.1866,10.8933
7.92356,0.981347,0.554669,3,7,0,-6.3413,0.481841,-0.0864532,62.8438,-2.59706,-70.1466,-13.2146
8.94538,0.996678,0.554669,2,3,0,-7.66425,0.49009,-0.0184882,-44.0555,-10.877,-48.6498,-2.8239
9.22434,0.968923,0.554669,3,7,0,-7.40014,0.52199,0.0849532,58.4088,-10.5015,0.0645385,10.464
8.99064,0.964392,0.554669,2,3,0,-8.48522,0.521587,0.105285,0.0497714,10.7437,-0.419263,12.5035
9.63497,0.998466,0.554669,2,3,0,-8.92641,0.515229,0.0233733,-1.47455,12.7131,-9.42755,3.70082
9.71256,0.996685,0.554669,3,7,0,-9.49939,0.517629,-0.00631488,17.8664,-4.47465,-6.42471,0.2035
9.51698,0.972245,0.554669,1,3,0,-9.31011,0.506983,-0.0316307,17.9042,4.29669,-23.4515,-3.2993
9.14816,0.974292,0.554669,3,7,0,-8.75717,0.541601,0.0667934,-1.46667,9.43926,25.3393,8.07521
9.43937,0.992011,0.554669,2,3,0,-8.87977,0.52532,0.0607907,-24.0784,-8.70304,4.41147,7.91666
9.70095,0.999598,0.554669,3,7,0,-9.41495,0.522344,0.0123255,4.33128,7.97695,0.583622,2.47314
9.30705,0.937709,0.554669,2,5,0,-8.61757,0.544013,0.0284506,-41.1667,-2.30138,30.7081,3.6716
9.38815,0.981077,0.554669,2,7,0,-8.74773,0.504381,0.0381613,-39.8077,-1.99344,-23.9532,5.02852
9.41243,0.979646,0.554669,3,7,0,-8.76906,0.502266,-0.0239407,3.57544,-12.0741,-30.3783,-2.56252
8.85664,0.902784,0.554669,2,3,0,-7.90804,0.505995,-0.106785,-43.1755,-7.01853,-29.0467,-13.8489
7.60515,0.897805,0.554669,2,3,0,-7.18394,0.492085,-0.144208,17.1955,8.34533,-58.6059,-20.9392
7.19796,0.993902,0.554669,3,7,0,-5.86611,0.526607,0.20857,57.2232,-3.18597,4.53567,21.6751
8.64926,0.993489,0.554669,3,7,0,-6.23373,0.533363,-0.127808,-43.5278,-19.5328,21.7071,-16.8429
7.87742,0.925236,0.554669,3,7,0,-7.01082,0.476675,0.0937495,3.27278,-14.0339,-55.275,8.8625
8.817,1,0.554669,2,3,0,-7.82407,0.489376,0.0505016,-42.4637,8.05342,-43.3461,5.40864
8.37904,0.800126,0.554669,2,7,0,-4.44467,0.527769,0.146277,86.2481,15.1856,6.41295,16.3389
9.52028,0.999469,0.554669,2,3,0,-8.25633,0.536611,0.0219061,-0.386563,16.9895,20.679,3.29154
8.23887,0.855948,0.554669,1,3,0,-7.16912,0.566993,0.0248508,-52.1523,-0.301673,63.1248,1.09812
6.7869,0.885722,0.554669,2,3,0,-6.0663,0.578095,-0.0718885,41.2421,3.44154,95.4287,-13.6938
8.99415,1,0.554669,2,3,0,-6.40862,0.52927,0.102398,-76.1306,8.37085,8.80049,12.1547
8.98747,0.998532,0.554669,3,7,0,-8.67087,0.502637,-0.0879381,-16.6272,6.89062,-33.865,-11.2738
9.12528,1,0.554669,3,7,0,-8.83955,0.547253,0.0453717,1.09536,8.07135,34.0465,5.39186
8.77876,0.985372,0.554669,2,3,0,-8.62519,0.545996,0.0933911,19.6894,0.514773,29.4008,10.6153
9.48841,0.993289,0.554669,3,7,0,-8.25102,0.506292,0.0251295,20.0969,15.6948,-21.9091,3.62462
9.69989,0.989418,0.554669,3,7,0,-9.06456,0.523033,-0.0285445,-40.194,0.187823,1.70621,-2.55501
9.50843,0.954252,0.554669,2,5,0,-8.94571,0.538563,0.00921493,28.9436,7.30018,24.031,1.70646
8.33863,0.788315,0.554669,2,7,0,-4.67207,0.513853,0.147692,54.1966,-23.9504,-8.86706,16.4329
5.61995,0.940463,0.554669,3,7,0,-4.92615,0.445577,0.0378959,-18.5148,11.299,-104.239,-2.51929
8.2261,1,0.554669,2,3,0,-5.64029,0.483848,0.0954442,80.723,2.33527,-46.3582,9.7665
9.23097,0.976086,0.554669,2,7,0,-7.20713,0.512377,0.0786253,-68.7468,6.15197,-12.0335,9.69771
8.88432,0.983339,0.554669,2,3,0,-8.7779,0.518215,0.112915,-10.4261,3.81371,-4.37648,13.232
9.16338,1,0.554669,2,3,0,-8.78919,0.511941,0.0848426,-10.9381,-8.64369,-12.4274,10.3289
9.37345,0.889641,0.554669,3,7,0,-5.73491,0.53527,-0.0647647,70.6033,19.58,22.3351,-7.65734
9.57056,1,0.554669,3,7,0,-9.26044,0.536353,-0.00173798,-12.2499,7.57313,21.2972,0.483134
9.22845,0.853055,0.554669,1,3,0,-6.65905,0.496742,-0.0212671,80.0875,3.2991,-38.703,-2.60087
9.29487,0.929543,0.554669,3,7,0,-6.98702,0.54604,-1.89837e-05,-16.5557,22.4154,35.4868,0.144617
9.64502,0.995604,0.554669,2,7,0,-9.09914,0.514516,0.0183286,37.2396,-0.384726,-10.5341,3.10014
8.0988,0.919877,0.554669,2,5,0,-7.92679,0.509485,0.159009,1.77913,6.24504,-13.3524,17.3513
9.02876,1,0.554669,2,3,0,-8.02247,0.526535,0.101158,-19.3726,14.0041,5.53184,12.0709
9.0875,0.961858,0.554669,2,7,0,-7.79632,0.503586,-0.0815453,-14.1821,-16.6378,-31.7933,-10.2891
9.37659,0.99985,0.554669,2,7,0,-8.88386,0.520729,0.0690667,25.3251,7.41233,-1.55063,8.81069
7.9648,0.917148,0.554669,2,3,0,-7.71202,0.477762,0.0905664,4.57743,-7.47326,-54.2917,8.64445
9.69485,0.995327,0.554669,2,7,0,-8.08919,0.526731,-0.0232469,-54.6718,9.9154,7.39161,-1.91381
8.77051,0.924032,0.554669,2,5,0,-8.35851,0.496009,0.0886229,21.5799,-7.23036,-31.9904,10.0113
8.06467,0.974641,0.554669,3,7,0,-7.42565,0.569674,0.0127333,7.14252,11.8894,68.5177,-0.740469
7.66093,0.958836,0.554669,2,7,0,-6.53231,0.472885,0.0935356,53.0464,2.25616,-59.9296,8.40451
8.71953,0.987156,0.554669,3,7,0,-6.25031,0.542174,0.107497,-48.1081,18.8708,24.0449,12.2357
9.33152,0.981893,0.554669,3,7,0,-7.48398,0.522959,-0.086208,68.5205,-0.60791,1.78594,-10.3747
7.18284,0.88648,0.554669,3,7,0,-6.82595,0.570179,-0.0938642,14.2204,7.95913,85.6516,-15.6029
7.58409,0.970684,0.554669,2,5,0,-6.04753,0.472589,0.100299,54.0927,-9.3909,-59.4839,9.08495
8.87272,0.987753,0.554669,3,7,0,-6.53949,0.54642,0.0827832,52.0908,-17.0064,30.5593,9.49563
8.30989,0.991631,0.554669,3,7,0,-8.20498,0.502438,-0.133556,14.9515,-1.97183,-37.4765,-18.2256
8.0933,0.992258,0.554669,2,3,0,-7.98754,0.504179,-0.148037,-13.7347,-2.68614,-35.1316,-20.4344
9.68204,0.890274,0.554669,2,5,0,-6.00195,0.514422,-0.0136893,26.6402,27.8697,-11.3709,-0.764249
8.73172,0.947082,0.554669,2,3,0,-8.69056,0.510964,0.119613,10.1346,-0.42172,-12.7283,13.7537
9.04791,0.98317,0.554669,3,7,0,-7.56981,0.530728,-0.104531,60.665,2.66815,15.943,-13.1904
8.98194,0.992914,0.554669,1,1,0,-8.93837,0.531445,-0.108533,-3.17702,3.00707,17.3813,-13.8133
8.92136,0.930691,0.554669,3,7,0,-7.30469,0.520988,0.110676,-51.4767,11.4579,-1.12123,13.0299
9.08162,0.966436,0.554669,2,7,0,-7.72228,0.501725,-0.0759256,-7.49459,-17.4757,-34.6255,-9.61064
8.80143,0.993199,0.554669,3,7,0,-8.39584,0.511598,-0.119788,27.9986,-4.71592,-19.3325,-15.555
9.60015,1,0.554669,2,3,0,-8.76643,0.530826,-0.0399949,18.5691,12.627,14.1723,-4.16143
8.23249,0.832267,0.554669,1,3,0,-6.8127,0.528195,-0.154599,9.50962,17.7799,12.5419,-20.9615
8.44954,1,0.554669,3,7,0,-7.8854,0.514273,-0.142786,27.7591,-7.72325,-15.0044,-19.0793
8.79383,0.984025,0.554669,3,7,0,-7.36476,0.486513,-0.00440492,-3.85014,18.0287,-52.6144,-1.39432
6.87729,0.851095,0.554669,3,7,0,-5.20132,0.579185,0.121938,-16.0739,-18.9619,66.0901,10.3438
7.37424,1,0.554669,3,7,0,-6.89201,0.57326,0.109937,30.4135,5.20358,60.685,9.8547
7.94644,1,0.554669,2,3,0,-7.3647,0.563091,0.108446,-36.8506,-3.30549,48.806,10.8115
7.99269,1,0.554669,3,7,0,-7.65103,0.554853,0.133191,29.1944,-1.22414,37.1566,13.9549
8.48759,0.990871,0.554669,3,7,0,-7.35305,0.482703,-0.0312137,-23.0567,-14.5385,-61.4748,-5.30176
6.75502,0.875947,0.554669,2,5,0,-6.11596,0.585571,0.0754082,-38.3315,-3.74403,80.6035,4.36455
9.18556,1,0.554669,2,3,0,-6.89157,0.547946,0.0253497,-72.7321,-6.99378,36.4024,3.04768
9.11071,0.995186,0.554669,1,1,0,-9.08937,0.549352,0.0320365,7.27689,-0.344533,37.8619,3.72132
8.07783,0.849341,0.554669,2,3,0,-6.505,0.556996,-0.099532,-62.5903,2.72851,62.9544,-14.5127
7.57377,0.996852,0.554669,3,7,0,-6.53328,0.518173,0.190817,51.4405,0.181601,-3.78846,20.2314
8.87218,1,0.554669,3,7,0,-7.053,0.555964,0.00525153,-0.0790478,20.3828,49.5742,-0.0502315
8.80491,0.920498,0.554669,2,5,0,-7.15405,0.486632,-4.28379e-05,64.7511,0.747802,-51.9833,-0.835671
9.46086,1,0.554669,2,3,0,-8.83384,0.503343,0.00751791,-39.9098,-0.426321,-26.9684,1.40282
9.68117,1,0.554669,2,3,0,-9.45959,0.514653,-0.0172102,22.5467,-2.22675,-11.1002,-1.19891
9.71734,0.957921,0.554669,3,7,0,-8.5355,0.524929,-0.00158465,-22.9935,14.9142,4.41767,0.794778
9.28576,0.920555,0.554669,3,7,0,-7.69498,0.53783,0.060313,-50.6492,-11.5308,20.7453,7.55154
8.51308,0.957245,0.554669,3,7,0,-7.62218,0.516393,-0.140872,-36.3666,9.20393,-10.8124,-18.7176
8.10611,0.968432,0.554669,3,7,0,-7.27277,0.489466,-0.108186,0.480285,-13.7947,-59.3246,-15.5188
8.84055,0.983789,0.554669,3,7,0,-7.09516,0.52677,0.115774,-61.669,-7.55863,5.64813,13.4973
8.72826,0.991713,0.554669,3,7,0,-8.30841,0.52476,-0.130039,-29.776,4.03443,5.38639,-16.9589
9.08148,0.997828,0.554669,3,7,0,-8.282,0.545373,-0.0624008,4.0566,13.4575,39.0762,-7.94954
9.71607,1,0.554669,2,3,0,-9.07182,0.524179,0.0024136,32.1562,-7.36808,3.28423,1.28401
8.89209,0.868475,0.554669,1,3,0,-7.34327,0.531912,0.108416,-14.4485,-18.3022,11.8295,12.693
7.21454,0.916265,0.554669,2,7,0,-6.20744,0.525864,0.207947,14.9258,-14.4912,3.8187,21.6312
7.31973,0.989166,0.554669,3,7,0,-6.12002,0.506592,-0.184579,54.7173,2.27153,-32.6558,-26.4598
7.86422,0.926602,0.554669,3,7,0,-4.97333,0.479477,0.11006,-38.8052,-22.913,-50.1951,10.8466
9.07603,0.989773,0.554669,2,3,0,-7.41993,0.496378,0.0524565,53.1887,-11.1444,-33.8929,6.1659
8.48008,0.973912,0.554669,2,3,0,-8.23964,0.492158,0.103652,-0.213454,-7.40995,-35.6566,11.2844
8.46045,0.979158,0.554669,3,7,0,-7.23526,0.53083,-0.141164,-55.3498,-2.17433,17.3507,-18.8585
8.36887,0.976987,0.554669,3,7,0,-7.60344,0.51044,0.143556,37.3088,-7.05869,-12.7141,15.983
8.71343,1,0.554669,3,7,0,-7.84162,0.551232,-0.0742782,-17.98,-13.0412,50.0182,-10.143
9.31014,1,0.554669,2,7,0,-8.63457,0.499106,0.0199071,33.0251,-7.50712,-32.3059,2.62644
9.44124,0.985919,0.554669,3,7,0,-8.5157,0.538639,0.0310698,-18.3135,13.4632,23.1105,4.26157
9.33393,0.971086,0.554669,2,5,0,-8.74877,0.502547,-0.0458535,-32.0193,-6.44848,-31.2831,-5.41259
9.38468,0.999882,0.554669,3,7,0,-9.12043,0.541826,0.0245921,4.55678,-7.64748,27.8793,3.3516
9.44495,0.984824,0.554669,2,7,0,-8.86173,0.514354,-0.068548,-31.1917,-6.77019,-12.8025,-7.97943
9.51469,0.85611,0.554669,1,3,0,-7.10977,0.53365,0.0362501,-39.7943,-20.1752,16.0408,5.04564
9.58435,0.999062,0.554669,3,7,0,-9.42967,0.510226,-0.0317713,-3.69764,-5.83916,-18.3705,-3.18219
6.67255,0.878303,0.554669,3,7,0,-6.6624,0.47777,-0.139454,4.72033,-0.562007,-85.8903,-22.2174
6.17326,0.927927,0.554669,1,1,0,-5.92367,0.473063,-0.142602,-15.7328,-5.89716,-95.6429,-23.6003
