# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1207707844
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.29001,0.942391,0.563442,2,3,0,-8.31127,0.49853,0.0204038,-45.581,-3.36662,-33.0875,2.6474
8.83355,0.93086,0.563442,3,7,0,-7.88839,0.556485,-0.00821308,-26.862,-11.4261,51.7024,-1.78345
9.41445,0.975238,0.563442,2,7,0,-8.25736,0.537314,0.0423908,-44.0892,7.81658,20.8023,5.60158
9.06657,0.990549,0.563442,3,7,0,-8.94937,0.507105,-0.0927534,-1.32921,4.93489,-26.2773,-11.7072
9.25854,1,0.563442,1,1,0,-9.07335,0.511881,-0.0848181,-14.4647,-4.38892,-17.5358,-10.3497
6.77721,0.850518,0.563442,2,3,0,-6.52015,0.556354,-0.167237,14.6732,5.80807,70.7437,-25.4165
8.46134,1,0.563442,3,7,0,-5.42451,0.483852,-0.0466617,21.3542,-24.3489,-61.5432,-7.25294
8.26439,0.908085,0.563442,3,7,0,-5.94813,0.537256,-0.143453,-54.5169,-14.418,30.0266,-19.5306
8.20168,0.996554,0.563442,3,7,0,-7.67806,0.490226,0.120919,11.1777,9.89508,-36.6848,12.858
9.10619,0.952617,0.563442,2,3,0,-6.96883,0.52254,0.095666,-64.2301,7.94164,0.732017,11.5485
6.23869,0.892247,0.563442,2,7,0,-5.79152,0.463719,0.167815,31.0391,1.96371,-61.3398,14.7314
8.17224,0.950777,0.563442,2,7,0,-4.04533,0.475889,0.0276529,42.3439,-26.3903,-64.1577,1.31008
6.55958,0.950386,0.563442,3,7,0,-5.29276,0.503377,0.230238,47.3125,-7.5251,-17.2686,23.0807
7.62736,1,0.563442,3,7,0,-5.4173,0.554827,0.157452,39.1648,-17.8761,35.3752,16.2197
6.57354,0.848692,0.563442,2,7,0,-3.22144,0.472504,-0.121938,-51.8417,-21.2385,-92.8289,-20.2656
5.7545,0.867395,0.563442,1,1,0,-5.50921,0.466788,-0.133475,18.4579,4.42684,-105.974,-23.3162
4.87983,0.858655,0.563442,1,1,0,-4.49339,0.459442,-0.135239,19.302,6.79407,-120.513,-25.2785
3.68665,0.777611,0.563442,1,1,0,-3.10481,0.458663,-0.173316,-35.5358,-2.03952,-131.651,-32.3316
8.43352,1,0.563442,2,3,0,-3.51334,0.500017,-0.120929,-94.0382,-14.3541,-41.0796,-16.4293
9.20916,0.997997,0.563442,2,3,0,-7.8419,0.545245,-0.04403,-15.156,-16.2682,37.4656,-5.43744
9.06531,0.958254,0.563442,3,7,0,-7.80875,0.492484,-0.0152019,-8.32698,-16.0133,-44.6993,-2.18057
9.39893,0.9949,0.563442,3,7,0,-8.54723,0.526222,0.0652029,-37.8816,6.67687,5.53849,8.37936
9.66001,0.999611,0.563442,2,7,0,-9.4026,0.524144,-0.0398061,6.56858,7.05945,3.51681,-4.01879
9.02985,0.958207,0.563442,2,3,0,-9.00899,0.544895,-0.0706578,-1.88646,-2.00784,38.9164,-9.0669
8.93438,0.998715,0.563442,3,7,0,-8.50551,0.497881,0.0775087,13.6815,8.50276,-30.3455,8.96879
9.02814,0.995225,0.563442,3,7,0,-8.28869,0.491326,0.0122195,0.679572,12.436,-43.9831,1.11808
8.9499,0.964902,0.563442,3,7,0,-7.9217,0.503042,0.0900649,29.9113,11.4809,-23.2459,10.5467
9.35736,0.982652,0.563442,3,7,0,-8.25955,0.521645,-0.0837562,48.9682,-2.53534,-0.508823,-10.0221
8.92321,0.876841,0.563442,3,7,0,-7.29457,0.500342,0.0860922,54.1833,8.20964,-26.7784,10.004
9.62661,0.985881,0.563442,3,7,0,-8.16599,0.528369,0.0261959,24.2762,-15.8337,8.9863,4.03149
9.3732,0.98782,0.563442,3,7,0,-9.24243,0.515279,-0.0781539,-0.806782,-5.22463,-11.4581,-9.30246
9.64388,0.922603,0.563442,1,3,0,-8.14672,0.515853,0.0224701,-3.55809,-17.6646,-8.56584,3.60746
9.55587,0.939639,0.563442,2,5,0,-8.59609,0.531003,-0.0487888,26.0665,-11.7276,14.7107,-5.33048
9.69429,0.997737,0.563442,3,7,0,-9.46903,0.527618,-0.0193152,12.9033,-5.62353,8.69124,-1.43154
8.94947,0.948152,0.563442,2,3,0,-8.90606,0.523336,-0.116483,-7.29696,-2.0312,2.59647,-14.8539
8.73217,0.980317,0.563442,3,7,0,-8.23712,0.515519,0.122863,-33.3373,0.314464,-7.39726,14.1552
7.88449,0.972906,0.563442,3,7,0,-7.27896,0.559903,0.126087,-26.2604,7.90426,43.4687,12.8631
9.52792,0.99673,0.563442,2,7,0,-7.79322,0.517897,0.0480889,47.2183,12.4636,-5.4049,6.52934
9.7041,0.993689,0.563442,3,7,0,-9.2545,0.527391,-0.00567432,1.30493,-9.69024,8.11934,0.265387
9.58846,0.965285,0.563442,1,3,0,-9.17879,0.514068,-0.0456106,-22.992,-6.04084,-12.6905,-4.8749
9.05149,0.955817,0.563442,2,3,0,-8.85577,0.549737,-0.0391294,-17.1511,-3.68226,44.2514,-5.14972
8.98998,0.985749,0.563442,2,3,0,-8.56026,0.553362,0.013908,-25.2807,5.51359,44.9991,1.2497
9.56431,0.989039,0.563442,2,5,0,-8.67411,0.507208,-0.00304597,-44.1538,-2.17523,-21.8184,0.309779
9.56431,0.778603,0.563442,1,3,0,-6.30434,0.507208,-0.00304597,78.0808,10.6965,-21.8184,0.309779
9.51622,0.997013,0.563442,3,7,0,-9.35458,0.517948,0.0498948,-17.3747,2.38987,-5.31814,6.72833
9.56415,0.992584,0.563442,3,7,0,-9.23052,0.520791,-0.0585795,23.6913,-4.18841,-1.89781,-6.51696
9.61795,0.950437,0.563442,1,3,0,-8.79297,0.51098,0.0109188,15.117,-12.3011,-15.7851,2.13453
7.85451,0.894967,0.563442,2,3,0,-7.62853,0.531176,-0.169479,-7.96361,-6.43227,19.0753,-23.5408
8.23416,0.814805,0.563442,3,7,0,-4.02249,0.503028,0.144195,63.1905,22.569,-20.884,15.7935
7.80287,0.973226,0.563442,1,1,0,-7.79891,0.500313,0.166409,1.02378,-0.85546,-22.8476,17.6747
7.39795,0.864448,0.563442,3,7,0,-3.61856,0.532787,-0.186367,-83.2761,-12.0433,23.1679,-26.5228
6.30772,0.909784,0.563442,3,7,0,-5.0007,0.504596,0.241789,-54.0685,-1.12669,-15.7682,24.0068
5.43648,0.985122,0.563442,2,3,0,-5.42191,0.500455,0.273653,-3.09146,-1.46894,-18.3317,26.2124
5.32187,0.993251,0.563442,1,1,0,-5.09309,0.501813,0.278898,7.49521,-6.52941,-16.9947,26.6331
8.61573,0.996085,0.563442,2,7,0,-4.93146,0.489364,-0.066687,-32.7252,25.905,-54.7811,-9.40547
9.53093,0.92894,0.563442,2,3,0,-7.52512,0.506075,0.00628635,59.3109,9.59818,-23.0631,1.39107
9.63695,0.952877,0.563442,1,3,0,-8.66146,0.527102,-0.0411798,39.604,-7.61943,8.2533,-4.23363
9.30213,0.897863,0.563442,3,7,0,-7.65185,0.521321,0.0772013,55.0187,7.9644,-0.777968,9.66416
8.34637,0.957471,0.563442,2,3,0,-8.27345,0.538897,0.139497,9.08873,-2.7505,18.9052,15.4375
8.51568,1,0.563442,1,1,0,-8.31094,0.540411,0.125987,2.94045,6.48286,21.1552,14.1089
9.06434,0.971596,0.563442,3,7,0,-7.03972,0.504026,-0.0850641,66.0308,4.20055,-31.2488,-10.7674
9.26072,0.995614,0.563442,3,7,0,-8.56874,0.545045,0.0320949,-0.735148,-12.0298,31.9103,4.02769
7.96603,0.917288,0.563442,2,3,0,-7.90242,0.571136,0.0232899,-11.014,-1.41975,69.1443,0.361835
5.60846,0.935017,0.563442,2,7,0,-5.35541,0.45823,-0.0958441,-21.0207,3.43518,-113.56,-18.988
7.23717,1,0.563442,1,1,0,-5.78943,0.473166,-0.087274,-53.8595,-5.72816,-85.4635,-14.6851
8.42198,0.982539,0.563442,3,7,0,-6.45652,0.558844,0.0797735,60.8399,8.1598,46.3436,8.22613
8.64087,0.996154,0.563442,3,7,0,-7.74642,0.488348,-0.0574726,-1.84212,-13.6678,-55.4622,-8.22321
8.44651,0.977657,0.563442,1,1,0,-8.35145,0.483992,-0.0498051,8.69718,3.58394,-61.7028,-7.66883
9.10033,0.897162,0.563442,2,3,0,-6.65233,0.527874,-0.103434,-62.023,-12.4096,10.7421,-12.9511
9.47699,1,0.563442,2,7,0,-9.04161,0.525173,0.0559612,-10.0975,9.03285,4.25943,7.397
7.982,0.939967,0.563442,2,7,0,-7.95102,0.546263,0.151928,-8.26434,-0.350067,26.4532,16.2449
8.82074,0.987043,0.563442,3,7,0,-7.0823,0.50733,-0.111945,-43.3093,-13.7502,-26.8885,-14.5538
8.03632,0.895357,0.563442,3,7,0,-7.02458,0.558734,0.117986,-38.8432,8.43774,42.8159,12.1668
8.7344,0.985605,0.563442,3,7,0,-7.28163,0.558405,0.0221877,41.0377,12.1302,51.3652,1.75873
9.39505,0.994257,0.563442,3,7,0,-8.45387,0.50147,-0.0209212,-45.9441,-0.617249,-31.4186,-2.22597
8.90715,0.973658,0.563442,3,7,0,-8.64947,0.550649,-0.0554481,-17.853,-4.92297,47.2157,-7.44314
9.58122,0.980856,0.563442,3,7,0,-8.36211,0.534604,-0.0265195,43.3743,-8.93844,19.6605,-2.54282
8.69603,0.866045,0.563442,2,3,0,-7.66016,0.533915,-0.124249,-36.3196,9.69031,22.5954,-16.3128
9.20475,0.815194,0.563442,2,3,0,-6.11428,0.531614,-0.0904348,-41.1339,22.1139,17.0627,-11.1467
9.17074,0.946472,0.563442,3,7,0,-7.7402,0.508931,-0.0874898,-6.26809,17.1936,-22.8011,-10.853
8.95429,0.952152,0.563442,2,7,0,-7.963,0.515418,0.10617,13.6063,13.7895,-7.76697,12.5402
8.2961,0.969136,0.563442,3,7,0,-7.68279,0.5486,-0.116172,35.9346,-2.8444,49.4935,-16.1198
9.4257,1,0.563442,3,7,0,-8.03761,0.539168,0.0317954,-29.2695,14.5134,23.8087,4.31989
9.06505,0.942408,0.563442,2,7,0,-8.26259,0.548514,-0.0462666,-6.5473,12.802,42.9099,-5.99983
9.59499,0.978623,0.563442,2,7,0,-8.60895,0.534214,0.0113429,33.4929,-10.0921,17.6694,2.1409
9.09683,0.963516,0.563442,2,3,0,-8.95587,0.518927,0.0960186,-16.2678,2.20231,-3.65976,11.5732
9.44333,1,0.563442,2,3,0,-9.04358,0.529024,0.0569733,6.59606,-8.92072,9.31209,7.4545
9.44059,0.99875,0.563442,3,7,0,-9.22682,0.506559,-0.0469692,-15.3136,4.78429,-24.8656,-5.3369
9.57114,0.963012,0.563442,2,3,0,-8.93327,0.507995,-0.0187692,32.0879,6.13096,-21.3107,-1.61008
9.37884,0.956881,0.563442,3,7,0,-8.66126,0.542119,0.0238678,40.1273,0.461686,28.331,3.25081
9.31656,0.998417,0.563442,3,7,0,-9.1387,0.498541,0.00557767,1.61671,6.07997,-34.0649,0.876301
9.47104,0.998294,0.563442,2,5,0,-9.2604,0.539231,-0.0274437,-21.6405,0.682918,26.8922,-2.87625
7.12534,0.858327,0.563442,2,3,0,-6.87831,0.554254,0.187144,23.47,-0.630702,32.7616,18.8844
7.90607,0.985633,0.563442,3,7,0,-6.37181,0.50453,-0.157451,-55.7671,-5.60741,-35.0907,-21.9629
8.47155,1,0.563442,1,1,0,-7.95335,0.50623,-0.131685,11.8636,9.76249,-30.0759,-17.6733
9.45816,0.840794,0.563442,2,3,0,-6.33126,0.50802,-0.05008,-48.5244,-20.8556,-22.6435,-5.68411
9.40813,0.993945,0.563442,1,1,0,-9.39306,0.506593,-0.0527879,-4.22617,-1.22047,-25.1,-6.11668
6.55521,0.808556,0.563442,2,3,0,-6.32928,0.501487,-0.204495,-22.1754,-1.21872,-45.2839,-30.4272
9.20566,0.97161,0.563442,2,3,0,-5.97928,0.509416,-0.0852337,-21.9687,-25.1007,-21.8525,-10.5063
7.46108,0.854795,0.563442,2,3,0,-6.96106,0.469835,-0.0443493,5.22621,10.1027,-83.8052,-8.96447
7.24037,0.993521,0.563442,3,7,0,-6.09766,0.579772,-0.00472653,-13.9288,14.8661,85.9535,-4.53273
7.17396,0.989719,0.563442,1,1,0,-6.92666,0.58038,-0.00758781,23.396,-0.882242,87.3554,-5.01716
9.12131,0.956094,0.563442,2,3,0,-6.1332,0.506565,-0.0866259,-79.1867,6.43027,-26.9024,-10.8456
9.04638,0.98836,0.563442,3,7,0,-8.29343,0.54741,-0.0561534,1.48458,12.5426,41.948,-7.252
9.08724,0.991183,0.563442,3,7,0,-8.61702,0.551027,-0.0122821,-24.7502,6.42979,43.8895,-1.77777
8.88443,0.995763,0.563442,3,7,0,-8.44033,0.501761,-0.0941047,27.5919,-4.69359,-35.842,-12.2366
8.00668,0.938424,0.563442,2,3,0,-7.51545,0.480392,-0.0712764,22.7467,-7.38902,-70.5141,-11.1846
8.50996,0.950992,0.563442,2,3,0,-7.08376,0.4966,-0.106331,52.9348,6.12364,-46.1203,-14.485
8.76577,1,0.563442,1,1,0,-8.48642,0.501631,-0.102941,20.3748,4.449,-36.7141,-13.5583
9.07474,1,0.563442,1,1,0,-8.79731,0.50511,-0.0871315,-15.2419,-6.03415,-29.48,-11.0006
8.11113,0.91155,0.563442,2,7,0,-7.58462,0.478674,-0.047899,-13.1292,-9.70059,-70.0821,-8.10376
8.35125,1,0.563442,2,3,0,-8.05075,0.481593,-0.042082,-24.0185,-3.02655,-64.601,-6.90972
7.99894,0.991817,0.563442,3,7,0,-6.69512,0.559003,-0.0960105,-35.9794,-12.3389,66.0924,-14.2378
9.50098,0.951142,0.563442,2,3,0,-7.08052,0.53931,-0.00132184,-46.4946,17.4676,25.6445,0.3955
9.44022,0.99864,0.563442,3,7,0,-9.24965,0.526807,0.0596619,19.5726,-2.05014,6.36398,7.77937
9.56882,0.974803,0.563442,3,7,0,-8.60815,0.53165,0.0310978,-18.603,-12.9908,13.4395,4.51948
9.55704,0.997513,0.563442,3,7,0,-9.43902,0.511582,-0.0445612,3.11478,-4.87731,-16.6646,-4.80863
9.67355,1,0.563442,2,3,0,-9.5446,0.521941,-0.0372971,-13.3993,-3.20331,0.00473412,-3.68342
8.45939,0.860496,0.563442,2,3,0,-7.71915,0.483956,-0.0477998,30.4988,8.2623,-61.5149,-7.39669
9.6511,0.970957,0.563442,3,7,0,-7.68338,0.520682,-0.0425558,60.4214,8.47232,-2.01314,-4.3745
9.07967,0.960222,0.563442,2,7,0,-8.93144,0.492412,0.00711881,-7.61124,5.06134,-42.8564,0.593353
9.28295,0.995693,0.563442,3,7,0,-8.67239,0.546272,-0.00884072,-20.2101,9.47135,36.4635,-0.964144
6.45976,0.813742,0.563442,2,3,0,-6.00121,0.558454,-0.173494,31.0077,2.53378,76.0034,-26.8175
9.48309,1,0.563442,2,3,0,-6.55303,0.540011,-0.00314415,-45.1742,20.567,26.7763,0.135691
9.65831,0.942477,0.563442,1,3,0,-8.64075,0.515063,0.0157088,46.9862,-2.71003,-9.80935,2.80433
9.66528,0.936471,0.563442,3,7,0,-8.08004,0.530831,-0.00122453,-2.19774,-18.1987,13.1253,0.735229
9.33352,0.891466,0.563442,1,3,0,-8.09925,0.503264,0.0432953,-47.8669,6.70116,-25.2178,5.55153
8.15068,0.894587,0.563442,1,3,0,-7.54657,0.483417,0.100967,26.5144,-7.806,-46.3699,10.2968
7.84498,0.981373,0.563442,1,1,0,-7.82202,0.47913,0.110226,-5.7034,1.33182,-50.5878,10.8286
8.0419,1,0.563442,1,1,0,-7.79881,0.480907,0.0998263,17.4889,-4.73077,-49.5042,9.93934
9.17322,0.965922,0.563442,2,3,0,-7.26712,0.494628,0.00290875,59.3874,-8.39168,-39.9754,0.262082
9.17852,1,0.563442,3,7,0,-8.8145,0.549119,-0.000801712,0.346957,-8.72612,40.0826,-0.183746
8.6955,0.914706,0.563442,2,3,0,-7.74586,0.555549,0.0630154,-46.1359,0.711343,43.6408,6.7073
9.12076,0.999319,0.563442,2,7,0,-8.50288,0.533838,0.086456,35.3492,3.59601,14.7456,10.4427
8.86711,0.993691,0.563442,2,3,0,-8.86532,0.537406,0.103706,-1.89794,0.195837,18.5188,12.0627
8.32562,0.972613,0.563442,2,3,0,-8.14498,0.544285,0.132965,7.263,5.7341,25.2381,14.5906
9.40472,0.99281,0.563442,2,3,0,-8.01373,0.539805,0.0330639,-29.3472,-14.5197,24.6266,4.43417
8.99228,0.9259,0.563442,3,7,0,-7.69,0.490916,-0.015657,-28.8242,13.9676,-47.1219,-2.38222
9.44124,1,0.563442,2,7,0,-8.95334,0.537311,0.0373662,33.1096,-0.111312,21.0074,5.03654
9.41451,0.977857,0.563442,3,7,0,-8.82842,0.515919,-0.074348,33.9285,-3.92963,-10.2789,-8.75259
8.48347,0.884462,0.563442,2,5,0,-7.53409,0.525099,0.140613,8.8365,13.8328,3.51562,15.8484
8.22009,0.996374,0.563442,3,7,0,-7.50145,0.56117,0.0903571,-14.4497,11.4414,48.2364,9.12762
8.32702,0.995313,0.563442,3,7,0,-7.75732,0.486193,-0.0768317,31.033,-5.43394,-61.3449,-11.2277
7.5491,0.894091,0.563442,2,3,0,-6.49163,0.470812,-0.0435607,-36.0667,-10.0063,-82.1042,-8.69192
9.30093,0.990806,0.563442,2,3,0,-7.15544,0.500699,-0.040531,-69.1486,-1.92157,-33.9024,-4.82432
8.62689,0.913968,0.563442,2,7,0,-6.76568,0.4891,0.0765899,11.4399,-19.4215,-41.4982,8.24249
9.4116,0.994478,0.563442,2,7,0,-8.2744,0.506474,-0.0517179,36.6268,-10.6309,-25.2408,-5.97827
9.68641,0.993724,0.563442,2,3,0,-9.27204,0.515667,0.00559354,25.5489,5.09099,-9.13045,1.61599
9.68994,0.992676,0.563442,3,7,0,-9.49834,0.517543,0.011172,13.0982,-4.91042,-6.32778,2.30927
9.18247,0.926763,0.563442,1,3,0,-8.69,0.497989,0.0431484,-29.8789,4.46243,-32.3516,5.2322
9.45986,0.977917,0.563442,2,7,0,-8.67769,0.506535,-0.0430536,-40.7692,2.98175,-24.7116,-4.81725
7.11074,0.833088,0.563442,2,7,0,-6.0575,0.515459,0.212121,-15.1097,-14.1099,-6.24911,21.9401
7.38743,0.996015,0.563442,3,7,0,-6.26364,0.489647,0.17284,10.3523,15.0043,-33.6829,17.6407
7.13804,0.97203,0.563442,2,3,0,-6.22505,0.517217,0.211309,-34.4066,8.98841,-4.56132,21.8941
6.92868,0.989868,0.563442,3,7,0,-5.18089,0.509393,-0.201634,62.6325,-0.659555,-27.6187,-29.331
6.92868,0.976988,0.563442,1,1,0,-6.43941,0.509393,-0.201634,0.218202,-10.117,-27.6187,-29.331
6.12551,0.874208,0.563442,1,1,0,-5.93127,0.501159,-0.217591,-3.11521,6.30347,-47.2292,-32.8899
9.57469,1,0.563442,2,3,0,-6.49778,0.517331,-0.054262,28.7945,23.8017,-7.5579,-5.96546
9.42999,0.969087,0.563442,2,5,0,-9.10069,0.529518,0.0581167,-8.58076,-7.87628,9.9384,7.56868
8.01908,0.717799,0.563442,2,5,0,-3.77721,0.474185,-0.00855185,-90.1934,-11.4052,-71.5151,-3.44986
7.56953,0.95038,0.563442,1,1,0,-7.5104,0.46831,-0.0093761,-10.9492,-1.10008,-80.4443,-4.44802
8.34211,0.996112,0.563442,2,7,0,-7.03712,0.483483,0.0805843,-50.6995,-5.80581,-48.2105,8.16677
7.23582,0.946163,0.563442,2,7,0,-6.46827,0.484689,0.171202,13.3867,11.9955,-38.9817,17.1363
7.75881,1,0.563442,3,7,0,-6.94055,0.479312,0.11868,3.23132,-13.0466,-49.5317,11.6992
9.09249,1,0.563442,2,3,0,-7.82401,0.501331,0.0705859,41.9599,-10.0727,-26.3543,8.4313
9.19273,0.973892,0.563442,2,7,0,-8.32224,0.548744,-0.00327477,-34.6219,8.39729,39.7238,-0.459589
9.66225,0.997436,0.563442,2,3,0,-9.13094,0.51921,0.0231375,34.4628,-0.761955,-3.83505,3.72621
9.5785,0.995112,0.563442,2,3,0,-9.55115,0.50995,0.0195157,-0.854061,-2.37783,-16.9755,3.11353
8.23259,0.855243,0.563442,2,5,0,-7.00772,0.481744,0.0835053,42.1315,-9.53909,-50.0974,8.30828
9.1552,1,0.563442,3,7,0,-8.24001,0.5,0.0576788,-39.5495,6.77069,-28.789,6.96681
9.12309,0.999594,0.563442,3,7,0,-8.89035,0.508625,0.0840825,21.8686,2.04102,-16.5746,10.1549
9.6792,0.99979,0.563442,2,3,0,-9.08647,0.513985,-0.0088904,13.6558,-10.3268,-11.9183,-0.179782
8.82649,0.939013,0.563442,3,7,0,-8.23028,0.531752,0.113626,-2.44714,11.1433,11.52,13.2044
9.45765,0.974001,0.563442,2,3,0,-8.14861,0.537801,0.0316354,-5.88475,16.451,21.927,4.36392
8.07576,0.91937,0.563442,2,7,0,-7.94734,0.56528,-0.0514643,8.59703,4.47031,70.7116,-8.61249
7.95156,1,0.563442,3,7,0,-7.10202,0.476448,0.083273,-9.6682,-13.001,-56.7255,7.71933
7.09521,0.927185,0.563442,2,3,0,-6.43382,0.461511,0.019671,33.4642,-5.8403,-85.5417,-1.82043
7.94635,1,0.563442,1,1,0,-7.18059,0.472482,0.026643,41.3289,1.08723,-69.0439,0.735264
8.25633,0.978019,0.563442,3,7,0,-7.01186,0.560979,-0.0636666,46.9721,7.41204,65.2642,-9.75153
9.38393,1,0.563442,2,3,0,-8.19255,0.541571,0.0268279,43.4344,-8.57957,27.3995,3.62523
9.6229,0.991672,0.563442,2,3,0,-9.19879,0.530771,0.0201663,28.0158,3.95658,12.4915,3.28215
9.71662,0.982039,0.563442,1,3,0,-9.29911,0.519382,-0.0172177,-21.6133,-6.62228,-3.89457,-1.12911
9.70147,0.998951,0.563442,2,3,0,-9.69346,0.519918,-0.0269898,1.95264,-1.14913,-3.13882,-2.36074
8.37952,0.82902,0.563442,1,3,0,-7.09546,0.508611,-0.140364,15.2322,15.7173,-25.9627,-18.9218
8.97203,1,0.563442,3,7,0,-8.39759,0.535171,0.0980975,-10.128,-10.518,16.0208,11.5806
8.65997,0.980337,0.563442,2,3,0,-8.43495,0.528051,0.128029,-12.6961,-5.66281,6.97271,14.6483
9.15518,0.980409,0.563442,3,7,0,-7.62569,0.54491,-0.054853,-47.0724,-10.6625,37.7322,-6.87512
9.01657,0.948182,0.563442,2,7,0,-8.10351,0.513592,0.0997346,-31.951,9.7967,-10.0716,11.8712
8.93108,0.982452,0.563442,3,7,0,-7.98846,0.496971,-0.0724882,-43.6305,4.4694,-42.4782,-9.48883
8.40189,0.951502,0.563442,3,7,0,-7.73616,0.558259,0.0852553,-36.4731,-3.92763,45.1134,8.86146
8.46142,0.985253,0.563442,3,7,0,-7.35565,0.491636,0.103641,34.2902,11.0394,-36.2828,11.2458
6.41183,0.959937,0.563442,3,7,0,-6.3608,0.465288,0.162488,6.35714,-2.62899,-60.3232,14.4188
8.25199,1,0.563442,2,3,0,-6.4188,0.486218,0.103207,49.5701,-12.44,-42.8061,10.7748
8.75747,0.952122,0.563442,3,7,0,-6.49633,0.553654,-0.055496,-70.8948,-2.26332,52.1624,-7.74768
7.16558,0.917508,0.563442,3,7,0,-5.99297,0.561486,0.16989,-19.7104,14.462,41.4963,16.8344
9.40203,0.991487,0.563442,2,5,0,-7.30549,0.506239,-0.0523116,39.304,17.1695,-25.6555,-6.07031
9.25209,0.981816,0.563442,1,1,0,-9.24569,0.503868,-0.0643482,-3.79344,0.023569,-30.2481,-7.84834
9.09992,0.95554,0.563442,3,7,0,-8.08683,0.550371,0.0228527,31.9536,-10.8115,39.9961,2.56961
9.69528,0.974958,0.563442,1,3,0,-8.60664,0.528265,-0.00293054,46.7224,4.95156,9.3695,0.58525
9.69448,0.999983,0.563442,3,7,0,-9.68268,0.515587,-0.013372,0.381639,1.56667,-9.60289,-0.700409
8.87671,0.846532,0.563442,1,3,0,-7.2229,0.506185,0.102463,13.422,-18.1443,-18.906,11.9285
9.46006,0.997858,0.563442,3,7,0,-8.70497,0.537804,-0.0405237,3.65784,-12.519,25.3266,-4.50593
9.6459,0.999684,0.563442,3,7,0,-9.37578,0.524855,0.0270833,22.7238,-2.90446,4.06912,4.17916
9.52801,0.984086,0.563442,2,3,0,-9.39592,0.519827,0.0492764,-2.78951,-5.1875,-2.81665,6.67571
8.16621,0.906095,0.563442,2,3,0,-8.00823,0.476005,0.0352047,-14.8487,-3.53889,-63.0402,2.22758
5.75023,0.957584,0.563442,3,7,0,-5.14012,0.56127,-0.190425,30.9827,6.18626,84.6794,-30.3098
7.72304,0.940615,0.563442,2,3,0,-3.79573,0.573804,-0.00576925,43.4791,-25.4091,77.2452,-3.69815
6.9542,0.969789,0.563442,2,7,0,-5.45361,0.543058,0.210336,-58.0466,-0.494392,20.4447,21.4077
7.66543,0.994023,0.563442,3,7,0,-5.89953,0.524429,-0.18061,-59.9133,-5.93706,5.2586,-25.283
8.63882,0.985519,0.563442,2,7,0,-7.00714,0.497988,-0.101575,-5.11877,18.4097,-43.182,-13.644
9.66601,1,0.563442,2,3,0,-8.58481,0.52323,0.0232155,35.0528,10.5737,1.81661,3.74332
9.31717,0.983277,0.563442,3,7,0,-9.21039,0.505284,0.0536633,3.92141,-4.57235,-22.0308,6.79535
9.5424,0.980507,0.563442,3,7,0,-8.60532,0.530742,-0.0519093,-21.9171,12.3013,14.3761,-5.74081
9.54956,0.928216,0.563442,2,7,0,-8.23916,0.525921,0.0447273,-11.1241,16.2057,5.36407,6.15865
8.4809,0.932947,0.563442,2,3,0,-8.32507,0.482232,-0.0267778,15.6032,-3.15204,-61.6651,-4.76975
7.53685,0.958391,0.563442,2,3,0,-7.52738,0.471174,-0.0482252,-1.12986,1.36463,-82.2864,-9.28966
9.17902,1,0.563442,2,3,0,-7.06983,0.516357,0.0874149,67.151,4.63116,-6.90178,10.677
9.13082,0.988188,0.563442,3,7,0,-8.56687,0.550093,0.0129732,17.1889,-9.51184,40.3926,1.41562
9.13082,0.984921,0.563442,1,1,0,-8.96334,0.550093,0.0129732,18.8399,1.41186,40.3926,1.41562
7.90663,0.914216,0.563442,2,3,0,-7.6791,0.569596,-0.0323625,22.3454,1.05538,74.8455,-6.60206
9.65721,1,0.563442,2,3,0,-7.8327,0.513559,-0.0238488,63.4621,-2.59773,-12.9368,-2.0629
9.72359,0.995097,0.563442,3,7,0,-9.5189,0.523142,-0.013803,14.4071,4.84751,1.82296,-0.695335
9.68226,0.991667,0.563442,1,3,0,-9.61473,0.516408,-0.0264078,11.012,1.68438,-8.58233,-2.32752
9.69099,0.997126,0.563442,3,7,0,-9.61097,0.523469,-0.0314618,13.4048,-0.112448,2.40023,-2.93137
8.94732,0.903432,0.563442,1,3,0,-8.33341,0.530232,-0.112397,-9.18125,10.9812,15.2812,-14.3568
9.67684,0.979319,0.563442,2,3,0,-8.5665,0.528179,-0.0259442,19.6945,-14.0064,9.67663,-2.28134
9.44055,0.973202,0.563442,3,7,0,-9.16778,0.539254,-0.0361271,21.0086,-3.99691,27.3988,-4.00447
9.6459,0.993687,0.563442,2,7,0,-9.25368,0.53188,0.00359409,18.7983,-7.01107,14.5329,1.28924
5.75414,0.794691,0.563442,2,5,0,-5.49377,0.497641,-0.223249,13.0089,6.2222,-55.8523,-34.3246
