# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
8.36975,0.972814,0.525146,3,7,0,-7.4549,0.580087,-0.114215,-0.0929992,39.0207,7.46239,7.66385,103.065,0.648738,-11.2679
9.37153,0.972629,0.525146,3,7,0,-7.04736,0.4864,-0.177744,0.051043,-75.9508,-0.0823393,5.82105,-47.2571,-21.1169,8.45463
10.3111,1,0.525146,3,7,0,-8.52695,0.534974,-0.0492735,0.011056,-39.9998,-11.9582,14.7646,18.7735,24.3909,5.37826
9.41643,0.943743,0.525146,3,7,0,-7.80552,0.47476,-0.143641,-0.0673601,40.9603,-26.5064,2.20189,-79.4496,-12.0447,-6.02372
10.5471,0.905138,0.525146,2,7,0,-7.34602,0.535622,-0.0743444,0.0419199,-79.8975,-19.6879,-7.73054,18.5304,14.2573,9.65218
11.3839,1,0.525146,3,7,0,-10.5264,0.529661,-0.120471,-0.0260801,18.9418,14.3147,9.89295,11.9776,-1.92481,2.96851
10.4817,0.849889,0.525146,2,3,0,-8.35456,0.544996,-0.115284,-0.137409,-27.0753,-3.57346,20.1236,44.6572,0.190864,-12.5026
8.20872,0.856113,0.525146,2,3,0,-7.68686,0.53545,-0.110178,-0.258673,-35.7125,0.261687,3.03968,33.338,3.49198,-31.9014
6.15583,0.86921,0.525146,3,7,0,-4.83436,0.490678,-0.151271,0.253892,28.0886,27.4166,-0.117302,-27.746,-8.13297,27.0654
7.01743,1,0.525146,1,1,0,-6.16174,0.491658,-0.153796,0.220839,10.0184,0.675373,-13.4341,-28.7042,-9.28977,24.697
8.20732,0.997668,0.525146,3,7,0,-5.37592,0.460345,-0.133675,0.0629201,-27.1278,-10.8962,22.9858,-79.9865,-6.00965,7.58521
7.77847,0.998584,0.525146,2,3,0,-7.5388,0.459858,-0.140103,0.0996885,-18.4397,2.50173,-4.77352,-74.9202,-7.57437,11.2614
8.47446,1,0.525146,2,3,0,-7.67305,0.471353,-0.135573,0.108455,44.8363,4.75957,-1.76156,-59.99,-6.0729,13.7283
8.88031,0.995997,0.525146,3,7,0,-6.49201,0.545137,-0.0114493,6.72389e-05,51.4818,-8.03423,-16.9625,34.1505,39.154,1.16394
9.76011,0.997389,0.525146,3,7,0,-8.02306,0.531895,-0.204755,-0.00442501,-46.5559,-23.4351,-6.17862,14.7894,-33.8197,2.41113
9.76322,1,0.525146,2,3,0,-9.63293,0.531113,-0.204084,0.00555441,5.48512,-9.10844,-1.14119,13.3601,-32.9063,3.64451
10.1542,0.98961,0.525146,2,7,0,-8.86581,0.515351,-0.0456439,-0.10098,10.8764,-28.8984,4.82862,-11.8614,32.1986,-8.70233
9.76875,0.826399,0.525146,3,7,0,-5.92902,0.557527,-0.0620297,-0.0684888,-90.9388,17.5136,-8.2696,60.0677,23.1069,-5.47818
8.25519,0.927528,0.525146,3,7,0,-7.03049,0.503083,-0.0843376,0.182755,-46.5297,-16.05,3.60643,-19.2826,8.12907,22.4438
10.4811,0.995387,0.525146,2,3,0,-7.87045,0.519923,-0.0692888,0.0529283,21.7133,-7.67263,-22.7948,-2.66951,15.6557,10.8744
8.88914,0.935098,0.525146,3,7,0,-8.13705,0.469058,-0.108831,-0.0919149,17.7451,-17.2593,-7.08919,-93.5243,3.07887,-10.0995
10.6835,1,0.525146,2,3,0,-8.81144,0.492464,-0.136345,-0.0323908,63.9908,-6.48361,7.7764,-46.2901,-8.31468,0.799232
11.3138,0.994885,0.525146,2,3,0,-10.4901,0.517216,-0.141624,-0.0547721,-43.3819,-9.04569,0.93746,-7.75457,-10.9032,-0.691875
10.8052,0.90793,0.525146,2,7,0,-9.36503,0.53656,-0.154255,0.0123226,-43.4278,5.09857,-12.3883,21.0044,-14.1857,6.54367
10.872,0.996028,0.525146,3,7,0,-10.2069,0.511827,-0.080124,-0.109532,32.9824,-2.32109,-7.40525,-18.5218,16.6237,-8.31152
11.0051,0.950421,0.525146,3,7,0,-9.22623,0.544069,-0.128993,-0.0685079,26.9114,18.3903,-15.1933,37.3558,-5.75802,-2.99807
10.9712,0.970341,0.525146,3,7,0,-9.60702,0.50994,-0.126384,0.0293238,-26.9935,15.3064,-13.0456,-16.6602,-3.83253,8.95998
9.7687,0.931539,0.525146,2,7,0,-9.23545,0.479394,-0.0863459,-0.0638595,7.11096,-9.60354,9.26235,-71.1469,12.5082,-4.90407
9.53319,0.98691,0.525146,3,7,0,-8.79697,0.570401,-0.135259,-0.0104502,-30.6272,-14.4301,4.68572,72.8536,-7.54665,1.20135
11.1771,1,0.525146,2,3,0,-9.4353,0.536916,-0.0952731,-0.0253786,-63.4553,11.8137,-2.83433,23.1963,8.04433,2.63639
10.1964,0.953685,0.525146,2,7,0,-9.31848,0.513849,-0.167236,-0.14335,-26.9726,-16.1348,-7.41953,-15.8518,-25.8079,-13.7889
10.6999,0.991107,0.525146,3,7,0,-9.26441,0.530506,-0.169264,-0.0850804,-38.2195,-4.85667,-13.73,14.9487,-23.8908,-5.63269
10.4147,0.992789,0.525146,3,7,0,-10.0094,0.523076,-0.0440847,-0.0473693,-21.933,2.64078,6.88743,1.84118,29.5646,-1.59884
10.8575,0.97942,0.525146,3,7,0,-9.5468,0.540033,-0.116967,0.0300809,10.4514,-29.3827,4.52993,25.0899,-0.492094,8.82421
10.2818,0.971096,0.525146,3,7,0,-9.35484,0.514172,-0.177763,-0.111787,-24.1186,22.674,-1.27537,-14.2896,-29.1866,-9.74337
10.8834,0.997851,0.525146,3,7,0,-10.0925,0.518568,-0.149359,-0.120975,-10.7144,-21.6944,-4.84136,-6.31606,-16.1288,-9.67687
10.8114,0.99821,0.525146,3,7,0,-10.3358,0.521407,-0.0961825,0.0503655,-16.6435,-15.6175,2.93343,-0.707099,6.59085,11.2238
10.1317,0.960026,0.525146,3,7,0,-8.96438,0.541283,-0.0934913,-0.163809,38.6826,20.9175,-1.3181,39.4925,11.5697,-16.4439
10.3659,0.996928,0.525146,3,7,0,-8.96823,0.526985,-0.0430477,-0.0463899,-27.6354,2.53775,15.596,8.15168,29.9344,-1.57619
10.9716,0.988519,0.525146,3,7,0,-9.23242,0.524241,-0.148265,0.0206042,-20.2835,-29.1982,-9.6578,3.25369,-11.7937,7.89305
9.5033,0.76643,0.525146,2,7,0,-3.84386,0.472419,-0.11229,0.00206709,112.054,-24.8059,4.59995,-72.6051,1.23764,2.67575
10.8784,1,0.525146,2,3,0,-9.22338,0.509387,-0.0808524,0.015241,65.1214,5.54586,-1.95532,-17.9248,12.6691,7.03186
11.2745,0.983064,0.525146,3,7,0,-10.3555,0.525062,-0.139725,-0.0833189,41.5734,-9.82186,-5.50229,5.43189,-10.6924,-4.27667
10.7368,0.940417,0.525146,3,7,0,-9.3034,0.522944,-0.0707911,-0.115419,15.0129,11.2302,-16.1196,1.86518,21.2395,-9.30582
10.8925,0.972969,0.525146,3,7,0,-9.16292,0.523047,-0.161446,0.00490591,-16.5393,-12.7506,-17.614,1.61736,-17.0729,5.80729
8.33093,0.931582,0.525146,3,7,0,-7.57093,0.519669,-0.00235845,-0.103629,-1.66999,21.0733,-5.82536,-4.10749,52.3835,-12.676
7.54592,0.952798,0.525146,3,7,0,-6.07516,0.505175,-0.202483,0.177166,-11.1323,31.5395,3.88399,-17.3353,-22.9828,20.3682
10.529,0.991291,0.525146,3,7,0,-6.62603,0.545825,-0.147197,0.0279999,41.4714,27.4078,-22.2004,33.2578,-11.2426,7.91994
9.72794,0.952917,0.525146,3,7,0,-8.48457,0.497951,-0.0365723,-0.0431753,-2.61887,-24.5255,-9.64138,-38.4909,32.3961,-2.45552
10.3944,0.996444,0.525146,3,7,0,-8.98638,0.554982,-0.105935,0.018406,-28.2838,28.4954,-0.217309,46.8955,3.49753,6.46142
10.8125,0.986203,0.525146,3,7,0,-9.33096,0.516817,-0.134135,0.0491883,41.9796,0.849262,13.4351,-6.83527,-6.3301,11.0898
9.96884,0.982871,0.525146,3,7,0,-9.83932,0.52801,-0.120317,0.111898,12.1112,6.27364,-2.13668,7.15215,-1.44333,17.1281
11.3944,0.979804,0.525146,2,7,0,-9.28169,0.527984,-0.116516,-0.0794926,5.36537,-1.73527,21.5229,10.4317,-0.385197,-3.57296
11.1221,0.962267,0.525146,3,7,0,-10.2886,0.511775,-0.126487,-0.111654,9.32669,7.10273,12.714,-18.6957,-5.08795,-8.06191
10.6773,0.921637,0.525146,3,7,0,-9.27332,0.541365,-0.109629,0.0447702,-41.2024,21.2488,5.75063,26.1581,2.04216,10.2707
10.697,0.939566,0.525146,3,7,0,-8.5542,0.502022,-0.120544,-0.129676,66.185,3.92032,-10.2253,-37.9798,-2.37565,-11.1231
9.97074,0.861469,0.525146,3,7,0,-7.13691,0.565294,-0.110681,-0.0325243,-51.7008,0.825282,20.0861,68.111,1.97971,-0.645094
10.825,0.993448,0.525146,3,7,0,-9.62446,0.50352,-0.117006,0.0327975,-55.9463,-1.72521,-2.03224,-25.3992,-0.503914,9.09366
10.577,0.974883,0.525146,3,7,0,-9.72478,0.524388,-0.153948,-0.141524,35.8738,16.4221,-0.274628,4.78502,-19.0879,-12.8083
10.6554,1,0.525146,3,7,0,-9.92903,0.535341,-0.0976919,-0.144395,1.57421,19.0007,7.17828,26.3232,9.01866,-13.0169
11.131,1,0.525146,2,3,0,-10.5244,0.539229,-0.111902,-0.0870317,-12.6136,-7.10417,10.2736,30.2844,1.67437,-5.02534
10.6293,0.943396,0.525146,3,7,0,-9.59306,0.517701,-0.177872,-0.0150835,-31.0621,18.7651,6.53122,-6.42761,-24.1276,2.82813
9.24041,0.866879,0.525146,2,7,0,-6.02993,0.515631,-0.167686,0.130593,-3.35869,11.0865,25.9039,-7.15617,-15.1223,17.9916
9.55667,0.997096,0.525146,3,7,0,-7.69622,0.518022,-0.0515847,-0.163735,37.0239,-30.6091,-3.86444,-7.99378,33.4136,-17.5924
9.53478,0.999229,0.525146,3,7,0,-8.84281,0.53869,-0.15595,0.114815,8.23131,20.3636,-4.72904,19.6161,-12.092,16.6306
8.66012,0.977248,0.525146,3,7,0,-7.54691,0.522715,-0.217834,0.0936205,19.6866,-7.83186,13.9698,0.949819,-31.9145,12.2894
11.0363,0.949799,0.525146,3,7,0,-6.36039,0.543702,-0.0998446,-0.0379258,-46.3799,45.4567,-15.228,34.5618,6.39719,0.814564
10.8081,0.994298,0.525146,3,7,0,-10.6112,0.502161,-0.15187,-0.00596782,-16.4593,1.60207,-4.49366,-29.4652,-13.8009,4.29969
11.0471,0.99242,0.525146,3,7,0,-10.3793,0.501963,-0.135453,-0.0259101,30.6484,13.5857,-3.72189,-30.9679,-7.85604,2.32091
9.47073,0.90981,0.525146,2,3,0,-8.91343,0.518891,-0.187573,-0.153067,-29.6811,1.90121,6.98373,-6.08752,-36.6891,-16.4243
9.25898,0.996279,0.525146,3,7,0,-8.20908,0.530762,-0.0304616,0.0823156,-46.4165,1.80617,7.19938,11.0248,27.147,12.0473
11.0326,0.964135,0.525146,3,7,0,-6.8841,0.538595,-0.13998,-0.00652453,37.4277,26.7877,24.16,24.8448,-9.28686,4.67629
9.99796,0.917197,0.525146,1,3,0,-9.4166,0.55598,-0.158158,0.0245167,31.4565,-8.69561,4.83675,47.7275,-15.2451,6.43472
10.2893,1,0.525146,3,7,0,-9.64652,0.487603,-0.0946146,-0.0832296,2.66163,17.2289,-7.21266,-59.682,9.33507,-6.24209
10.2687,1,0.525146,3,7,0,-9.95318,0.557368,-0.14536,-0.0143905,7.62634,10.9209,5.3807,53.682,-11.5137,2.18655
9.72626,0.965219,0.525146,3,7,0,-8.37863,0.499997,-0.180624,0.061408,-36.1839,20.9621,-7.51925,-28.5793,-21.6455,10.4388
10.1127,0.976246,0.525146,3,7,0,-7.89463,0.541868,-0.0686427,-0.133763,13.5794,-37.1802,-7.64294,38.3187,23.0907,-12.8027
8.92424,0.898431,0.525146,2,3,0,-8.2576,0.552842,-0.0446174,-0.130815,-18.5808,-10.5793,9.21061,59.0709,34.6824,-14.8187
11.3157,1,0.525146,2,7,0,-8.77126,0.517145,-0.116618,-0.0983673,-51.0472,-30.5121,8.06997,-8.5868,-0.442488,-6.04724
9.35818,0.870603,0.525146,2,3,0,-8.85272,0.537072,-0.206782,-0.0846029,15.274,-14.1109,5.68339,26.3793,-40.5689,-8.24287
10.7242,0.719352,0.525146,2,7,0,-3.44714,0.495348,-0.142644,-0.0179674,94.9155,-47.5705,-13.3128,-40.5753,-10.5369,2.65482
10.1806,0.966578,0.525146,2,3,0,-9.95983,0.485596,-0.147754,-0.0520151,9.09025,0.050592,6.47238,-59.3554,-13.4006,-2.61282
10.1674,0.978562,0.525146,3,7,0,-8.3331,0.518755,-0.15794,0.0824561,57.9912,19.3272,-3.6294,-3.97583,-13.5246,13.9052
9.13051,0.973372,0.525146,3,7,0,-8.30813,0.472969,-0.155116,0.0328088,3.90538,13.2256,-11.2998,-67.5282,-13.9254,5.72428
10.3011,0.998821,0.525146,3,7,0,-8.95527,0.558895,-0.122928,-0.0665698,40.5891,18.6463,-7.45894,62.1396,-3.13185,-4.16626
11.3188,0.959125,0.525146,1,3,0,-9.5121,0.535272,-0.108566,-0.0462671,65.4245,-9.26824,-4.17529,21.5297,2.90996,0.355298
10.9798,0.966741,0.525146,3,7,0,-10.2576,0.521232,-0.16011,-0.0817635,-29.9103,13.9902,5.12071,-1.22301,-19.6823,-4.66912
11.2406,0.904077,0.525146,3,7,0,-8.71838,0.513121,-0.0909701,-0.0751845,25.738,27.1632,16.7287,-15.0816,10.7767,-3.35673
9.82129,0.939601,0.525146,3,7,0,-9.65415,0.558885,-0.148045,0.0465775,-19.4799,-3.72416,-1.09656,49.571,-11.1286,8.79495
6.77476,0.884963,0.525146,3,7,0,-5.83053,0.451896,-0.182781,-0.0196515,-39.5609,12.0548,-5.8924,-107.243,-26.2666,-5.42188
9.26639,0.98388,0.525146,2,3,0,-6.33303,0.47147,-0.142498,-0.0465561,76.6894,22.9731,0.443872,-81.5344,-11.0882,-3.76746
8.58325,0.978702,0.525146,3,7,0,-6.78367,0.474452,-0.0400293,-0.00233699,-46.0896,-25.3063,-5.30298,-70.2387,28.5464,0.282192
8.47735,0.980161,0.525146,3,7,0,-6.48961,0.56518,-0.203372,-0.0185455,31.0914,34.4843,0.835918,66.0632,-34.2433,-1.88447
7.85824,0.974026,0.525146,3,7,0,-6.90093,0.497818,0.0104086,-0.0209066,-48.5963,6.84005,-1.03657,-37.0224,49.4004,-3.45919
8.67062,1,0.525146,3,7,0,-7.30323,0.554763,-0.214865,-0.000892268,15.4829,26.84,8.07533,48.413,-37.3912,0.674659
9.25448,0.998777,0.525146,3,7,0,-7.20664,0.500478,-0.149409,0.129207,42.4404,-31.2128,3.05173,-24.419,-9.85246,17.8445
9.55764,1,0.525146,2,3,0,-9.20374,0.505237,-0.153435,0.11527,17.1736,0.162324,-7.32354,-19.5382,-11.3297,16.7317
9.75903,0.995095,0.525146,3,7,0,-8.41348,0.534235,-0.0828669,-0.188376,26.0812,23.5488,8.58471,26.3671,17.9747,-20.2018
9.21148,0.989766,0.525146,3,7,0,-8.53262,0.510578,-0.132468,0.147736,-9.75833,-15.4371,-8.38266,-12.4569,-4.75473,20.0398
10.1442,1,0.525146,3,7,0,-8.34393,0.481825,-0.100736,-0.0301091,16.3586,5.66772,-19.1217,-62.713,5.9403,-0.00442229
11.3938,0.949387,0.525146,2,7,0,-8.15991,0.514909,-0.109946,-0.0741394,-86.8588,7.08516,8.49098,-11.9986,2.48146,-2.91833
10.6692,0.917566,0.525146,1,3,0,-10.1286,0.502257,-0.0974815,-0.126223,22.2229,-6.39803,8.12497,-37.2737,8.79506,-10.7602
10.9455,0.999258,0.525146,3,7,0,-10.2029,0.502153,-0.144819,-0.067673,20.2782,-12.4215,9.13094,-33.3396,-12.5592,-3.01066
9.65002,0.933527,0.525146,2,7,0,-9.24569,0.557778,-0.0973288,0.0789076,-24.9862,-10.4773,-2.08979,45.0832,5.85157,12.4225
10.3774,0.990953,0.525146,3,7,0,-8.23857,0.494611,-0.102045,-0.125022,34.7779,35.0258,1.60085,-51.6323,6.57169,-11.1942
7.86054,0.83396,0.525146,2,3,0,-7.26638,0.483038,-0.0911626,-0.211293,-6.35603,3.90849,-11.1017,-87.3116,14.0665,-26.7985
8.56037,1,0.525146,3,7,0,-5.40252,0.565926,-0.191585,0.0565192,-23.5199,-18.6737,-23.3752,57.8584,-25.5385,7.5145
10.37,0.983668,0.525146,3,7,0,-7.82377,0.518585,-0.143547,0.079494,66.4124,-24.0713,4.62282,-4.21292,-8.98579,13.941
11.0545,0.998679,0.525146,2,7,0,-10.3341,0.517604,-0.148565,0.00716143,1.94314,4.52548,-12.3538,-6.29013,-12.222,6.40498
10.5478,0.983015,0.525146,3,7,0,-10.1935,0.536949,-0.113684,0.065364,5.62145,11.1615,-6.17441,19.3994,0.616817,12.5485
11.0414,0.988272,0.525146,3,7,0,-9.69279,0.505356,-0.117795,-0.105212,1.03196,-0.0426627,17.2545,-30.1162,-0.992623,-7.43434
10.2799,0.829363,0.525146,3,7,0,-6.87886,0.521611,-0.115615,0.0944532,-94.3112,-2.27054,-3.22015,-0.398185,-0.0256311,15.5976
10.3952,0.972509,0.525146,3,7,0,-8.5717,0.522945,-0.115522,-0.178643,-63.3222,0.78057,-8.32428,2.11783,0.0894751,-17.7313
10.2995,0.999554,0.525146,3,7,0,-10.1564,0.518415,-0.108396,0.0921849,-12.5715,6.71322,-2.21654,-4.3159,2.23327,15.3556
9.75573,0.977889,0.525146,3,7,0,-8.89232,0.523123,-0.0700677,0.107416,4.30699,0.119747,-13.7518,1.40862,13.7957,16.1394
7.70789,0.954976,0.525146,3,7,0,-6.85601,0.470039,-0.0250772,0.0466241,-3.23614,-12.2069,-11.933,-69.6234,31.0027,4.55771
9.85262,0.99529,0.525146,3,7,0,-6.62444,0.553153,-0.128286,0.0804266,50.6157,-28.4737,-15.9983,39.1467,-4.08142,13.0207
11.1382,1,0.525146,3,7,0,-9.69153,0.510579,-0.141108,-0.00769978,-38.7293,4.16182,-13.7699,-16.9826,-9.73922,4.74275
10.6429,0.924614,0.525146,2,3,0,-9.59656,0.49195,-0.133855,-0.0637008,-33.971,7.10939,-10.9524,-50.1337,-7.78009,-3.12913
8.99808,0.890466,0.525146,3,7,0,-7.57859,0.478801,-0.18566,-0.035539,-15.3668,-28.7654,6.69257,-68.1744,-28.2711,-2.93878
7.93275,0.90716,0.525146,3,7,0,-6.43235,0.565516,-0.0426312,0.122294,-36.4644,-12.7068,13.1238,50.2749,21.473,14.3329
10.4095,1,0.525146,2,3,0,-7.98838,0.547346,-0.0754373,0.0222991,45.2492,20.5737,15.3984,35.7808,14.4378,6.96365
11.3004,0.998457,0.525146,2,3,0,-10.3264,0.532139,-0.113347,-0.0119414,34.7595,14.0881,7.41216,15.3812,0.868768,4.53834
11.0304,0.9896,0.525146,3,7,0,-10.8032,0.514459,-0.154447,-0.0829959,9.19468,-11.7295,1.31867,-12.994,-17.2178,-4.72077
9.27767,0.816633,0.525146,2,3,0,-7.62163,0.507954,-0.156713,-0.200772,8.3884,-4.462,18.8109,-30.7342,-23.0219,-22.6648
9.70976,1,0.525146,2,3,0,-9.1573,0.516071,-0.14857,-0.196791,23.8953,10.495,6.43404,-12.7934,-18.306,-21.3162
9.02043,0.931239,0.525146,3,7,0,-7.52377,0.518523,-0.0809271,0.154106,-49.4498,-18.7076,-4.68687,-3.69734,9.55654,20.4329
11.4155,0.977212,0.525146,2,7,0,-8.29388,0.529397,-0.108001,-0.0557323,-9.74041,12.3866,25.2041,12.2733,3.20512,-0.614866
11.4284,0.951705,0.525146,3,7,0,-10.1992,0.518231,-0.124371,-0.0336251,54.6284,-1.22317,-4.79689,-5.83579,-3.52002,2.13096
11.1313,0.922762,0.525146,1,3,0,-9.80777,0.522847,-0.0750008,-0.0487619,-11.292,-30.067,3.09501,1.47565,16.8351,-0.333139
11.2495,0.968094,0.525146,3,7,0,-10.1797,0.52471,-0.120228,-0.109468,8.87457,23.4983,-7.96836,5.0785,-2.13821,-7.54084
10.3366,0.939797,0.525146,2,7,0,-9.65731,0.542953,-0.174241,0.00177838,8.78875,-8.956,10.9285,30.8306,-21.9726,4.31677
11.1719,0.982845,0.525146,2,7,0,-9.5016,0.509657,-0.0969674,-0.00606853,39.2824,-27.3972,3.83321,-18.3002,7.09113,5.00022
11.2149,1,0.525146,3,7,0,-11.0592,0.5297,-0.135757,-0.094236,18.7335,3.74976,0.993421,13.7928,-9.12448,-5.73689
10.7138,0.957848,0.525146,3,7,0,-10.0106,0.505882,-0.0769192,0.0209269,20.6973,-19.9262,-0.44437,-22.6725,13.9433,7.40212
10.9934,0.984796,0.525146,3,7,0,-9.60302,0.517823,-0.160414,-0.0736429,-52.2523,-5.32768,8.46259,-7.01627,-19.5002,-3.64462
9.42842,0.851512,0.525146,2,7,0,-6.66447,0.519529,-0.212876,0.0259311,-5.19969,27.526,-19.4948,-3.36771,-34.7395,5.48557
9.99422,0.973292,0.525146,3,7,0,-7.24898,0.497067,-0.049204,0.00936526,46.5688,21.3756,-16.9847,-35.9386,24.4993,4.53816
9.94862,0.993418,0.525146,3,7,0,-9.11785,0.538758,-0.195173,-0.0419334,-24.605,-2.71744,11.4421,26.9251,-32.5213,-1.82594
10.4197,0.979311,0.525146,3,7,0,-8.69893,0.555398,-0.142804,-0.0256447,-32.1015,30.8929,2.66844,51.8475,-10.761,1.10373
8.9937,0.928246,0.525146,3,7,0,-8.2165,0.490388,-0.195592,0.0653568,-42.6008,8.21444,-0.714369,-40.7725,-26.4169,9.46779
3.92204,0.738329,0.525146,2,3,0,-2.52574,0.435017,-0.2226,0.073913,39.0293,24.4912,1.10658,-110.431,-34.7353,0.415292
6.86666,1,0.525146,3,7,0,-2.42263,0.599269,-0.100461,-0.00131831,40.5074,48.5842,-11.5998,114.152,5.70609,-3.00287
11.2512,0.967946,0.525146,2,5,0,-5.89359,0.517352,-0.123737,0.00580405,118.187,7.72962,2.09446,-6.67452,-3.02718,6.62456
11.3198,0.982506,0.525146,3,7,0,-10.5172,0.529585,-0.119688,-0.0913755,12.941,-23.1925,-1.19533,13.5102,-1.82285,-5.17995
11.2475,0.98626,0.525146,3,7,0,-10.8605,0.509193,-0.110091,-0.0110484,22.9166,-3.68664,6.14306,-19.1818,2.11854,4.5419
11.32,0.991071,0.525146,3,7,0,-10.8338,0.531346,-0.114519,-0.0866322,16.2101,-15.8387,3.16458,16.4654,0.503132,-4.59852
9.86221,0.913048,0.525146,2,3,0,-9.60173,0.500393,-0.0714092,-0.15133,24.0725,-5.56191,-0.23875,-42.9011,22.512,-15.4568
9.71219,0.929644,0.525146,3,7,0,-8.26717,0.539577,-0.165007,0.0942386,51.5479,-14.7885,5.69789,21.5201,-15.4154,14.4507
8.69275,0.937086,0.525146,3,7,0,-7.03118,0.501097,-0.0124197,-0.080744,7.96046,-26.8454,-12.0307,-36.0473,45.5956,-9.14181
8.73573,1,0.525146,3,7,0,-6.44255,0.539588,-0.0965257,0.165531,-20.1379,39.0916,3.57052,18.6808,5.12236,21.2786
9.41293,0.982132,0.525146,3,7,0,-6.32291,0.484997,-0.168066,-0.105491,33.6661,12.6925,-23.2308,-67.1289,-24.3231,-10.7071
9.18152,0.990327,0.525146,3,7,0,-8.31578,0.574453,-0.105064,0.024581,-7.09623,-22.5621,-5.81196,73.6172,3.76504,4.80193
7.53261,0.928182,0.525146,3,7,0,-6.59065,0.460755,-0.0413269,0.0117497,-28.5026,-17.2759,-7.11829,-87.9914,27.2757,-0.0803854
9.91361,1,0.525146,3,7,0,-7.20692,0.56615,-0.110967,-0.0220776,55.915,-32.0258,-5.40372,68.0236,1.8242,0.525081
10.4412,0.998843,0.525146,3,7,0,-9.45015,0.487261,-0.133599,-0.04053,-37.9437,15.0975,-5.5326,-55.3534,-7.32914,-0.685003
9.81273,0.970074,0.525146,3,7,0,-8.64214,0.522802,-0.0415327,0.0632195,-52.1316,5.3122,4.91594,1.12107,24.5354,10.8021
10.826,0.975568,0.525146,3,7,0,-8.89699,0.511174,-0.137319,0.0400897,8.93874,34.0458,8.39425,-14.6298,-7.54899,9.99765
11.1196,1,0.525146,3,7,0,-10.7217,0.515798,-0.149929,-0.010766,-11.9128,-2.10166,8.64527,-9.23543,-13.1868,4.33058
10.9048,0.989068,0.525146,2,3,0,-10.8234,0.515235,-0.165572,-0.0256577,5.04257,4.73284,-3.0194,-10.3861,-19.7715,2.07512
10.7382,0.976471,0.525146,3,7,0,-9.88153,0.541384,-0.0891957,-0.110983,-17.8942,19.4176,7.00655,35.7263,12.4158,-8.75438
10.6115,0.993053,0.525146,3,7,0,-9.90599,0.502228,-0.156203,0.0183916,-18.4231,17.1967,6.21098,-27.9726,-14.7225,6.90438
9.55951,0.96061,0.525146,3,7,0,-8.72052,0.570246,-0.131246,-0.0383814,-19.5656,20.906,-4.68115,76.7815,-6.3435,-2.18064
9.23781,0.939812,0.525146,3,7,0,-7.1067,0.470728,-0.0990086,-0.0596055,18.8472,-4.5339,-20.854,-84.9158,7.03911,-5.43789
10.763,1,0.525146,2,3,0,-9.19404,0.497367,-0.0923027,0.00124564,-61.7479,2.41427,-5.28093,-36.0855,8.73633,5.08299
9.90012,0.963252,0.525146,2,3,0,-9.83905,0.484575,-0.0891786,0.0421636,10.2443,-3.96378,0.194509,-50.5709,9.12253,8.39526
11.3833,0.993543,0.525146,2,3,0,-9.66357,0.524162,-0.103334,-0.0207129,-56.8338,8.32884,9.51201,3.412,4.8098,3.62318
11.0892,0.975135,0.525146,2,5,0,-10.7711,0.511105,-0.131982,-0.109777,-8.99531,-7.72668,-6.74863,-19.8536,-7.64119,-7.89598
10.0698,0.898017,0.525146,3,7,0,-7.97082,0.528923,-0.14929,0.0946505,12.7736,34.9156,-9.11115,8.51471,-10.5098,15.2107
10.3373,0.999674,0.525146,3,7,0,-9.8489,0.520933,-0.0818007,-0.164086,-26.1841,-2.91051,-6.95201,-2.05253,17.6747,-16.0702
10.8221,1,0.525146,3,7,0,-10.1062,0.530439,-0.158184,0.0161415,12.3726,4.02064,-11.8537,12.1187,-15.5094,7.0482
7.10997,0.803973,0.525146,2,3,0,-6.52188,0.505744,-0.258674,-0.0371971,8.17496,-20.318,-0.244369,-25.6782,-57.9322,-6.89249
10.0308,0.998452,0.525146,3,7,0,-6.32125,0.49575,-0.0645791,0.0445305,23.6237,50.6621,0.533723,-35.2794,17.5424,8.94163
8.79532,0.931837,0.525146,3,7,0,-6.59597,0.474121,-0.168516,0.0605915,65.6976,-10.7432,-9.60577,-62.386,-17.6461,8.47907
8.50586,0.989694,0.525146,2,3,0,-7.8504,0.483432,-0.189454,0.0960173,-39.9921,-4.62621,2.32324,-46.8122,-22.9515,12.2706
10.4889,0.971703,0.525146,1,3,0,-7.28294,0.499769,-0.151491,0.0333134,-49.3554,-29.8371,15.4138,-30.5405,-12.6362,8.49476
11.1112,1,0.525146,3,7,0,-10.4256,0.53144,-0.106346,-0.115288,-28.4331,-13.8505,5.144,17.6084,4.40772,-8.53438
