# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.9097,0.99745,0.637364,3,7,0,-10.8647,0.502922,-0.140002,-0.093386,5.04889,1.56569,-3.08525,-33.7312,-11.0322,-6.24062
10.791,0.921907,0.637364,3,7,0,-9.50679,0.539251,-0.0976925,0.0333866,53.4049,-17.224,2.78474,23.8476,6.29065,9.09373
11.1565,0.998716,0.637364,3,7,0,-10.5608,0.521034,-0.115546,-0.121897,32.1748,14.7035,2.48902,-1.69739,0.0561447,-9.25273
10.6427,0.976663,0.637364,3,7,0,-10.4465,0.530842,-0.0893938,0.0559959,16.4562,9.7861,-1.00846,11.7236,8.79882,11.5787
9.06377,0.875162,0.637364,2,3,0,-8.20647,0.563928,-0.0451859,-0.0356818,34.142,15.5762,7.71322,66.3818,28.4359,-2.85776
7.87626,0.941028,0.637364,2,3,0,-7.34379,0.580338,-0.0614279,-0.0756673,7.39663,-19.3168,-5.56075,99.9923,23.705,-10.1364
8.70671,0.967776,0.637364,3,7,0,-4.9156,0.476854,-0.174626,0.0755601,-86.4021,26.7382,-12.627,-57.0899,-19.1066,10.1473
9.68769,1,0.637364,3,7,0,-8.38428,0.497793,-0.151614,0.0967868,50.0117,17.2265,-6.73524,-29.3078,-11.1861,14.7128
10.2278,0.997456,0.637364,3,7,0,-9.01188,0.48831,-0.102154,-0.10469,-34.4379,-12.3771,13.6115,-61.0095,6.25516,-8.9978
9.94486,0.980623,0.637364,3,7,0,-9.18036,0.534714,-0.152879,0.0956761,45.29,-4.06273,4.55641,15.5427,-11.6034,15.0889
10.2893,0.97609,0.637364,3,7,0,-7.8084,0.49933,-0.0922636,-0.143247,-42.6062,-36.199,11.4306,-44.2986,11.7141,-13.6081
10.7965,1,0.637364,2,3,0,-10.0323,0.501446,-0.0844656,-0.0894865,-16.558,-1.18075,-13.7318,-36.066,14.0157,-6.00061
11.0065,0.97388,0.637364,3,7,0,-9.88851,0.542298,-0.119401,0.000252652,14.2417,-29.5121,5.50183,29.9599,-1.42982,5.45275
10.8193,0.98339,0.637364,3,7,0,-10.2459,0.527486,-0.0829139,-0.126987,-40.4257,-3.76228,-2.49547,10.5244,15.8656,-10.5577
9.94521,0.772624,0.637364,2,3,0,-7.28189,0.491186,-0.0678942,-0.100878,30.5704,-30.0095,19.6758,-55.3694,21.9607,-9.10168
9.45982,0.98835,0.637364,2,7,0,-9.00802,0.492375,-0.0402106,-0.0737287,18.9134,9.57815,8.1178,-50.4212,32.855,-6.7432
9.18384,0.995207,0.637364,3,7,0,-8.14859,0.521051,-0.221149,-0.0442019,47.6334,-8.35436,7.77492,-1.42668,-43.3358,-3.62451
9.04136,0.99855,0.637364,3,7,0,-7.67931,0.532772,-0.0120961,-0.0693467,48.7451,-14.5487,-9.95604,18.3183,44.7074,-7.04643
9.72019,0.980592,0.637364,2,3,0,-8.12506,0.501986,-0.0333417,-0.0564921,-23.1278,-34.769,5.55829,-32.8789,34.6311,-4.10797
11.0747,0.956013,0.637364,3,7,0,-8.32572,0.526731,-0.156112,-0.0197822,60.4148,-36.6711,5.17505,7.34085,-15.8423,3.13416
11.1267,0.988767,0.637364,3,7,0,-10.5801,0.5264,-0.15189,-0.0776917,3.23699,-8.12928,11.4959,7.67054,-15.9149,-3.87793
9.58921,0.895336,0.637364,2,3,0,-9.29768,0.524889,-0.137142,-0.21132,7.27983,-15.5611,1.82176,6.62487,-12.2903,-23.3397
11.1396,0.957798,0.637364,3,7,0,-8.22698,0.514937,-0.152883,-0.0573072,3.0924,21.9905,25.857,-11.5548,-15.7037,-1.34842
11.468,1,0.637364,3,7,0,-11.1456,0.520857,-0.111985,-0.0449719,12.3328,15.7836,0.865234,-1.73993,1.49628,0.81288
11.1215,0.925152,0.637364,1,3,0,-10.3291,0.529904,-0.153719,-0.0427895,-17.5743,25.252,-0.352537,12.7739,-15.601,0.399413
10.1448,0.938674,0.637364,2,3,0,-9.96727,0.53158,-0.176275,-0.125769,-10.3572,10.1045,-2.98362,18.2446,-29.2898,-11.7329
9.10217,0.81057,0.637364,3,7,0,-4.73714,0.488748,-0.0762727,0.112641,-27.4704,-21.9397,31.7467,-39.0334,11.7879,15.4818
9.767,0.975348,0.637364,3,7,0,-6.88408,0.511654,-0.20482,-0.0369802,73.2025,7.49971,-17.2763,-16.3003,-36.1079,-1.57734
9.2233,0.976157,0.637364,3,7,0,-8.21523,0.556805,-0.0392367,0.0276599,-36.3059,21.0628,-5.16829,48.5779,27.1639,5.249
7.24469,0.8315,0.637364,3,7,0,-4.04725,0.528504,-0.183543,-0.249631,89.9655,19.0859,-6.46265,15.9097,-41.9715,-32.7024
10.1141,0.89694,0.637364,2,3,0,-4.71924,0.529193,-0.115087,0.102856,-6.88601,30.6158,34.9718,8.70055,0.134611,16.3022
10.9813,0.968936,0.637364,3,7,0,-7.96899,0.517592,-0.134091,-0.12958,31.4403,49.6669,-2.12425,-8.28632,-8.9715,-10.5406
10.1178,0.801116,0.637364,2,3,0,-7.94263,0.533187,-0.14234,-0.176148,11.1895,-21.4588,-21.4083,23.5371,-14.2422,-17.973
10.5429,0.94051,0.637364,3,7,0,-8.03914,0.50557,-0.0710255,0.0306643,43.5056,-11.1985,22.1293,-22.6687,15.7575,8.25793
9.11403,0.952584,0.637364,2,7,0,-8.94724,0.51955,-0.0379126,0.109984,22.0242,-2.5779,-0.391552,-2.82356,23.4341,15.1692
8.33287,0.945471,0.637364,3,7,0,-6.85766,0.563454,-0.191742,-0.109174,-22.4649,-23.0205,-14.3589,75.9983,-35.5706,-13.3092
11.1189,1,0.637364,2,7,0,-8.41785,0.515596,-0.154291,-0.0315989,66.6569,-28.5062,-10.0999,-9.94435,-15.4885,1.76944
10.318,0.887549,0.637364,2,7,0,-8.92081,0.524836,-0.168854,-0.135124,-20.3261,2.20109,18.7653,5.58679,-26.1859,-12.5366
9.96237,0.973627,0.637364,3,7,0,-9.05321,0.521786,-0.0609337,0.0841056,-35.873,9.19269,-10.5305,-0.18876,17.3615,13.6772
10.2724,1,0.637364,2,3,0,-9.76698,0.526125,-0.0828655,0.0829344,-8.71623,19.2014,4.76879,5.22517,10.4131,14.1562
10.1439,0.919857,0.637364,3,7,0,-7.45133,0.493678,-0.14467,-0.127263,76.2003,-0.822568,-14.8605,-53.633,-14.0584,-11.9254
10.4152,0.98586,0.637364,3,7,0,-8.66345,0.518007,-0.117254,-0.176607,60.8314,20.1215,-5.29023,-8.23204,-0.837896,-17.4414
11.2471,0.984513,0.637364,3,7,0,-9.77164,0.534229,-0.111091,-0.0894458,8.4405,0.301242,-20.1726,21.6319,2.04755,-5.0902
11.3699,0.99469,0.637364,2,7,0,-11.0739,0.522906,-0.125922,-0.0144298,18.4256,3.62889,-6.9109,1.46679,-3.99251,4.37392
10.7988,0.856564,0.637364,3,7,0,-7.53355,0.520469,-0.121838,-0.152212,24.7255,-34.2302,-22.4326,-2.92912,-3.13855,-13.6837
9.1577,0.805331,0.637364,3,7,0,-7.88209,0.573222,-0.0934406,0.0331199,-32.9743,0.404288,16.0479,70.677,7.79059,5.80252
9.8648,0.973054,0.637364,2,3,0,-7.78027,0.542141,-0.0622044,0.0734996,73.9936,8.95756,7.53222,25.6883,17.3224,12.1766
11.1832,1,0.637364,2,3,0,-9.74499,0.511339,-0.0854803,-0.0607002,23.7167,23.3305,13.6431,-17.6125,12.7962,-1.69371
10.8084,0.969916,0.637364,3,7,0,-10.3772,0.505755,-0.0728891,-0.00613516,-5.67386,3.93769,10.6384,-24.1181,16.257,4.2613
9.32392,0.92332,0.637364,3,7,0,-8.79622,0.528172,-0.195138,0.09039,20.3503,-15.087,-6.38234,7.66454,-24.9937,13.2095
7.92074,0.950885,0.637364,2,3,0,-7.56766,0.525523,-0.205006,0.16235,7.55579,-0.61435,-9.67427,3.81836,-24.3542,19.2872
9.38402,0.999918,0.637364,2,3,0,-7.61305,0.530241,-0.172126,0.117234,8.20473,29.1811,-15.2193,9.67583,-16.8487,16.632
10.7125,0.96418,0.637364,2,7,0,-7.77568,0.509305,-0.060326,-0.0471811,17.4196,-33.2871,21.4196,-20.4346,22.8441,-0.977861
9.49852,0.928722,0.637364,2,3,0,-9.28774,0.503349,-0.0250788,-0.0477022,-4.65719,13.5932,0.991942,-30.0997,37.444,-3.47216
8.56196,0.934245,0.637364,3,7,0,-7.69356,0.535488,-0.218574,0.0904753,-17.6685,17.1925,11.1783,16.6565,-32.3467,11.7064
11.1391,0.998723,0.637364,2,3,0,-8.35358,0.538881,-0.132472,-0.0202019,-12.1246,40.9616,-16.0554,25.9704,-6.60162,3.20544
10.7715,0.985607,0.637364,3,7,0,-10.4941,0.508203,-0.142318,0.0362428,-19.1353,7.72445,-5.09598,-18.811,-9.35481,9.41664
11.1524,0.999876,0.637364,3,7,0,-10.5782,0.539646,-0.10373,-0.0717329,4.13562,-9.28591,11.54,30.082,5.16586,-3.10606
10.6885,0.835734,0.637364,2,3,0,-8.22177,0.500458,-0.114939,-0.125322,80.8169,8.22868,8.40161,-40.6077,0.350459,-10.6072
8.54782,0.852235,0.637364,2,7,0,-7.88445,0.579088,-0.071573,-0.0021093,4.94235,5.71592,-13.1815,84.4955,16.623,0.246757
10.9563,0.996285,0.637364,2,7,0,-8.2725,0.54135,-0.0994241,-0.0957068,-81.9151,-17.3955,-6.60972,34.593,7.38447,-6.44185
11.2402,1,0.637364,3,7,0,-10.7517,0.520991,-0.0829751,-0.0339072,-30.2915,-2.3748,7.13367,-1.49147,13.132,1.71126
10.2009,0.929012,0.637364,2,3,0,-9.63612,0.531039,-0.162945,-0.149359,3.18898,-19.9836,-6.0104,18.0514,-23.9443,-14.5177
7.81993,0.848938,0.637364,3,7,0,-5.98307,0.500085,-0.179872,0.180774,10.2315,40.0181,4.35863,-22.437,-16.8898,21.3542
8.14513,0.974701,0.637364,3,7,0,-5.30957,0.564012,-0.0184464,-0.0374286,-12.4515,3.74923,-27.8598,66.7464,39.3691,-4.91138
8.43606,1,0.637364,1,1,0,-7.94814,0.558242,-0.0161251,-0.0312131,31.9327,11.0061,-2.5034,56.8831,39.8114,-3.56746
8.94635,0.988848,0.637364,3,7,0,-6.31898,0.516282,-0.227389,-0.00330054,85.1286,-9.41515,-6.59547,-8.38196,-42.311,0.931423
9.40276,1,0.637364,2,3,0,-8.83211,0.524495,-0.216842,-0.0136764,-18.4176,-20.1043,2.46078,3.86919,-39.1182,0.563499
9.58407,1,0.637364,3,7,0,-9.22953,0.517381,-0.2111,0.000610629,-14.8865,15.5882,2.28679,-6.70135,-35.8659,2.68074
9.3403,0.999026,0.637364,3,7,0,-8.46067,0.520096,-0.20193,0.0763377,-7.23847,-15.5303,-12.9801,-2.32905,-27.8938,11.5127
9.18563,0.98089,0.637364,2,7,0,-7.91145,0.505858,-0.0259555,-0.105732,13.3628,25.142,-12.1978,-29.2339,41.648,-11.2231
9.84868,1,0.637364,3,7,0,-8.62328,0.511663,-0.0286042,-0.0342855,-19.0506,13.0824,-16.0661,-16.1982,35.0326,-1.12393
9.83713,0.903741,0.637364,3,7,0,-7.00792,0.528856,-0.19138,-0.113204,-60.8462,20.2899,-18.103,12.7662,-35.6861,-10.8017
10.1347,0.93861,0.637364,3,7,0,-7.6081,0.547301,-0.067822,-0.109708,-48.4382,28.6523,15.5973,46.4797,22.387,-9.80721
7.34278,0.814732,0.637364,3,7,0,-5.36983,0.456556,-0.167999,-0.0599197,-13.425,8.19194,-22.7156,-108.484,-22.1907,-9.24174
8.11959,0.999123,0.637364,3,7,0,-5.72153,0.461796,-0.145639,0.0757624,-66.8886,-17.0738,-13.1317,-76.1281,-9.72818,8.99478
10.392,0.985768,0.637364,3,7,0,-6.87154,0.502369,-0.0554502,-0.0576946,81.254,22.4825,-15.0501,-32.3256,25.3877,-2.91008
11.1777,0.995755,0.637364,3,7,0,-9.88697,0.530685,-0.094068,-0.000945575,-27.8182,30.9147,-0.687073,12.9018,8.1101,5.641
11.2289,0.913365,0.637364,2,3,0,-9.24475,0.528286,-0.119364,-0.108463,9.43741,17.7676,21.2613,11.6037,-1.73086,-7.45891
11.1204,0.987481,0.637364,3,7,0,-10.8684,0.511878,-0.110033,0.0168959,-25.7854,-5.01812,-1.37168,-14.3194,2.01859,7.72483
10.4146,0.942086,0.637364,3,7,0,-9.12749,0.520966,-0.18557,-0.0653463,31.6735,29.539,-1.90557,-1.62957,-29.9575,-3.77491
9.9012,0.962213,0.637364,2,7,0,-9.32221,0.493976,-0.183976,-0.0316619,8.63951,-20.6164,-5.13529,-43.8506,-27.3796,-0.660817
10.6346,1,0.637364,3,7,0,-9.44488,0.545758,-0.0913951,0.0242279,-21.3469,-26.1621,9.1528,33.4151,8.66487,7.65359
9.41697,0.905676,0.637364,3,7,0,-8.36994,0.551546,-0.0884764,-0.171353,-31.8767,-8.0499,-13.431,61.3629,14.4013,-18.7968
11.4635,0.829836,0.637364,2,7,0,-7.11456,0.525079,-0.119318,-0.052352,64.9595,21.8448,-26.1953,5.13458,-1.5409,-0.101101
11.3113,0.987613,0.637364,3,7,0,-11.1752,0.522716,-0.0914708,-0.0235112,-10.8239,-8.13499,-2.69698,1.20118,9.51229,3.13267
10.2248,0.932307,0.637364,3,7,0,-9.66361,0.505887,-0.0714042,-0.140278,16.0373,-20.3907,2.72292,-31.2636,22.0207,-13.3775
9.88564,0.771203,0.637364,2,3,0,-6.39466,0.530621,-0.12266,-0.199959,-29.0306,27.8005,-25.8127,19.0529,-3.90156,-21.3593
9.91468,0.823534,0.637364,3,7,0,-6.035,0.512584,-0.091449,0.108353,19.4935,-24.0599,-29.6083,-11.0955,7.29258,16.5766
10.5131,0.999887,0.637364,3,7,0,-9.42064,0.503155,-0.128605,-0.145249,34.9893,-7.38242,-13.3092,-36.9498,-6.49673,-13.3984
10.7896,0.892919,0.637364,3,7,0,-8.31776,0.539951,-0.0761108,-0.00120312,-31.94,24.5491,-20.3975,26.584,14.8825,4.83121
8.18335,0.90374,0.637364,2,3,0,-7.98982,0.492646,-0.148925,-0.221438,-6.32707,11.034,-3.68749,-67.0913,-19.4309,-27.3834
7.99411,0.98773,0.637364,3,7,0,-6.67066,0.552113,-0.0668951,0.173084,-23.0888,25.6,11.0889,31.4601,12.9339,20.726
10.0096,1,0.637364,3,7,0,-7.93775,0.5339,-0.104373,0.104781,34.5385,17.5463,19.4308,14.2902,3.40241,16.3285
10.1985,0.999671,0.637364,3,7,0,-9.46729,0.51029,-0.089397,-0.171317,-0.500577,21.4655,8.06327,-24.1379,13.913,-17.232
9.96331,0.998023,0.637364,3,7,0,-9.55,0.534567,-0.110156,0.107878,-7.39128,17.5242,-4.19293,14.9943,1.6272,16.6193
9.52154,0.97915,0.637364,2,3,0,-8.94534,0.524483,-0.0629409,0.115108,-16.1798,9.08417,-10.6007,2.97825,15.7141,16.6189
11.0849,1,0.637364,2,3,0,-9.35969,0.50562,-0.0943551,-0.0102182,11.3701,18.457,19.1887,-24.5189,8.15349,4.31593
10.6793,0.988296,0.637364,3,7,0,-10.4139,0.537094,-0.13179,-0.139915,-4.30312,5.87234,-7.88618,29.5008,-8.01263,-12.4118
10.8824,0.993316,0.637364,3,7,0,-10.0114,0.530324,-0.149351,0.0244015,-31.3812,10.6496,10.9169,11.7602,-12.0945,8.18243
7.55574,0.792816,0.637364,2,3,0,-6.91959,0.590725,-0.0788308,-0.0107902,17.4657,20.8249,-4.31208,103.476,14.1271,-2.79827
10.6021,0.978067,0.637364,2,7,0,-6.46597,0.502632,-0.0628395,-0.037594,-110.916,-7.82162,-3.18327,-30.6367,21.3904,-0.0194799
10.7611,0.990486,0.637364,3,7,0,-9.96726,0.538652,-0.164234,-0.0361001,43.7947,10.5949,3.48748,26.4448,-19.6448,0.504771
10.3985,0.95914,0.637364,2,3,0,-9.98688,0.542861,-0.164811,-0.0974672,-20.1587,15.3619,-2.52531,37.4166,-22.452,-7.75595
9.87365,0.830008,0.637364,3,7,0,-6.34692,0.493336,-0.0521616,0.0189443,-39.3611,-28.1829,-24.5946,-40.5474,22.9627,5.47672
8.45984,0.884789,0.637364,2,3,0,-7.57684,0.473218,-0.0565125,-0.0940645,28.8023,-19.9441,-7.10494,-86.5369,26.8255,-11.2322
9.16501,0.877281,0.637364,3,7,0,-5.01685,0.539965,-0.193581,0.0920467,-102.554,-18.8935,-9.36598,22.09,-24.4245,13.0964
10.4309,0.958516,0.637364,3,7,0,-7.2771,0.500728,-0.0694321,-0.100118,71.9462,30.3665,-11.3263,-38.1316,21.2212,-8.03873
9.9031,0.983911,0.637364,3,7,0,-8.92639,0.542911,-0.193125,-0.0297961,-11.5506,-15.9797,-13.5628,32.7689,-30.929,-0.425563
10.9193,0.994192,0.637364,2,3,0,-9.57754,0.511584,-0.141636,0.026757,35.9229,-28.9329,-1.82433,-14.4515,-9.28826,8.54417
9.70983,0.957589,0.637364,3,7,0,-9.17893,0.493385,-0.159482,0.0771781,20.2566,10.0112,-8.98083,-36.0406,-14.1638,12.3432
10.0272,0.998785,0.637364,3,7,0,-8.73233,0.563433,-0.101079,-0.0509504,10.0316,-15.3645,16.7926,67.629,6.05477,-2.79893
9.60212,0.987191,0.637364,3,7,0,-8.62541,0.476917,-0.0793784,-0.027507,5.38356,28.6122,-4.74708,-70.021,14.3926,-0.771035
9.78986,0.982443,0.637364,3,7,0,-7.88453,0.559196,-0.165634,0.00922255,51.0325,6.81148,-16.7505,53.8541,-18.4734,4.13985
10.6348,0.975231,0.637364,2,7,0,-8.39034,0.528077,-0.0769879,-0.133692,55.9837,-27.0054,10.9364,11.8011,18.9903,-11.75
9.86457,0.948458,0.637364,2,3,0,-9.492,0.514649,-0.0504237,-0.139415,-27.6104,8.91206,3.20176,-14.1739,32.4015,-13.9955
10.5047,0.955521,0.637364,3,7,0,-7.78438,0.529018,-0.182736,-0.0453208,-15.9828,-10.1454,26.6018,11.4103,-27.6222,-1.13565
8.48291,0.884325,0.637364,3,7,0,-7.6759,0.482841,-0.0376891,0.087619,34.4528,12.155,-8.49937,-48.3323,24.5784,11.155
8.62062,0.988343,0.637364,2,3,0,-7.70257,0.481211,-0.0563924,0.102477,31.3207,-20.0838,-6.6852,-48.8786,18.125,13.2646
8.74871,0.989748,0.637364,2,7,0,-8.30102,0.491216,-0.0460857,0.109441,-35.5267,-0.775277,3.0503,-36.3623,20.989,14.3759
7.63472,0.967344,0.637364,3,7,0,-5.64387,0.508042,-0.20315,-0.199668,65.8063,-13.9975,-10.0267,-30.4727,-48.9789,-25.7988
8.79027,1,0.637364,3,7,0,-6.56679,0.535194,-0.00884172,0.0546014,-30.1215,-6.28853,-22.9731,17.5029,35.9863,7.69466
9.90339,1,0.637364,3,7,0,-8.55812,0.522463,-0.192483,-0.107218,37.56,25.6078,6.95025,0.957101,-35.7777,-9.93455
10.1465,0.960821,0.637364,2,3,0,-8.99479,0.51542,-0.166597,-0.149604,-1.69962,31.0073,5.5352,-12.9337,-25.8067,-14.6555
10.0404,0.996072,0.637364,2,7,0,-9.74401,0.506294,-0.172104,-0.132199,-12.2798,4.81557,7.88383,-29.9842,-27.6251,-12.7313
6.2188,0.748862,0.637364,2,3,0,-5.63406,0.484142,-0.220212,-0.16859,28.1748,17.306,0.0935769,-77.9008,-55.0205,-24.8118
9.5938,0.945066,0.637364,2,7,0,-3.7172,0.528472,-0.118292,0.132629,60.1433,45.1427,26.3799,7.38416,-0.805061,18.9356
6.46508,0.867494,0.637364,2,3,0,-5.34994,0.585907,-0.0265497,-0.0532861,38.4545,4.80206,13.0246,104.743,37.2497,-10.2105
5.45234,0.99397,0.637364,3,7,0,-4.16247,0.453637,-0.232234,0.0539031,39.7422,-26.5072,-1.74602,-90.3071,-39.3977,1.00394
9.7043,0.995973,0.637364,3,7,0,-3.39111,0.486838,-0.0588502,0.0229081,-82.4091,-60.1485,6.85054,-49.3676,20.3784,5.62815
9.29356,0.987248,0.637364,3,7,0,-8.58839,0.559014,-0.149621,-0.143147,-17.6693,-21.0453,5.87187,72.6335,-16.9845,-15.5702
9.54501,1,0.637364,3,7,0,-8.68022,0.486803,-0.0784921,0.0763529,39.6459,15.1408,5.32309,-44.421,11.9643,11.8942
9.09447,0.985591,0.637364,3,7,0,-7.54928,0.508509,-0.0154737,-0.0751658,47.3008,-0.871249,-15.074,-22.97,43.7555,-7.65441
9.25109,1,0.637364,3,7,0,-8.56291,0.536189,-0.216603,-0.0015686,1.75441,-10.5426,-12.6032,21.0469,-38.097,1.74978
8.22736,0.938468,0.637364,3,7,0,-6.27909,0.532142,-0.0476981,-0.213652,45.2421,-33.2597,-4.70106,23.0106,39.1655,-26.3651
6.28114,0.729741,0.637364,1,1,0,-6.13015,0.529801,-0.0399331,-0.266367,-11.8779,-9.83076,0.108667,19.7012,48.4939,-36.7086
10.1039,1,0.637364,2,3,0,-5.82751,0.524737,-0.0566199,-0.139118,-13.8505,-21.4242,32.2723,5.43925,29.307,-13.48
9.89761,0.824645,0.637364,3,7,0,-6.54038,0.527212,-0.18839,0.0562133,50.9623,22.2738,-23.4865,6.94135,-24.4802,10.1427
10.2093,1,0.637364,2,3,0,-9.86276,0.530925,-0.176019,0.0494572,-5.06318,-15.5231,4.64981,11.9886,-20.5958,9.92978
4.10243,0.72775,0.637364,2,3,0,-3.74857,0.58931,-0.21981,0.223832,-8.48085,15.02,-4.90654,63.4879,-25.1229,19.276
8.75226,0.990575,0.637364,3,7,0,-2.77174,0.520699,-0.0340392,-0.171519,129.453,-4.13865,11.4432,-2.56908,43.2284,-20.1566
8.68756,0.995947,0.637364,3,7,0,-7.47974,0.544091,-0.207584,0.0923082,-38.9844,-13.6375,11.9324,27.131,-28.7918,12.18
7.10915,0.84326,0.637364,3,7,0,-3.22211,0.563366,-0.135621,-0.231425,30.6677,-39.6672,22.9185,96.7996,-11.8815,-30.7546
9.998,0.933256,0.637364,2,3,0,-5.99318,0.550559,-0.15271,-0.127071,-69.9197,6.76758,25.6756,54.299,-17.9484,-12.1912
10.9364,0.992811,0.637364,3,7,0,-9.22384,0.529404,-0.0683418,-0.0207867,58.1538,-10.747,-11.5808,11.4576,18.5248,2.71432
11.0364,0.922938,0.637364,3,7,0,-8.92912,0.525667,-0.160537,-0.0325116,69.7604,-21.0183,3.04492,5.85803,-18.0224,1.49411
9.72537,0.878368,0.637364,3,7,0,-8.19091,0.508345,-0.154409,-0.182496,-11.7972,-34.0859,-8.03324,-28.804,-20.9539,-19.5318
10.3761,1,0.637364,2,3,0,-9.47534,0.503961,-0.126519,-0.157778,-1.06626,-21.9772,-10.2812,-36.2603,-5.58368,-15.209
10.3434,0.96011,0.637364,3,7,0,-8.99842,0.501964,-0.0586357,0.0137248,-34.3097,9.27958,-15.577,-28.612,20.8357,5.77315
10.1013,0.927929,0.637364,2,7,0,-8.07451,0.531835,-0.192451,0.00768668,-33.9395,38.0306,4.80656,14.3498,-28.4596,4.57849
11.0358,1,0.637364,3,7,0,-9.82477,0.499884,-0.113212,-0.0715134,-0.748341,32.0596,-5.22645,-37.449,1.05176,-3.30953
10.0887,0.799121,0.637364,3,7,0,-6.85323,0.495188,-0.147102,0.0635146,-87.0504,-24.9071,-4.69955,-34.6966,-10.4504,11.413
8.83151,0.921345,0.637364,3,7,0,-7.19327,0.485517,-0.0333864,-0.0747287,26.7362,26.0887,-13.668,-62.2426,35.8992,-8.12137
7.46765,0.918436,0.637364,3,7,0,-5.69898,0.561618,-0.230568,0.0692356,-20.3862,-38.5169,-2.66577,50.8852,-37.6693,6.9107
9.5671,0.989203,0.637364,3,7,0,-6.27531,0.490281,-0.107049,-0.165652,36.9295,-49.3967,7.51443,-64.8668,4.51801,-17.7939
9.35768,0.774386,0.637364,2,7,0,-5.92684,0.539831,-0.156649,0.123393,-56.8843,11.6867,-24.9541,20.5977,-12.0944,17.3351
9.82897,0.954696,0.637364,3,7,0,-7.15027,0.498039,-0.0784276,-0.155918,42.0963,-42.7009,-5.85959,-48.0281,19.1181,-16.0841
9.97087,1,0.637364,3,7,0,-9.50865,0.544394,-0.15764,0.074074,23.3978,-10.9769,-6.53104,28.5211,-13.6533,12.4809
9.65828,0.99062,0.637364,3,7,0,-9.04752,0.531228,-0.0484116,-0.146728,-34.778,1.65764,-7.69357,18.3303,33.8934,-15.3047
10.9422,0.911866,0.637364,2,3,0,-8.02489,0.504189,-0.0857028,-0.0826339,-54.8733,-31.2368,15.6428,-30.8154,13.2752,-4.8681
11.0854,0.996885,0.637364,3,7,0,-10.61,0.507653,-0.105458,0.00974864,-25.8169,14.9197,-2.09863,-20.6255,3.73649,6.77475
10.321,0.960995,0.637364,3,7,0,-9.84991,0.536307,-0.0703594,-0.134884,17.4325,-18.4956,0.50507,27.6895,22.2978,-12.5239
11.4197,1,0.637364,2,3,0,-10.3526,0.530109,-0.11474,-0.0522576,-20.2622,-20.4732,11.5795,13.3514,0.370225,-0.177948
10.8563,0.968195,0.637364,2,7,0,-10.7099,0.51444,-0.167941,-0.053144,-15.0575,-8.09166,0.554246,-12.2738,-21.8698,-1.39875
9.3988,0.902589,0.637364,2,3,0,-9.12496,0.535478,-0.199283,-0.114615,14.9244,13.6149,-0.0685551,25.058,-39.5214,-11.8478
9.37753,0.994654,0.637364,3,7,0,-7.96363,0.535851,-0.210848,0.0239053,-14.948,21.3165,15.42,19.5303,-34.1524,5.13433
8.28248,0.956381,0.637364,2,7,0,-7.77101,0.555829,-0.208667,0.0897007,1.19493,-21.6255,-1.11151,41.7242,-29.2818,11.0514
9.51169,0.969717,0.637364,3,7,0,-6.03719,0.511608,-0.0330252,-0.114348,94.3394,5.29992,12.1407,-19.1064,39.033,-11.6282
9.34033,0.962686,0.637364,2,3,0,-8.10876,0.516224,-0.013444,-0.027687,14.1835,-22.2161,13.2978,-8.88926,40.5969,-1.33055
9.85152,0.961635,0.637364,3,7,0,-7.28788,0.544259,-0.191626,-0.0553267,64.924,30.1591,-7.41695,36.698,-31.9099,-3.66614
10.211,1,0.637364,1,1,0,-9.86129,0.540968,-0.183566,-0.053899,-17.8157,14.9022,1.19831,31.1988,-28.4447,-2.77527
11.1839,1,0.637364,2,3,0,-10.2045,0.529774,-0.146436,-0.0741434,27.0231,-26.1327,-0.253522,13.3769,-13.4259,-3.32928
11.0568,0.964198,0.637364,3,7,0,-10.3993,0.5034,-0.0899698,-0.0380686,37.6182,7.85837,5.95613,-29.4466,10.4049,0.835496
10.3245,0.969633,0.637364,3,7,0,-9.89601,0.5436,-0.173762,-0.0703378,-7.96125,16.9046,5.24544,36.6973,-25.1476,-4.57041
9.568,0.931254,0.637364,3,7,0,-8.34865,0.493768,-0.180678,0.0566903,-45.9041,13.3389,9.69957,-37.0393,-21.8671,9.54236
8.09305,0.943842,0.637364,2,3,0,-7.79866,0.474076,-0.175264,0.113015,11.6633,14.7212,-2.05306,-56.2472,-17.9319,13.5392
10.9666,0.990315,0.637364,2,7,0,-7.96532,0.528466,-0.0891922,0.0261439,-60.2003,-21.0115,19.3409,9.12255,9.41758,8.55086
7.38325,0.833796,0.637364,2,3,0,-7.1632,0.4663,-0.202099,-0.0524789,23.6566,-2.50287,-2.88842,-90.9549,-36.1018,-8.23874
