# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.34336,0.967367,0.669841,2,3,0,-9.23483,0.515958,-0.0820467,-14.0768,-3.1978,-10.3693,-9.8401
9.62485,0.992085,0.669841,2,3,0,-9.17013,0.527006,-0.0440929,21.4165,8.63852,8.14699,-4.61578
9.51594,0.979667,0.669841,3,7,0,-9.25763,0.526212,0.049704,26.6708,1.9615,5.69903,6.70428
9.08913,0.972374,0.669841,2,3,0,-9.04104,0.527193,0.0957083,-3.47201,-3.31764,6.39302,11.5196
9.05084,0.998742,0.669841,2,3,0,-8.96708,0.522008,0.100381,11.3606,3.15223,0.0851372,12.0192
9.1349,0.983354,0.669841,3,7,0,-8.17103,0.524051,-0.102911,-45.7625,7.88967,3.82111,-12.8179
9.15458,0.96567,0.669841,3,7,0,-8.35165,0.544296,0.0559847,29.2971,-11.2973,29.44,6.75697
7.835,0.938138,0.669841,2,3,0,-7.75234,0.550723,0.153063,-15.2448,-0.907573,31.2325,16.092
9.27839,0.967108,0.669841,2,5,0,-7.00366,0.522333,-0.0912292,39.6426,20.8594,0.697287,-11.0973
8.20856,0.9204,0.669841,2,5,0,-8.16115,0.52496,0.1572,-1.67706,3.4103,3.25224,17.3468
8.57285,1,0.669841,3,7,0,-7.65141,0.507111,-0.127311,40.3362,-9.56943,-28.1428,-16.9345
9.61919,0.90724,0.669841,3,7,0,-6.637,0.533907,-0.00909855,-24.1276,-26.3975,17.9438,-0.32509
9.53024,0.990108,0.669841,3,7,0,-9.3759,0.53417,0.0311742,5.09286,-6.03491,16.9227,4.45191
8.49577,0.936552,0.669841,2,3,0,-8.3442,0.513396,-0.139596,12.1685,-5.02832,-16.6154,-18.5956
7.50051,0.897787,0.669841,2,3,0,-6.52933,0.544395,-0.166225,52.3221,3.01114,46.0671,-23.8485
9.46857,1,0.669841,3,7,0,-7.40994,0.538384,0.0256412,30.1201,-20.924,23.0066,3.64801
9.68627,0.995292,0.669841,3,7,0,-9.33028,0.529208,-0.00388375,29.5401,3.8098,10.7868,0.450042
7.88727,0.855432,0.669841,2,3,0,-7.68598,0.531742,0.172511,-11.1359,-6.30791,10.2333,18.596
9.51206,1,0.669841,3,7,0,-8.02788,0.527509,-0.0625997,-16.3251,-18.6757,9.2926,-7.11479
9.59659,0.999415,0.669841,3,7,0,-9.38829,0.529689,0.0301957,-16.9903,5.24083,10.7449,4.46384
9.17461,0.970123,0.669841,2,3,0,-9.1419,0.526467,0.0884374,8.61829,1.3559,5.58963,10.7942
9.14371,0.990787,0.669841,2,3,0,-8.85713,0.513828,0.088713,-9.60004,-7.99163,-10.0038,10.7665
9.39896,1,0.669841,3,7,0,-9.12127,0.529295,-0.0743784,-2.33551,8.30985,12.5637,-8.78734
9.46811,1,0.669841,1,1,0,-9.38805,0.530467,-0.063859,2.21457,-4.42988,14.2635,-7.35719
9.45421,0.993629,0.669841,3,7,0,-9.17481,0.521392,0.0598295,28.4431,-0.880965,-0.712989,7.82789
9.42441,0.980782,0.669841,3,7,0,-8.86403,0.523989,-0.0763218,-28.6828,8.36349,3.51658,-8.97527
9.58747,0.898476,0.669841,1,3,0,-8.09581,0.527674,0.0359836,-5.4217,-19.2595,7.8605,5.15799
9.38854,0.948719,0.669841,2,3,0,-8.83191,0.5059,0.0444738,-40.3527,-0.358052,-21.6073,5.80634
9.39654,0.977936,0.669841,2,5,0,-8.95067,0.535201,-0.0618711,-25.5247,7.47791,22.093,-7.25579
9.24041,0.993577,0.669841,2,3,0,-9.18147,0.532144,-0.0862982,-12.6608,-1.02549,17.8491,-10.5676
9.57736,0.997964,0.669841,2,3,0,-9.19389,0.530116,-0.0470392,13.9866,-8.90369,13.2252,-5.07261
7.91777,0.888574,0.669841,2,7,0,-7.71811,0.479556,-0.0738313,17.6294,-4.83853,-72.3009,-11.6758
7.60355,0.950891,0.669841,1,1,0,-7.43333,0.476004,-0.0775703,18.6783,3.5756,-78.9465,-12.7622
6.73386,0.953816,0.669841,3,7,0,-4.63886,0.531823,0.227675,-65.3023,12.6442,9.2446,23.1111
9.23156,0.995957,0.669841,2,7,0,-6.89721,0.533479,-0.084724,19.3739,23.5015,20.1207,-10.392
9.19985,0.991005,0.669841,3,7,0,-8.7639,0.542208,0.0578956,12.6721,-9.76796,26.589,7.08254
9.21155,0.992605,0.669841,2,3,0,-8.94948,0.546559,0.0319111,19.0247,5.88771,34.0131,3.90702
8.73803,0.895499,0.669841,3,7,0,-7.269,0.530431,-0.1258,61.3027,-6.81592,16.0716,-16.4193
9.15426,0.900794,0.669841,2,7,0,-6.81437,0.549659,-0.00548399,28.2061,22.7547,41.2617,-0.808031
7.56572,0.85453,0.669841,2,3,0,-6.94733,0.547513,-0.156856,-42.398,-1.05853,51.4918,-22.5693
9.02623,0.794051,0.669841,3,7,0,-3.2032,0.491687,0.0223026,-27.3751,37.3328,-42.599,2.35493
8.55339,0.977995,0.669841,3,7,0,-8.10089,0.546266,-0.106484,24.235,7.94133,44.2964,-14.4171
9.6424,1,0.669841,3,7,0,-8.63939,0.531921,-0.0195244,-34.3731,12.2509,15.2814,-1.56078
9.6334,0.99931,0.669841,3,7,0,-9.55809,0.510797,-0.00951426,2.85814,4.2609,-16.7167,-0.347874
8.33125,0.884599,0.669841,2,3,0,-8.05005,0.490096,0.110007,27.2773,-2.60396,-37.6451,11.771
9.62057,1,0.669841,2,3,0,-8.25589,0.514136,-0.0385178,-49.8223,11.376,-12.4035,-3.93916
9.71515,0.978576,0.669841,1,3,0,-9.35327,0.524025,0.00345828,-20.5914,-7.37181,3.05195,1.41067
9.47232,0.947897,0.669841,1,3,0,-9.08679,0.506332,0.0295013,31.4158,-3.48338,-21.6634,4.13053
9.46207,0.998826,0.669841,1,1,0,-9.4387,0.505427,0.0269909,-5.73775,1.74221,-23.034,3.80114
9.68518,0.972742,0.669841,3,7,0,-8.85344,0.528021,-0.0226384,49.246,-0.934022,9.37021,-1.85829
9.46743,0.946906,0.669841,3,7,0,-8.82346,0.505597,0.0266031,-43.3756,-0.594628,-22.8144,3.76412
9.41953,0.984592,0.669841,3,7,0,-8.95744,0.53745,-0.0501603,-3.71424,-10.7007,25.2411,-5.77106
9.33112,0.977447,0.669841,3,7,0,-8.86134,0.502082,0.0378255,-28.4406,-6.96063,-27.1082,4.87344
7.46357,0.91979,0.669841,3,7,0,-7.38537,0.577897,0.0369567,-1.05496,-4.41394,76.532,1.04193
9.02336,0.995265,0.669841,2,7,0,-7.36889,0.537021,0.0906442,69.5194,0.987283,18.5347,10.7645
9.07034,0.972879,0.669841,2,7,0,-8.19653,0.532221,-0.10081,19.6299,13.6313,18.5127,-12.6888
9.33441,0.961693,0.669841,2,5,0,-8.52565,0.519268,0.0733361,-15.5404,13.4843,-3.39622,9.25243
9.62642,1,0.669841,2,3,0,-9.26148,0.53323,-0.0155845,-3.00347,-9.51791,17.1506,-1.10824
9.47217,0.962997,0.669841,2,3,0,-9.05306,0.522722,-0.0711285,-23.4136,-7.61932,1.32982,-8.24207
9.67982,0.912766,0.669841,3,7,0,-7.97074,0.52119,0.0195273,1.52102,20.6803,-1.05842,3.31704
9.01682,0.947399,0.669841,2,3,0,-8.98716,0.495307,0.0559779,8.84451,0.858932,-35.0663,6.48142
9.44035,1,0.669841,2,3,0,-8.9674,0.511962,0.0528687,32.4171,-5.34337,-13.2174,6.94317
9.27876,0.987453,0.669841,2,3,0,-9.11192,0.528442,0.0768794,16.1544,-4.41089,8.21439,9.57792
9.31964,0.940882,0.669841,3,7,0,-7.68459,0.545291,-0.00664169,59.5484,10.3029,34.8413,-0.62051
9.69724,1,0.669841,2,3,0,-9.31575,0.522052,-0.029899,33.3662,0.562259,0.178832,-2.7268
9.0313,0.940787,0.669841,2,3,0,-8.94121,0.548636,0.0533217,15.9035,-0.96407,35.3406,6.18324
9.37116,0.988204,0.669841,3,7,0,-8.45141,0.523941,-0.0820179,51.8499,-0.629927,3.47325,-9.78108
9.519,0.989774,0.669841,3,7,0,-9.00283,0.536309,0.0240771,-20.3524,9.68548,20.1664,3.55614
9.10255,0.968784,0.669841,2,3,0,-8.98595,0.550549,0.0186159,17.5292,-1.70832,40.5879,2.0535
8.90609,0.987689,0.669841,2,3,0,-8.60675,0.54552,0.082114,29.5552,-0.503951,29.475,9.47972
9.30778,0.99977,0.669841,3,7,0,-8.64314,0.498524,0.0120568,-20.2624,-11.4582,-33.6516,1.65586
9.63126,0.943936,0.669841,2,5,0,-8.52143,0.525117,0.0301884,56.6457,1.87045,4.40744,4.53209
9.30694,0.886273,0.669841,2,5,0,-7.96208,0.526621,-0.086812,-0.54,18.3484,8.19807,-10.4979
9.18911,0.983679,0.669841,1,1,0,-9.15787,0.530445,-0.0934698,-3.30337,-2.62437,15.092,-11.5506
9.09599,0.974373,0.669841,2,3,0,-8.62658,0.54824,-0.0429168,-8.72684,10.5361,42.1855,-5.52642
9.29617,0.983165,0.669841,2,3,0,-8.8065,0.542261,-0.0472692,-34.9228,4.27921,32.8805,-5.6619
9.43514,0.993814,0.669841,2,3,0,-9.11217,0.541721,-0.0035512,24.327,-5.50048,29.3338,-0.0100283
9.08795,0.990031,0.669841,3,7,0,-8.94715,0.50167,-0.0750613,13.4229,-4.45495,-34.6606,-9.49183
7.61915,0.903485,0.669841,3,7,0,-6.94766,0.488564,0.156892,41.2659,4.74451,-35.9368,16.1342
7.4668,0.996076,0.669841,2,3,0,-7.34204,0.490389,0.169727,-15.0797,3.43394,-33.1136,17.4146
8.82689,1,0.669841,2,3,0,-7.36376,0.514369,0.115315,37.2534,-15.7365,-8.8539,13.4134
9.61164,1,0.669841,3,7,0,-8.90041,0.518481,0.0340524,-8.85014,13.0905,-4.75459,4.9685
9.59618,0.999159,0.669841,3,7,0,-9.50471,0.513525,-0.0424355,-13.4985,2.70605,-13.4808,-4.46929
9.50562,0.98687,0.669841,3,7,0,-9.28422,0.538488,-0.0212912,-3.88123,7.35801,25.423,-2.05089
9.48079,0.990231,0.669841,3,7,0,-9.17363,0.503815,-8.14761e-05,-13.2057,-7.87332,-26.6853,0.507804
9.60476,0.998146,0.669841,3,7,0,-9.35707,0.533954,0.00872319,-21.3305,4.80705,17.3859,1.83811
9.676,0.998866,0.669841,2,3,0,-9.54047,0.519176,0.0191659,16.058,3.4471,-3.91355,3.26496
8.71627,0.94385,0.669841,2,7,0,-8.61432,0.503858,-0.111946,2.14576,-5.01293,-33.2799,-14.7624
8.6137,0.923713,0.669841,2,7,0,-7.37086,0.560768,0.0186289,-36.0306,-14.1474,55.0831,1.08005
9.32333,1,0.669841,2,3,0,-8.35324,0.544336,-0.024134,-47.5033,-7.06557,34.6026,-2.76407
9.35791,1,0.669841,3,7,0,-9.22835,0.540704,-0.0449612,18.0604,2.13203,30.2212,-5.2551
9.15103,0.983372,0.669841,3,7,0,-8.83076,0.501423,0.0636255,4.14262,8.87208,-26.6037,7.69078
9.20781,0.997679,0.669841,3,7,0,-8.81968,0.495746,-0.0124587,-20.7427,7.7705,-39.5315,-1.55897
9.30801,0.999691,0.669841,3,7,0,-8.81955,0.522542,0.0765915,36.685,-2.68732,0.763376,9.60078
9.06322,0.96498,0.669841,2,7,0,-8.48882,0.508737,-0.0964416,-3.07337,-11.9581,-23.5582,-12.1667
9.43807,0.998525,0.669841,3,7,0,-8.80622,0.535226,-0.0557146,-19.3712,-11.2296,21.8641,-6.41653
7.46633,0.871513,0.669841,2,3,0,-7.27214,0.505554,-0.177571,-19.4154,4.04791,-34.3794,-25.308
8.07184,0.999886,0.669841,3,7,0,-7.16845,0.538061,0.157303,-27.0603,-12.7889,17.3473,17.0871
9.09665,1,0.669841,3,7,0,-7.81959,0.55058,0.0207517,-10.672,-17.6062,40.4588,2.30455
6.97341,0.906395,0.669841,3,7,0,-6.76516,0.582209,-0.0142116,-24.6684,0.325923,91.2868,-6.23194
8.15959,0.982184,0.669841,3,7,0,-5.18953,0.486678,0.113102,-70.3915,-17.8858,-41.4298,11.8104
7.04078,0.937737,0.669841,2,3,0,-6.58713,0.461384,0.0651935,-22.0865,8.47722,-78.281,3.67597
8.76414,0.99363,0.669841,2,3,0,-6.90591,0.485896,0.0167514,71.5628,-5.22859,-51.3197,1.1491
7.81121,0.899737,0.669841,2,3,0,-7.20434,0.474732,-0.0491615,42.0772,-0.743405,-76.6606,-8.85733
8.309,1,0.669841,1,1,0,-7.81498,0.481485,-0.0469464,-36.6639,-2.95664,-65.4049,-7.59188
9.64682,1,0.669841,2,3,0,-8.44651,0.512189,-0.0189487,-56.4941,-5.2549,-14.9052,-1.48119
9.68588,0.973801,0.669841,1,3,0,-9.30764,0.525855,0.013962,-27.9888,-5.26451,5.6082,2.64442
8.21536,0.900249,0.669841,2,3,0,-8.14741,0.549242,-0.119131,3.40185,4.00271,50.9866,-16.644
9.61738,1,0.669841,2,5,0,-8.18037,0.512741,0.020435,-42.327,14.3727,-12.9994,3.30418
8.34887,0.833041,0.669841,1,3,0,-7.34868,0.478666,0.00305821,-53.2685,-2.79048,-63.3208,-1.36389
6.69091,0.86211,0.669841,2,3,0,-4.99798,0.575744,-0.0931252,70.2525,-1.35711,95.3917,-16.4938
7.65068,1,0.669841,2,3,0,-6.74299,0.569794,-0.060463,39.6267,-9.64266,79.49,-10.5664
7.6516,0.99879,0.669841,3,7,0,-7.33147,0.568114,-0.0721469,-29.9658,1.83564,78.5089,-12.0001
7.81726,1,0.669841,3,7,0,-6.49768,0.473838,0.0808011,30.0105,15.9172,-60.2763,7.14701
7.71371,0.990027,0.669841,3,7,0,-6.87969,0.566049,-0.0800114,30.4961,11.3701,76.1833,-12.8422
7.55013,1,0.669841,3,7,0,-6.62948,0.487571,0.158922,41.575,9.0939,-36.8566,16.2472
8.39782,0.992916,0.669841,2,3,0,-7.13915,0.51443,0.144361,40.5654,-13.2066,-8.28896,16.1401
9.28578,0.91972,0.669841,2,3,0,-6.20619,0.544465,0.0303807,55.1913,-22.5951,31.2164,3.86671
8.52536,0.944296,0.669841,2,3,0,-8.3378,0.56159,-0.0167543,21.0132,3.03348,60.3622,-3.44862
8.65915,1,0.669841,3,7,0,-7.8979,0.489349,-0.0618028,-34.4739,9.43217,-54.2754,-8.71877
8.95277,1,0.669841,3,7,0,-8.57521,0.552303,0.0419361,27.1697,5.60412,41.1187,4.62486
6.67535,0.819242,0.669841,2,3,0,-5.73898,0.572867,0.166688,-47.868,-6.20546,53.7796,15.4624
5.20453,0.938377,0.669841,3,7,0,-4.13303,0.45687,-0.108056,55.8981,-1.04579,-118.847,-21.2936
5.96552,1,0.669841,1,1,0,-4.93425,0.463089,-0.105143,-49.3829,-7.04756,-106.865,-19.4172
7.22796,1,0.669841,3,7,0,-5.50884,0.551027,0.18703,70.6047,2.03945,29.497,19.0748
9.07057,0.996317,0.669841,2,7,0,-7.22223,0.49706,-0.0562183,-24.4297,-20.2906,-40.9739,-7.2117
8.59296,0.974612,0.669841,2,3,0,-8.29181,0.501434,-0.114407,22.2626,-5.74611,-37.9282,-15.3106
9.29843,0.929956,0.669841,3,7,0,-6.99015,0.537402,-0.0677241,24.7914,22.9201,26.062,-8.17059
9.56508,0.946581,0.669841,3,7,0,-8.23437,0.513151,-0.047806,24.2043,-16.8242,-14.2303,-5.19134
8.22293,0.898557,0.669841,2,3,0,-8.1279,0.522598,-0.156894,-13.589,-2.82892,1.32975,-21.2621
6.58369,0.805194,0.669841,2,3,0,-5.18498,0.503063,-0.205816,4.49257,18.6667,-41.9029,-30.5322
5.78365,0.969764,0.669841,2,3,0,-4.9994,0.523958,-0.241792,-44.0537,-5.51402,4.81925,-36.5371
9.31016,1,0.669841,2,3,0,-5.90829,0.530911,-0.0814774,-4.0734,29.1591,15.5431,-9.83641
7.77977,0.89116,0.669841,2,3,0,-7.49692,0.502269,-0.159327,12.7168,-7.549,-39.797,-22.445
8.20515,1,0.669841,1,1,0,-7.69984,0.50003,-0.134041,9.22224,10.9194,-42.1448,-18.4941
9.37946,1,0.669841,2,3,0,-8.25566,0.540358,0.0355741,-23.4789,-15.3041,25.2624,4.69275
9.13893,0.985601,0.669841,2,3,0,-9.05582,0.549698,0.0174745,-7.19319,4.04739,39.4702,1.98562
8.81856,0.814757,0.669841,2,3,0,-6.26027,0.535245,-0.11437,78.4748,-10.6738,24.6142,-14.8558
9.51797,1,0.669841,2,3,0,-8.78677,0.526581,-0.0628797,19.8475,-12.222,7.74981,-7.1374
9.4391,0.965669,0.669841,3,7,0,-8.81755,0.510481,-0.0611188,5.77878,12.3593,-19.0552,-7.07846
9.64568,0.995372,0.669841,2,7,0,-9.28735,0.511697,-0.0133738,-7.84366,-9.18959,-15.4855,-0.797989
9.25117,0.850902,0.669841,1,3,0,-7.70635,0.54594,0.0267457,63.6235,6.37524,33.5025,3.35033
8.91651,0.768131,0.669841,1,3,0,-6.00799,0.502134,0.0911805,-87.6023,8.48519,-24.3085,10.6176
9.25348,0.969976,0.669841,3,7,0,-7.76531,0.545539,-0.032175,2.87787,19.2837,37.0511,-3.89191
8.51883,0.968035,0.669841,2,7,0,-8.15385,0.550313,0.104541,-20.9127,7.3472,33.9146,11.4712
9.11651,0.964593,0.669841,2,3,0,-7.68883,0.536964,0.0817111,-39.4303,-14.983,18.7962,9.84962
8.97456,0.995533,0.669841,2,3,0,-8.91511,0.533015,0.100579,-13.1006,-0.456828,13.3449,11.8914
8.40614,0.968419,0.669841,3,7,0,-7.86385,0.539116,-0.132755,37.2838,4.1123,32.9615,-17.9352
7.34251,0.905318,0.669841,2,3,0,-6.27656,0.497071,-0.167917,-24.5117,14.6797,-51.1839,-24.3714
8.02872,1,0.669841,3,7,0,-6.74554,0.552054,0.137614,-7.81803,17.777,33.6994,14.5721
8.69772,0.996165,0.669841,2,3,0,-7.80439,0.550793,0.0859268,-26.7206,-12.7515,35.7919,9.53402
8.35034,0.973831,0.669841,1,1,0,-8.33222,0.558065,0.0917908,-1.06036,2.10735,44.2917,9.56399
9.64801,0.996519,0.669841,2,5,0,-8.42155,0.532163,-0.00413591,46.2282,11.1501,15.1791,0.342696
9.54329,0.981583,0.669841,2,7,0,-9.27497,0.528946,-0.0556579,-10.8936,-7.55178,11.529,-6.19961
9.61913,0.978004,0.669841,3,7,0,-9.11003,0.521322,0.0341462,33.1812,-5.77209,-0.846375,4.99497
9.6374,0.996302,0.669841,3,7,0,-9.46718,0.527743,-0.039717,-19.1875,-3.33708,9.251,-4.05296
9.55665,0.994016,0.669841,3,7,0,-9.45858,0.531205,0.0348949,-15.3225,2.116,12.7262,4.96252
9.67419,0.896153,0.669841,3,7,0,-7.67303,0.523428,-0.0366368,-71.4564,8.02627,2.36005,-3.60098
9.28896,0.944855,0.669841,2,3,0,-8.99713,0.546199,-0.00339054,-23.3512,5.14173,35.962,-0.281861
9.55379,1,0.669841,2,3,0,-9.25971,0.53635,0.0114225,-28.4728,2.0754,20.7412,2.06852
9.04933,0.964172,0.669841,2,3,0,-8.97105,0.550704,-0.0302351,13.5786,1.95737,44.9839,-4.06075
9.01358,0.953801,0.669841,2,7,0,-8.11738,0.501317,0.0794108,47.6735,-5.48091,-25.9133,9.361
8.05862,0.884619,0.669841,2,7,0,-6.46293,0.52983,0.164097,59.514,9.83088,8.377,17.899
8.28955,0.991519,0.669841,2,3,0,-7.42132,0.552309,0.117813,-4.78574,14.6767,35.3529,12.6503
9.41901,0.909842,0.669841,3,7,0,-4.86554,0.511561,-0.0664794,48.9228,30.5832,-17.4436,-7.77708
9.53388,0.978578,0.669841,3,7,0,-8.90498,0.529963,-0.0551458,-10.8007,-12.1439,13.1892,-6.15546
9.54492,0.964634,0.669841,3,7,0,-8.84139,0.508972,0.0243619,30.4981,9.82866,-18.1844,3.64287
8.88711,0.914179,0.669841,2,3,0,-8.38432,0.489416,0.035519,-36.681,3.29097,-44.6055,3.70401
7.72253,0.930651,0.669841,3,7,0,-6.68323,0.520701,-0.178531,48.8439,-7.49728,-2.6005,-24.9142
7.20177,0.863105,0.669841,3,7,0,-5.30083,0.568881,0.145138,31.1601,-19.8214,51.7458,13.8522
7.83552,1,0.669841,2,3,0,-7.22761,0.563535,0.116424,-27.9454,-9.24236,48.5541,11.5739
9.28384,0.975401,0.669841,3,7,0,-7.08018,0.544762,-0.0316397,-73.4139,-9.53273,35.7925,-3.76554
9.47611,0.947846,0.669841,2,3,0,-8.52989,0.539161,0.0173894,-50.4864,4.35378,24.4929,2.64769
9.36779,0.961791,0.669841,3,7,0,-8.63399,0.504628,0.0430943,-6.91812,-13.4022,-23.3851,5.59514
7.61327,0.810457,0.669841,1,3,0,-6.41318,0.489004,0.158222,-22.3035,16.0597,-35.369,16.2866
9.23896,0.993414,0.669841,3,7,0,-7.02101,0.502553,0.0555992,-45.545,19.4399,-25.5443,6.87777
8.75917,0.966624,0.669841,3,7,0,-8.29804,0.520999,-0.128604,36.5817,1.01111,-1.78562,-16.7213
9.43931,1,0.669841,2,3,0,-8.50277,0.502331,0.000458347,-2.61186,15.2933,-28.8401,0.491454
6.71545,0.789053,0.669841,2,3,0,-6.38132,0.486878,-0.167854,30.9265,-1.3682,-72.1563,-25.6155
9.60822,1,0.669841,3,7,0,-7.02639,0.524105,-0.0507598,55.0575,19.677,3.53096,-5.46822
9.28884,0.974873,0.669841,2,3,0,-9.23588,0.524537,-0.0897498,0.588655,3.63735,4.57764,-10.8948
9.70787,0.949748,0.669841,1,3,0,-8.64059,0.517042,-0.00423987,-13.9478,15.8292,-7.26964,0.44932
8.62577,0.827607,0.669841,3,7,0,-6.2192,0.497523,0.106067,43.7336,-20.9513,-29.0925,11.8725
8.48649,0.996358,0.669841,2,3,0,-8.43369,0.497776,0.117824,-9.9718,2.17161,-28.1244,13.0443
7.71161,0.965803,0.669841,2,3,0,-7.56094,0.501559,0.173007,15.3861,4.18083,-21.2502,18.3073
7.39511,0.993086,0.669841,3,7,0,-6.77564,0.549442,-0.159789,-42.2647,-1.53468,55.7018,-23.2695
8.23772,1,0.669841,1,1,0,-7.48902,0.541553,-0.137219,-29.962,10.5206,37.9738,-18.8191
9.32703,1,0.669841,2,3,0,-8.30292,0.503541,0.0456507,19.2842,-14.9864,-24.7278,5.82855
7.82656,0.879728,0.669841,2,3,0,-7.48477,0.536099,0.172846,31.5917,0.483094,14.7717,18.5165
8.9922,1,0.669841,3,7,0,-7.33229,0.550924,-0.0401967,33.9249,17.809,46.2378,-5.3992
8.97795,0.994865,0.669841,3,7,0,-8.27186,0.506725,-0.099188,44.7147,-2.4122,-27.2988,-12.6741
7.08919,0.861495,0.669841,2,3,0,-6.7515,0.507923,-0.194564,12.8082,-8.39733,-30.4223,-28.144
8.51822,0.931441,0.669841,2,3,0,-6.13124,0.507785,-0.131559,-25.7287,-23.2591,-27.0913,-17.5647
9.52531,1,0.669841,3,7,0,-8.5228,0.514099,-0.0569008,20.9846,14.6059,-12.9279,-6.3882
9.70369,0.997733,0.669841,2,3,0,-9.46902,0.527061,-0.015185,-9.02928,-7.19587,7.77457,-0.904948
9.69338,0.9984,0.669841,3,7,0,-9.65632,0.51533,-0.00456193,-6.59261,-2.35825,-9.81715,0.380812
9.69898,0.997724,0.669841,3,7,0,-9.63422,0.526983,0.00398809,-6.34532,3.57354,7.36863,1.44359
9.32738,0.921461,0.669841,2,3,0,-8.72322,0.511865,0.0673296,-28.6988,8.99056,-12.9662,8.49861
8.95415,0.942426,0.669841,3,7,0,-7.8202,0.531004,-0.111055,-22.9797,-15.4511,16.6582,-14.1784
9.17627,1,0.669841,1,1,0,-8.95254,0.532453,-0.0916372,-3.05776,7.43047,18.5865,-11.3512
9.30473,0.98367,0.669841,3,7,0,-8.5146,0.498287,0.00858403,10.9203,13.6973,-34.2289,1.22253
8.53919,0.958563,0.669841,3,7,0,-8.00013,0.512508,0.134171,-33.1317,6.41091,-10.6245,15.1649
8.47625,0.995685,0.669841,1,1,0,-8.38366,0.509531,0.135905,-1.8406,-4.78452,-13.9301,15.2534
9.25715,0.998626,0.669841,3,7,0,-8.37028,0.525143,-0.0923287,-20.9452,13.5839,5.67308,-11.2747
9.08755,0.992639,0.669841,2,3,0,-9.07152,0.524733,-0.106301,-2.59994,1.85297,5.08723,-13.3285
8.72941,0.760403,0.669841,2,3,0,-5.68897,0.558497,-0.00668143,58.2117,-21.713,54.5463,-1.80281
9.05945,1,0.669841,3,7,0,-8.64446,0.550267,-0.0324834,-32.891,-3.3759,44.5002,-4.31693
8.7389,0.953758,0.669841,1,1,0,-8.71334,0.55476,-0.0501458,8.06685,0.91357,53.4075,-7.12731
9.37571,1,0.669841,3,7,0,-8.43641,0.508668,-0.0646496,50.4761,-4.16093,-22.226,-7.6387
9.39172,0.915272,0.669841,2,3,0,-8.24241,0.523777,-0.0799401,27.0689,15.0028,3.17621,-9.48487
9.47991,1,0.669841,1,1,0,-9.39579,0.523341,-0.0700405,-1.74966,4.56049,2.37488,-8.09298
9.64973,0.995737,0.669841,3,7,0,-9.31464,0.511813,-0.00910937,-7.54457,-8.88957,-15.1791,-0.265496
7.23751,0.834985,0.669841,2,3,0,-7.12989,0.503873,-0.184038,16.8285,-1.65197,-38.3987,-26.5576
6.58052,0.924483,0.669841,3,7,0,-4.25018,0.534883,0.232867,53.1603,-18.4872,11.9808,23.4473
8.61581,1,0.669841,2,3,0,-6.45514,0.550509,0.0951032,-2.66097,-23.2449,34.7969,10.5014
8.59469,0.972578,0.669841,3,7,0,-7.28237,0.494749,-0.093697,43.758,-12.8385,-48.2569,-12.7648
6.7522,0.845487,0.669841,3,7,0,-5.07998,0.585332,-0.00235248,22.1098,-19.4126,93.7725,-5.2145
6.00887,0.931489,0.669841,3,7,0,-3.03865,0.464419,-0.110116,-32.4069,25.5697,-105.492,-19.9412
6.65628,1,0.669841,1,1,0,-5.82147,0.468468,-0.097103,-40.8522,-8.14263,-95.5515,-17.0514
7.08195,0.99089,0.669841,3,7,0,-3.9571,0.569825,0.150172,53.5862,-23.1689,52.2599,14.2345
9.46075,0.99631,0.669841,3,7,0,-6.79412,0.539692,0.0182019,-68.2878,-16.3977,25.2063,2.71702
8.88501,0.832539,0.669841,1,3,0,-6.45432,0.516954,-0.119342,-46.577,-20.568,-9.30979,-15.3334
9.05246,0.904294,0.669841,3,7,0,-7.15278,0.497944,0.0633784,47.5998,16.7888,-31.1314,7.4638
9.67895,0.998762,0.669841,2,3,0,-9.01575,0.528045,0.0102946,-34.9817,7.8361,8.80855,2.17942
9.67487,0.996738,0.669841,3,7,0,-9.5898,0.528997,-0.0228706,15.1824,1.25986,10.8776,-1.90741
9.64032,0.996274,0.669841,3,7,0,-9.56092,0.517185,0.0260476,-8.63596,-3.6747,-6.6436,4.04059
9.13133,0.87374,0.669841,1,3,0,-7.581,0.541744,-0.0720838,42.4,-15.3107,33.6696,-9.03955
9.66997,0.998985,0.669841,2,3,0,-9.08054,0.513235,-0.00650282,-27.5086,9.10287,-12.9803,0.0954083
8.82148,0.857677,0.669841,1,3,0,-7.64947,0.518758,-0.12427,14.0811,-16.6272,-5.9984,-16.065
9.00337,1,0.669841,1,1,0,-8.80505,0.520071,-0.112686,-4.02235,-6.94743,-3.44059,-14.2803
